"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.91","109","11.98","1.38","110/2",
"1102","亞泥","7.76","109","8.83","1.05","110/2",
"1103","嘉泥","6.86","109","8.50","0.50","110/2",
"1104","環泥","5.30","109","10.43","0.71","110/2",
"1108","幸福","5.91","109","16.01","1.06","110/2",
"1109","信大","6.91","109","6.56","0.94","110/2",
"1110","東泥","0.52","109","127.33","1.27","110/2",
"1201","味全","2.23","109","19.63","1.79","110/2",
"1203","味王","3.41","109","16.56","1.44","110/2",
"1210","大成","5.64","109","14.26","2.21","110/2",
"1213","大飲","0.00","109","-","0.95","110/2",
"1215","卜蜂","5.70","109","12.18","2.74","110/2",
"1216","統一","4.03","109","17.72","3.53","110/2",
"1217","愛之味","0.00","109","14.86","0.77","110/2",
"1218","泰山","4.88","109","17.50","1.90","110/2",
"1219","福壽","4.40","109","13.15","1.56","110/2",
"1220","台榮","6.21","109","12.20","1.15","110/2",
"1225","福懋油","2.62","109","21.84","3.25","110/2",
"1227","佳格","4.91","109","15.38","2.75","110/2",
"1229","聯華","4.86","109","15.37","2.13","110/2",
"1231","聯華食","3.82","109","15.80","3.05","110/2",
"1232","大統益","3.81","109","16.47","5.79","110/2",
"1233","天仁","2.42","109","66.10","2.11","110/2",
"1234","黑松","5.22","109","15.38","0.75","110/2",
"1235","興泰","3.41","109","104.76","1.22","110/2",
"1236","宏亞","1.42","109","56.20","0.98","110/2",
"1256","鮮活果汁-KY","3.23","109","12.69","4.78","110/2",
"1301","台塑","2.11","109","12.84","2.02","110/2",
"1303","南亞","2.69","109","11.20","1.93","110/2",
"1304","台聚","2.67","109","9.02","1.76","110/2",
"1305","華夏","5.84","109","7.92","2.15","110/2",
"1307","三芳","2.28","109","19.21","1.11","110/2",
"1308","亞聚","3.24","109","11.37","1.67","110/2",
"1309","台達化","8.28","109","5.03","1.64","110/2",
"1310","台苯","2.74","109","10.20","1.22","110/2",
"1312","國喬","0.37","109","3.55","0.77","110/2",
"1313","聯成","4.09","109","6.63","1.18","110/2",
"1314","中石化","0.00","109","16.92","0.56","110/2",
"1315","達新","13.07","109","-","0.69","110/2",
"1316","上曜","0.00","109","28.43","1.37","110/2",
"1319","東陽","2.32","109","24.16","0.95","110/2",
"1321","大洋","2.87","109","16.08","1.09","110/2",
"1323","永裕","4.61","109","11.57","1.44","110/2",
"1324","地球","2.68","109","160.00","0.87","110/2",
"1325","恆大","29.85","109","2.24","1.14","110/2",
"1326","台化","3.04","109","9.95","1.32","110/2",
"1337","再生-KY","0.00","109","-","0.36","110/2",
"1338","廣華-KY","7.22","109","9.65","0.63","110/2",
"1339","昭輝","5.83","109","20.79","0.75","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","8.89","109","8.24","3.03","110/2",
"1342","八貫","4.82","109","16.32","2.52","110/2",
"1402","遠東新","4.49","109","15.20","0.80","110/2",
"1409","新纖","5.77","109","9.62","0.95","110/2",
"1410","南染","2.53","109","31.23","2.06","110/2",
"1413","宏洲","0.00","109","-","1.24","110/2",
"1414","東和","1.48","109","33.80","1.16","110/2",
"1416","廣豐","4.57","109","-","0.58","110/2",
"1417","嘉裕","2.23","109","-","0.93","110/2",
"1418","東華","0.00","109","-","2.91","110/2",
"1419","新紡","2.42","109","28.55","1.30","110/2",
"1423","利華","10.00","109","4.09","0.76","110/2",
"1432","大魯閣","0.00","109","-","1.38","110/2",
"1434","福懋","3.35","109","31.76","0.78","110/2",
"1435","中福","0.00","109","-","3.16","110/2",
"1436","華友聯","3.96","109","8.83","1.54","110/2",
"1437","勤益控","2.80","109","11.16","0.78","110/2",
"1438","三地開發","0.00","109","-","2.99","110/2",
"1439","雋揚","0.00","109","-","0.92","110/2",
"1440","南紡","1.47","109","12.55","1.47","110/2",
"1441","大東","0.00","109","-","1.17","110/2",
"1442","名軒","1.93","109","33.64","1.71","110/2",
"1443","立益物流","0.00","109","46.21","1.58","110/2",
"1444","力麗","0.00","109","381.67","1.03","110/2",
"1445","大宇","1.50","109","-","1.08","110/2",
"1446","宏和","0.96","109","107.76","2.68","110/2",
"1447","力鵬","0.00","109","43.54","0.87","110/2",
"1449","佳和","0.00","109","17.76","1.18","110/2",
"1451","年興","2.88","109","104.25","0.54","110/2",
"1452","宏益","2.93","109","8.88","1.13","110/2",
"1453","大將","0.00","109","28.03","0.68","110/2",
"1454","台富","1.98","109","-","0.80","110/2",
"1455","集盛","1.69","109","7.57","1.26","110/2",
"1456","怡華","0.00","109","4.76","1.24","110/2",
"1457","宜進","8.72","109","12.03","0.85","110/2",
"1459","聯發","0.00","109","11.04","1.29","110/2",
"1460","宏遠","0.00","109","-","0.99","110/2",
"1463","強盛","2.12","109","42.88","1.06","110/2",
"1464","得力","1.92","109","104.00","1.28","110/2",
"1465","偉全","2.35","109","-","0.79","110/2",
"1466","聚隆","0.00","109","9.15","1.03","110/2",
"1467","南緯","4.93","109","7.14","1.05","110/2",
"1468","昶和","0.00","109","58.86","1.74","110/2",
"1470","大統新創","2.33","109","24.39","1.59","110/2",
"1471","首利","0.00","109","2.67","1.13","110/2",
"1472","三洋實業","0.00","109","-","12.69","110/2",
"1473","台南","1.11","109","-","0.83","110/2",
"1474","弘裕","2.61","109","11.29","0.97","110/2",
"1475","業旺","0.00","109","161.33","5.11","110/2",
"1476","儒鴻","1.89","109","27.91","8.47","110/2",
"1477","聚陽","3.68","109","21.24","4.29","110/2",
"1503","士電","3.08","109","15.48","1.02","110/2",
"1504","東元","3.74","109","15.69","0.77","110/2",
"1506","正道","0.00","109","-","2.04","110/2",
"1507","永大","2.95","109","20.87","2.15","110/2",
"1512","瑞利","0.00","109","-","7.26","110/2",
"1513","中興電","5.33","109","9.24","1.68","110/2",
"1514","亞力","5.12","109","15.43","1.46","110/2",
"1515","力山","5.34","109","10.56","3.36","110/2",
"1516","川飛","3.68","109","20.00","1.68","110/2",
"1517","利奇","1.42","109","13.11","1.58","110/2",
"1519","華城","3.62","109","23.34","2.88","110/2",
"1521","大億","3.06","109","24.04","1.79","110/2",
"1522","堤維西","3.00","109","22.99","0.96","110/2",
"1524","耿鼎","2.11","109","47.38","0.74","110/2",
"1525","江申","3.51","109","12.34","1.08","110/2",
"1526","日馳","4.00","109","13.14","2.14","110/2",
"1527","鑽全","5.51","109","12.43","1.35","110/2",
"1528","恩德","0.95","109","-","0.97","110/2",
"1529","樂事綠能","3.14","109","15.14","1.42","110/2",
"1530","亞崴","7.39","109","24.89","1.02","110/2",
"1531","高林股","1.37","109","30.96","0.74","110/2",
"1532","勤美","3.19","109","15.68","1.03","110/2",
"1533","車王電","0.00","109","46.15","2.25","110/2",
"1535","中宇","3.40","109","14.89","1.62","110/2",
"1536","和大","1.21","109","82.16","2.91","110/2",
"1537","廣隆","7.19","109","12.66","3.20","110/2",
"1538","正峰","0.00","109","-","2.26","110/2",
"1539","巨庭","0.00","109","-","0.90","110/2",
"1540","喬福","3.42","109","292.00","0.93","110/2",
"1541","錩泰","6.94","109","10.24","1.89","110/2",
"1558","伸興","5.90","109","9.12","1.78","110/2",
"1560","中砂","3.89","109","19.02","2.15","110/2",
"1568","倉佑","1.35","109","116.84","1.57","110/2",
"1582","信錦","6.97","109","14.34","1.48","110/2",
"1583","程泰","4.75","109","18.67","1.35","110/2",
"1587","吉茂","7.60","109","13.15","1.39","110/2",
"1589","永冠-KY","2.32","109","10.22","0.81","110/2",
"1590","亞德客-KY","1.08","109","25.12","6.76","110/2",
"1597","直得","1.75","109","27.24","3.25","110/2",
"1598","岱宇","12.09","109","5.45","1.98","110/2",
"1603","華電","1.86","109","11.00","0.75","110/2",
"1604","聲寶","8.31","109","5.89","1.36","110/2",
"1605","華新","3.33","109","10.11","0.90","110/2",
"1608","華榮","3.10","109","5.89","1.23","110/2",
"1609","大亞","2.75","109","12.62","1.75","110/2",
