"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1472","三洋實業","0.00","108","-","3.33","109/4",
"1473","台南","1.09","109","-","0.82","109/4",
"1474","弘裕","3.11","109","15.48","0.84","109/4",
"1475","業旺","0.00","108","544.29","6.10","109/4",
"1476","儒鴻","2.27","109","31.21","6.93","109/4",
"1477","聚陽","3.29","109","25.99","5.30","109/4",
"1503","士電","3.25","109","16.83","1.02","109/4",
"1504","東元","3.61","109","17.62","1.00","109/4",
"1506","正道","0.00","108","-","1.82","109/4",
"1507","永大","3.64","108","18.91","2.09","109/4",
"1512","瑞利","0.00","108","-","6.31","109/4",
"1513","中興電","4.12","109","16.33","2.34","109/4",
"1514","亞力","4.61","109","17.25","1.72","109/4",
"1515","力山","3.60","109","22.17","4.86","109/4",
"1516","川飛","3.07","109","29.40","2.06","109/4",
"1517","利奇","1.43","109","32.17","1.67","109/4",
"1519","華城","2.75","109","26.97","3.47","109/4",
"1521","大億","2.43","109","25.52","2.32","109/4",
"1522","堤維西","2.57","109","27.80","1.13","109/4",
"1524","耿鼎","1.85","109","51.59","0.85","109/4",
"1525","江申","2.70","109","18.48","1.38","109/4",
"1526","日馳","3.54","109","17.10","2.69","109/4",
"1527","鑽全","2.37","108","17.21","1.70","109/4",
"1528","恩德","0.99","109","-","0.94","109/4",
"1529","樂事綠能","3.16","109","24.31","1.41","109/4",
"1530","亞崴","6.68","109","9.54","1.16","109/4",
"1531","高林股","1.23","109","-","0.85","109/4",
"1532","勤美","3.17","109","21.93","1.02","109/4",
"1533","車王電","0.72","108","80.70","2.79","109/4",
"1535","中宇","3.42","109","24.69","1.65","109/4",
"1536","和大","0.94","109","104.02","4.67","109/4",
"1537","廣隆","6.67","109","14.01","3.09","109/4",
"1538","正峰","0.00","108","-","1.19","109/4",
"1539","巨庭","3.70","108","-","1.13","109/4",
"1540","喬福","3.11","109","-","1.03","109/4",
"1541","錩泰","5.29","109","9.79","2.61","109/4",
"1558","伸興","5.65","109","12.21","2.04","109/4",
"1560","中砂","3.91","108","19.75","2.29","109/4",
"1568","倉佑","0.84","109","358.00","2.46","109/4",
"1582","信錦","5.50","109","11.64","1.91","109/4",
"1583","程泰","4.72","109","14.49","1.44","109/4",
"1587","吉茂","6.23","109","12.07","1.62","109/4",
"1589","永冠-KY","1.86","109","17.35","1.03","109/4",
"1590","亞德客-KY","0.87","109","40.97","8.83","109/4",
"1592","英瑞-KY","0.00","108","-","0.26","109/4",
"1597","直得","1.18","109","50.40","4.85","109/4",
"1598","岱宇","6.55","109","10.88","3.18","109/4",
"1603","華電","1.88","109","12.95","0.78","109/4",
"1604","聲寶","8.25","109","6.25","1.44","109/4",
"1605","華新","4.74","109","9.18","0.73","109/4",
"1608","華榮","4.81","109","19.14","0.91","109/4",
"1609","大亞","1.52","108","13.66","1.50","109/4",
"1611","中電","2.33","109","53.54","0.99","109/4",
"1612","宏泰","4.99","109","14.66","1.44","109/4",
"1614","三洋電","2.60","109","26.84","1.78","109/4",
"1615","大山","6.49","108","11.54","1.87","109/4",
"1616","億泰","0.00","108","615.00","0.77","109/4",
"1617","榮星","3.96","109","14.85","1.23","109/4",
"1618","合機","1.93","108","15.55","0.81","109/4",
"1626","艾美特-KY","3.64","109","24.55","1.22","109/4",
"1701","中化","4.35","109","12.23","1.04","109/4",
"1702","南僑","4.22","109","12.36","1.77","109/4",
"1707","葡萄王","3.56","109","19.29","3.70","109/4",
"1708","東鹼","7.30","109","32.43","0.97","109/4",
"1709","和益","7.14","109","14.48","1.12","109/4",
"1710","東聯","1.53","108","-","1.41","109/4",
"1711","永光","1.76","109","43.59","1.15","109/4",
"1712","興農","5.50","109","13.91","1.41","109/4",
"1713","國化","3.27","109","33.11","1.30","109/4",
"1714","和桐","0.00","108","5.74","0.78","109/4",
"1717","長興","4.05","109","18.05","2.01","109/4",
"1718","中纖","5.11","109","13.41","0.55","109/4",
"1720","生達","3.88","108","13.21","1.74","109/4",
"1721","三晃","4.72","109","3.73","0.79","109/4",
"1722","台肥","4.05","109","22.72","1.08","109/4",
"1723","中碳","2.62","109","34.63","3.80","109/4",
"1724","台硝","1.58","109","79.25","1.04","109/4",
"1725","元禎","4.22","109","16.61","1.21","109/4",
"1726","永記","4.80","109","14.21","1.35","109/4",
"1727","中華化","1.72","108","-","0.99","109/4",
"1730","花仙子","5.37","109","13.07","2.61","109/4",
"1731","美吾華","5.32","109","14.57","1.33","109/4",
"1732","毛寶","1.94","109","28.35","2.23","109/4",
"1733","五鼎","4.52","109","25.63","1.47","109/4",
"1734","杏輝","0.65","109","-","1.89","109/4",
"1735","日勝化","2.73","109","24.73","1.22","109/4",
"1736","喬山","1.62","108","38.36","2.79","109/4",
"1737","臺鹽","3.99","109","18.50","1.09","109/4",
"1760","寶齡富錦","0.87","109","224.17","4.99","109/4",
"1762","中化生","2.59","109","8.44","1.80","109/4",
"1773","勝一","3.85","109","18.33","3.73","109/4",
"1776","展宇","5.49","109","28.44","1.30","109/4",
"1783","和康生","2.48","109","35.82","2.63","109/4",
"1786","科妍","2.98","109","28.95","2.64","109/4",
"1789","神隆","1.93","109","71.81","1.94","109/4",
"1795","美時","0.00","108","18.71","2.19","109/4",
"1802","台玻","2.23","109","26.35","1.49","109/4",
"1805","寶徠","0.00","108","-","2.58","109/4",
"1806","冠軍","0.00","108","-","0.86","109/4",
"1808","潤隆","0.69","109","180.94","4.22","109/4",
"1809","中釉","1.56","109","-","0.74","109/4",
"1810","和成","0.00","108","48.13","0.72","109/4",
"1817","凱撒衛","5.61","109","11.69","1.51","109/4",
"1903","士紙","0.00","108","-","4.48","109/4",
"1904","正隆","4.81","109","11.13","1.63","109/4",
"1905","華紙","0.00","108","-","1.07","109/4",
"1906","寶隆","2.14","109","30.16","0.44","109/4",
"1907","永豐餘","4.75","109","10.05","1.16","109/4",
"1909","榮成","2.36","109","34.39","1.28","109/4",
"2002","中鋼","1.16","109","432.50","1.37","109/4",
"2006","東和鋼鐵","3.25","109","13.75","1.78","109/4",
"2007","燁興","0.00","108","-","0.65","109/4",
"2008","高興昌","0.00","108","-","1.20","109/4",
"2009","第一銅","2.52","109","144.55","2.51","109/4",
"2010","春源","3.87","109","19.62","0.96","109/4",
"2012","春雨","2.96","109","27.00","1.53","109/4",
"2013","中鋼構","6.60","109","13.02","1.71","109/4",
"2014","中鴻","1.32","109","61.35","2.14","109/4",
"2015","豐興","4.92","109","15.82","2.13","109/4",
"2017","官田鋼","1.48","109","337.50","1.12","109/4",
"2020","美亞","8.37","108","12.56","1.57","109/4",
"2022","聚亨","0.00","108","-","0.85","109/4",
"2023","燁輝","0.00","108","36.92","1.03","109/4",
"2024","志聯","1.52","109","58.93","1.42","109/4",
"2025","千興","0.00","108","-","1.78","109/4",
"2027","大成鋼","2.32","109","-","1.91","109/4",
"2028","威致","0.00","108","15.86","3.18","109/4",
"2029","盛餘","1.92","109","33.83","0.94","109/4",
"2030","彰源","3.61","109","35.51","0.99","109/4",
"2031","新光鋼","4.77","109","15.59","1.69","109/4",
"2032","新鋼","3.58","109","25.52","1.13","109/4",
"2033","佳大","2.13","109","56.40","1.09","109/4",
"2034","允強","5.54","109","27.94","1.30","109/4",
"2038","海光","2.46","109","23.39","1.20","109/4",
"2049","上銀","0.57","109","69.47","4.86","109/4",
"2059","川湖","1.85","109","27.00","2.83","109/4",
"2062","橋椿","0.32","109","-","0.99","109/4",
"2069","運錩","2.74","108","70.19","0.86","109/4",
"2101","南港","2.31","109","39.10","3.05","109/4",
"2102","泰豐","0.09","109","95.00","1.39","109/4",
"2103","台橡","1.25","109","-","1.68","109/4",
"2104","國際中橡","0.37","109","36.20","0.88","109/4",
"2105","正新","2.54","109","25.57","1.91","109/4",
"2106","建大","2.37","109","39.44","2.01","109/4",
"2107","厚生","6.10","109","9.35","0.75","109/4",
"2108","南帝","3.28","109","16.92","5.53","109/4",
"2109","華豐","0.00","108","15.76","1.95","109/4",
"2114","鑫永銓","4.69","109","17.32","3.59","109/4",
"2115","六暉-KY","5.06","109","7.51","1.64","109/4",
"2201","裕隆","2.27","109","15.88","0.89","109/4",
"2204","中華","10.59","109","11.17","0.87","109/4",
"2206","三陽工業","4.22","109","12.67","1.66","109/4",
"2207","和泰車","2.91","109","23.07","4.88","109/4",
"2208","台船","0.00","108","-","2.12","109/4",
"2227","裕日車","7.61","108","12.82","3.87","109/4",
"2228","劍麟","1.32","109","60.69","1.64","109/4",
"2231","為升","0.46","109","128.86","10.33","109/4",
"2233","宇隆","3.32","108","15.96","2.14","109/4",
"2236","百達-KY","1.83","109","29.28","0.81","109/4",
"2239","英利-KY","1.79","109","25.43","1.10","109/4",
"2241","艾姆勒","0.98","109","766.25","3.19","109/4",
"2243","宏旭-KY","0.00","108","-","0.90","109/4",
"2247","汎德永業","4.50","109","18.43","1.74","109/4",
"2301","光寶科","5.40","109","14.62","1.99","109/4",
"2302","麗正","0.00","108","34.45","2.11","109/4",
"2303","聯電","3.16","109","21.57","2.67","109/4",
"2305","全友","0.00","108","117.25","0.87","109/4",
"2308","台達電","1.85","109","30.38","5.31","109/4",
"2312","金寶","2.29","109","119.09","1.19","109/4",
"2313","華通","3.50","109","10.97","1.75","109/4",
"2314","台揚","0.00","108","-","3.29","109/4",
"2316","楠梓電","4.75","109","13.84","0.78","109/4",
"2317","鴻海","3.27","109","16.69","1.31","109/4",
"2321","東訊","0.00","108","-","2.43","109/4",
"2323","中環","6.67","109","105.00","0.64","109/4",
"2324","仁寶","5.91","109","12.58","1.10","109/4",
"2327","國巨","2.32","108","21.39","4.00","109/4",
"2328","廣宇","1.43","109","35.51","2.11","109/4",
"2329","華泰","0.89","108","-","1.64","109/4",
"2330","台積電","1.64","109","30.55","8.55","109/4",
"2331","精英","0.33","109","279.09","1.55","109/4",
"2332","友訊","1.24","109","12.76","1.71","109/4",
"2337","旺宏","2.64","109","15.84","2.33","109/4",
"2338","光罩","1.90","109","23.72","4.59","109/4",
"2340","台亞","5.08","109","17.88","1.34","109/4",
"2342","茂矽","0.00","108","30.50","3.11","109/4",
"2344","華邦電","0.66","109","91.36","1.83","109/4",
"2345","智邦","2.36","109","30.46","10.62","109/4",
"2347","聯強","6.00","109","11.25","1.68","109/4",
"2348","海悅","7.37","109","7.57","3.23","109/4",
"2349","錸德","0.00","108","-","1.24","109/4",
"2351","順德","2.22","109","42.29","2.60","109/4",
"2352","佳世達","2.24","108","13.19","1.83","109/4",
"2353","宏碁","4.72","109","15.80","1.58","109/4",
"2354","鴻準","2.50","109","21.59","0.92","109/4",
"2355","敬鵬","1.49","109","280.00","0.87","109/4",
"2356","英業達","6.83","109","12.90","1.68","109/4",
"2357","華碩","7.05","109","10.32","1.36","109/4",
"2358","廷鑫","1.43","108","127.27","1.07","109/4",
"2359","所羅門","2.79","109","149.17","0.69","109/4",
"2360","致茂","2.32","109","35.02","5.07","109/4",
"2362","藍天","1.90","109","28.13","0.47","109/4",
"2363","矽統","8.38","109","-","0.69","109/4",
"2364","倫飛","0.00","108","32.45","2.59","109/4",
"2365","昆盈","2.08","109","22.15","1.09","109/4",
"2367","燿華","3.70","108","-","1.39","109/4",
"2368","金像電","2.73","109","14.40","3.21","109/4",
"2369","菱生","0.00","108","-","1.27","109/4",
"2371","大同","0.00","108","-","1.77","109/4",
"2373","震旦行","6.43","109","14.51","2.74","109/4",
"2374","佳能","1.89","108","-","0.80","109/4",
"2375","凱美","1.54","109","30.91","2.30","109/4",
"2376","技嘉","2.21","108","14.48","2.31","109/4",
"2377","微星","3.57","109","18.15","4.06","109/4",
"2379","瑞昱","2.17","108","29.44","8.79","109/4",
"2380","虹光","0.00","108","-","1.59","109/4",
"2382","廣達","5.24","109","15.11","2.65","109/4",
"2383","台光電","4.18","109","15.12","3.33","109/4",
"2385","群光","5.29","109","13.35","2.63","109/4",
"2387","精元","3.01","109","10.44","1.71","109/4",
"2388","威盛","0.00","108","6.54","3.32","109/4",
"2390","云辰","0.00","108","20.11","1.67","109/4",
"2392","正崴","5.21","109","11.82","0.98","109/4",
"2393","億光","4.73","109","17.04","1.20","109/4",
"2395","研華","1.96","109","38.60","8.14","109/4",
"2397","友通","7.46","108","18.93","2.58","109/4",
"2399","映泰","1.09","109","46.06","3.05","109/4",
"2401","凌陽","1.55","109","62.00","2.38","109/4",
"2402","毅嘉","2.60","109","48.00","1.00","109/4",
"2404","漢唐","6.77","109","11.86","4.78","109/4",
"2405","輔信","0.00","108","80.29","1.37","109/4",
"2406","國碩","0.00","108","-","2.24","109/4",
"2408","南亞科","1.34","109","38.92","1.95","109/4",
"2409","友達","1.42","109","58.75","1.10","109/4",
"2412","中華電","3.85","109","25.99","2.30","109/4",
"2413","環科","0.00","108","-","2.35","109/4",
"2414","精技","6.42","109","12.47","1.63","109/4",
"2415","錩新","1.16","109","65.08","2.46","109/4",
"2417","圓剛","3.82","109","8.18","2.44","109/4",
"2419","仲琦","4.06","109","28.33","1.60","109/4",
"2420","新巨","6.73","109","13.07","1.80","109/4",
"2421","建準","4.53","109","15.63","2.89","109/4",
"2423","固緯","4.87","109","17.99","1.54","109/4",
"2424","隴華","0.00","108","-","4.25","109/4",
"2425","承啟","0.74","108","26.85","2.27","109/4",
"2426","鼎元","2.42","109","30.64","2.38","109/4",
"2427","三商電","2.59","109","18.41","0.96","109/4",
"2428","興勤","2.85","109","17.85","3.38","109/4",
"2429","銘旺科","0.00","108","-","2.90","109/4",
"2430","燦坤","5.96","109","14.05","0.90","109/4",
"2431","聯昌","1.99","109","29.88","1.01","109/4",
"2433","互盛電","6.62","109","13.84","1.88","109/4",
"2434","統懋","0.00","108","-","2.85","109/4",
"2436","偉詮電","2.59","109","31.86","3.42","109/4",
"2438","翔耀","0.00","108","157.14","1.12","109/4",
"2439","美律","3.87","109","21.16","2.37","109/4",
"2440","太空梭","0.00","108","9.75","1.70","109/4",
"2441","超豐","4.25","109","15.60","2.31","109/4",
"2442","新美齊","2.82","109","16.64","0.77","109/4",
"2443","昶虹","0.00","108","-","0.65","109/4",
"2444","兆勁","0.00","108","-","1.69","109/4",
"2449","京元電子","4.75","109","14.18","1.76","109/4",
"2450","神腦","4.42","109","20.06","1.48","109/4",
"2451","創見","4.59","109","23.80","1.53","109/4",
"2453","凌群","6.15","109","14.35","1.30","109/4",
"2454","聯發科","1.06","108","38.48","4.23","109/4",
"2455","全新","2.15","109","41.84","7.68","109/4",
"2456","奇力新","1.83","109","18.91","1.13","109/4",
"2457","飛宏","0.00","108","-","2.51","109/4",
"2458","義隆","4.52","109","17.86","6.41","109/4",
"2459","敦吉","6.08","109","12.78","1.27","109/4",
"2460","建通","0.00","108","-","2.97","109/4",
"2461","光群雷","4.60","109","21.72","1.23","109/4",
"2462","良得電","2.52","109","36.55","1.74","109/4",
"2464","盟立","3.81","109","20.04","2.50","109/4",
"2465","麗臺","0.00","108","105.20","8.89","109/4",
"2466","冠西電","0.00","108","837.50","3.19","109/4",
"2467","志聖","5.39","109","17.04","2.98","109/4",
"2468","華經","2.94","109","24.73","0.84","109/4",
"2471","資通","4.92","109","14.73","1.88","109/4",
"2472","立隆電","3.88","109","16.55","2.24","109/4",
"2474","可成","4.82","108","7.48","1.00","109/4",
"2476","鉅祥","3.50","109","22.13","1.35","109/4",
"2477","美隆電","4.45","109","35.43","2.12","109/4",
"2478","大毅","2.23","108","17.47","2.00","109/4",
"2480","敦陽科","6.09","109","15.09","2.65","109/4",
"2481","強茂","2.52","109","22.07","2.79","109/4",
"2482","連宇","0.00","108","-","1.04","109/4",
"2483","百容","3.45","109","26.71","0.94","109/4",
"2484","希華","4.02","109","24.36","1.26","109/4",
"2485","兆赫","0.00","108","-","0.94","109/4",
"2486","一詮","0.00","108","-","2.41","109/4",
"2488","漢平","4.42","109","14.93","1.32","109/4",
"2489","瑞軒","0.00","108","27.35","1.22","109/4",
"2491","吉祥全","1.67","109","15.93","1.71","109/4",
"2492","華新科","2.15","108","18.72","3.21","109/4",
"2493","揚博","6.27","109","14.78","1.94","109/4",
"2495","普安","2.21","109","-","0.94","109/4",
"2496","卓越","7.55","109","18.01","1.39","109/4",
"2497","怡利電","0.00","108","-","3.45","109/4",
"2498","宏達電","0.00","108","-","0.85","109/4",
"2501","國建","5.05","108","15.47","0.94","109/4",
"2504","國產","5.69","109","12.55","1.54","109/4",
"2505","國揚","0.38","108","3.03","1.62","109/4",
"2506","太設","3.88","109","-","0.55","109/4",
"2509","全坤建","3.67","108","18.50","0.94","109/4",
"2511","太子","3.60","109","22.65","0.74","109/4",
"2514","龍邦","0.00","108","5.28","0.63","109/4",
"2515","中工","2.58","109","22.25","0.67","109/4",
"2516","新建","0.00","108","-","0.66","109/4",
"2520","冠德","8.59","109","5.82","1.28","109/4",
"2524","京城","0.00","108","7.84","0.90","109/4",
"2527","宏璟","6.54","109","14.36","0.71","109/4",
"2528","皇普","0.00","108","-","2.11","109/4",
"2530","華建","0.70","108","-","1.21","109/4",
"2534","宏盛","4.88","109","15.89","0.74","109/4",
"2535","達欣工","7.30","109","9.50","1.36","109/4",
"2536","宏普","5.29","108","12.34","0.62","109/4",
"2537","聯上發","4.03","109","16.81","0.74","109/4",
"2538","基泰","4.98","108","-","0.70","109/4",
"2539","櫻花建","4.77","109","22.82","2.41","109/4",
"2540","愛山林","1.30","109","12.49","2.15","109/4",
"2542","興富發","4.58","109","20.79","1.71","109/4",
"2543","皇昌","0.00","108","46.13","0.82","109/4",
"2545","皇翔","10.43","109","8.10","1.24","109/4",
"2546","根基","7.19","109","8.48","1.73","109/4",
"2547","日勝生","5.30","109","16.96","0.90","109/4",
"2548","華固","7.53","109","9.24","1.48","109/4",
"2597","潤弘","7.47","109","18.25","4.34","109/4",
"2601","益航","12.26","108","-","0.85","109/4",
"2603","長榮","5.05","109","9.96","2.57","109/4",
"2605","新興","2.28","109","91.25","0.89","109/4",
"2606","裕民","2.85","109","40.43","1.53","109/4",
"2607","榮運","1.60","109","29.38","0.86","109/4",
"2608","嘉里大榮","3.29","108","13.72","2.00","109/4",
"2609","陽明","0.00","108","11.68","3.92","109/4",
"2610","華航","0.00","108","505.00","1.43","109/4",
"2611","志信","0.00","108","-","0.92","109/4",
"2612","中航","2.15","108","22.28","0.75","109/4",
"2613","中櫃","0.98","109","88.70","0.90","109/4",
"2614","東森","4.72","109","18.03","1.50","109/4",
"2615","萬海","3.48","109","11.25","2.90","109/4",
"2616","山隆","6.29","109","12.80","0.93","109/4",
"2617","台航","3.34","108","19.31","0.93","109/4",
"2618","長榮航","1.60","108","-","1.07","109/4",
"2630","亞航","1.67","109","54.22","1.39","109/4",
"2633","台灣高鐵","3.40","109","29.66","2.48","109/4",
"2634","漢翔","0.69","109","68.93","1.95","109/4",
"2636","台驊投控","5.84","109","11.84","2.04","109/4",
"2637","慧洋-KY","2.57","109","259.33","1.10","109/4",
"2642","宅配通","5.14","109","15.98","1.68","109/4",
"2701","萬企","2.07","109","30.90","0.72","109/4",
"2702","華園","0.00","108","-","1.99","109/4",
"2704","國賓","0.00","108","2,945.00","0.97","109/4",
"2705","六福","0.00","108","-","2.94","109/4",
"2706","第一店","1.08","109","43.59","0.77","109/4",
"2707","晶華","2.88","109","29.44","5.84","109/4",
"2712","遠雄來","1.85","109","40.70","3.10","109/4",
"2722","夏都","1.67","109","37.91","1.82","109/4",
"2723","美食-KY","2.25","109","31.56","2.99","109/4",
"2727","王品","2.33","109","40.28","4.02","109/4",
"2731","雄獅","2.17","108","-","4.22","109/4",
"2739","寒舍","3.80","108","-","1.95","109/4",
"2748","雲品","2.27","109","30.56","2.52","109/4",
"2801","彰銀","4.57","108","25.74","1.10","109/4",
"2809","京城銀","4.54","109","8.08","0.95","109/4",
"2812","台中銀","6.03","109","11.80","0.83","109/4",
"2816","旺旺保","3.93","109","6.48","0.78","109/4",
"2820","華票","5.58","109","13.22","0.82","109/4",
"2823","中壽","4.70","108","7.77","0.67","109/4",
"2832","台產","4.90","109","11.82","0.85","109/4",
"2834","臺企銀","4.46","109","15.67","0.75","109/4",
"2836","高雄銀","4.59","109","14.72","0.70","109/4",
"2838","聯邦銀","5.68","109","10.57","0.61","109/4",
"2841","台開","0.00","108","-","0.25","109/4",
"2845","遠東銀","4.88","109","14.59","0.75","109/4",
"2849","安泰銀","4.76","108","13.83","0.87","109/4",
"2850","新產","4.90","109","7.71","0.95","109/4",
"2851","中再保","5.49","109","9.22","1.04","109/4",
"2852","第一保","2.65","109","25.88","0.59","109/4",
"2855","統一證","7.68","109","9.59","1.18","109/4",
"2867","三商壽","0.00","108","15.36","0.53","109/4",
"2880","華南金","5.99","108","27.91","1.27","109/4",
"2881","富邦金","3.49","108","7.30","0.86","109/4",
"2882","國泰金","4.17","108","9.47","0.79","109/4",
"2883","開發金","5.74","108","12.29","0.77","109/4",
"2884","玉山金","4.67","109","18.25","1.81","109/4",
"2885","元大金","5.33","109","11.31","1.08","109/4",
"2886","兆豐金","5.31","108","17.39","1.33","109/4",
"2887","台新金","6.02","108","10.73","0.84","109/4",
"2888","新光金","4.42","109","8.38","0.50","109/4",
"2889","國票金","5.85","109","15.13","1.29","109/4",
"2890","永豐金","5.56","109","11.56","0.91","109/4",
"2891","中信金","4.56","108","10.26","1.08","109/4",
"2892","第一金","6.11","108","16.87","1.28","109/4",
"2897","王道銀行","2.86","109","18.39","0.59","109/4",
"2901","欣欣","0.53","109","178.68","2.88","109/4",
"2903","遠百","4.62","109","17.25","1.07","109/4",
"2904","匯僑","6.72","109","12.88","1.98","109/4",
"2905","三商","9.41","108","13.04","0.93","109/4",
"2906","高林","1.88","109","106.33","1.14","109/4",
"2908","特力","4.05","109","16.50","1.97","109/4",
"2910","統領","1.48","109","51.85","2.50","109/4",
"2911","麗嬰房","0.00","108","-","0.62","109/4",
"2912","統一超","3.28","109","27.82","7.91","109/4",
"2913","農林","0.00","108","-","0.87","109/4",
"2915","潤泰全","6.31","109","5.38","0.40","109/4",
"2923","鼎固-KY","3.51","109","50.22","1.10","109/4",
"2929","淘帝-KY","21.76","108","-","0.18","109/3",
"2936","客思達-KY","0.00","108","8.24","0.77","109/4",
"2939","凱羿-KY","5.57","109","179.50","1.56","109/4",
"3002","歐格","0.81","109","21.58","1.01","109/4",
"3003","健和興","1.80","109","28.66","2.14","109/4",
"3004","豐達科","0.80","109","54.74","1.75","109/4",
"3005","神基","6.30","109","13.04","2.07","109/4",
"3006","晶豪科","1.72","109","29.29","3.81","109/4",
"3008","大立光","2.97","109","16.84","2.93","109/4",
"3010","華立","4.84","109","10.30","1.49","109/4",
"3011","今皓","0.00","108","-","0.95","109/4",
