"110年03月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.59","108","10.77","1.32","109/4",
"1102","亞泥","6.54","108","10.75","1.08","109/3",
"1103","嘉泥","5.36","108","35.19","0.54","109/3",
"1104","環泥","4.52","108","11.05","0.81","109/3",
"1108","幸福","1.22","108","13.37","1.09","109/3",
"1109","信大","5.24","108","7.87","1.03","109/3",
"1110","東泥","0.62","108","-","1.09","109/3",
"1201","味全","6.20","108","28.60","1.66","109/3",
"1203","味王","2.64","108","19.44","1.78","109/3",
"1210","大成","4.16","108","14.94","2.20","109/3",
"1213","大飲","0.00","108","-","0.76","109/3",
"1215","卜蜂","5.31","108","12.18","2.43","109/4",
"1216","統一","3.65","108","18.72","3.52","109/3",
"1217","愛之味","0.00","108","21.54","0.74","109/3",
"1218","泰山","3.05","108","18.67","2.09","109/3",
"1219","福壽","1.91","108","11.14","1.58","109/3",
"1220","台榮","4.72","108","13.23","0.97","109/3",
"1225","福懋油","2.93","108","30.00","3.09","109/3",
"1227","佳格","4.60","108","14.88","3.12","109/3",
"1229","聯華","7.04","108","21.54","2.00","109/3",
"1231","聯華食","3.76","108","14.92","2.53","109/4",
"1232","大統益","3.61","108","17.14","4.86","109/4",
"1233","天仁","4.58","108","55.40","2.11","109/4",
"1234","黑松","5.07","108","15.18","0.75","109/4",
"1235","興泰","3.96","108","35.58","1.06","109/3",
"1236","宏亞","2.16","108","-","0.94","109/4",
"1256","鮮活果汁-KY","1.42","108","19.05","5.61","109/4",
"1301","台塑","4.45","108","31.40","1.89","109/4",
"1303","南亞","2.89","108","23.52","1.75","109/4",
"1304","台聚","2.07","108","10.71","1.23","109/4",
"1305","華夏","2.89","108","11.73","1.97","109/4",
"1307","三芳","3.77","108","38.55","1.07","109/4",
"1308","亞聚","4.61","108","12.55","1.15","109/4",
"1309","台達化","1.42","108","7.59","2.29","109/4",
"1310","台苯","5.25","108","-","1.61","109/3",
"1312","國喬","0.00","108","9.49","0.90","109/3",
"1313","聯成","1.06","108","11.39","0.97","109/4",
"1314","中石化","2.82","108","53.25","0.50","109/3",
"1315","達新","4.95","108","1.85","0.81","109/3",
"1316","上曜","0.00","108","60.25","1.14","109/4",
"1319","東陽","4.92","108","19.06","1.01","109/3",
"1321","大洋","0.00","108","14.13","1.34","109/3",
"1323","永裕","4.62","108","10.73","1.41","109/4",
"1324","地球","2.94","108","46.36","0.80","109/3",
"1325","恆大","0.34","108","5.27","2.34","109/3",
"1326","台化","4.47","108","25.48","1.45","109/4",
"1337","再生-KY","0.00","108","-","0.37","109/4",
"1338","廣華-KY","5.30","108","23.36","0.92","109/3",
"1339","昭輝","4.91","108","26.81","0.88","109/3",
"1340","勝悅-KY","0.00","108","-","0.29","109/3",
"1341","富林-KY","7.58","108","10.49","2.68","109/4",
"1342","八貫","4.38","108","19.42","3.35","109/3",
"1402","遠東新","5.15","108","17.46","0.78","109/3",
"1409","新纖","3.65","108","9.97","0.80","109/3",
"1410","南染","2.96","108","39.71","1.99","109/3",
"1413","宏洲","0.00","108","-","1.04","109/3",
"1414","東和","1.61","108","46.11","0.88","109/4",
"1416","廣豐","0.00","108","-","0.59","109/3",
"1417","嘉裕","4.08","108","-","0.91","109/4",
"1418","東華","0.00","108","-","0.86","109/3",
"1419","新紡","2.47","108","37.11","1.45","109/3",
"1423","利華","0.57","108","-","1.30","109/3",
"1432","大魯閣","26.32","108","-","1.04","109/3",
"1434","福懋","8.18","108","24.44","0.84","109/4",
"1435","中福","0.00","108","-","3.42","109/3",
"1436","華友聯","6.34","108","20.98","1.39","109/4",
"1437","勤益控","4.62","108","13.52","0.76","109/4",
"1439","雋揚","19.61","108","57.95","1.02","109/3",
"1440","南紡","1.25","108","27.98","1.05","109/4",
"1441","大東","0.00","108","-","0.93","109/3",
"1442","名軒","5.52","108","85.48","1.19","109/4",
"1443","立益物流","0.00","108","-","1.28","109/3",
"1444","力麗","0.00","108","-","1.12","109/3",
"1445","大宇","1.53","108","-","1.07","109/3",
"1446","宏和","0.99","108","377.50","2.75","109/3",
"1447","力鵬","0.00","108","-","0.89","109/3",
"1449","佳和","0.00","108","-","1.85","109/3",
"1451","年興","0.00","108","-","0.45","109/4",
"1452","宏益","6.90","108","23.84","0.92","109/4",
"1453","大將","2.38","108","-","0.66","109/3",
"1454","台富","3.05","108","-","0.71","109/3",
"1455","集盛","0.00","108","-","1.03","109/3",
"1456","怡華","0.00","108","24.52","1.30","109/4",
"1457","宜進","6.08","108","5.83","0.81","109/3",
"1459","聯發","0.00","108","-","0.97","109/4",
