"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.67","109","12.41","1.43","110/2",
"1102","亞泥","7.62","109","8.99","1.07","110/2",
"1103","嘉泥","6.93","109","8.42","0.50","110/2",
"1104","環泥","5.30","109","10.43","0.71","110/2",
"1108","幸福","6.03","109","15.68","1.04","110/2",
"1109","信大","7.04","109","6.44","0.92","110/2",
"1110","東泥","0.50","109","134.67","1.34","110/2",
"1201","味全","2.30","109","19.01","1.73","110/2",
"1203","味王","3.45","109","16.33","1.42","110/2",
"1210","大成","5.62","109","14.32","2.22","110/2",
"1213","大飲","0.00","109","-","0.95","110/2",
"1215","卜蜂","5.70","109","12.19","2.74","110/2",
"1216","統一","4.02","109","17.78","3.54","110/2",
"1217","愛之味","0.00","109","14.57","0.76","110/2",
"1218","泰山","5.10","109","16.74","1.82","110/2",
"1219","福壽","4.64","109","12.46","1.48","110/2",
"1220","台榮","6.67","109","11.36","1.07","110/2",
"1225","福懋油","2.85","109","20.02","2.98","110/2",
"1227","佳格","4.90","109","15.41","2.75","110/2",
"1229","聯華","4.95","109","15.12","2.10","110/2",
"1231","聯華食","3.91","109","15.43","2.98","110/2",
"1232","大統益","3.81","109","16.47","5.79","110/2",
"1233","天仁","2.47","109","64.80","2.06","110/2",
"1234","黑松","5.26","109","15.27","0.75","110/2",
"1235","興泰","4.27","109","83.69","0.97","110/2",
"1236","宏亞","1.45","109","55.20","0.96","110/2",
"1256","鮮活果汁-KY","3.27","109","12.53","4.72","110/2",
"1301","台塑","2.08","109","13.07","2.05","110/2",
"1303","南亞","2.70","109","11.15","1.92","110/2",
"1304","台聚","2.65","109","9.08","1.77","110/2",
"1305","華夏","5.56","109","8.33","2.26","110/2",
"1307","三芳","2.34","109","18.73","1.09","110/2",
"1308","亞聚","3.11","109","11.84","1.74","110/2",
"1309","台達化","8.37","109","4.98","1.62","110/2",
"1310","台苯","2.73","109","10.22","1.22","110/2",
"1312","國喬","0.37","109","3.59","0.78","110/2",
"1313","聯成","4.18","109","6.49","1.15","110/2",
"1314","中石化","0.00","109","16.51","0.54","110/2",
"1315","達新","13.25","109","-","0.68","110/2",
"1316","上曜","0.00","109","28.04","1.35","110/2",
"1319","東陽","2.41","109","23.25","0.92","110/2",
"1321","大洋","2.99","109","15.39","1.04","110/2",
"1323","永裕","4.53","109","11.78","1.46","110/2",
"1324","地球","2.71","109","157.86","0.86","110/2",
"1325","恆大","30.77","109","2.17","1.11","110/2",
"1326","台化","3.03","109","9.98","1.32","110/2",
"1337","再生-KY","0.00","109","-","0.35","110/2",
"1338","廣華-KY","7.87","109","8.85","0.58","110/2",
"1339","昭輝","5.85","109","20.73","0.75","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","9.00","109","8.14","2.99","110/2",
"1342","八貫","4.87","109","16.13","2.49","110/2",
"1402","遠東新","4.62","109","14.77","0.77","110/2",
"1409","新纖","5.93","109","9.37","0.93","110/2",
"1410","南染","2.59","109","30.53","2.01","110/2",
"1413","宏洲","0.00","109","-","1.23","110/2",
"1414","東和","1.59","109","31.40","1.08","110/2",
"1416","廣豐","4.61","109","-","0.57","110/2",
"1417","嘉裕","2.24","109","-","0.93","110/2",
"1418","東華","0.00","109","-","2.61","110/2",
"1419","新紡","2.43","109","28.38","1.29","110/2",
"1423","利華","10.59","109","3.86","0.71","110/2",
"1432","大魯閣","0.00","109","-","1.38","110/2",
"1434","福懋","3.36","109","31.65","0.77","110/2",
"1435","中福","0.00","109","-","3.12","110/2",
"1436","華友聯","3.83","109","9.13","1.59","110/2",
"1437","勤益控","2.82","109","11.07","0.77","110/2",
"1438","三地開發","0.00","109","-","2.90","110/2",
"1439","雋揚","0.00","109","-","0.91","110/2",
"1440","南紡","1.68","109","10.97","1.29","110/2",
"1441","大東","0.00","109","-","1.17","110/2",
"1442","名軒","1.95","109","33.38","1.70","110/2",
"1443","立益物流","0.00","109","44.55","1.52","110/2",
"1444","力麗","0.00","109","358.33","0.96","110/2",
"1445","大宇","1.55","109","-","1.04","110/2",
"1446","宏和","0.95","109","108.45","2.69","110/2",
"1447","力鵬","0.00","109","41.38","0.83","110/2",
"1449","佳和","0.00","109","17.93","1.19","110/2",
"1451","年興","2.91","109","103.25","0.53","110/2",
"1452","宏益","3.02","109","8.62","1.09","110/2",
"1453","大將","0.00","109","27.32","0.66","110/2",
"1454","台富","1.99","109","-","0.79","110/2",
"1455","集盛","1.78","109","7.19","1.20","110/2",
"1456","怡華","0.00","109","4.68","1.22","110/2",
"1457","宜進","8.85","109","11.85","0.83","110/2",
"1459","聯發","0.00","109","10.00","1.17","110/2",
"1460","宏遠","0.00","109","-","0.95","110/2",
"1463","強盛","2.13","109","42.73","1.06","110/2",
"1464","得力","1.99","109","100.67","1.24","110/2",
"1465","偉全","2.37","109","-","0.78","110/2",
"1466","聚隆","0.00","109","8.74","0.99","110/2",
"1467","南緯","4.93","109","7.14","1.05","110/2",
"1468","昶和","0.00","109","59.09","1.75","110/2",
"1470","大統新創","2.27","109","25.00","1.63","110/2",
"1471","首利","0.00","109","2.51","1.07","110/2",
"1473","台南","1.14","109","-","0.81","110/2",
"1474","弘裕","2.71","109","10.85","0.93","110/2",
"1475","業旺","0.00","109","151.17","4.78","110/2",
"1476","儒鴻","1.96","109","26.85","8.15","110/2",
"1477","聚陽","3.74","109","20.90","4.22","110/2",
"1503","士電","3.20","109","14.88","0.98","110/2",
"1504","東元","3.81","109","15.38","0.75","110/2",
"1506","正道","0.00","109","-","1.98","110/2",
"1507","永大","2.95","109","20.87","2.15","110/2",
"1512","瑞利","0.00","109","-","6.87","110/2",
"1513","中興電","4.80","109","10.26","1.86","110/2",
"1514","亞力","5.35","109","14.77","1.40","110/2",
"1515","力山","5.52","109","10.22","3.26","110/2",
"1516","川飛","3.69","109","19.95","1.68","110/2",
"1517","利奇","1.49","109","12.50","1.51","110/2",
"1519","華城","3.68","109","22.92","2.82","110/2",
"1521","大億","3.07","109","23.95","1.78","110/2",
"1522","堤維西","3.12","109","22.13","0.93","110/2",
"1524","耿鼎","2.16","109","46.38","0.73","110/2",
"1525","江申","3.62","109","11.95","1.05","110/2",
"1526","日馳","4.08","109","12.91","2.10","110/2",
"1527","鑽全","5.60","109","12.23","1.33","110/2",
"1528","恩德","0.94","109","-","0.98","110/2",
"1529","樂事綠能","3.14","109","15.14","1.42","110/2",
"1530","亞崴","7.53","109","24.41","1.00","110/2",
"1531","高林股","1.38","109","30.74","0.73","110/2",
"1532","勤美","3.30","109","15.15","1.00","110/2",
"1533","車王電","0.00","109","34.30","1.67","110/2",
"1535","中宇","3.47","109","14.57","1.58","110/2",
"1536","和大","1.23","109","80.81","2.86","110/2",
"1537","廣隆","7.25","109","12.57","3.18","110/2",
"1538","正峰","0.00","109","-","1.95","110/2",
"1539","巨庭","0.00","109","-","0.92","110/2",
"1540","喬福","3.45","109","290.00","0.92","110/2",
"1541","錩泰","7.17","109","9.92","1.83","110/2",
"1558","伸興","6.64","109","8.10","1.58","110/2",
"1560","中砂","4.21","109","17.59","1.99","110/2",
"1568","倉佑","1.47","109","107.63","1.45","110/2",
"1582","信錦","7.20","109","13.88","1.44","110/2",
"1583","程泰","4.82","109","18.40","1.33","110/2",
"1587","吉茂","7.86","109","12.73","1.34","110/2",
