"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.80","109","12.32","1.49","110/1",
"1102","亞泥","6.95","109","10.00","1.14","110/1",
"1103","嘉泥","6.29","109","7.75","0.57","110/1",
"1104","環泥","4.80","109","10.46","0.79","110/1",
"1108","幸福","4.96","109","16.21","1.29","110/1",
"1109","信大","5.69","109","7.53","1.16","110/1",
"1110","東泥","0.64","109","130.42","1.05","110/1",
"1201","味全","2.44","109","18.59","1.66","110/1",
"1203","味王","3.10","109","19.06","1.60","110/1",
"1210","大成","5.22","109","13.43","2.41","110/1",
"1213","大飲","0.00","108","-","1.00","110/1",
"1215","卜蜂","5.60","109","11.90","2.44","110/1",
"1216","統一","3.70","109","18.43","3.47","110/1",
"1217","愛之味","0.00","108","22.59","0.97","110/1",
"1218","泰山","4.80","109","15.93","1.97","110/1",
"1219","福壽","4.13","109","13.37","1.67","110/1",
"1220","台榮","5.73","109","13.53","1.27","110/1",
"1225","福懋油","3.07","109","20.00","2.85","110/1",
"1227","佳格","4.63","109","15.47","2.68","110/1",
"1229","聯華","5.62","109","14.83","1.90","110/1",
"1231","聯華食","4.28","109","14.41","2.63","110/1",
"1232","大統益","3.45","109","18.39","5.52","110/1",
"1233","天仁","2.31","109","47.53","2.11","110/1",
"1234","黑松","5.11","109","15.44","0.78","110/1",
"1235","興泰","4.40","109","50.15","0.85","110/1",
"1236","宏亞","1.18","109","38.64","1.11","110/1",
"1256","鮮活果汁-KY","2.75","109","15.32","5.25","110/1",
"1301","台塑","2.25","109","19.15","1.89","110/1",
"1303","南亞","2.80","109","16.03","1.85","110/1",
"1304","台聚","2.62","109","11.88","1.82","110/1",
"1305","華夏","6.18","109","9.59","1.95","110/1",
"1307","三芳","2.17","109","28.81","1.16","110/1",
"1308","亞聚","4.14","109","13.00","1.51","110/1",
"1309","台達化","6.90","109","6.61","2.17","110/1",
"1310","台苯","2.39","109","13.14","1.45","110/1",
"1312","國喬","0.34","109","4.58","0.90","110/1",
"1313","聯成","3.54","109","8.56","1.43","110/1",
"1314","中石化","2.14","108","34.27","0.65","110/1",
"1315","達新","10.83","109","1.81","0.82","110/1",
"1316","上曜","0.00","108","36.13","1.06","110/1",
"1319","東陽","2.32","109","29.44","0.93","110/1",
"1321","大洋","2.69","109","12.38","1.13","110/1",
"1323","永裕","4.69","109","11.00","1.45","110/1",
"1324","地球","2.74","109","156.43","0.85","110/1",
"1325","恆大","13.04","109","3.91","2.02","110/1",
"1326","台化","2.85","109","13.84","1.39","110/1",
"1337","再生-KY","0.00","108","-","0.38","110/1",
"1338","廣華-KY","5.46","109","12.72","0.83","110/1",
"1339","昭輝","5.34","109","26.19","0.79","110/1",
"1340","勝悅-KY","0.00","108","-","0.31","110/1",
"1341","富林-KY","7.55","109","11.24","2.92","110/1",
"1342","八貫","4.76","109","18.95","2.36","110/1",
"1402","遠東新","4.25","109","18.35","0.82","110/1",
"1409","新纖","4.93","109","10.23","1.17","110/1",
"1410","南染","2.58","109","36.30","1.98","110/1",
"1413","宏洲","0.00","108","-","1.50","110/1",
"1414","東和","1.31","109","43.52","1.33","110/1",
"1416","廣豐","4.35","109","-","0.61","110/1",
"1417","嘉裕","1.86","109","-","1.15","110/1",
"1418","東華","0.00","108","-","2.23","110/1",
"1419","新紡","2.52","109","28.56","1.30","110/1",
"1423","利華","8.45","109","7.03","0.97","110/1",
"1432","大魯閣","28.88","108","72.89","1.31","110/1",
"1434","福懋","3.18","109","22.75","0.85","110/1",
"1435","中福","0.00","108","-","3.06","110/1",
"1436","華友聯","5.00","109","16.95","1.37","110/1",
"1437","勤益控","2.79","109","11.08","0.80","110/1",
"1438","三地開發","0.00","108","-","2.84","110/1",
"1439","雋揚","19.38","108","-","1.03","110/1",
"1440","南紡","1.18","109","25.21","1.90","110/1",
"1441","大東","0.00","108","-","1.47","110/1",
"1442","名軒","2.92","109","46.35","1.13","110/1",
"1443","立益物流","0.00","108","-","1.90","110/1",
"1444","力麗","0.00","108","-","1.19","110/1",
"1445","大宇","1.67","109","-","0.99","110/1",
"1446","宏和","0.86","109","387.22","3.04","110/1",
"1447","力鵬","0.00","108","-","1.13","110/1",
"1449","佳和","0.00","108","-","1.45","110/1",
"1451","年興","2.78","109","-","0.55","110/1",
"1452","宏益","2.60","109","15.67","1.33","110/1",
"1453","大將","2.15","108","12.74","0.73","110/1",
"1454","台富","1.90","109","-","0.83","110/1",
"1455","集盛","1.17","109","25.25","1.98","110/1",
"1456","怡華","0.00","108","8.32","1.15","110/1",
"1457","宜進","7.26","109","6.09","0.98","110/1",
"1459","聯發","0.00","108","15.96","1.70","110/1",
"1460","宏遠","0.00","109","-","1.45","110/1",
"1463","強盛","1.68","109","61.72","1.35","110/1",
"1464","得力","1.68","109","-","1.44","110/1",
"1465","偉全","2.29","109","-","0.80","110/1",
"1466","聚隆","0.00","108","24.47","1.43","110/1",
"1467","南緯","3.94","109","13.76","1.31","110/1",
"1468","昶和","0.00","108","37.12","1.60","110/1",
"1470","大統新創","2.61","109","55.52","1.47","110/1",
"1471","首利","0.00","108","3.34","1.48","110/1",
