"110年10月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.70","109","12.36","1.43","110/2",
"1102","亞泥","7.64","109","8.97","1.07","110/2",
"1103","嘉泥","6.88","109","8.48","0.50","110/2",
"1104","環泥","5.35","109","10.33","0.70","110/2",
"1108","幸福","6.06","109","15.61","1.03","110/2",
"1109","信大","6.99","109","6.48","0.93","110/2",
"1110","東泥","0.47","109","141.33","1.41","110/2",
"1201","味全","2.30","109","19.01","1.73","110/2",
"1203","味王","3.50","109","16.10","1.40","110/2",
"1210","大成","5.65","109","14.24","2.21","110/2",
"1213","大飲","0.00","109","-","0.95","110/2",
"1215","卜蜂","5.67","109","12.25","2.76","110/2",
"1216","統一","4.05","109","17.65","3.52","110/2",
"1217","愛之味","0.00","109","14.78","0.77","110/2",
"1218","泰山","5.28","109","16.16","1.75","110/2",
"1219","福壽","5.09","109","11.36","1.35","110/2",
"1220","台榮","6.69","109","11.33","1.06","110/2",
"1225","福懋油","3.01","109","18.96","2.82","110/2",
"1227","佳格","4.89","109","15.44","2.76","110/2",
"1229","聯華","4.95","109","15.12","2.10","110/2",
"1231","聯華食","3.95","109","15.29","2.95","110/2",
"1232","大統益","3.88","109","16.16","5.68","110/2",
"1233","天仁","2.48","109","64.40","2.05","110/2",
"1234","黑松","5.36","109","15.00","0.74","110/2",
"1235","興泰","4.30","109","82.98","0.97","110/2",
"1236","宏亞","1.44","109","55.40","0.97","110/2",
"1256","鮮活果汁-KY","3.24","109","12.65","4.76","110/2",
"1301","台塑","2.09","109","13.01","2.04","110/2",
"1303","南亞","2.70","109","11.15","1.92","110/2",
"1304","台聚","2.65","109","9.11","1.78","110/2",
"1305","華夏","5.10","109","9.07","2.47","110/2",
"1307","三芳","2.36","109","18.55","1.08","110/2",
"1308","亞聚","2.98","109","12.38","1.81","110/2",
"1309","台達化","8.31","109","5.01","1.64","110/2",
"1310","台苯","2.62","109","10.67","1.28","110/2",
"1312","國喬","0.36","109","3.65","0.80","110/2",
"1313","聯成","4.21","109","6.44","1.14","110/2",
"1314","中石化","0.00","109","17.05","0.56","110/2",
"1315","達新","13.22","109","-","0.68","110/2",
"1316","上曜","0.00","109","28.24","1.36","110/2",
"1319","東陽","2.42","109","23.11","0.91","110/2",
"1321","大洋","3.08","109","14.98","1.01","110/2",
