"110年11月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.98","109","14.16","1.51","110/3",
"1102","亞泥","7.68","109","10.33","1.05","110/3",
"1103","嘉泥","6.57","109","7.50","0.53","110/3",
"1104","環泥","5.19","109","12.54","0.74","110/3",
"1108","幸福","5.86","109","20.60","1.06","110/3",
"1109","信大","7.06","109","7.51","0.97","110/3",
"1110","東泥","0.47","109","89.58","1.44","110/3",
"1201","味全","2.39","109","18.81","1.63","110/3",
"1203","味王","3.31","109","18.14","1.52","110/3",
"1210","大成","5.64","109","18.54","2.18","110/3",
"1213","大飲","0.00","109","-","1.01","110/3",
"1215","卜蜂","5.52","109","14.74","2.79","110/3",
"1216","統一","3.96","109","19.32","3.44","110/3",
"1217","愛之味","0.00","109","20.59","0.79","110/3",
"1218","泰山","5.10","109","22.32","1.96","110/3",
"1219","福壽","4.77","109","17.03","1.55","110/3",
"1220","台榮","6.45","109","13.36","1.17","110/3",
"1225","福懋油","2.78","109","23.01","3.32","110/3",
"1227","佳格","4.85","109","17.70","2.69","110/3",
"1229","聯華","4.71","109","16.28","2.07","110/3",
"1231","聯華食","3.80","109","17.39","3.21","110/3",
"1232","大統益","3.59","109","20.27","5.95","110/3",
"1233","天仁","2.37","109","73.48","2.19","110/3",
"1234","黑松","5.08","109","20.14","0.80","110/3",
"1235","興泰","3.36","109","62.01","1.35","110/3",
"1236","宏亞","0.85","109","-","1.64","110/3",
"1256","鮮活果汁-KY","3.31","109","14.25","4.24","110/3",
"1301","台塑","2.32","109","10.11","1.71","110/3",
"1303","南亞","2.82","109","8.87","1.69","110/3",
"1304","台聚","3.03","109","7.22","1.48","110/3",
"1305","華夏","6.57","109","7.04","1.92","110/3",
"1307","三芳","2.39","109","43.54","1.09","110/3",
"1308","亞聚","3.75","109","8.20","1.47","110/3",
"1309","台達化","8.65","109","5.99","1.79","110/3",
"1310","台苯","2.83","109","11.85","1.24","110/3",
"1312","國喬","0.35","109","3.75","0.78","110/3",
"1313","聯成","4.51","109","6.75","0.99","110/3",
"1314","中石化","0.00","109","10.86","0.59","110/3",
"1315","達新","12.35","109","150.70","0.53","110/3",
"1316","上曜","0.00","109","-","2.02","110/3",
"1319","東陽","2.41","109","28.42","0.92","110/3",
"1321","大洋","2.86","109","16.28","1.17","110/3",
"1323","永裕","4.53","109","11.42","1.42","110/3",
"1324","地球","2.70","109","-","0.89","110/3",
"1325","恆大","30.23","109","4.12","1.15","110/3",
"1326","台化","3.09","109","10.60","1.22","110/3",
"1337","再生-KY","0.00","109","-","0.37","110/3",
"1338","廣華-KY","6.82","109","10.45","0.70","110/3",
"1339","昭輝","5.85","109","23.59","0.75","110/3",
"1340","勝悅-KY","0.00","109","-","0.34","110/3",
"1341","富林-KY","8.82","109","10.23","2.84","110/3",
"1342","八貫","4.44","109","17.59","2.59","110/3",
"1402","遠東新","4.59","109","15.89","0.77","110/3",
"1409","新纖","5.50","109","8.81","0.94","110/3",
"1410","南染","2.41","109","30.12","2.12","110/3",
"1413","宏洲","0.00","109","34.83","1.21","110/3",
"1414","東和","1.46","109","31.09","1.19","110/3",
"1416","廣豐","4.44","109","-","0.61","110/3",
"1417","嘉裕","2.03","109","13.17","1.04","110/3",
"1418","東華","0.00","109","-","3.17","110/3",
"1419","新紡","2.41","109","25.49","1.27","110/3",
"1423","利華","9.42","109","4.36","0.88","110/3",
"1432","大魯閣","0.00","109","-","1.49","110/3",
