"110年04月27日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.64","109","12.46","1.53","109/4",
"1102","亞泥","7.06","109","11.48","1.14","109/4",
"1103","嘉泥","5.36","109","9.53","0.69","109/4",
"1104","環泥","4.21","109","13.66","0.91","109/4",
"1108","幸福","4.12","109","17.53","1.48","109/4",
"1109","信大","5.15","109","9.91","1.33","109/4",
"1110","東泥","0.55","109","455.00","1.22","109/4",
"1201","味全","2.26","109","22.08","1.73","109/4",
"1203","味王","2.97","109","20.47","1.71","109/4",
"1210","大成","5.16","109","14.56","2.25","109/4",
"1213","大飲","0.00","108","-","0.95","109/4",
"1215","卜蜂","5.13","108","12.62","2.52","109/4",
"1216","統一","3.59","109","19.84","3.73","109/4",
"1217","愛之味","0.00","108","25.00","0.95","109/4",
"1218","泰山","4.43","109","18.06","2.19","109/4",
"1219","福壽","1.59","108","13.19","1.84","109/4",
"1220","台榮","5.97","109","16.42","1.25","109/4",
"1225","福懋油","2.81","109","29.01","3.31","109/4",
"1227","佳格","4.46","109","15.85","2.88","109/4",
"1229","聯華","5.63","109","19.75","1.92","109/4",
"1231","聯華食","4.52","109","15.37","2.61","109/4",
"1232","大統益","4.00","109","15.86","4.76","110/1",
"1233","天仁","2.17","109","58.57","2.23","109/4",
"1234","黑松","4.86","109","16.76","0.82","109/4",
"1235","興泰","3.69","108","45.85","1.00","109/4",
"1236","宏亞","1.30","109","-","1.04","109/4",
"1256","鮮活果汁-KY","2.67","109","19.57","5.77","109/4",
"1301","台塑","2.21","109","34.44","2.08","109/4",
"1303","南亞","2.61","109","28.33","2.11","109/4",
"1304","台聚","2.69","109","16.51","1.90","109/4",
"1305","華夏","5.42","109","14.37","2.42","109/4",
"1307","三芳","2.18","109","41.64","1.16","109/4",
"1308","亞聚","4.50","109","16.37","1.50","109/4",
"1309","台達化","6.19","109","8.69","2.63","109/4",
"1310","台苯","2.29","109","39.73","1.59","109/4",
"1312","國喬","0.00","108","7.34","1.07","109/4",
"1313","聯成","3.38","109","17.94","1.53","109/4",
"1314","中石化","1.99","108","71.90","0.70","109/4",
"1315","達新","10.65","109","1.85","0.82","109/4",
"1316","上曜","0.00","108","62.75","1.19","109/4",
"1319","東陽","2.06","109","27.99","1.06","109/4",
"1321","大洋","2.46","109","12.55","1.36","109/4",
"1323","永裕","4.46","109","11.10","1.46","109/4",
"1324","地球","2.40","109","56.82","0.97","109/4",
"1325","恆大","13.38","109","3.87","2.05","109/4",
"1326","台化","2.69","109","27.84","1.58","109/4",
"1337","再生-KY","0.00","108","-","0.41","109/4",
"1338","廣華-KY","5.06","109","19.72","0.92","109/4",
"1339","昭輝","4.81","109","26.13","0.89","109/4",
"1340","勝悅-KY","0.00","108","-","0.34","109/4",
"1341","富林-KY","6.06","108","13.12","3.35","109/4",
"1342","八貫","4.21","109","20.55","2.76","109/4",
"1402","遠東新","4.11","109","21.75","0.86","109/4",
"1409","新纖","5.02","109","12.23","1.12","109/4",
"1410","南染","2.62","109","36.21","1.99","109/4",
"1413","宏洲","0.00","108","-","1.33","109/4",
"1414","東和","1.21","108","61.30","1.17","109/4",
"1416","廣豐","3.94","109","-","0.66","109/4",
"1417","嘉裕","2.05","109","-","1.09","109/4",
"1418","東華","0.00","108","-","1.63","109/4",
"1419","新紡","2.37","109","34.63","1.39","109/4",
"1423","利華","8.18","109","8.59","1.01","109/4",
"1432","大魯閣","23.46","108","-","1.60","109/4",
"1434","福懋","3.06","109","26.16","0.89","109/4",
"1435","中福","0.00","108","-","3.39","109/4",
"1436","華友聯","5.01","109","21.22","1.41","109/4",
"1437","勤益控","2.65","109","15.03","0.84","109/4",
"1438","三地開發","0.00","108","72.67","5.98","109/4",
"1439","雋揚","19.34","108","-","1.07","109/4",
"1440","南紡","1.29","109","47.72","1.80","109/4",
"1441","大東","0.00","108","-","1.32","109/4",
"1442","名軒","2.72","109","87.38","1.22","109/4",
"1443","立益物流","0.00","108","-","1.53","109/4",
"1444","力麗","0.00","108","-","1.35","109/4",
"1445","大宇","1.51","109","-","1.09","109/4",
"1446","宏和","1.02","109","-","2.63","109/4",
"1447","力鵬","0.00","108","-","1.13","109/4",
"1449","佳和","0.00","108","-","1.80","109/4",
"1451","年興","2.90","109","-","0.56","109/4",
"1452","宏益","3.21","109","29.86","1.15","109/4",
"1453","大將","2.07","108","64.53","0.76","109/4",
"1454","台富","1.90","109","-","0.84","109/4",
"1455","集盛","1.75","109","-","1.40","109/4",
"1456","怡華","0.00","108","25.82","1.37","109/4",
"1457","宜進","7.14","109","7.27","1.02","109/4",
"1459","聯發","0.00","108","-","1.26","109/4",
"1460","宏遠","0.00","108","-","1.16","109/4",
"1463","強盛","2.15","109","42.27","1.07","109/4",
"1464","得力","8.36","108","-","1.47","109/4",
"1465","偉全","2.23","109","-","0.81","109/4",
"1466","聚隆","0.00","108","46.58","1.25","109/4",
"1467","南緯","0.00","108","31.60","1.67","109/4",
"1468","昶和","0.00","108","59.62","2.02","109/4",
"1470","大統新創","2.33","109","44.02","1.60","109/4",
