"110年07月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.92","109","12.11","1.46","110/1",
"1102","亞泥","7.02","109","9.90","1.13","110/1",
"1103","嘉泥","6.28","109","7.77","0.57","110/1",
"1104","環泥","4.71","109","10.66","0.81","110/1",
"1108","幸福","5.19","109","15.52","1.23","110/1",
"1109","信大","5.83","109","7.36","1.14","110/1",
"1110","東泥","0.65","109","128.75","1.03","110/1",
"1201","味全","2.41","109","18.76","1.67","110/1",
"1203","味王","3.18","109","18.58","1.56","110/1",
"1210","大成","4.95","109","14.16","2.54","110/1",
"1213","大飲","0.00","108","-","0.96","110/1",
"1215","卜蜂","5.57","109","11.97","2.45","110/1",
"1216","統一","3.71","109","18.36","3.46","110/1",
"1217","愛之味","0.00","108","20.98","0.90","110/1",
"1218","泰山","4.70","109","16.28","2.01","110/1",
"1219","福壽","4.09","109","13.51","1.69","110/1",
"1220","台榮","5.93","109","13.06","1.23","110/1",
"1225","福懋油","3.04","109","20.22","2.88","110/1",
"1227","佳格","4.58","109","15.64","2.71","110/1",
"1229","聯華","5.33","109","15.65","2.01","110/1",
"1231","聯華食","3.68","109","16.75","3.06","110/1",
"1232","大統益","3.58","109","17.71","5.31","110/1",
"1233","天仁","2.28","109","48.01","2.13","110/1",
"1234","黑松","5.06","109","15.61","0.79","110/1",
"1235","興泰","4.55","109","48.53","0.83","110/1",
"1236","宏亞","1.27","109","35.91","1.03","110/1",
"1256","鮮活果汁-KY","2.71","109","15.52","5.31","110/1",
"1301","台塑","2.31","109","18.71","1.84","110/1",
"1303","南亞","2.86","109","15.71","1.82","110/1",
"1304","台聚","2.45","109","12.71","1.95","110/1",
"1305","華夏","5.53","109","10.72","2.18","110/1",
"1307","三芳","1.93","109","32.38","1.30","110/1",
"1308","亞聚","3.64","109","14.81","1.72","110/1",
"1309","台達化","6.26","109","7.29","2.39","110/1",
"1310","台苯","2.12","109","14.81","1.63","110/1",
"1312","國喬","0.30","109","5.05","1.00","110/1",
"1313","聯成","3.34","109","9.06","1.52","110/1",
"1314","中石化","1.96","108","37.32","0.70","110/1",
"1315","達新","11.24","109","1.74","0.79","110/1",
"1316","上曜","0.00","109","40.65","1.19","110/1",
"1319","東陽","2.19","109","31.20","0.99","110/1",
"1321","大洋","2.62","109","12.73","1.16","110/1",
"1323","永裕","4.56","109","11.32","1.50","110/1",
"1324","地球","2.33","109","184.29","1.00","110/1",
"1325","恆大","12.77","109","3.99","2.06","110/1",
"1326","台化","2.94","109","13.43","1.35","110/1",
"1337","再生-KY","0.00","108","-","0.41","110/1",
"1338","廣華-KY","5.38","109","12.90","0.84","110/1",
"1339","昭輝","5.19","109","26.96","0.81","110/1",
"1340","勝悅-KY","0.00","108","-","0.35","110/1",
"1341","富林-KY","7.49","109","11.33","2.94","110/1",
"1342","八貫","4.64","109","19.46","2.42","110/1",
"1402","遠東新","4.16","109","18.76","0.84","110/1",
"1409","新纖","4.92","109","10.25","1.18","110/1",
"1410","南染","2.62","109","35.78","1.95","110/1",
"1413","宏洲","0.00","109","-","1.50","110/1",
"1414","東和","1.38","109","41.25","1.26","110/1",
"1416","廣豐","4.48","109","-","0.59","110/1",
"1417","嘉裕","1.74","109","-","1.23","110/1",
"1418","東華","0.00","108","-","2.28","110/1",
"1419","新紡","2.44","109","29.42","1.33","110/1",
"1423","利華","8.02","109","7.41","1.03","110/1",
"1432","大魯閣","28.47","108","73.95","1.33","110/1",
"1434","福懋","3.11","109","23.33","0.87","110/1",
"1435","中福","0.00","108","-","3.08","110/1",
"1436","華友聯","4.98","109","17.01","1.38","110/1",
"1437","勤益控","2.81","109","11.04","0.79","110/1",
"1438","三地開發","0.00","108","-","2.63","110/1",
"1439","雋揚","0.00","109","-","0.99","110/1",
"1440","南紡","1.21","109","24.45","1.85","110/1",
"1441","大東","0.00","108","-","1.60","110/1",
"1442","名軒","2.65","109","51.08","1.25","110/1",
"1443","立益物流","0.00","108","-","1.90","110/1",
"1444","力麗","0.00","108","-","1.22","110/1",
"1445","大宇","1.63","109","-","1.02","110/1",
"1446","宏和","0.98","109","338.89","2.66","110/1",
"1447","力鵬","0.00","108","-","1.17","110/1",
"1449","佳和","0.00","108","-","1.36","110/1",
"1451","年興","2.80","109","-","0.55","110/1",
"1452","宏益","2.50","109","16.25","1.38","110/1",
"1453","大將","2.21","108","12.38","0.71","110/1",
"1454","台富","1.80","109","-","0.87","110/1",
"1455","集盛","1.28","109","23.04","1.81","110/1",
"1456","怡華","0.00","108","10.31","1.43","110/1",
"1457","宜進","7.81","109","5.66","0.91","110/1",
"1459","聯發","0.00","108","15.15","1.62","110/1",
"1463","強盛","1.97","109","52.41","1.15","110/1",
"1464","得力","1.64","109","-","1.48","110/1",
"1465","偉全","2.34","109","-","0.78","110/1",
"1466","聚隆","0.00","108","21.06","1.23","110/1",
"1467","南緯","4.22","109","12.87","1.22","110/1",
"1468","昶和","0.00","109","38.03","1.63","110/1",
"1470","大統新創","2.59","109","55.86","1.48","110/1",
"1471","首利","0.00","109","3.28","1.45","110/1",
"1472","三洋實業","0.00","108","-","3.72","110/1",
"1473","台南","1.08","109","-","0.82","110/1",
"1474","弘裕","2.56","109","13.61","1.01","110/1",
"1475","業旺","0.00","108","155.00","5.83","110/1",
"1476","儒鴻","1.68","109","36.55","8.76","110/1",
"1477","聚陽","2.97","109","28.61","5.53","110/1",
"1503","士電","3.04","109","16.32","1.07","110/1",
"1504","東元","3.52","109","16.57","0.99","110/1",
"1506","正道","0.00","109","-","2.02","110/1",
"1507","永大","3.09","109","18.20","2.09","110/1",
"1512","瑞利","0.00","108","-","7.05","110/1",
"1513","中興電","4.40","109","11.47","2.07","110/1",
"1514","亞力","4.74","109","16.43","1.62","110/1",
"1515","力山","4.64","109","13.38","4.14","110/1",
"1516","川飛","3.41","109","30.99","1.84","110/1",
"1517","利奇","1.17","109","19.77","1.98","110/1",
"1519","華城","3.07","109","23.90","3.43","110/1",
"1521","大億","2.83","109","30.07","1.97","110/1",
"1522","堤維西","2.73","109","24.72","1.05","110/1",
"1524","耿鼎","2.00","109","65.63","0.79","110/1",
"1525","江申","3.13","109","13.06","1.18","110/1",
"1526","日馳","3.29","109","15.67","2.76","110/1",
"1527","鑽全","4.71","109","16.13","1.62","110/1",
"1528","恩德","0.82","109","-","1.13","110/1",
"1529","樂事綠能","2.89","109","29.32","1.55","110/1",
"1530","亞崴","6.38","109","50.91","1.21","110/1",
"1531","高林股","1.37","109","-","0.75","110/1",
"1532","勤美","3.02","109","16.24","1.06","110/1",
"1533","車王電","0.85","108","69.64","2.34","110/1",
"1535","中宇","3.63","109","17.97","1.51","110/1",
"1536","和大","1.05","109","147.89","3.38","110/1",
"1537","廣隆","6.67","109","13.74","2.91","110/1",
"1538","正峰","0.00","108","-","2.19","110/1",
"1539","巨庭","4.48","108","-","0.93","110/1",
"1540","喬福","3.02","109","-","1.04","110/1",
"1541","錩泰","5.95","109","9.64","2.21","110/1",
"1558","伸興","5.71","109","9.66","1.90","110/1",
"1560","中砂","4.17","109","17.89","2.07","110/1",
"1568","倉佑","1.09","109","98.04","1.93","110/1",
"1582","信錦","6.00","109","10.75","1.72","110/1",
"1583","程泰","4.48","109","27.20","1.47","110/1",
"1587","吉茂","6.88","109","9.91","1.56","110/1",
"1589","永冠-KY","2.06","109","10.72","0.91","110/1",
"1590","亞德客-KY","0.83","109","35.31","9.44","110/1",
"1597","直得","1.30","109","41.22","4.52","110/1",
"1598","岱宇","7.89","109","7.59","3.08","110/1",
"1603","華電","1.66","109","12.24","0.86","110/1",
"1604","聲寶","8.29","109","6.02","1.41","110/1",
"1605","華新","3.21","109","11.34","1.02","110/1",
"1608","華榮","2.42","109","5.43","1.59","110/1",
"1609","大亞","2.37","109","15.13","2.11","110/1",
"1611","中電","2.56","109","43.33","0.89","110/1",
"1612","宏泰","4.47","109","11.38","1.53","110/1",
"1614","三洋電","2.78","109","23.42","1.73","110/1",
"1615","大山","6.27","109","13.34","2.25","110/1",
"1616","億泰","0.00","108","91.92","1.49","110/1",
"1617","榮星","3.09","109","15.52","1.52","110/1",
"1618","合機","1.74","109","13.07","0.87","110/1",
"1626","艾美特-KY","3.63","109","22.04","1.25","110/1",
"1701","中化","4.07","109","12.72","1.04","110/1",
"1702","南僑","3.89","109","11.03","2.05","110/1",
"1707","葡萄王","3.72","109","20.53","2.87","110/1",
"1708","東鹼","4.62","109","44.83","1.59","110/1",
"1709","和益","5.56","109","14.40","1.38","110/1",
"1710","東聯","1.30","108","-","1.58","110/1",
"1711","永光","1.45","109","42.24","1.36","110/1",
"1712","興農","5.76","109","10.02","1.40","110/1",
"1713","國化","2.70","109","33.49","1.53","110/1",
"1714","和桐","5.65","109","6.56","0.98","110/1",
"1717","長興","3.71","109","15.93","2.14","110/1",
"1718","中纖","4.27","109","9.83","0.65","110/1",
"1720","生達","4.46","109","11.78","1.70","110/1",
"1721","三晃","4.88","109","3.81","0.78","110/1",
"1722","台肥","3.93","109","28.40","1.10","110/1",
"1723","中碳","2.42","109","34.79","3.94","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","4.49","109","13.38","1.13","110/1",
"1726","永記","4.61","109","13.19","1.36","110/1",
"1727","中華化","1.27","108","74.76","1.30","110/1",
"1730","花仙子","5.64","109","12.10","2.39","110/1",
"1731","美吾華","4.98","109","14.78","1.36","110/1",
"1732","毛寶","1.44","109","46.27","2.96","110/1",
"1733","五鼎","4.57","109","20.38","1.42","110/1",
"1734","杏輝","0.69","109","-","1.83","110/1",
"1735","日勝化","2.74","109","42.44","1.22","110/1",
"1736","喬山","1.35","109","25.18","2.73","110/1",
"1737","臺鹽","4.13","109","16.24","1.03","110/1",
"1760","寶齡富錦","0.71","109","3,280.00","6.48","110/1",
"1762","中化生","2.29","109","8.43","1.94","110/1",
"1773","勝一","3.68","109","17.58","3.67","110/1",
"1776","展宇","5.49","109","22.75","1.27","110/1",
"1783","和康生","2.28","109","32.92","2.80","110/1",
"1786","科妍","3.36","109","28.22","2.30","110/1",
"1789","神隆","1.92","109","60.70","1.91","110/1",
"1795","美時","0.33","109","19.16","2.83","110/1",
"1802","台玻","1.33","109","21.54","2.42","110/1",
"1805","寶徠","0.00","109","-","2.18","110/1",
"1806","冠軍","0.00","108","-","1.01","110/1",
"1808","潤隆","0.71","109","29.68","3.82","110/1",
"1809","中釉","1.29","109","-","0.89","110/1",
"1810","和成","1.62","109","61.75","0.75","110/1",
"1817","凱撒衛","5.08","109","11.85","1.60","110/1",
"1903","士紙","0.00","108","1,670.00","4.85","110/1",
"1904","正隆","3.77","109","13.00","1.98","110/1",
"1905","華紙","0.00","108","2,885.00","2.08","110/1",
"1906","寶隆","1.82","109","33.33","0.48","110/1",
"1907","永豐餘","3.29","109","12.36","1.67","110/1",
"1909","榮成","2.06","109","28.58","1.42","110/1",
"2002","中鋼","0.77","109","48.88","1.97","110/1",
"2006","東和鋼鐵","2.95","109","12.12","1.86","110/1",
"2007","燁興","0.00","108","-","1.63","110/1",
"2008","高興昌","0.00","108","253.00","1.78","110/1",
"2009","第一銅","1.28","109","57.00","4.80","110/1",
"2010","春源","1.77","109","30.86","2.06","110/1",
"2012","春雨","1.65","109","30.04","2.77","110/1",
"2013","中鋼構","5.98","109","14.07","1.81","110/1",
"2014","中鴻","0.51","109","35.85","4.93","110/1",
"2015","豐興","4.39","109","16.69","2.28","110/1",
"2017","官田鋼","0.66","109","44.85","2.42","110/1",
"2020","美亞","4.35","109","11.99","2.48","110/1",
"2022","聚亨","0.00","108","122.86","2.93","110/1",
"2023","燁輝","0.00","109","32.06","2.51","110/1",
"2024","志聯","0.81","109","53.19","2.58","110/1",
"2025","千興","0.00","108","-","3.41","110/1",
"2027","大成鋼","1.33","109","88.68","3.13","110/1",
"2028","威致","0.00","108","21.60","5.59","110/1",
"2029","盛餘","1.02","109","29.82","1.75","110/1",
"2030","彰源","1.33","109","37.13","2.62","110/1",
"2031","新光鋼","2.54","109","15.63","2.88","110/1",
"2032","新鋼","1.60","109","35.98","2.46","110/1",
"2033","佳大","1.13","109","106.60","2.05","110/1",
"2034","允強","3.63","109","37.89","2.08","110/1",
"2038","海光","0.86","109","47.93","3.36","110/1",
"2049","上銀","0.59","109","49.62","4.60","110/1",
"2059","川湖","1.56","109","32.75","3.23","110/1",
"2062","橋椿","0.33","109","52.89","0.94","110/1",
"2069","運錩","1.34","109","27.82","1.87","110/1",
"2101","南港","2.49","109","25.99","2.92","110/1",
"2102","泰豐","0.07","109","-","1.80","110/1",
"2103","台橡","1.02","109","35.76","1.93","110/1",
