"110年08月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.14","109","11.60","1.34","110/2",
"1102","亞泥","7.87","109","8.70","1.04","110/2",
"1103","嘉泥","6.48","109","9.00","0.53","110/2",
"1104","環泥","5.31","109","10.40","0.71","110/2",
"1108","幸福","5.49","109","17.23","1.14","110/2",
"1109","信大","7.13","109","6.36","0.91","110/2",
"1110","東泥","0.56","109","119.00","1.18","110/2",
"1201","味全","2.52","109","17.36","1.58","110/2",
"1203","味王","3.42","109","16.51","1.43","110/2",
"1210","大成","5.46","109","14.72","2.28","110/2",
"1213","大飲","0.00","109","-","1.04","110/2",
"1215","卜蜂","5.68","109","12.22","2.75","110/2",
"1216","統一","3.82","109","18.68","3.72","110/2",
"1217","愛之味","0.00","108","15.07","0.78","110/2",
"1218","泰山","4.90","109","17.41","1.89","110/2",
"1219","福壽","4.98","109","11.62","1.38","110/2",
"1220","台榮","6.51","109","11.63","1.09","110/2",
"1225","福懋油","3.19","109","17.94","2.67","110/2",
"1227","佳格","4.81","109","15.71","2.81","110/2",
"1229","聯華","5.23","109","14.29","1.98","110/2",
"1231","聯華食","3.57","109","16.91","3.26","110/2",
"1232","大統益","3.73","109","16.84","5.92","110/2",
"1233","天仁","2.29","109","70.00","2.23","110/2",
"1234","黑松","5.28","109","15.22","0.75","110/2",
"1235","興泰","4.51","109","79.17","0.92","110/2",
"1236","宏亞","1.43","109","56.00","0.98","110/2",
"1256","鮮活果汁-KY","2.70","109","15.59","5.34","110/1",
"1301","台塑","2.41","109","11.26","1.77","110/2",
"1303","南亞","2.82","109","10.69","1.84","110/2",
"1304","台聚","3.19","109","7.55","1.47","110/2",
"1305","華夏","5.95","109","7.78","2.11","110/2",
"1307","三芳","2.30","109","19.04","1.10","110/2",
"1308","亞聚","3.82","109","9.64","1.41","110/2",
"1309","台達化","6.94","109","6.01","1.96","110/2",
"1310","台苯","2.34","109","11.96","1.43","110/2",
"1312","國喬","0.35","109","3.82","0.83","110/2",
"1313","聯成","4.23","109","6.41","1.14","110/2",
"1314","中石化","0.00","109","17.33","0.57","110/2",
"1315","達新","12.27","109","-","0.73","110/2",
"1316","上曜","0.00","109","24.51","1.18","110/2",
"1319","東陽","2.33","109","23.99","0.95","110/2",
"1321","大洋","2.87","109","16.04","1.09","110/2",
