"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1529","樂事綠能","2.54","109","25.92","1.65","110/3",
"1530","亞崴","7.59","109","28.16","1.07","110/3",
"1531","高林股","1.29","109","20.39","0.78","110/3",
"1532","勤美","3.21","109","12.67","1.00","110/3",
"1533","車王電","0.00","109","38.48","2.26","110/3",
"1535","中宇","3.46","109","12.93","1.54","110/3",
"1536","和大","1.22","109","56.02","2.93","110/3",
"1537","廣隆","7.25","109","15.86","3.11","110/3",
"1538","正峰","0.00","109","-","2.38","110/3",
"1539","巨庭","0.00","109","31.64","1.14","110/3",
"1540","喬福","3.28","109","84.72","1.01","110/3",
"1541","錩泰","6.83","109","10.41","2.07","110/3",
"1558","伸興","6.60","109","11.41","1.77","110/3",
"1560","中砂","3.05","109","22.93","2.89","110/3",
"1568","倉佑","1.45","109","259.38","1.45","110/3",
"1582","信錦","7.27","109","19.71","1.53","110/3",
"1583","程泰","4.76","109","21.14","1.44","110/3",
"1587","吉茂","7.98","109","14.23","1.36","110/3",
"1589","永冠-KY","2.44","109","12.95","0.78","110/3",
"1590","亞德客-KY","1.01","109","26.66","6.73","110/3",
"1597","直得","1.78","109","22.25","3.05","110/3",
"1598","岱宇","14.17","109","5.98","1.64","110/3",
"1603","華電","1.90","109","17.22","0.74","110/3",
"1604","聲寶","8.47","109","6.37","1.29","110/3",
"1605","華新","3.46","109","7.51","0.92","110/3",
"1608","華榮","3.24","109","5.97","1.22","110/3",
"1609","大亞","2.88","109","13.89","1.71","110/3",
"1611","中電","1.37","109","156.07","1.70","110/3",
"1612","宏泰","4.58","109","13.10","1.52","110/3",
"1614","三洋電","2.67","109","27.81","1.72","110/3",
"1615","大山","7.59","109","10.19","1.91","110/3",
"1616","億泰","0.00","109","33.94","1.35","110/3",
"1617","榮星","3.35","109","12.97","1.38","110/3",
"1618","合機","2.08","109","13.38","0.66","110/3",
"1626","艾美特-KY","5.26","109","-","0.99","110/3",
"1701","中化","4.40","109","14.77","0.89","110/3",
"1702","南僑","4.08","109","11.02","1.42","110/3",
"1707","葡萄王","3.96","109","18.67","2.80","110/3",
"1708","東鹼","5.28","109","21.05","1.48","110/3",
"1709","和益","5.52","109","10.77","1.39","110/3",
"1710","東聯","0.00","109","52.44","1.45","110/3",
"1711","永光","1.15","109","29.55","1.65","110/3",
"1712","興農","4.80","109","13.42","1.58","110/3",
"1713","國化","2.73","109","21.61","1.54","110/3",
"1714","和桐","6.42","109","20.96","0.88","110/3",
"1717","長興","4.13","109","12.26","1.93","110/3",
"1718","中纖","5.04","109","-","0.55","110/3",
"1720","生達","4.35","109","10.66","1.78","110/3",
"1721","三晃","1.94","109","-","2.09","110/3",
"1722","台肥","3.32","109","25.57","1.30","110/3",
"1723","中碳","2.45","109","25.00","3.72","110/3",
"1725","元禎","2.90","109","17.30","1.50","110/3",
"1726","永記","4.80","109","12.61","1.31","110/3",
"1727","中華化","0.00","109","33.15","3.72","110/3",
"1730","花仙子","6.13","109","16.15","2.40","110/3",
"1731","美吾華","5.21","109","15.61","1.31","110/3",
"1732","毛寶","1.60","109","44.64","2.74","110/3",
"1733","五鼎","4.46","109","15.88","1.46","110/3",
"1734","杏輝","0.70","109","-","1.76","110/3",
"1735","日勝化","2.73","109","29.52","1.27","110/3",
"1736","喬山","2.03","109","324.12","2.05","110/3",
"1737","臺鹽","4.07","109","15.35","1.06","110/3",
"1760","寶齡富錦","1.01","109","40.29","3.07","110/3",
"1762","中化生","2.26","109","12.62","1.84","110/3",
"1773","勝一","3.29","109","18.32","4.40","110/3",
"1776","展宇","4.69","109","8.62","1.42","110/3",
"1783","和康生","1.37","109","43.61","3.64","110/3",
"1786","科妍","3.62","109","27.32","2.15","110/3",
"1789","神隆","2.05","109","97.40","1.87","110/3",
"1795","美時","0.36","109","17.54","2.38","110/3",
"1802","台玻","1.96","109","7.02","1.49","110/3",
"1805","寶徠","0.00","109","-","2.35","110/3",
"1806","冠軍","0.00","109","5.08","0.83","110/3",
"1808","潤隆","0.68","109","18.58","3.60","110/3",
"1809","中釉","1.29","109","515.00","0.90","110/3",
"1810","和成","1.15","109","5.54","0.92","110/3",
"1817","凱撒衛","5.41","109","12.04","1.55","110/3",
"1903","士紙","0.00","109","219.66","2.06","110/3",
"1904","正隆","5.30","109","8.80","1.41","110/3",
"1905","華紙","0.00","109","37.58","1.63","110/3",
"1906","寶隆","1.98","109","19.47","0.39","110/3",
"1907","永豐餘","4.44","109","9.94","1.16","110/3",
"1909","榮成","2.55","109","12.43","1.09","110/3",
"2002","中鋼","0.88","109","10.51","1.56","110/3",
"2006","東和鋼鐵","2.48","109","7.41","1.58","110/3",
"2007","燁興","0.00","109","-","1.52","110/3",
"2008","高興昌","0.00","109","98.75","1.34","110/3",
"2009","第一銅","1.86","109","33.15","2.38","110/3",
"2010","春源","2.58","109","12.43","1.37","110/3",
"2012","春雨","1.95","109","12.04","2.04","110/3",
"2013","中鋼構","5.15","109","21.94","2.18","110/3",
"2014","中鴻","0.75","109","9.23","2.61","110/3",
"2015","豐興","4.35","109","13.27","2.23","110/3",
"2017","官田鋼","1.51","109","10.64","1.45","110/3",
"2020","美亞","5.37","109","8.89","1.97","110/3",
"2022","聚亨","0.00","109","16.75","1.81","110/3",
"2023","燁輝","0.00","109","10.25","1.51","110/3",
"2024","志聯","1.27","109","14.04","1.56","110/3",
"2025","千興","0.00","109","10.18","2.63","110/3",
"2027","大成鋼","1.70","109","10.26","2.17","110/3",
"2028","威致","0.00","109","9.99","3.54","110/3",
"2029","盛餘","1.52","109","9.18","1.10","110/3",
"2030","彰源","1.68","109","9.60","1.87","110/3",
"2031","新光鋼","3.37","109","7.96","1.76","110/3",
"2032","新鋼","2.26","109","16.60","1.69","110/3",
"2033","佳大","1.71","109","67.31","1.37","110/3",
"2034","允強","4.60","109","18.27","1.57","110/3",
"2038","海光","1.39","109","16.79","1.92","110/3",
"2049","上銀","0.80","109","27.89","3.26","110/3",
"2059","川湖","1.26","109","27.45","3.88","110/3",
"2062","橋椿","0.30","109","12.95","0.84","110/3",
"2069","運錩","1.56","109","9.16","1.48","110/3",
"2101","南港","2.43","109","69.91","2.79","110/3",
"2102","泰豐","0.07","109","-","2.18","110/3",
"2103","台橡","1.03","109","7.99","1.67","110/3",
"2104","國際中橡","0.37","109","13.98","0.81","110/3",
"2105","正新","3.36","109","15.39","1.46","110/3",
"2106","建大","3.31","109","16.32","1.43","110/3",
"2107","厚生","6.67","109","11.42","0.67","110/3",
"2108","南帝","4.94","109","4.61","2.57","110/3",
"2109","華豐","0.00","109","10.70","1.57","110/3",
"2114","鑫永銓","4.96","109","9.05","3.18","110/3",
"2115","六暉-KY","6.20","109","9.62","1.41","110/3",
"2201","裕隆","2.43","109","8.79","0.80","110/3",
"2204","中華","11.01","109","8.74","0.85","110/3",
"2206","三陽工業","4.93","109","12.89","1.38","110/3",
"2207","和泰車","2.78","109","20.65","4.80","110/3",
"2208","台船","0.00","109","-","1.51","110/3",
"2211","長榮鋼","3.80","109","18.58","1.13","110/3",
"2227","裕日車","7.52","109","14.96","4.10","110/3",
"2228","劍麟","1.54","109","15.88","1.38","110/3",
"2231","為升","0.68","109","41.67","6.28","110/3",
"2233","宇隆","3.90","109","10.63","1.93","110/3",
"2236","百達-KY","1.36","109","17.25","1.11","110/3",
"2239","英利-KY","2.32","109","15.83","0.89","110/3",
"2241","艾姆勒","1.20","109","-","2.67","110/3",
"2243","宏旭-KY","0.00","109","-","1.63","110/3",
"2247","汎德永業","5.26","109","13.31","1.48","110/3",
"2250","IKKA-KY","2.71","109","18.70","2.04","110/3",
"2301","光寶科","5.53","109","10.49","2.02","110/3",
"2302","麗正","1.82","109","18.75","1.56","110/3",
"2303","聯電","2.55","109","15.26","3.02","110/3",
"2305","全友","0.00","109","-","0.83","110/3",
"2308","台達電","2.06","109","24.84","4.67","110/3",
"2312","金寶","1.91","109","-","1.37","110/3",
"2313","華通","3.56","109","11.38","1.66","110/3",
"2314","台揚","0.00","109","-","8.40","110/3",
"2316","楠梓電","4.95","109","11.18","0.73","110/3",
"2317","鴻海","3.81","109","10.33","1.09","110/3",
"2321","東訊","0.00","109","655.00","3.06","110/3",
"2323","中環","7.80","109","16.31","0.58","110/3",
"2324","仁寶","6.74","109","7.38","0.96","110/3",
"2327","國巨","2.24","109","10.13","2.96","110/3",
"2328","廣宇","1.66","109","22.89","1.71","110/3",
"2329","華泰","0.00","109","18.96","2.18","110/3",
"2330","台積電","1.67","109","27.15","7.49","110/3",
"2331","精英","4.55","109","-","1.19","110/3",
"2332","友訊","1.63","109","13.69","1.36","110/3",
"2337","旺宏","2.97","109","7.95","1.74","110/3",
"2338","光罩","1.54","109","14.89","4.23","110/3",
"2340","台亞","2.31","109","30.87","2.83","110/3",
"2342","茂矽","1.07","109","22.83","3.25","110/3",
"2344","華邦電","0.65","109","12.55","1.61","110/3",
"2345","智邦","2.22","109","35.93","11.67","110/3",
"2347","聯強","5.08","109","6.49","1.84","110/3",
"2348","海悅","7.14","109","8.97","3.03","110/3",
"2349","錸德","0.00","109","-","1.12","110/3",
"2351","順德","1.13","109","36.89","4.85","110/3",
"2352","佳世達","5.04","109","6.45","1.62","110/3",
"2353","宏碁","5.15","109","8.20","1.42","110/3",
"2354","鴻準","2.82","109","19.07","0.80","110/3",
"2355","敬鵬","1.45","109","30.31","0.90","110/3",
"2356","英業達","7.31","109","15.15","1.65","110/3",
"2357","華碩","7.13","109","6.39","1.25","110/3",
"2358","廷鑫","0.33","109","30.51","1.52","110/3",
"2359","所羅門","2.79","109","36.63","0.69","110/3",
"2360","致茂","2.46","109","18.26","4.33","110/3",
"2362","藍天","1.92","109","11.99","0.46","110/3",
"2363","矽統","6.26","109","141.94","0.76","110/3",
"2364","倫飛","0.00","109","14.66","1.63","110/3",
"2365","昆盈","2.67","109","35.16","0.87","110/3",
"2367","燿華","0.00","109","-","1.20","110/3",
"2368","金像電","2.11","109","15.61","3.67","110/3",
"2369","菱生","0.00","109","18.07","1.76","110/3",
"2371","大同","0.00","109","392.50","2.06","110/3",
"2373","震旦行","6.72","109","14.09","2.81","110/3",
"2374","佳能","2.09","109","10.61","1.11","110/3",
"2375","凱美","1.99","109","12.01","1.64","110/3",
"2376","技嘉","3.28","109","8.99","2.91","110/3",
"2377","微星","3.77","109","9.11","3.17","110/3",
"2379","瑞昱","2.53","109","18.99","8.17","110/3",
"2380","虹光","0.00","109","-","2.78","110/3",
"2382","廣達","5.86","109","10.37","2.29","110/3",
"2383","台光電","2.55","109","18.39","5.04","110/3",
"2385","群光","6.82","109","9.94","2.02","110/3",
"2387","精元","4.40","109","7.12","1.12","110/3",
"2388","威盛","0.92","109","7.55","4.53","110/3",
"2390","云辰","0.00","109","3.50","1.25","110/3",
"2392","正崴","6.44","109","15.65","0.83","110/3",
"2393","億光","4.43","109","11.26","1.24","110/3",
"2395","研華","1.86","109","38.32","8.36","110/3",
"2397","友通","5.06","109","24.50","2.57","110/3",
"2399","映泰","1.76","109","13.00","1.73","110/3",
"2401","凌陽","1.36","109","23.02","2.41","110/3",
"2402","毅嘉","2.94","109","22.67","0.90","110/3",
"2404","漢唐","9.91","109","11.44","3.64","110/3",
"2405","輔信","0.00","109","65.86","1.94","110/3",
"2406","國碩","0.00","109","93.08","3.52","110/3",
"2408","南亞科","1.71","109","13.57","1.41","110/3",
"2409","友達","1.31","109","3.71","0.95","110/3",
"2412","中華電","3.78","109","25.05","2.39","110/3",
"2413","環科","0.00","109","295.00","1.88","110/3",
"2414","精技","4.76","109","11.52","2.09","110/3",
"2415","錩新","1.13","109","14.52","2.34","110/3",
"2417","圓剛","8.21","109","9.02","1.11","110/3",
"2419","仲琦","3.98","109","51.22","1.73","110/3",
"2420","新巨","5.50","109","12.98","2.18","110/3",
"2421","建準","5.93","109","24.82","2.43","110/3",
"2423","固緯","4.31","109","16.01","1.75","110/3",
"2424","隴華","0.00","109","-","2.90","110/3",
"2425","承啟","1.83","109","23.33","1.54","110/3",
"2426","鼎元","2.69","109","34.02","2.13","110/3",
"2427","三商電","2.58","109","18.79","0.95","110/3",
"2428","興勤","3.64","109","11.75","2.50","110/3",
"2429","銘旺科","0.00","109","-","3.04","110/3",
"2430","燦坤","4.05","109","11.47","1.28","110/3",
"2431","聯昌","1.92","109","10.61","0.98","110/3",
"2433","互盛電","7.02","109","13.39","1.82","110/3",
"2434","統懋","0.00","109","56.52","2.70","110/3",
"2436","偉詮電","1.74","109","22.17","4.59","110/3",
"2438","翔耀","0.00","109","485.00","1.49","110/3",
"2439","美律","5.40","109","16.98","1.80","110/3",
"2440","太空梭","0.00","109","15.57","1.66","110/3",
"2441","超豐","4.10","109","10.30","2.18","110/3",
"2442","新美齊","2.22","109","5.42","0.87","110/3",
"2443","昶虹","0.00","109","-","1.13","110/3",
"2444","兆勁","0.00","109","-","1.64","110/3",
"2449","京元電子","4.57","109","12.64","1.67","110/3",
"2450","神腦","4.58","109","14.75","1.42","110/3",
"2451","創見","4.33","109","13.10","1.56","110/3",
"2453","凌群","5.46","109","13.46","1.48","110/3",
"2454","聯發科","3.49","109","17.55","4.24","110/3",
"2455","全新","1.86","109","31.85","8.36","110/3",
"2456","奇力新","2.24","109","19.39","0.92","110/3",
"2457","飛宏","0.00","109","-","3.41","110/3",
"2458","義隆","5.68","109","9.08","4.75","110/3",
"2459","敦吉","5.60","109","11.41","1.38","110/3",
"2460","建通","0.00","109","21.09","2.03","110/3",
"2461","光群雷","4.24","109","8.92","1.34","110/3",
"2462","良得電","2.78","109","33.49","1.60","110/3",
"2464","盟立","4.77","109","15.59","2.00","110/3",
"2465","麗臺","0.00","109","9.78","5.65","110/3",
"2466","冠西電","0.00","109","1,173.33","3.41","110/3",
"2467","志聖","5.40","109","12.04","2.93","110/3",
"2468","華經","2.93","109","31.02","0.84","110/3",
"2471","資通","5.85","109","13.36","1.61","110/3",
"2472","立隆電","4.64","109","11.96","1.80","110/3",
"2474","可成","7.82","109","6.12","0.77","110/3",
"2476","鉅祥","1.97","109","17.83","2.30","110/3",
"2477","美隆電","4.76","109","3.61","1.40","110/3",
"2478","大毅","4.66","109","11.42","1.51","110/3",
"2480","敦陽科","5.93","109","13.94","2.76","110/3",
"2481","強茂","1.42","109","20.78","4.28","110/3",
"2482","連宇","0.00","109","-","1.40","110/3",
"2483","百容","2.92","109","20.65","1.06","110/3",
"2484","希華","2.49","109","20.67","1.78","110/3",
"2485","兆赫","0.00","109","-","1.11","110/3",
"2486","一詮","0.00","109","39.30","2.79","110/3",
"2488","漢平","5.49","109","14.76","1.08","110/3",
"2489","瑞軒","0.80","109","2.20","0.77","110/3",
"2491","吉祥全","1.92","109","11.65","1.54","110/3",
"2492","華新科","3.59","109","9.38","1.93","110/3",
"2493","揚博","6.61","109","14.21","1.88","110/3",
"2495","普安","1.58","109","75.80","1.31","110/3",
"2496","卓越","9.18","109","16.81","1.20","110/3",
"2497","怡利電","0.00","109","521.88","7.63","110/3",
"2498","宏達電","0.00","109","-","2.38","110/3",
"2501","國建","5.22","109","25.20","0.94","110/3",
"2504","國產","5.51","109","11.53","1.55","110/3",
"2505","國揚","10.80","109","8.57","0.96","110/3",
"2506","太設","4.21","109","19.02","0.51","110/3",
"2509","全坤建","8.24","109","17.50","0.96","110/3",
"2511","太子","3.02","109","13.25","0.87","110/3",
"2514","龍邦","0.00","109","2.90","0.62","110/3",
"2515","中工","2.61","109","26.67","0.66","110/3",
"2516","新建","0.00","109","-","0.79","110/3",
"2520","冠德","8.95","109","4.47","1.25","110/3",
"2524","京城","0.00","109","9.57","0.94","110/3",
"2527","宏璟","4.49","109","5.08","0.80","110/3",
"2528","皇普","0.00","109","34.14","1.85","110/3",
"2530","華建","0.00","109","-","1.23","110/3",
"2534","宏盛","4.35","109","12.92","0.83","110/3",
"2535","達欣工","7.84","109","8.42","1.26","110/3",
"2536","宏普","5.30","109","75.50","0.64","110/3",
"2537","聯上發","3.86","109","9.86","0.73","110/3",
"2538","基泰","3.89","109","-","0.95","110/3",
"2539","櫻花建","5.10","109","23.46","2.48","110/3",
"2540","愛山林","1.39","109","13.03","1.89","110/3",
"2542","興富發","4.29","109","7.69","1.60","110/3",
"2543","皇昌","0.00","109","31.33","0.87","110/3",
"2545","皇翔","12.15","109","8.22","1.11","110/3",
"2546","根基","7.35","109","6.96","1.55","110/3",
"2547","日勝生","6.21","109","49.95","0.82","110/3",
"2548","華固","7.63","109","11.36","1.48","110/3",
"2597","潤弘","8.54","109","12.43","3.65","110/3",
"2601","益航","0.00","109","54.79","1.11","110/3",
"2603","長榮","1.80","109","4.25","2.96","110/3",
"2605","新興","1.68","109","76.28","1.22","110/3",
"2606","裕民","2.00","109","14.18","2.08","110/3",
"2607","榮運","1.05","109","36.67","1.16","110/3",
"2608","嘉里大榮","3.84","109","14.75","1.96","110/3",
"2609","陽明","0.00","109","3.56","2.40","110/3",
"2610","華航","0.00","109","41.85","2.47","110/3",
"2611","志信","0.00","109","7.35","1.17","110/3",
"2612","中航","2.67","109","15.35","1.15","110/3",
"2613","中櫃","0.76","109","25.53","1.14","110/3",
"2614","東森","2.52","109","20.86","2.72","110/3",
"2615","萬海","1.01","109","6.31","4.39","110/3",
"2616","山隆","6.04","109","11.90","0.94","110/3",
"2617","台航","2.36","109","14.82","1.07","110/3",
"2618","長榮航","0.00","109","-","1.86","110/3",
"2630","亞航","1.38","109","39.38","1.42","110/3",
"2633","台灣高鐵","3.60","109","31.01","2.45","110/3",
"2634","漢翔","0.69","109","56.86","1.93","110/3",
"2636","台驊投控","2.24","109","6.29","2.19","110/3",
"2637","慧洋-KY","1.94","109","10.42","1.83","110/3",
"2642","宅配通","2.52","109","27.29","2.52","110/3",
"2701","萬企","2.07","109","44.81","0.73","110/3",
"2702","華園","0.00","109","-","3.51","110/3",
"2704","國賓","0.00","109","-","1.00","110/3",
"2705","六福","0.00","109","-","0.68","110/3",
"2706","第一店","1.06","109","47.00","0.80","110/3",
"2707","晶華","2.94","109","9.05","4.17","110/3",
"2712","遠雄來","1.89","109","1,233.33","3.26","110/3",
"2722","夏都","1.64","109","1,520.00","1.79","110/3",
"2723","美食-KY","3.52","109","16.17","1.90","110/3",
"2727","王品","3.22","109","-","3.77","110/3",
"2731","雄獅","0.00","109","-","4.23","110/3",
"2739","寒舍","0.00","109","-","2.69","110/3",
"2748","雲品","2.48","109","-","2.66","110/3",
"2753","八方雲集","4.98","109","13.97","2.88","110/3",
"2801","彰銀","2.76","109","21.35","1.04","110/3",
"2809","京城銀","4.56","109","5.74","0.90","110/3",
"2812","台中銀","5.75","109","11.21","0.87","110/3",
"2816","旺旺保","4.10","109","9.20","0.72","110/3",
"2820","華票","5.12","109","12.50","0.90","110/3",
"2823","中壽","2.61","109","5.44","0.87","110/3",
"2832","台產","5.49","109","286.43","0.76","110/3",
"2834","臺企銀","4.57","109","14.59","0.74","110/3",
"2836","高雄銀","4.12","109","15.96","0.80","110/3",
"2838","聯邦銀","4.86","109","9.96","0.71","110/3",
"2841","台開","0.00","109","-","0.22","110/3",
"2845","遠東銀","4.95","109","15.44","0.75","110/3",
"2849","安泰銀","4.45","109","12.91","0.93","110/3",
"2850","新產","4.20","109","6.87","1.01","110/3",
"2851","中再保","4.60","109","9.61","1.07","110/3",
"2852","第一保","2.42","109","10.03","0.60","110/3",
"2855","統一證","8.37","109","6.52","1.07","110/3",
"2867","三商壽","0.00","109","7.86","0.58","110/3",
"2880","華南金","2.55","109","15.29","1.39","110/3",
"2881","富邦金","4.02","109","6.14","1.11","110/3",
"2882","國泰金","4.18","109","6.62","1.02","110/3",
"2883","開發金","3.32","109","7.20","1.12","110/3",
"2884","玉山金","4.40","109","18.59","1.95","110/3",
"2885","元大金","4.86","109","9.11","1.14","110/3",
"2886","兆豐金","4.49","109","18.62","1.48","110/3",
"2887","台新金","5.42","109","11.10","1.17","110/3",
"2888","新光金","3.83","109","8.16","0.60","110/3",
"2889","國票金","6.29","109","11.95","1.19","110/3",
"2890","永豐金","4.42","109","11.32","1.12","110/3",
"2891","中信金","4.14","109","9.53","1.22","110/3",
"2892","第一金","4.18","109","15.52","1.39","110/3",
"2897","王道銀行","2.54","109","14.07","0.66","110/3",
"2901","欣欣","0.72","109","625.00","2.15","110/3",
"2903","遠百","5.25","109","18.22","0.96","110/3",
"2904","匯僑","7.94","109","17.03","1.82","110/3",
"2905","三商","4.46","109","9.11","1.04","110/3",
"2906","高林","1.91","109","34.89","1.10","110/3",
"2908","特力","5.11","109","12.85","1.55","110/3",
"2910","統領","1.40","109","45.64","2.67","110/3",
"2911","麗嬰房","0.00","109","-","0.84","110/3",
"2912","統一超","3.33","109","31.84","8.84","110/3",
"2913","農林","0.00","109","977.50","0.98","110/3",
"2915","潤泰全","5.31","109","3.56","0.53","110/3",
"2923","鼎固-KY","4.58","109","27.01","0.88","110/3",
"2929","淘帝-KY","0.00","109","-","0.45","110/3",
"2936","客思達-KY","0.00","109","7.84","0.74","110/3",
"2939","凱羿-KY","7.33","109","46.27","1.35","110/3",
"2945","三商家購","3.82","109","23.52","3.24","110/3",
"3002","歐格","0.80","109","312.50","1.07","110/3",
"3003","健和興","1.31","109","22.67","2.78","110/3",
"3004","豐達科","0.87","109","-","1.72","110/3",
"3005","神基","6.60","109","7.49","1.89","110/3",
"3006","晶豪科","1.24","109","10.73","3.79","110/3",
