"110年07月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.74","109","12.42","1.50","110/1",
"1102","亞泥","6.75","109","10.29","1.17","110/1",
"1103","嘉泥","6.21","109","7.86","0.58","110/1",
"1104","環泥","4.76","109","10.55","0.80","110/1",
"1108","幸福","5.22","109","15.40","1.22","110/1",
"1109","信大","5.93","109","7.23","1.12","110/1",
"1110","東泥","0.57","109","145.42","1.17","110/1",
"1201","味全","2.45","109","18.46","1.65","110/1",
"1203","味王","3.22","109","18.39","1.55","110/1",
"1210","大成","5.03","109","13.93","2.50","110/1",
"1213","大飲","0.00","108","-","0.91","110/1",
"1215","卜蜂","5.72","109","11.66","2.39","110/1",
"1216","統一","3.65","109","18.66","3.51","110/1",
"1217","愛之味","0.00","108","19.82","0.85","110/1",
"1218","泰山","4.84","109","15.82","1.96","110/1",
"1219","福壽","4.40","109","12.57","1.57","110/1",
"1220","台榮","5.88","109","13.18","1.24","110/1",
"1225","福懋油","3.12","109","19.67","2.80","110/1",
"1227","佳格","4.55","109","15.76","2.73","110/1",
"1229","聯華","5.30","109","15.71","2.01","110/1",
"1231","聯華食","3.76","109","16.40","3.00","110/1",
"1232","大統益","3.68","109","17.23","5.17","110/1",
"1233","天仁","2.29","109","47.88","2.12","110/1",
"1234","黑松","5.00","109","15.79","0.79","110/1",
"1235","興泰","4.53","109","48.68","0.83","110/1",
"1236","宏亞","1.31","109","34.77","1.00","110/1",
"1256","鮮活果汁-KY","2.40","109","17.53","6.01","110/1",
"1301","台塑","2.33","109","18.53","1.83","110/1",
"1303","南亞","2.76","109","16.27","1.88","110/1",
"1304","台聚","2.86","109","10.90","1.67","110/1",
"1305","華夏","6.16","109","9.63","1.96","110/1",
"1307","三芳","2.08","109","30.06","1.21","110/1",
"1308","亞聚","3.92","109","13.73","1.59","110/1",
"1309","台達化","6.77","109","6.73","2.21","110/1",
"1310","台苯","2.48","109","12.70","1.40","110/1",
"1312","國喬","0.33","109","4.63","0.92","110/1",
"1313","聯成","3.93","109","7.71","1.29","110/1",
"1314","中石化","2.24","108","32.68","0.62","110/1",
"1315","達新","11.54","109","1.70","0.77","110/1",
"1316","上曜","0.00","109","40.16","1.18","110/1",
"1319","東陽","2.22","109","30.81","0.97","110/1",
"1321","大洋","2.76","109","12.07","1.10","110/1",
"1323","永裕","4.71","109","10.97","1.45","110/1",
"1324","地球","2.59","109","165.71","0.90","110/1",
"1325","恆大","13.51","109","3.77","1.95","110/1",
"1326","台化","2.93","109","13.49","1.36","110/1",
"1337","再生-KY","0.00","108","-","0.39","110/1",
"1338","廣華-KY","5.24","109","13.25","0.87","110/1",
