"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.09","109","13.94","1.49","110/3",
"1102","亞泥","8.00","109","9.92","1.01","110/3",
"1103","嘉泥","6.85","109","7.20","0.51","110/3",
"1104","環泥","5.13","109","12.69","0.74","110/3",
"1108","幸福","6.14","109","19.66","1.02","110/3",
"1109","信大","7.50","109","7.07","0.91","110/3",
"1110","東泥","0.50","109","82.92","1.33","110/3",
"1201","味全","2.39","109","18.77","1.62","110/3",
"1203","味王","3.35","109","17.95","1.51","110/3",
"1210","大成","5.71","109","18.29","2.15","110/3",
"1213","大飲","0.00","109","-","1.06","110/3",
"1215","卜蜂","5.62","109","14.48","2.75","110/3",
"1216","統一","3.94","109","19.41","3.45","110/3",
"1217","愛之味","0.00","109","20.39","0.78","110/3",
"1218","泰山","5.19","109","21.91","1.93","110/3",
"1219","福壽","4.99","109","16.30","1.49","110/3",
"1220","台榮","6.56","109","13.15","1.15","110/3",
"1225","福懋油","2.78","109","22.97","3.32","110/3",
"1227","佳格","4.88","109","17.59","2.67","110/3",
"1229","聯華","4.71","109","16.28","2.07","110/3",
"1231","聯華食","3.77","109","17.49","3.23","110/3",
"1232","大統益","3.76","109","19.36","5.69","110/3",
"1233","天仁","2.36","109","73.70","2.19","110/3",
"1234","黑松","5.16","109","19.80","0.78","110/3",
"1235","興泰","3.45","109","60.42","1.31","110/3",
"1236","宏亞","0.86","109","-","1.63","110/3",
"1256","鮮活果汁-KY","3.70","109","12.77","3.80","110/3",
"1301","台塑","2.32","109","10.11","1.71","110/3",
"1303","南亞","2.83","109","8.84","1.69","110/3",
"1304","台聚","3.12","109","7.02","1.43","110/3",
"1305","華夏","6.55","109","7.06","1.92","110/3",
"1307","三芳","2.43","109","42.92","1.07","110/3",
"1308","亞聚","3.71","109","8.30","1.48","110/3",
"1309","台達化","8.82","109","5.87","1.76","110/3",
"1310","台苯","2.90","109","11.58","1.22","110/3",
"1312","國喬","0.35","109","3.79","0.79","110/3",
"1313","聯成","4.68","109","6.51","0.96","110/3",
"1314","中石化","0.00","109","10.37","0.56","110/3",
"1315","達新","12.05","109","154.42","0.55","110/3",
"1316","上曜","0.00","109","-","1.93","110/3",
"1319","東陽","2.40","109","28.55","0.92","110/3",
"1321","大洋","2.84","109","16.37","1.18","110/3",
"1323","永裕","4.59","109","11.28","1.40","110/3",
"1324","地球","2.76","109","-","0.87","110/3",
"1325","恆大","26.06","109","4.78","1.34","110/3",
"1326","台化","3.11","109","10.56","1.22","110/3",
"1337","再生-KY","0.00","109","-","0.36","110/3",
"1338","廣華-KY","6.62","109","10.77","0.72","110/3",
"1339","昭輝","5.87","109","23.48","0.75","110/3",
"1340","勝悅-KY","0.00","109","-","0.33","110/3",
"1341","富林-KY","8.77","109","10.29","2.86","110/3",
"1342","八貫","4.15","109","18.81","2.77","110/3",
"1402","遠東新","4.70","109","15.54","0.75","110/3",
"1409","新纖","5.58","109","8.68","0.93","110/3",
"1410","南染","2.37","109","30.60","2.15","110/3",
"1413","宏洲","0.00","109","34.48","1.20","110/3",
"1414","東和","1.38","109","33.00","1.26","110/3",
"1416","廣豐","4.48","109","-","0.61","110/3",
"1417","嘉裕","2.12","109","12.63","1.00","110/3",
"1418","東華","0.00","109","-","3.35","110/3",
"1419","新紡","2.33","109","26.38","1.32","110/3",
"1423","利華","9.11","109","4.51","0.91","110/3",
"1432","大魯閣","0.00","109","-","1.48","110/3",
"1434","福懋","3.45","109","23.35","0.76","110/3",
"1435","中福","0.00","109","-","3.24","110/3",
"1436","華友聯","3.71","109","11.16","1.70","110/3",
"1437","勤益控","2.72","109","11.42","0.79","110/3",
"1438","三地開發","0.00","109","306.50","2.76","110/3",
"1439","雋揚","0.00","109","-","1.01","110/3",
"1440","南紡","1.52","109","11.73","1.40","110/3",
"1441","大東","0.00","109","-","1.19","110/3",
"1442","名軒","2.11","109","15.91","1.48","110/3",
"1443","立益物流","0.00","109","40.37","1.74","110/3",
"1444","力麗","0.00","109","42.69","1.00","110/3",
"1445","大宇","1.27","109","-","1.31","110/3",
"1446","宏和","0.90","109","-","3.00","110/3",
"1447","力鵬","0.00","109","27.16","0.85","110/3",
"1449","佳和","0.00","109","10.57","1.16","110/3",
"1451","年興","2.94","109","23.72","0.55","110/3",
"1452","宏益","2.95","109","8.84","1.15","110/3",
"1453","大將","0.00","109","-","0.69","110/3",
"1454","台富","1.71","109","117.00","0.94","110/3",
"1455","集盛","1.78","109","7.97","1.24","110/3",
"1456","怡華","0.00","109","5.11","1.37","110/3",
"1457","宜進","8.20","109","23.46","0.90","110/3",
"1459","聯發","0.00","109","6.05","1.24","110/3",
"1460","宏遠","0.00","109","-","0.96","110/3",
"1463","強盛","2.05","109","41.86","1.13","110/3",
"1464","得力","1.96","109","90.00","1.27","110/3",
"1465","偉全","2.45","109","-","0.78","110/3",
"1466","聚隆","0.00","109","9.39","0.99","110/3",
"1467","南緯","5.02","109","697.50","1.12","110/3",
"1468","昶和","0.00","109","219.17","1.79","110/3",
"1470","大統新創","2.30","109","23.46","1.59","110/3",
"1471","首利","0.00","109","43.41","1.12","110/3",
"1472","三洋實業","0.00","109","-","3.53","110/3",
"1473","台南","1.12","109","-","0.84","110/3",
"1474","弘裕","2.66","109","10.67","0.96","110/3",
"1475","業旺","0.00","109","70.00","4.95","110/3",
"1476","儒鴻","1.79","109","31.01","8.50","110/3",
"1477","聚陽","3.23","109","24.29","4.59","110/3",
"1503","士電","3.02","109","16.18","1.07","110/3",
"1504","東元","3.80","109","13.06","0.73","110/3",
"1506","正道","0.00","109","-","2.96","110/3",
"1507","永大","2.95","109","25.35","2.26","110/3",
"1512","瑞利","0.00","109","-","10.57","110/3",
"1513","中興電","4.89","109","9.57","1.93","110/3",
"1514","亞力","5.10","109","15.49","1.59","110/3",
"1515","力山","6.10","109","9.29","2.75","110/3",
"1516","川飛","3.15","109","23.33","1.99","110/3",
"1517","利奇","1.31","109","13.07","1.70","110/3",
"1519","華城","3.72","109","33.24","2.75","110/3",
"1521","大億","3.14","109","24.91","1.83","110/3",
"1522","堤維西","3.14","109","34.73","0.84","110/3",
"1524","耿鼎","1.86","109","36.45","0.84","110/3",
"1525","江申","3.70","109","13.25","1.01","110/3",
"1526","日馳","3.70","109","13.32","2.40","110/3",
"1527","鑽全","5.56","109","12.39","1.41","110/3",
"1528","恩德","0.88","109","12.28","0.96","110/3",
"1529","樂事綠能","2.24","109","29.41","1.87","110/3",
"1530","亞崴","7.58","109","28.21","1.07","110/3",
"1531","高林股","1.30","109","20.20","0.78","110/3",
"1532","勤美","3.12","109","13.04","1.03","110/3",
"1533","車王電","0.00","109","39.10","2.30","110/3",
"1535","中宇","3.46","109","12.91","1.53","110/3",
"1536","和大","1.21","109","56.46","2.95","110/3",
"1537","廣隆","7.19","109","15.98","3.13","110/3",
"1538","正峰","0.00","109","-","2.44","110/3",
"1539","巨庭","0.00","109","33.08","1.19","110/3",
"1540","喬福","3.37","109","82.50","0.98","110/3",
"1541","錩泰","6.87","109","10.34","2.05","110/3",
"1558","伸興","6.53","109","11.53","1.78","110/3",
"1560","中砂","3.19","109","21.95","2.77","110/3",
