"110年01月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.33","108","9.74","1.25","109/3",
"1102","亞泥","7.34","108","9.57","0.96","109/3",
"1103","嘉泥","5.88","108","32.08","0.49","109/3",
"1104","環泥","4.73","108","10.58","0.78","109/3",
"1108","幸福","1.38","108","11.79","0.96","109/3",
"1109","信大","5.91","108","6.97","0.91","109/3",
"1110","東泥","0.57","108","-","1.18","109/3",
"1201","味全","6.52","108","27.20","1.57","109/3",
"1203","味王","2.86","108","17.92","1.65","109/3",
"1210","大成","4.49","108","13.84","2.04","109/3",
"1213","大飲","0.00","108","-","0.77","109/3",
"1215","卜蜂","5.61","108","10.84","2.40","109/3",
"1216","統一","3.75","108","18.22","3.43","109/3",
"1217","愛之味","0.00","108","20.80","0.71","109/3",
"1218","泰山","3.37","108","16.90","1.89","109/3",
"1219","福壽","2.09","108","10.19","1.44","109/3",
"1220","台榮","5.00","108","12.50","0.92","109/3",
"1225","福懋油","3.90","108","22.53","2.32","109/3",
"1227","佳格","4.77","108","14.34","3.00","109/3",
"1229","聯華","7.83","108","19.36","1.80","109/3",
"1231","聯華食","4.65","108","12.72","2.18","109/3",
"1232","大統益","3.85","108","18.92","5.04","109/3",
"1233","天仁","4.62","108","45.53","2.17","109/3",
"1234","黑松","5.21","108","14.89","0.73","109/3",
"1235","興泰","4.18","108","33.72","1.01","109/3",
"1236","宏亞","2.17","108","46.17","0.93","109/3",
"1256","鮮活果汁-KY","2.14","108","13.94","4.05","109/3",
"1301","台塑","4.76","108","47.14","2.01","109/3",
"1303","南亞","3.13","108","31.52","1.77","109/3",
"1304","台聚","2.48","108","15.50","1.11","109/3",
"1305","華夏","4.16","108","15.62","1.54","109/3",
"1307","三芳","3.90","108","38.68","1.04","109/3",
"1308","亞聚","5.74","108","13.39","1.04","109/3",
"1309","台達化","1.88","108","9.08","2.04","109/3",
"1310","台苯","6.04","108","-","1.40","109/3",
"1312","國喬","0.00","108","8.42","0.80","109/3",
"1313","聯成","1.26","108","26.07","0.92","109/3",
"1314","中石化","3.07","108","48.80","0.46","109/3",
"1315","達新","5.16","108","1.77","0.78","109/3",
"1316","上曜","0.00","108","-","1.16","109/3",
"1319","東陽","5.15","108","18.20","0.96","109/3",
"1321","大洋","0.00","108","13.00","1.23","109/3",
"1323","永裕","5.01","108","9.86","1.38","109/3",
"1324","地球","2.99","108","45.68","0.79","109/3",
"1325","恆大","0.31","108","5.69","2.53","109/3",
"1326","台化","4.63","108","38.54","1.60","109/3",
"1337","再生-KY","0.00","108","-","0.33","109/3",
"1338","廣華-KY","5.40","108","22.90","0.90","109/3",
"1339","昭輝","4.85","108","27.14","0.89","109/3",
"1340","勝悅-KY","0.00","108","-","0.29","109/3",
"1341","富林-KY","8.24","108","11.02","2.64","109/3",
"1342","八貫","4.43","108","19.18","3.30","109/3",
"1402","遠東新","5.60","108","16.05","0.71","109/3",
"1409","新纖","4.18","108","8.71","0.70","109/3",
"1410","南染","2.97","108","39.59","1.98","109/3",
"1413","宏洲","0.00","108","-","1.01","109/3",
"1414","東和","1.59","108","28.52","0.90","109/3",
"1416","廣豐","0.00","108","-","0.58","109/3",
"1417","嘉裕","4.65","108","38.39","0.80","109/3",
"1418","東華","0.00","108","-","0.97","109/3",
"1419","新紡","2.44","108","37.61","1.47","109/3",
"1423","利華","0.69","108","-","1.07","109/3",
"1432","大魯閣","29.41","108","-","0.93","109/3",
"1434","福懋","8.49","108","13.33","0.93","109/3",
"1435","中福","0.00","108","-","4.27","109/3",
"1436","華友聯","6.61","108","8.24","1.33","109/3",
"1437","勤益控","4.70","108","16.14","0.76","109/3",
"1438","三地開發","0.00","108","25.11","2.14","109/3",
"1439","雋揚","19.08","108","59.55","1.05","109/3",
"1440","南紡","1.50","108","78.24","0.91","109/3",
"1441","大東","0.00","108","-","0.85","109/3",
"1442","名軒","5.82","108","121.43","1.05","109/3",
"1443","立益物流","0.00","108","-","1.32","109/3",
