"110年02月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.34","108","9.73","1.25","109/3",
"1102","亞泥","7.33","108","9.58","0.97","109/3",
"1103","嘉泥","5.97","108","31.60","0.48","109/3",
"1104","環泥","4.81","108","10.40","0.76","109/3",
"1108","幸福","1.38","108","11.85","0.96","109/3",
"1109","信大","5.90","108","6.99","0.91","109/3",
"1110","東泥","0.58","108","-","1.17","109/3",
"1201","味全","6.58","108","26.93","1.56","109/3",
"1203","味王","2.84","108","18.03","1.65","109/3",
"1210","大成","4.55","108","13.67","2.01","109/3",
"1213","大飲","0.00","108","-","0.71","109/3",
"1215","卜蜂","5.57","108","10.91","2.42","109/3",
"1216","統一","3.64","108","18.77","3.53","109/3",
"1217","愛之味","0.00","108","20.24","0.69","109/3",
"1218","泰山","3.27","108","17.44","1.95","109/3",
"1219","福壽","2.11","108","10.11","1.43","109/3",
"1220","台榮","5.17","108","12.08","0.89","109/3",
"1225","福懋油","3.86","108","22.74","2.34","109/3",
"1227","佳格","4.65","108","14.73","3.08","109/3",
"1229","聯華","7.82","108","19.38","1.80","109/3",
"1231","聯華食","4.66","108","12.70","2.18","109/3",
"1232","大統益","3.80","108","19.14","5.10","109/3",
"1233","天仁","4.68","108","45.00","2.14","109/3",
"1234","黑松","5.27","108","14.73","0.72","109/3",
"1235","興泰","4.23","108","33.33","1.00","109/3",
"1236","宏亞","2.29","108","43.67","0.88","109/3",
"1256","鮮活果汁-KY","1.99","108","15.00","4.36","109/3",
"1301","台塑","4.90","108","45.82","1.95","109/3",
"1303","南亞","3.21","108","30.72","1.72","109/3",
"1304","台聚","2.42","108","15.92","1.14","109/3",
"1305","華夏","4.21","108","15.42","1.52","109/3",
"1307","三芳","4.01","108","37.64","1.01","109/3",
"1308","亞聚","5.47","108","14.06","1.09","109/3",
"1309","台達化","1.94","108","8.76","1.97","109/3",
"1310","台苯","6.13","108","-","1.38","109/3",
"1312","國喬","0.00","108","8.59","0.81","109/3",
"1313","聯成","1.29","108","25.33","0.89","109/3",
"1314","中石化","3.16","108","47.45","0.45","109/3",
"1315","達新","5.20","108","1.76","0.78","109/3",
"1316","上曜","0.00","108","-","1.15","109/3",
"1319","東陽","5.06","108","18.54","0.98","109/3",
"1321","大洋","0.00","108","12.67","1.20","109/3",
"1323","永裕","5.00","108","9.88","1.38","109/3",
"1324","地球","3.00","108","45.41","0.78","109/3",
"1325","恆大","0.36","108","4.97","2.21","109/3",
"1326","台化","4.76","108","37.51","1.55","109/3",
"1337","再生-KY","0.00","108","-","0.35","109/3",
"1338","廣華-KY","5.62","108","22.01","0.87","109/3",
"1339","昭輝","5.10","108","25.82","0.85","109/3",
"1340","勝悅-KY","0.00","108","-","0.28","109/3",
"1341","富林-KY","8.22","108","11.03","2.65","109/3",
"1342","八貫","4.40","108","19.32","3.33","109/3",
"1402","遠東新","5.55","108","16.20","0.72","109/3",
"1409","新纖","4.23","108","8.61","0.69","109/3",
"1410","南染","2.95","108","39.82","1.99","109/3",
"1413","宏洲","0.00","108","-","0.99","109/3",
"1414","東和","1.55","108","29.32","0.92","109/3",
"1416","廣豐","0.00","108","-","0.57","109/3",
"1417","嘉裕","4.72","108","37.86","0.79","109/3",
"1418","東華","0.00","108","-","0.87","109/3",
"1419","新紡","2.47","108","37.11","1.45","109/3",
"1423","利華","0.71","108","-","1.03","109/3",
"1432","大魯閣","30.19","108","-","0.90","109/3",
"1434","福懋","8.46","108","13.37","0.93","109/3",
"1435","中福","0.00","108","-","3.93","109/3",
"1436","華友聯","6.54","108","8.32","1.34","109/3",
"1437","勤益控","4.79","108","15.83","0.75","109/3",
"1438","三地開發","0.00","108","24.57","2.10","109/3",
"1439","雋揚","19.53","108","58.18","1.03","109/3",
"1440","南紡","1.51","108","77.94","0.90","109/3",
"1441","大東","0.00","108","-","0.84","109/3",
"1442","名軒","5.71","108","123.93","1.07","109/3",
"1443","立益物流","0.00","108","-","1.30","109/3",
"1444","力麗","0.00","108","-","1.10","109/3",
"1445","大宇","1.55","108","-","1.06","109/3",
"1446","宏和","1.05","108","358.13","2.61","109/3",
"1447","力鵬","0.00","108","-","0.70","109/3",
"1449","佳和","0.00","108","-","1.85","109/3",
"1451","年興","0.00","108","-","0.44","109/3",
"1452","宏益","7.04","108","31.57","0.93","109/3",
"1453","大將","2.43","108","-","0.65","109/3",
"1454","台富","3.19","108","-","0.68","109/3",
"1455","集盛","0.00","108","-","0.78","109/3",
"1456","怡華","0.00","108","-","1.21","109/3",
"1457","宜進","6.85","108","5.18","0.72","109/3",
"1459","聯發","0.00","108","-","0.96","109/3",
"1460","宏遠","0.00","108","-","0.92","109/3",
"1463","強盛","4.90","108","58.33","0.95","109/3",
"1464","得力","8.82","108","340.00","1.37","109/3",
"1465","偉全","12.15","108","-","0.75","109/3",
"1466","聚隆","0.00","108","-","1.10","109/3",
"1467","南緯","0.00","108","-","1.46","109/3",
"1468","昶和","0.00","108","47.83","1.84","109/3",
"1470","大統新創","4.61","108","46.89","1.58","109/3",
"1471","首利","0.00","108","3.09","0.83","109/3",
"1472","三洋實業","0.00","108","-","2.66","109/3",
"1473","台南","2.94","108","-","0.71","109/3",
"1474","弘裕","0.00","108","13.59","0.78","109/3",
"1475","業旺","0.00","108","-","5.82","109/3",
"1476","儒鴻","2.66","108","29.88","6.44","109/3",
"1477","聚陽","2.54","108","21.72","4.57","109/3",
"1503","士電","3.32","108","14.97","1.02","109/3",
"1504","東元","3.47","108","16.47","0.90","109/3",
"1506","正道","0.00","108","-","1.70","109/3",
"1507","永大","3.75","108","20.21","2.08","109/3",
"1512","瑞利","0.00","108","-","5.31","109/3",
"1513","中興電","2.52","108","23.42","2.14","109/3",
"1514","亞力","5.04","108","15.06","1.61","109/3",
"1515","力山","3.86","108","21.52","4.24","109/3",
"1516","川飛","1.75","108","27.13","1.90","109/3",
"1517","利奇","1.54","108","86.33","0.93","109/3",
"1519","華城","2.38","108","22.04","3.25","109/3",
"1521","大億","7.62","108","26.79","2.36","109/3",
"1522","堤維西","6.35","108","27.22","1.10","109/3",
"1524","耿鼎","3.96","108","25.25","0.77","109/3",
"1525","江申","2.99","108","16.83","1.19","109/3",
"1526","日馳","1.93","108","14.33","2.25","109/3",
"1527","鑽全","2.83","108","26.30","1.46","109/3",
"1528","恩德","1.09","108","-","0.84","109/3",
"1529","樂事綠能","3.02","108","17.99","1.49","109/3",
"1530","亞崴","4.75","108","8.85","0.99","109/3",
"1531","高林股","1.74","108","-","0.60","109/3",
"1532","勤美","3.03","108","48.25","1.01","109/3",
"1533","車王電","0.67","108","126.78","3.04","109/3",
"1535","中宇","3.66","108","23.94","1.40","109/3",
"1536","和大","1.68","108","121.43","4.89","109/3",
"1537","廣隆","7.25","108","12.72","2.97","109/3",
"1538","正峰","0.00","108","-","0.89","109/3",
"1539","巨庭","4.34","108","-","0.95","109/3",
"1540","喬福","6.73","108","-","0.96","109/3",
"1541","錩泰","0.00","108","11.03","2.64","109/3",
"1558","伸興","6.26","108","11.59","1.78","109/3",
"1560","中砂","4.31","108","16.47","2.14","109/3",
"1568","倉佑","1.86","108","383.57","1.86","109/3",
"1582","信錦","5.57","108","10.05","1.79","109/3",
"1583","程泰","4.79","108","15.69","1.46","109/3",
"1587","吉茂","1.97","108","12.01","1.32","109/3",
"1589","永冠-KY","0.65","108","17.89","1.04","109/3",
"1590","亞德客-KY","0.45","108","48.04","9.64","109/3",
"1592","英瑞-KY","0.00","108","-","0.56","109/3",
"1597","直得","1.00","108","42.74","3.93","109/3",
"1598","岱宇","1.04","108","19.12","3.65","109/3",
"1603","華電","1.89","108","10.60","0.79","109/3",
"1604","聲寶","5.87","108","5.54","1.27","109/3",
"1605","華新","2.97","108","9.63","0.72","109/3",
"1608","華榮","5.87","108","11.84","0.75","109/3",
"1609","大亞","1.62","108","13.50","1.45","109/3",
"1611","中電","9.84","108","4.88","0.95","109/3",
"1612","宏泰","2.98","108","13.44","1.06","109/3",
"1614","三洋電","2.44","108","23.29","1.67","109/3",
"1615","大山","8.55","108","9.29","1.51","109/3",
"1616","億泰","0.00","108","-","0.69","109/3",
"1617","榮星","2.22","108","13.92","1.12","109/3",
"1618","合機","2.61","108","11.50","0.66","109/3",
"1626","艾美特-KY","4.16","108","32.07","1.11","109/3",
"1701","中化","3.65","108","12.23","1.00","109/3",
"1702","南僑","4.41","108","11.44","1.87","109/3",
"1707","葡萄王","3.71","108","18.64","3.86","109/3",
"1708","東鹼","7.42","108","28.36","0.85","109/3",
"1709","和益","3.53","108","15.22","0.96","109/3",
"1710","東聯","1.61","108","-","1.30","109/3",
"1711","永光","1.95","108","47.97","1.07","109/3",
"1712","興農","6.27","108","11.40","1.23","109/3",
"1713","國化","3.13","108","38.65","1.23","109/3",
"1714","和桐","0.00","108","5.15","0.75","109/3",
"1717","長興","4.16","108","18.09","1.95","109/3",
"1718","中纖","0.00","108","6.72","0.47","109/3",
"1720","生達","4.21","108","13.80","1.67","109/3",
"1722","台肥","4.30","108","19.25","0.98","109/3",
"1723","中碳","4.90","108","35.79","3.84","109/3",
"1724","台硝","4.07","108","47.31","0.81","109/3",
"1725","元禎","5.31","108","16.76","0.87","109/3",
"1726","永記","4.51","108","13.93","1.36","109/3",
"1727","中華化","1.87","108","-","0.92","109/3",
"1730","花仙子","5.47","108","12.10","2.56","109/3",
"1731","美吾華","3.58","108","14.32","1.21","109/3",
"1732","毛寶","0.00","108","36.22","2.64","109/3",
"1733","五鼎","5.10","108","15.10","1.34","109/3",
"1734","杏輝","0.73","108","76.11","1.70","109/3",
