"110年02月01日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.35","108","9.71","1.25","109/3",
"1102","亞泥","7.42","108","9.47","0.95","109/3",
"1103","嘉泥","6.04","108","31.23","0.48","109/3",
"1104","環泥","4.84","108","10.33","0.76","109/3",
"1108","幸福","1.39","108","11.74","0.95","109/3",
"1109","信大","5.98","108","6.89","0.90","109/3",
"1110","東泥","0.59","108","-","1.15","109/3",
"1201","味全","6.67","108","26.60","1.54","109/3",
"1203","味王","2.84","108","18.03","1.65","109/3",
"1210","大成","4.59","108","13.53","1.99","109/3",
"1213","大飲","0.00","108","-","0.74","109/3",
"1215","卜蜂","5.64","108","10.78","2.39","109/3",
"1216","統一","3.68","108","18.58","3.50","109/3",
"1217","愛之味","0.00","108","20.05","0.68","109/3",
"1218","泰山","3.42","108","16.68","1.87","109/3",
"1219","福壽","2.16","108","9.84","1.39","109/3",
"1220","台榮","5.17","108","12.08","0.89","109/3",
"1225","福懋油","3.90","108","22.50","2.31","109/3",
"1227","佳格","4.72","108","14.52","3.04","109/3",
"1229","聯華","7.91","108","19.17","1.78","109/3",
"1231","聯華食","4.70","108","12.58","2.16","109/3",
"1232","大統益","3.82","108","19.07","5.08","109/3",
"1233","天仁","4.69","108","44.87","2.14","109/3",
"1234","黑松","5.28","108","14.70","0.72","109/3",
"1235","興泰","4.25","108","33.21","0.99","109/3",
"1236","宏亞","2.31","108","43.33","0.87","109/3",
"1256","鮮活果汁-KY","2.14","108","13.96","4.06","109/3",
"1301","台塑","4.99","108","44.95","1.92","109/3",
"1303","南亞","3.30","108","29.91","1.67","109/3",
"1304","台聚","2.45","108","15.69","1.13","109/3",
"1305","華夏","4.27","108","15.19","1.50","109/3",
"1307","三芳","4.03","108","37.45","1.00","109/3",
"1308","亞聚","5.50","108","13.99","1.08","109/3",
"1309","台達化","1.97","108","8.66","1.95","109/3",
"1310","台苯","6.17","108","-","1.37","109/3",
"1312","國喬","0.00","108","8.19","0.77","109/3",
"1313","聯成","1.31","108","25.00","0.88","109/3",
"1314","中石化","3.21","108","46.75","0.44","109/3",
"1315","達新","5.30","108","1.73","0.76","109/3",
"1316","上曜","0.00","108","-","1.14","109/3",
"1319","東陽","5.09","108","18.41","0.98","109/3",
"1321","大洋","0.00","108","12.56","1.19","109/3",
"1323","永裕","5.00","108","9.88","1.38","109/3",
"1324","地球","3.06","108","44.59","0.77","109/3",
"1325","恆大","0.35","108","5.09","2.26","109/3",
"1326","台化","4.87","108","36.67","1.52","109/3",
"1337","再生-KY","0.00","108","-","0.33","109/3",
"1338","廣華-KY","5.69","108","21.73","0.86","109/3",
"1339","昭輝","5.03","108","26.15","0.86","109/3",
"1340","勝悅-KY","0.00","108","-","0.28","109/3",
"1341","富林-KY","8.13","108","11.16","2.68","109/3",
"1342","八貫","4.51","108","18.84","3.25","109/3",
"1402","遠東新","5.71","108","15.72","0.70","109/3",
"1409","新纖","4.33","108","8.41","0.67","109/3",
"1410","南染","2.99","108","39.29","1.97","109/3",
"1413","宏洲","0.00","108","-","0.99","109/3",
"1414","東和","1.61","108","28.30","0.89","109/3",
"1416","廣豐","0.00","108","-","0.57","109/3",
"1417","嘉裕","4.78","108","37.32","0.78","109/3",
"1418","東華","0.00","108","-","1.07","109/3",
"1419","新紡","2.49","108","36.88","1.44","109/3",
"1423","利華","0.76","108","-","0.97","109/3",
"1432","大魯閣","31.25","108","-","0.87","109/3",
"1434","福懋","8.58","108","13.19","0.92","109/3",
"1435","中福","0.00","108","-","3.85","109/3",
"1436","華友聯","6.64","108","8.20","1.32","109/3",
"1437","勤益控","4.85","108","15.66","0.74","109/3",
"1438","三地開發","0.00","108","25.21","2.15","109/3",
"1439","雋揚","20.37","108","55.80","0.98","109/3",
"1440","南紡","1.56","108","75.59","0.88","109/3",
"1441","大東","0.00","108","-","0.83","109/3",
"1442","名軒","5.82","108","121.43","1.05","109/3",
"1443","立益物流","0.00","108","-","1.28","109/3",
"1444","力麗","0.00","108","-","1.09","109/3",
"1445","大宇","1.67","108","-","0.98","109/3",
"1446","宏和","1.05","108","358.75","2.62","109/3",
"1447","力鵬","0.00","108","-","0.69","109/3",
"1449","佳和","0.00","108","-","1.93","109/3",
"1451","年興","0.00","108","-","0.43","109/3",
"1452","宏益","7.19","108","30.93","0.92","109/3",
"1453","大將","2.45","108","-","0.64","109/3",
"1454","台富","3.19","108","-","0.68","109/3",
"1455","集盛","0.00","108","-","0.77","109/3",
"1456","怡華","0.00","108","-","1.18","109/3",
