"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.75","109","12.26","1.41","110/2",
"1102","亞泥","7.63","109","8.98","1.07","110/2",
"1103","嘉泥","6.90","109","8.46","0.50","110/2",
"1104","環泥","5.29","109","10.45","0.71","110/2",
"1108","幸福","6.03","109","15.68","1.04","110/2",
"1109","信大","7.13","109","6.36","0.91","110/2",
"1110","東泥","0.49","109","135.00","1.34","110/2",
"1201","味全","2.30","109","19.05","1.74","110/2",
"1203","味王","3.41","109","16.54","1.43","110/2",
"1210","大成","5.59","109","14.40","2.23","110/2",
"1213","大飲","0.00","109","-","0.95","110/2",
"1215","卜蜂","5.67","109","12.25","2.76","110/2",
"1216","統一","3.99","109","17.91","3.57","110/2",
"1217","愛之味","0.00","109","14.64","0.76","110/2",
"1218","泰山","5.08","109","16.80","1.82","110/2",
"1219","福壽","4.73","109","12.23","1.45","110/2",
"1220","台榮","6.67","109","11.36","1.07","110/2",
"1225","福懋油","2.83","109","20.18","3.01","110/2",
"1227","佳格","4.85","109","15.56","2.78","110/2",
"1229","聯華","4.98","109","15.01","2.08","110/2",
"1231","聯華食","3.95","109","15.29","2.95","110/2",
"1232","大統益","3.80","109","16.53","5.81","110/2",
"1233","天仁","2.38","109","67.30","2.14","110/2",
"1234","黑松","5.29","109","15.20","0.75","110/2",
"1235","興泰","4.29","109","83.33","0.97","110/2",
"1236","宏亞","1.44","109","55.40","0.97","110/2",
"1256","鮮活果汁-KY","3.27","109","12.57","4.73","110/2",
"1301","台塑","2.11","109","12.90","2.03","110/2",
"1303","南亞","2.72","109","11.07","1.91","110/2",
"1304","台聚","2.79","109","8.65","1.69","110/2",
"1305","華夏","5.82","109","7.95","2.16","110/2",
"1307","三芳","2.33","109","18.82","1.09","110/2",
"1308","亞聚","3.37","109","10.93","1.60","110/2",
"1309","台達化","8.55","109","4.88","1.59","110/2",
"1310","台苯","2.72","109","10.25","1.23","110/2",
"1312","國喬","0.37","109","3.56","0.78","110/2",
"1313","聯成","4.25","109","6.38","1.13","110/2",
"1314","中石化","0.00","109","16.37","0.54","110/2",
"1315","達新","13.25","109","-","0.68","110/2",
"1316","上曜","0.00","109","28.24","1.36","110/2",
"1319","東陽","2.41","109","23.22","0.92","110/2",
"1321","大洋","3.02","109","15.25","1.03","110/2",
"1323","永裕","4.55","109","11.73","1.46","110/2",
"1324","地球","2.70","109","158.57","0.86","110/2",
"1325","恆大","30.04","109","2.22","1.14","110/2",
"1326","台化","3.05","109","9.94","1.31","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/2",
"1338","廣華-KY","7.82","109","8.91","0.58","110/2",
"1339","昭輝","5.81","109","20.85","0.76","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","8.85","109","8.28","3.04","110/2",
"1342","八貫","4.82","109","16.32","2.52","110/2",
"1402","遠東新","4.65","109","14.67","0.77","110/2",
"1409","新纖","5.95","109","9.34","0.93","110/2",
"1410","南染","2.59","109","30.53","2.01","110/2",
"1413","宏洲","0.00","109","-","1.22","110/2",
"1414","東和","1.56","109","32.00","1.10","110/2",
"1416","廣豐","4.61","109","-","0.57","110/2",
"1417","嘉裕","2.24","109","-","0.93","110/2",
"1418","東華","0.00","109","-","2.66","110/2",
"1419","新紡","2.42","109","28.55","1.30","110/2",
"1423","利華","10.34","109","3.95","0.73","110/2",
"1432","大魯閣","0.00","109","-","1.38","110/2",
"1434","福懋","3.34","109","31.86","0.78","110/2",
"1435","中福","0.00","109","-","3.13","110/2",
"1436","華友聯","3.84","109","9.11","1.59","110/2",
"1437","勤益控","2.82","109","11.07","0.77","110/2",
"1438","三地開發","0.00","109","-","2.93","110/2",
"1439","雋揚","0.00","109","-","0.91","110/2",
"1440","南紡","1.68","109","10.97","1.29","110/2",
"1441","大東","0.00","109","-","1.17","110/2",
"1442","名軒","1.91","109","33.96","1.73","110/2",
"1443","立益物流","0.00","109","45.45","1.55","110/2",
"1444","力麗","0.00","109","360.00","0.97","110/2",
"1445","大宇","1.54","109","-","1.05","110/2",
"1446","宏和","0.96","109","107.76","2.68","110/2",
"1447","力鵬","0.00","109","40.54","0.81","110/2",
"1449","佳和","0.00","109","17.93","1.19","110/2",
"1451","年興","2.91","109","103.25","0.53","110/2",
"1452","宏益","3.02","109","8.62","1.09","110/2",
"1453","大將","0.00","109","27.45","0.67","110/2",
"1454","台富","2.00","109","-","0.79","110/2",
"1455","集盛","1.78","109","7.19","1.20","110/2",
"1456","怡華","0.00","109","4.69","1.23","110/2",
"1457","宜進","8.77","109","11.96","0.84","110/2",
"1459","聯發","0.00","109","10.09","1.18","110/2",
"1460","宏遠","0.00","109","-","0.95","110/2",
"1463","強盛","2.14","109","42.42","1.05","110/2",
"1464","得力","1.97","109","101.33","1.25","110/2",
"1465","偉全","2.35","109","-","0.79","110/2",
"1466","聚隆","0.00","109","8.74","0.99","110/2",
"1467","南緯","4.95","109","7.11","1.05","110/2",
"1468","昶和","0.00","109","58.86","1.74","110/2",
"1470","大統新創","2.33","109","24.39","1.59","110/2",
"1471","首利","0.00","109","2.53","1.07","110/2",
"1473","台南","1.15","109","-","0.81","110/2",
"1474","弘裕","2.77","109","10.63","0.91","110/2",
"1475","業旺","0.00","109","153.67","4.86","110/2",
"1476","儒鴻","1.96","109","26.85","8.15","110/2",
"1477","聚陽","3.72","109","21.00","4.24","110/2",
