"110年07月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.73","109","12.44","1.50","110/1",
"1102","亞泥","6.76","109","10.27","1.17","110/1",
"1103","嘉泥","6.17","109","7.91","0.58","110/1",
"1104","環泥","4.74","109","10.59","0.80","110/1",
"1108","幸福","5.15","109","15.63","1.24","110/1",
"1109","信大","5.83","109","7.36","1.14","110/1",
"1110","東泥","0.56","109","149.58","1.20","110/1",
"1201","味全","2.41","109","18.80","1.68","110/1",
"1203","味王","3.21","109","18.44","1.55","110/1",
"1210","大成","5.02","109","13.97","2.50","110/1",
"1213","大飲","0.00","108","-","0.93","110/1",
"1215","卜蜂","5.71","109","11.67","2.39","110/1",
"1216","統一","3.69","109","18.48","3.48","110/1",
"1217","愛之味","0.00","108","20.09","0.86","110/1",
"1218","泰山","4.80","109","15.93","1.97","110/1",
"1219","福壽","4.36","109","12.68","1.59","110/1",
"1220","台榮","5.76","109","13.45","1.26","110/1",
"1225","福懋油","2.99","109","20.53","2.93","110/1",
"1227","佳格","4.55","109","15.73","2.72","110/1",
"1229","聯華","5.19","109","16.05","2.06","110/1",
"1231","聯華食","3.55","109","17.35","3.17","110/1",
"1232","大統益","3.61","109","17.55","5.27","110/1",
"1233","天仁","2.30","109","47.60","2.11","110/1",
"1234","黑松","4.99","109","15.81","0.80","110/1",
"1235","興泰","4.49","109","49.12","0.84","110/1",
"1236","宏亞","1.32","109","34.43","0.99","110/1",
"1256","鮮活果汁-KY","2.45","109","17.20","5.89","110/1",
"1301","台塑","2.34","109","18.44","1.82","110/1",
"1303","南亞","2.73","109","16.46","1.90","110/1",
"1304","台聚","2.74","109","11.37","1.74","110/1",
"1305","華夏","5.86","109","10.12","2.06","110/1",
"1307","三芳","2.09","109","29.88","1.20","110/1",
"1308","亞聚","3.61","109","14.90","1.73","110/1",
"1309","台達化","6.64","109","6.87","2.26","110/1",
"1310","台苯","2.40","109","13.11","1.45","110/1",
"1312","國喬","0.32","109","4.82","0.95","110/1",
"1313","聯成","3.84","109","7.89","1.32","110/1",
"1314","中石化","2.21","108","33.17","0.63","110/1",
"1315","達新","11.44","109","1.71","0.78","110/1",
"1316","上曜","0.00","109","42.58","1.25","110/1",
"1319","東陽","2.15","109","31.75","1.00","110/1",
"1321","大洋","2.76","109","12.08","1.10","110/1",
"1323","永裕","4.69","109","11.00","1.45","110/1",
"1324","地球","2.61","109","164.29","0.89","110/1",
"1325","恆大","17.52","109","2.91","1.50","110/1",
"1326","台化","2.94","109","13.43","1.35","110/1",
"1337","再生-KY","0.00","108","-","0.39","110/1",
"1338","廣華-KY","5.16","109","13.45","0.88","110/1",
"1339","昭輝","5.23","109","26.75","0.80","110/1",
"1340","勝悅-KY","0.00","108","-","0.34","110/1",
"1341","富林-KY","6.95","109","12.21","3.17","110/1",
"1342","八貫","4.62","109","19.53","2.43","110/1",
"1402","遠東新","4.02","109","19.42","0.87","110/1",
"1409","新纖","5.16","109","9.77","1.12","110/1",
"1410","南染","2.66","109","35.26","1.92","110/1",
"1413","宏洲","0.00","109","-","1.38","110/1",
"1414","東和","1.52","109","37.27","1.14","110/1",
"1416","廣豐","4.76","109","-","0.55","110/1",
"1417","嘉裕","2.00","109","-","1.07","110/1",
"1418","東華","0.00","108","-","2.41","110/1",
"1419","新紡","2.40","109","29.93","1.36","110/1",
"1423","利華","8.37","109","7.10","0.98","110/1",
"1432","大魯閣","27.78","108","75.79","1.36","110/1",
"1434","福懋","3.13","109","23.19","0.87","110/1",
"1435","中福","0.00","108","-","3.09","110/1",
"1436","華友聯","4.85","109","17.48","1.41","110/1",
"1437","勤益控","2.76","109","11.22","0.80","110/1",
"1438","三地開發","0.00","108","-","2.71","110/1",
"1439","雋揚","0.00","109","-","0.95","110/1",
"1440","南紡","1.35","109","21.91","1.65","110/1",
"1441","大東","0.00","108","-","1.36","110/1",
"1442","名軒","2.67","109","50.68","1.24","110/1",
"1443","立益物流","0.00","108","-","1.77","110/1",
"1444","力麗","0.00","108","-","1.14","110/1",
"1445","大宇","1.64","109","-","1.01","110/1",
"1446","宏和","0.91","109","364.44","2.86","110/1",
"1447","力鵬","0.00","108","-","1.06","110/1",
"1449","佳和","0.00","108","-","1.38","110/1",
"1451","年興","2.91","109","-","0.53","110/1",
"1452","宏益","2.78","109","14.62","1.24","110/1",
"1453","大將","2.25","108","12.16","0.69","110/1",
"1454","台富","1.92","109","-","0.81","110/1",
"1455","集盛","1.38","109","21.37","1.68","110/1",
"1456","怡華","0.00","108","11.01","1.52","110/1",
"1457","宜進","8.17","109","5.41","0.87","110/1",
"1459","聯發","0.00","108","13.99","1.49","110/1",
"1460","宏遠","0.00","109","-","1.66","110/1",
"1463","強盛","2.05","109","50.52","1.11","110/1",
"1464","得力","1.68","109","-","1.44","110/1",
"1465","偉全","2.30","109","-","0.79","110/1",
"1466","聚隆","0.00","108","22.47","1.31","110/1",
"1467","南緯","4.47","109","12.13","1.15","110/1",
"1468","昶和","0.00","109","34.85","1.50","110/1",
"1470","大統新創","2.57","109","56.38","1.49","110/1",
"1471","首利","0.00","109","3.23","1.43","110/1",
"1472","三洋實業","0.00","108","-","3.61","110/1",
"1473","台南","1.09","109","-","0.80","110/1",
"1474","弘裕","2.64","109","13.17","0.98","110/1",
"1475","業旺","0.00","108","145.83","5.49","110/1",
"1476","儒鴻","1.81","109","33.87","8.12","110/1",
"1477","聚陽","3.29","109","25.80","4.99","110/1",
"1503","士電","2.97","109","16.66","1.09","110/1",
"1504","東元","3.61","109","16.19","0.96","110/1",
"1506","正道","0.00","109","-","1.96","110/1",
"1507","永大","3.09","109","18.20","2.09","110/1",
"1512","瑞利","0.00","108","-","7.69","110/1",
"1513","中興電","4.33","109","11.65","2.11","110/1",
"1514","亞力","4.46","109","17.47","1.72","110/1",
"1515","力山","4.27","109","14.53","4.50","110/1",
"1516","川飛","3.40","109","31.06","1.85","110/1",
"1517","利奇","1.22","109","18.97","1.90","110/1",
"1519","華城","2.82","109","26.02","3.74","110/1",
"1521","大億","2.79","109","30.46","1.99","110/1",
"1522","堤維西","2.67","109","25.28","1.07","110/1",
"1524","耿鼎","1.92","109","68.44","0.82","110/1",
"1525","江申","2.96","109","13.77","1.24","110/1",
"1526","日馳","3.19","109","16.16","2.85","110/1",
"1527","鑽全","4.56","109","16.67","1.67","110/1",
"1528","恩德","0.81","109","-","1.14","110/1",
"1529","樂事綠能","2.96","109","28.64","1.51","110/1",
"1530","亞崴","6.57","109","49.42","1.17","110/1",
"1531","高林股","1.30","109","-","0.79","110/1",
"1532","勤美","3.16","109","15.50","1.01","110/1",
"1533","車王電","0.84","108","71.07","2.39","110/1",
"1535","中宇","3.60","109","18.09","1.52","110/1",
"1536","和大","1.08","109","142.96","3.27","110/1",
"1537","廣隆","6.45","109","14.19","3.01","110/1",
"1538","正峰","0.00","108","-","1.96","110/1",
"1539","巨庭","4.42","108","-","0.94","110/1",
"1540","喬福","2.99","109","-","1.05","110/1",
"1541","錩泰","6.05","109","9.48","2.17","110/1",
"1558","伸興","5.79","109","9.52","1.87","110/1",
"1560","中砂","3.99","109","18.69","2.16","110/1",
"1568","倉佑","1.09","109","98.39","1.94","110/1",
"1582","信錦","5.94","109","10.86","1.74","110/1",
"1583","程泰","4.58","109","26.63","1.44","110/1",
"1587","吉茂","6.62","109","10.31","1.63","110/1",
"1589","永冠-KY","1.98","109","11.18","0.95","110/1",
"1590","亞德客-KY","0.82","109","35.79","9.57","110/1",
"1597","直得","1.35","109","39.78","4.36","110/1",
"1598","岱宇","8.49","109","7.05","2.87","110/1",
"1603","華電","1.64","109","12.36","0.87","110/1",
"1604","聲寶","8.17","109","6.11","1.43","110/1",
"1605","華新","3.01","109","12.11","1.09","110/1",
"1608","華榮","2.59","109","5.08","1.49","110/1",
