"110年08月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.96","109","11.89","1.37","110/2",
"1102","亞泥","7.59","109","9.03","1.08","110/2",
"1103","嘉泥","6.38","109","9.15","0.54","110/2",
"1104","環泥","4.86","109","11.38","0.77","110/2",
"1108","幸福","5.58","109","16.96","1.12","110/2",
"1109","信大","6.98","109","6.50","0.93","110/2",
"1110","東泥","0.57","109","117.33","1.17","110/2",
"1201","味全","2.55","109","17.15","1.56","110/2",
"1203","味王","3.32","109","17.82","1.50","110/1",
"1210","大成","5.37","109","14.99","2.33","110/2",
"1213","大飲","0.00","109","-","1.00","110/2",
"1215","卜蜂","5.77","109","12.04","2.71","110/2",
"1216","統一","3.87","109","18.47","3.68","110/2",
"1217","愛之味","0.00","108","15.36","0.80","110/2",
"1218","泰山","4.94","109","17.29","1.88","110/2",
"1219","福壽","4.64","109","12.46","1.48","110/2",
"1220","台榮","6.08","109","12.46","1.17","110/2",
"1225","福懋油","3.20","109","17.88","2.66","110/2",
"1227","佳格","4.82","109","14.87","2.57","110/1",
"1229","聯華","5.27","109","14.18","1.96","110/2",
"1231","聯華食","3.46","109","17.42","3.36","110/2",
"1232","大統益","3.70","109","16.95","5.96","110/2",
"1233","天仁","2.32","109","69.10","2.20","110/2",
"1234","黑松","5.06","109","15.87","0.78","110/2",
"1235","興泰","4.32","109","82.62","0.96","110/2",
"1236","宏亞","1.36","109","59.00","1.03","110/2",
"1256","鮮活果汁-KY","2.73","109","15.41","5.28","110/1",
"1301","台塑","2.40","109","11.29","1.77","110/2",
"1303","南亞","2.78","109","10.84","1.87","110/2",
"1304","台聚","3.12","109","7.73","1.51","110/2",
"1305","華夏","6.21","109","7.45","2.03","110/2",
"1307","三芳","2.24","109","19.61","1.14","110/2",
"1308","亞聚","3.91","109","9.42","1.38","110/2",
"1309","台達化","6.98","109","5.97","1.95","110/2",
"1310","台苯","2.57","109","10.87","1.30","110/2",
"1312","國喬","0.32","109","4.13","0.90","110/2",
"1313","聯成","4.17","109","6.50","1.16","110/2",
"1314","中石化","0.00","109","32.56","0.61","110/1",
"1315","達新","11.48","109","-","0.78","110/2",
"1316","上曜","0.00","109","23.82","1.15","110/2",
"1319","東陽","2.27","109","24.62","0.97","110/2",
"1321","大洋","2.82","109","16.34","1.11","110/2",
"1323","永裕","4.75","109","11.23","1.39","110/2",
"1324","地球","2.70","109","158.57","0.86","110/2",
"1325","恆大","21.94","109","3.04","1.56","110/2",
"1326","台化","3.06","109","9.89","1.31","110/2",
"1337","再生-KY","0.00","108","-","0.35","110/1",
"1338","廣華-KY","6.16","109","11.27","0.74","110/1",
"1339","昭輝","5.36","109","26.08","0.78","110/1",
"1340","勝悅-KY","0.00","108","-","0.30","110/1",
"1341","富林-KY","8.01","109","10.59","2.75","110/1",
"1342","八貫","4.75","109","16.54","2.55","110/2",
"1402","遠東新","4.55","109","17.14","0.77","110/1",
"1409","新纖","5.45","109","9.27","1.06","110/1",
"1410","南染","2.63","109","30.04","1.98","110/2",
"1413","宏洲","0.00","109","-","1.26","110/2",
"1414","東和","1.71","109","29.20","1.00","110/2",
"1416","廣豐","4.93","109","-","0.54","110/2",
"1417","嘉裕","2.14","109","-","0.97","110/2",
"1418","東華","0.00","108","-","3.02","110/2",
"1419","新紡","2.46","109","28.07","1.28","110/2",
"1423","利華","8.55","109","4.78","0.88","110/2",
"1432","大魯閣","31.13","108","-","1.37","110/2",
"1434","福懋","3.23","109","32.98","0.81","110/2",
"1435","中福","0.00","109","-","3.21","110/1",
"1436","華友聯","4.78","109","7.31","1.27","110/2",
"1437","勤益控","2.79","109","11.21","0.78","110/2",
"1438","三地開發","0.00","109","-","2.74","110/2",
"1439","雋揚","0.00","109","-","0.91","110/1",
"1440","南紡","1.53","109","12.05","1.42","110/2",
"1441","大東","0.00","109","-","1.24","110/2",
"1442","名軒","2.72","109","23.90","1.22","110/2",
"1443","立益物流","0.00","109","44.39","1.51","110/2",
"1444","力麗","0.00","108","366.67","0.99","110/2",
"1445","大宇","1.67","109","-","0.97","110/2",
"1446","宏和","0.98","109","105.86","2.63","110/2",
"1447","力鵬","0.00","108","45.63","0.91","110/2",
"1449","佳和","0.00","109","19.54","1.30","110/2",
"1451","年興","2.88","109","104.00","0.54","110/2",
"1452","宏益","2.92","109","8.92","1.13","110/2",
"1453","大將","0.00","109","27.58","0.67","110/2",
"1454","台富","1.99","109","-","0.79","110/2",
"1455","集盛","1.54","109","8.30","1.38","110/2",
"1456","怡華","0.00","109","5.63","1.47","110/2",
"1457","宜進","8.57","109","12.24","0.86","110/2",
"1459","聯發","0.00","109","11.48","1.34","110/2",
"1460","宏遠","0.00","109","-","1.11","110/2",
"1463","強盛","2.11","109","43.18","1.07","110/2",
"1464","得力","1.76","109","113.67","1.40","110/2",
"1465","偉全","2.32","109","-","0.79","110/1",
"1466","聚隆","0.00","108","10.41","1.18","110/2",
"1467","南緯","4.90","109","11.09","1.05","110/1",
"1468","昶和","0.00","109","55.91","1.66","110/2",
"1470","大統新創","2.62","109","21.69","1.41","110/2",
"1471","首利","0.00","109","3.00","1.27","110/2",
"1472","三洋實業","0.00","109","-","3.54","110/2",
"1473","台南","1.14","109","-","0.81","110/2",
"1474","弘裕","2.79","109","10.55","0.91","110/2",
"1475","業旺","0.00","108","113.17","3.58","110/2",
"1476","儒鴻","1.99","109","26.42","8.02","110/2",
"1477","聚陽","3.50","109","22.31","4.51","110/2",
"1503","士電","3.12","109","15.88","1.04","110/1",
"1504","東元","3.87","109","15.18","0.74","110/2",
"1506","正道","0.00","109","-","1.94","110/2",
"1507","永大","3.18","109","17.69","2.03","110/1",
"1512","瑞利","0.00","109","-","8.21","110/2",
"1513","中興電","4.67","109","10.54","1.91","110/2",
"1514","亞力","4.74","109","16.64","1.58","110/2",
"1515","力山","5.00","109","11.29","3.59","110/2",
"1516","川飛","3.66","109","20.10","1.69","110/2",
"1517","利奇","1.31","109","14.18","1.71","110/2",
"1519","華城","3.26","109","25.91","3.19","110/2",
"1521","大億","2.93","109","25.03","1.86","110/2",
"1522","堤維西","2.93","109","23.56","0.99","110/2",
"1524","耿鼎","2.14","109","46.71","0.73","110/2",
"1525","江申","3.29","109","13.15","1.15","110/2",
"1526","日馳","3.67","109","14.33","2.33","110/2",
"1527","鑽全","4.94","109","13.88","1.51","110/2",
"1528","恩德","0.90","109","-","1.03","110/2",
"1529","樂事綠能","3.14","109","15.14","1.42","110/2",
"1530","亞崴","6.61","109","27.79","1.14","110/2",
"1531","高林股","1.29","109","33.09","0.79","110/2",
"1532","勤美","3.15","109","15.90","1.05","110/2",
"1533","車王電","0.00","109","42.95","2.09","110/2",
"1535","中宇","3.44","109","14.72","1.60","110/2",
"1536","和大","1.15","109","86.04","3.05","110/2",
"1537","廣隆","7.22","109","12.61","3.19","110/2",
"1538","正峰","0.00","109","-","1.96","110/2",
"1539","巨庭","0.00","109","-","0.89","110/2",
"1540","喬福","3.27","109","306.00","0.97","110/2",
"1541","錩泰","6.74","109","10.55","1.94","110/2",
"1558","伸興","5.85","109","9.20","1.79","110/2",
"1560","中砂","4.26","109","17.38","1.97","110/2",
"1568","倉佑","1.24","109","126.84","1.70","110/2",
