"110年03月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.68","109","10.77","1.32","109/4",
"1102","亞泥","6.52","108","10.77","1.09","109/3",
"1103","嘉泥","5.36","108","35.19","0.54","109/3",
"1104","環泥","4.98","109","11.05","0.81","109/3",
"1108","幸福","1.19","108","13.70","1.11","109/3",
"1109","信大","5.20","108","7.92","1.03","109/3",
"1110","東泥","0.62","109","402.50","1.08","109/4",
"1201","味全","6.21","108","28.53","1.65","109/3",
"1203","味王","2.64","108","19.41","1.78","109/3",
"1210","大成","4.09","108","15.20","2.24","109/3",
"1213","大飲","0.00","108","-","0.79","109/3",
"1215","卜蜂","5.30","108","12.22","2.44","109/4",
"1216","統一","3.87","109","18.39","3.46","109/4",
"1217","愛之味","0.00","108","21.49","0.73","109/3",
"1218","泰山","3.04","108","18.73","2.10","109/3",
"1219","福壽","1.93","108","11.04","1.56","109/3",
"1220","台榮","4.72","108","13.23","0.97","109/3",
"1225","福懋油","2.86","108","30.74","3.16","109/3",
"1227","佳格","4.36","109","14.81","3.10","109/3",
"1229","聯華","7.04","108","21.54","2.00","109/3",
"1231","聯華食","4.68","109","14.87","2.52","109/4",
"1232","大統益","4.33","109","17.14","4.86","109/4",
"1233","天仁","2.29","109","55.48","2.11","109/4",
"1234","黑松","5.29","109","15.38","0.76","109/4",
"1235","興泰","3.81","108","37.05","1.11","109/3",
"1236","宏亞","1.44","109","-","0.94","109/4",
"1256","鮮活果汁-KY","2.76","109","18.94","5.58","109/4",
"1301","台塑","2.40","109","31.75","1.91","109/4",
"1303","南亞","3.14","109","23.61","1.76","109/4",
"1304","台聚","4.17","109","10.67","1.23","109/4",
"1305","華夏","6.73","109","11.59","1.95","109/4",
"1307","三芳","2.36","109","38.55","1.07","109/4",
"1308","亞聚","5.88","109","12.53","1.14","109/4",
"1309","台達化","7.14","109","7.53","2.28","109/4",
"1310","台苯","2.63","109","34.55","1.38","109/4",
"1312","國喬","0.00","108","9.87","0.93","109/3",
"1313","聯成","5.29","109","11.45","0.98","109/4",
"1314","中石化","2.82","108","50.71","0.49","109/4",
"1315","達新","10.80","109","1.86","0.82","109/3",
"1316","上曜","0.00","108","60.00","1.14","109/4",
"1319","東陽","2.21","109","18.85","1.00","109/3",
"1321","大洋","0.00","108","14.15","1.34","109/3",
"1323","永裕","4.63","109","10.70","1.41","109/4",
"1324","地球","2.94","109","46.36","0.80","109/3",
"1325","恆大","0.34","108","5.24","2.33","109/3",
"1326","台化","2.91","109","25.72","1.46","109/4",
"1337","再生-KY","0.00","108","-","0.36","109/4",
"1338","廣華-KY","5.34","108","23.18","0.92","109/3",
"1339","昭輝","4.88","109","26.97","0.89","109/3",
"1340","勝悅-KY","0.00","108","-","0.29","109/3",
"1341","富林-KY","7.63","108","10.41","2.66","109/4",
"1342","八貫","4.42","109","19.25","3.32","109/3",
"1402","遠東新","4.64","109","17.43","0.78","109/3",
"1409","新纖","7.21","109","10.10","0.81","109/3",
"1410","南染","2.92","108","40.24","2.01","109/3",
"1413","宏洲","0.00","108","-","1.05","109/3",
"1414","東和","1.59","108","46.67","0.89","109/4",
"1416","廣豐","0.00","108","-","0.59","109/3",
"1417","嘉裕","2.54","109","-","0.88","109/4",
"1418","東華","0.00","108","-","0.86","109/3",
"1419","新紡","2.45","108","37.43","1.46","109/3",
"1423","利華","0.55","108","-","1.34","109/3",
"1432","大魯閣","26.85","108","-","1.02","109/3",
"1434","福懋","3.26","109","24.56","0.84","109/4",
"1435","中福","0.00","108","-","3.44","109/3",
"1436","華友聯","5.03","109","21.17","1.41","109/4",
"1437","勤益控","2.94","109","13.52","0.76","109/4",
"1439","雋揚","19.65","108","57.84","1.02","109/3",
"1440","南紡","2.00","109","30.70","1.16","109/4",
"1441","大東","0.00","108","-","0.93","109/3",
