"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.86","109","12.20","1.47","110/1",
"1102","亞泥","7.03","109","9.88","1.13","110/1",
"1103","嘉泥","6.35","109","7.68","0.57","110/1",
"1104","環泥","4.84","109","10.39","0.79","110/1",
"1108","幸福","5.24","109","15.34","1.22","110/1",
"1109","信大","5.95","109","7.20","1.11","110/1",
"1110","東泥","0.65","109","128.75","1.03","110/1",
"1201","味全","2.49","109","18.21","1.62","110/1",
"1203","味王","3.14","109","18.82","1.58","110/1",
"1210","大成","5.06","109","13.86","2.48","110/1",
"1213","大飲","0.00","108","-","0.93","110/1",
"1215","卜蜂","5.22","109","12.77","2.62","110/1",
"1216","統一","3.68","109","18.51","3.49","110/1",
"1217","愛之味","0.00","108","20.71","0.89","110/1",
"1218","泰山","4.80","109","15.93","1.97","110/1",
"1219","福壽","4.20","109","13.15","1.65","110/1",
"1220","台榮","5.99","109","12.95","1.22","110/1",
"1225","福懋油","3.03","109","20.29","2.89","110/1",
"1227","佳格","4.66","109","15.36","2.66","110/1",
"1229","聯華","5.46","109","15.26","1.96","110/1",
"1231","聯華食","4.22","109","14.60","2.67","110/1",
"1232","大統益","3.55","109","17.86","5.36","110/1",
"1233","天仁","2.29","109","47.95","2.13","110/1",
"1234","黑松","5.10","109","15.48","0.78","110/1",
"1235","興泰","4.55","109","48.53","0.83","110/1",
"1236","宏亞","1.29","109","35.23","1.01","110/1",
"1256","鮮活果汁-KY","2.72","109","15.45","5.29","110/1",
"1301","台塑","2.32","109","18.62","1.83","110/1",
"1303","南亞","2.90","109","15.51","1.79","110/1",
"1304","台聚","2.81","109","11.07","1.70","110/1",
"1305","華夏","6.34","109","9.34","1.90","110/1",
"1307","三芳","2.21","109","28.25","1.14","110/1",
"1308","亞聚","4.21","109","12.79","1.48","110/1",
"1309","台達化","7.32","109","6.23","2.05","110/1",
"1310","台苯","2.53","109","12.45","1.37","110/1",
"1312","國喬","0.35","109","4.42","0.87","110/1",
"1313","聯成","3.89","109","7.79","1.30","110/1",
"1314","中石化","2.24","108","32.68","0.62","110/1",
