"110年05月31日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.78","109","12.34","1.49","110/1",
"1102","亞泥","6.84","109","10.16","1.16","110/1",
"1103","嘉泥","6.29","109","7.75","0.57","110/1",
"1104","環泥","4.84","109","10.39","0.79","110/1",
"1108","幸福","5.00","109","16.09","1.28","110/1",
"1109","信大","5.71","109","7.50","1.16","110/1",
"1110","東泥","0.62","109","133.75","1.07","110/1",
"1201","味全","2.45","109","18.50","1.65","110/1",
"1203","味王","3.09","109","19.17","1.61","110/1",
"1210","大成","5.20","109","13.48","2.42","110/1",
"1213","大飲","0.00","108","-","0.98","110/1",
"1215","卜蜂","5.65","109","11.79","2.42","110/1",
"1216","統一","3.67","109","18.59","3.50","110/1",
"1217","愛之味","0.00","108","21.34","0.92","110/1",
"1218","泰山","4.79","109","15.96","1.97","110/1",
"1219","福壽","4.26","109","12.98","1.63","110/1",
"1220","台榮","5.88","109","13.18","1.24","110/1",
"1225","福懋油","3.11","109","19.76","2.82","110/1",
"1227","佳格","4.66","109","15.39","2.66","110/1",
"1229","聯華","5.59","109","14.91","1.91","110/1",
"1231","聯華食","4.38","109","14.05","2.57","110/1",
"1232","大統益","3.74","109","16.97","5.09","110/1",
"1233","天仁","2.31","109","47.53","2.11","110/1",
"1234","黑松","5.14","109","15.35","0.77","110/1",
"1235","興泰","4.41","109","50.00","0.85","110/1",
"1236","宏亞","1.32","109","34.32","0.99","110/1",
"1256","鮮活果汁-KY","2.54","109","16.55","5.67","110/1",
"1301","台塑","2.32","109","18.62","1.83","110/1",
"1303","南亞","2.84","109","15.81","1.83","110/1",
"1304","台聚","2.75","109","11.31","1.73","110/1",
"1305","華夏","6.46","109","9.18","1.86","110/1",
"1307","三芳","2.30","109","27.19","1.10","110/1",
"1308","亞聚","4.38","109","12.29","1.42","110/1",
"1309","台達化","7.26","109","6.28","2.06","110/1",
"1310","台苯","2.54","109","12.36","1.36","110/1",
"1312","國喬","0.37","109","4.12","0.81","110/1",
"1313","聯成","3.88","109","7.80","1.31","110/1",
"1314","中石化","2.30","108","31.83","0.60","110/1",
"1315","達新","11.20","109","1.75","0.79","110/1",
"1316","上曜","0.00","108","36.77","1.08","110/1",
"1319","東陽","2.42","109","28.29","0.89","110/1",
"1321","大洋","2.83","109","11.78","1.07","110/1",
"1323","永裕","4.67","109","11.05","1.46","110/1",
"1324","地球","2.82","109","152.14","0.83","110/1",
"1325","恆大","13.36","109","3.81","1.97","110/1",
"1326","台化","2.92","109","13.52","1.36","110/1",
"1337","再生-KY","0.00","108","-","0.36","110/1",
