"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1460","宏遠","0.00","109","-","0.96","110/2",
"1463","強盛","2.11","109","43.03","1.07","110/2",
"1464","得力","1.96","109","102.00","1.26","110/2",
"1465","偉全","2.34","109","-","0.79","110/2",
"1466","聚隆","0.00","109","9.00","1.02","110/2",
"1467","南緯","4.95","109","7.11","1.05","110/2",
"1468","昶和","0.00","109","59.09","1.75","110/2",
"1470","大統新創","2.21","109","25.68","1.67","110/2",
"1471","首利","0.00","109","2.59","1.10","110/2",
"1473","台南","1.14","109","-","0.81","110/2",
"1474","弘裕","2.61","109","11.25","0.97","110/2",
"1475","業旺","0.00","109","166.33","5.26","110/2",
"1476","儒鴻","1.97","109","26.71","8.10","110/2",
"1477","聚陽","3.72","109","21.00","4.24","110/2",
"1503","士電","3.21","109","14.85","0.98","110/2",
"1504","東元","3.80","109","15.43","0.75","110/2",
"1506","正道","0.00","109","-","1.98","110/2",
"1507","永大","2.95","109","20.87","2.15","110/2",
"1512","瑞利","0.00","109","-","7.04","110/2",
"1513","中興電","4.76","109","10.35","1.88","110/2",
"1514","亞力","5.30","109","14.90","1.41","110/2",
"1515","力山","5.50","109","10.27","3.27","110/2",
"1516","川飛","3.72","109","19.75","1.66","110/2",
"1517","利奇","1.42","109","13.11","1.58","110/2",
"1519","華城","3.61","109","23.41","2.88","110/2",
"1521","大億","3.06","109","24.01","1.79","110/2",
"1522","堤維西","3.13","109","22.07","0.93","110/2",
"1524","耿鼎","2.15","109","46.62","0.73","110/2",
"1525","江申","3.63","109","11.93","1.04","110/2",
"1526","日馳","4.04","109","13.03","2.12","110/2",
"1527","鑽全","5.60","109","12.24","1.33","110/2",
"1528","恩德","0.94","109","-","0.98","110/2",
"1529","樂事綠能","3.09","109","15.43","1.44","110/2",
"1530","亞崴","7.60","109","24.19","0.99","110/2",
"1531","高林股","1.37","109","31.06","0.74","110/2",
"1532","勤美","3.22","109","15.53","1.02","110/2",
"1533","車王電","0.00","109","35.25","1.72","110/2",
"1535","中宇","3.48","109","14.53","1.58","110/2",
"1536","和大","1.23","109","80.63","2.85","110/2",
"1537","廣隆","7.27","109","12.52","3.16","110/2",
"1538","正峰","0.00","109","-","1.96","110/2",
"1539","巨庭","0.00","109","-","0.90","110/2",
"1540","喬福","3.46","109","289.00","0.92","110/2",
"1541","錩泰","7.06","109","10.07","1.86","110/2",
"1558","伸興","6.62","109","8.13","1.58","110/2",
"1560","中砂","4.18","109","17.72","2.01","110/2",
"1568","倉佑","1.49","109","105.79","1.42","110/2",
"1582","信錦","7.13","109","14.02","1.45","110/2",
"1583","程泰","4.85","109","18.31","1.32","110/2",
"1587","吉茂","7.65","109","13.08","1.38","110/2",
"1589","永冠-KY","2.28","109","10.40","0.82","110/2",
"1590","亞德客-KY","1.18","109","23.10","6.21","110/2",
"1597","直得","1.81","109","26.38","3.15","110/2",
"1598","岱宇","12.29","109","5.36","1.95","110/2",
"1603","華電","1.90","109","10.76","0.74","110/2",
"1604","聲寶","8.31","109","5.89","1.36","110/2",
"1605","華新","3.87","109","8.71","0.78","110/2",
"1608","華榮","3.38","109","5.39","1.13","110/2",
"1609","大亞","2.77","109","12.52","1.73","110/2",
"1611","中電","2.99","109","83.75","0.77","110/2",
"1612","宏泰","5.23","109","9.41","1.34","110/2",
"1614","三洋電","2.79","109","24.18","1.69","110/2",
"1615","大山","7.56","109","8.16","1.74","110/2",
"1616","億泰","0.00","109","31.52","0.97","110/2",
"1617","榮星","3.77","109","10.82","1.20","110/2",
"1626","艾美特-KY","4.95","109","-","0.93","110/2",
"1701","中化","4.52","109","14.64","0.89","110/2",
"1702","南僑","3.97","109","10.57","1.48","110/2",
"1707","葡萄王","3.99","109","18.53","2.59","110/2",
"1708","東鹼","5.78","109","22.90","1.27","110/2",
"1709","和益","5.97","109","11.10","1.24","110/2",
"1710","東聯","0.00","109","-","1.60","110/2",
"1711","永光","1.16","109","35.41","1.66","110/2",
"1712","興農","5.39","109","12.55","1.45","110/2",
"1713","國化","2.77","109","24.79","1.46","110/2",
"1714","和桐","6.76","109","64.69","0.85","110/2",
"1717","長興","4.21","109","12.34","1.82","110/2",
"1718","中纖","4.78","109","8.16","0.58","110/2",
"1720","生達","4.77","109","10.39","1.67","110/2",
"1721","三晃","3.91","109","-","0.96","110/2",
"1722","台肥","3.30","109","28.64","1.29","110/2",
"1723","中碳","2.36","109","30.70","3.98","110/2",
"1724","台硝","1.85","109","-","1.03","110/2",
"1725","元禎","4.04","109","13.65","1.20","110/2",
"1726","永記","4.85","109","12.43","1.25","110/2",
"1727","中華化","0.00","109","37.42","2.87","110/2",
"1730","花仙子","6.09","109","12.08","2.52","110/2",
"1731","美吾華","5.33","109","15.00","1.22","110/2",
"1732","毛寶","1.96","109","34.86","2.13","110/2",
"1733","五鼎","4.78","109","20.18","1.33","110/2",
"1734","杏輝","0.53","109","-","2.28","110/2",
"1735","日勝化","2.82","109","17.88","1.23","110/2",
"1736","喬山","2.07","109","16.17","1.87","110/2",
"1737","臺鹽","4.02","109","15.77","1.09","110/2",
"1760","寶齡富錦","1.07","109","59.64","4.08","110/2",
"1762","中化生","2.13","109","15.27","1.95","110/2",
"1773","勝一","3.46","109","16.75","4.02","110/2",
"1776","展宇","4.49","109","8.59","1.40","110/2",
"1783","和康生","1.35","109","49.54","4.15","110/2",
"1786","科妍","3.71","109","23.71","2.04","110/2",
"1789","神隆","2.09","109","70.29","1.82","110/2",
"1795","美時","0.35","109","18.76","2.46","110/2",
"1802","台玻","1.85","109","9.34","1.64","110/2",
"1805","寶徠","0.00","109","-","2.45","110/2",
"1806","冠軍","0.00","109","-","0.87","110/2",
"1808","潤隆","0.68","109","22.39","3.82","110/2",
"1809","中釉","1.39","109","360.00","0.83","110/2",
"1810","和成","1.35","109","53.04","0.91","110/2",
"1817","凱撒衛","5.75","109","10.24","1.39","110/2",
"1903","士紙","0.00","109","276.67","1.50","110/2",
"1904","正隆","5.41","109","8.35","1.33","110/2",
"1905","華紙","0.00","109","62.29","1.54","110/2",
"1906","寶隆","2.03","109","15.89","0.36","110/2",
"1907","永豐餘","4.87","109","7.80","1.09","110/2",
"1909","榮成","2.57","109","13.27","1.10","110/2",
"2002","中鋼","0.90","109","17.40","1.63","110/2",
"2006","東和鋼鐵","3.95","109","7.72","1.39","110/2",
"2007","燁興","0.00","109","-","1.69","110/2",
"2008","高興昌","0.00","109","60.50","1.19","110/2",
"2009","第一銅","1.90","109","35.59","1.76","110/2",
"2010","春源","2.52","109","15.49","1.46","110/2",
"2012","春雨","2.08","109","16.27","2.04","110/2",
"2013","中鋼構","4.78","109","24.62","2.39","110/2",
"2014","中鴻","0.83","109","10.37","2.47","110/2",
"2015","豐興","4.70","109","13.69","1.97","110/2",
"2017","官田鋼","1.50","109","13.48","1.41","110/2",
"2020","美亞","5.72","109","8.61","1.88","110/2",
"2022","聚亨","0.00","109","21.97","1.63","110/2",
"2023","燁輝","0.00","109","12.62","1.68","110/2",
"2024","志聯","1.34","109","18.84","1.51","110/2",
"2025","千興","0.00","109","-","3.32","110/2",
"2027","大成鋼","1.79","109","17.15","2.21","110/2",
"2028","威致","0.00","109","9.86","3.18","110/2",
"2029","盛餘","1.49","109","12.11","1.16","110/2",
"2030","彰源","1.74","109","14.12","1.95","110/2",
"2031","新光鋼","3.41","109","7.83","1.68","110/2",
"2032","新鋼","2.16","109","20.08","1.83","110/2",
"2033","佳大","1.84","109","65.20","1.25","110/2",
"2034","允強","4.80","109","20.84","1.46","110/2",
"2038","海光","1.52","109","17.65","1.82","110/2",
"2049","上銀","0.78","109","31.88","3.44","110/2",
"2059","川湖","1.62","109","26.56","3.02","110/2",
"2062","橋椿","0.31","109","14.80","0.79","110/2",
"2069","運錩","1.74","109","11.44","1.42","110/2",
"2101","南港","2.36","109","39.41","2.88","110/2",
"2102","泰豐","0.07","109","-","2.03","110/2",
"2103","台橡","1.20","109","12.80","1.54","110/2",
"2104","國際中橡","0.44","109","12.88","0.70","110/2",
"2105","正新","3.53","109","12.08","1.33","110/2",
"2106","建大","3.33","109","12.73","1.44","110/2",
"2107","厚生","6.61","109","9.19","0.66","110/2",
"2108","南帝","4.62","109","5.34","3.03","110/2",
"2109","華豐","0.00","109","8.79","1.43","110/2",
"2114","鑫永銓","5.17","109","5.51","2.23","110/2",
"2115","六暉-KY","6.22","109","9.05","1.26","110/2",
"2201","裕隆","2.34","109","9.86","0.85","110/2",
"2204","中華","10.12","109","8.93","0.94","110/2",
"2206","三陽工業","4.95","109","10.88","1.30","110/2",
"2207","和泰車","2.89","109","19.75","4.86","110/2",
"2208","台船","0.00","109","-","1.46","110/2",
"2211","長榮鋼","4.43","109","17.48","0.82","110/2",
"2227","裕日車","7.35","109","11.84","4.35","110/2",
"2228","劍麟","1.54","109","18.48","1.38","110/2",
"2231","為升","0.78","109","40.91","5.39","110/2",
"2233","宇隆","3.88","109","11.55","2.05","110/2",
"2236","百達-KY","1.40","109","21.60","1.03","110/2",
"2239","英利-KY","3.16","109","10.83","0.66","110/2",
"2241","艾姆勒","1.06","109","-","2.87","110/2",
"2243","宏旭-KY","0.00","109","-","1.37","110/2",
"2247","汎德永業","5.23","109","13.54","1.42","110/2",
"2250","IKKA-KY","2.99","109","17.01","1.87","110/2",
"2301","光寶科","5.38","109","11.05","1.99","110/2",
"2302","麗正","1.96","109","17.00","1.47","110/2",
"2303","聯電","2.74","109","17.01","3.02","110/2",
"2305","全友","0.00","109","153.20","0.72","110/2",
"2308","台達電","2.23","109","21.39","4.46","110/2",
"2312","金寶","2.42","109","-","1.08","110/2",
"2313","華通","4.04","109","10.33","1.54","110/2",
"2314","台揚","0.00","109","-","7.56","110/2",
"2316","楠梓電","5.45","109","11.46","0.65","110/2",
"2317","鴻海","3.81","109","10.80","1.12","110/2",
"2321","東訊","0.00","109","-","2.81","110/2",
"2323","中環","8.05","109","-","0.55","110/2",
"2324","仁寶","6.64","109","8.86","1.01","110/2",
"2327","國巨","2.43","109","10.91","2.96","110/2",
"2328","廣宇","1.55","109","24.42","1.83","110/2",
"2329","華泰","0.00","109","27.18","2.12","110/2",
"2330","台積電","1.74","109","26.91","7.49","110/2",
"2331","精英","4.28","109","-","1.27","110/2",
"2332","友訊","1.56","109","11.03","1.40","110/2",
"2337","旺宏","3.38","109","11.73","1.68","110/2",
"2338","光罩","1.96","109","14.61","4.06","110/2",
"2340","台亞","4.56","109","13.86","1.51","110/2",
"2342","茂矽","1.21","109","12.01","2.89","110/2",
"2344","華邦電","0.80","109","17.77","1.31","110/2",
"2345","智邦","2.52","109","29.03","11.13","110/2",
"2347","聯強","6.45","109","8.18","1.57","110/2",
"2348","海悅","8.21","109","5.47","2.77","110/2",
"2349","錸德","0.00","109","-","1.09","110/2",
"2351","順德","1.25","109","40.91","4.32","110/2",
"2352","佳世達","5.02","109","6.05","1.54","110/2",
"2353","宏碁","6.11","109","7.44","1.23","110/2",
"2354","鴻準","2.65","109","18.25","0.80","110/2",
"2355","敬鵬","1.79","109","68.17","0.73","110/2",
"2356","英業達","6.94","109","18.64","1.81","110/2",
"2357","華碩","7.69","109","6.05","1.23","110/2",
"2358","廷鑫","0.31","109","60.54","1.66","110/2",
"2359","所羅門","2.92","109","30.63","0.65","110/2",
"2360","致茂","2.45","109","19.33","4.51","110/2",
"2362","藍天","2.13","109","13.24","0.42","110/2",
"2363","矽統","6.77","109","-","0.77","110/2",
"2364","倫飛","0.00","109","84.00","14.38","110/2",
"2365","昆盈","3.06","109","18.15","0.74","110/2",
"2367","燿華","0.00","109","-","1.02","110/2",
"2368","金像電","2.26","109","15.95","3.41","110/2",
"2369","菱生","0.00","109","37.46","1.73","110/2",
"2371","大同","0.00","109","-","2.24","110/2",
"2373","震旦行","6.82","109","13.00","2.42","110/2",
"2374","佳能","3.09","109","8.61","0.71","110/2",
"2375","凱美","2.48","109","12.47","1.33","110/2",
"2376","技嘉","4.76","109","7.78","2.18","110/2",
"2377","微星","4.47","109","8.75","2.98","110/2",
"2379","瑞昱","3.02","109","18.97","8.06","110/2",
"2380","虹光","0.00","109","-","1.61","110/2",
"2382","廣達","6.76","109","9.41","2.08","110/2",
"2383","台光電","3.38","109","15.98","4.20","110/2",
"2385","群光","6.97","109","9.42","2.07","110/2",
"2387","精元","4.76","109","5.56","1.02","110/2",
"2388","威盛","1.99","109","3.32","2.02","110/2",
"2390","云辰","0.00","109","3.60","1.15","110/2",
"2392","正崴","6.65","109","9.84","0.82","110/2",
"2393","億光","4.99","109","10.80","1.08","110/2",
"2395","研華","2.03","109","36.65","8.15","110/2",
"2397","友通","5.43","109","20.29","2.33","110/2",
"2399","映泰","2.15","109","9.79","1.40","110/2",
"2401","凌陽","1.60","109","21.53","2.19","110/2",
"2402","毅嘉","3.30","109","20.75","0.81","110/2",
"2404","漢唐","9.34","109","9.98","4.34","110/2",
"2405","輔信","0.00","109","42.69","1.13","110/2",
"2406","國碩","0.00","109","25.11","2.23","110/2",
"2408","南亞科","2.13","109","16.49","1.19","110/2",
"2409","友達","1.76","109","3.80","0.77","110/2",
"2412","中華電","3.87","109","25.23","2.39","110/2",
"2413","環科","0.00","109","68.08","1.43","110/2",
"2414","精技","5.04","109","12.06","1.88","110/2",
"2415","錩新","1.37","109","12.84","1.93","110/2",
"2417","圓剛","7.38","109","3.90","1.23","110/2",
"2419","仲琦","5.29","109","27.79","1.31","110/2",
"2420","新巨","6.04","109","12.79","1.86","110/2",
"2421","建準","6.54","109","16.68","1.95","110/2",
"2423","固緯","4.50","109","17.19","1.72","110/2",
"2424","隴華","0.00","109","-","3.26","110/2",
"2425","承啟","2.09","109","19.12","1.32","110/2",
"2426","鼎元","3.47","109","63.53","1.71","110/2",
"2427","三商電","2.86","109","17.50","0.87","110/2",
"2428","興勤","3.42","109","12.22","2.55","110/2",
"2429","銘旺科","0.00","109","-","2.50","110/2",
"2430","燦坤","3.25","109","15.30","1.63","110/2",
"2431","聯昌","2.38","109","6.00","0.76","110/2",
"2433","互盛電","7.19","109","12.95","1.63","110/2",
"2434","統懋","0.00","109","55.76","2.49","110/2",
"2436","偉詮電","2.05","109","19.62","4.00","110/2",
"2438","翔耀","0.00","109","227.00","1.17","110/2",
"2439","美律","6.00","109","16.03","1.67","110/2",
"2440","太空梭","0.00","109","9.89","1.39","110/2",
"2441","超豐","4.12","109","12.13","2.33","110/2",
"2442","新美齊","2.53","109","4.52","0.77","110/2",
"2443","昶虹","0.00","109","-","1.08","110/2",
"2444","兆勁","0.00","109","-","1.25","110/2",
"2449","京元電子","5.29","109","12.60","1.57","110/2",
"2450","神腦","4.80","109","14.74","1.39","110/2",
"2451","創見","4.61","109","15.34","1.52","110/2",
"2453","凌群","6.68","109","11.82","1.14","110/2",
"2454","聯發科","4.17","109","17.31","3.63","110/2",
"2455","全新","2.11","109","31.90","6.76","110/2",
"2456","奇力新","2.48","109","13.46","0.83","110/2",
"2457","飛宏","0.00","109","-","2.37","110/2",
"2458","義隆","5.90","109","9.47","5.05","110/2",
"2459","敦吉","6.31","109","10.44","1.28","110/2",
"2460","建通","0.00","109","19.81","1.51","110/2",
"2461","光群雷","4.91","109","8.89","1.13","110/2",
"2462","良得電","3.14","109","20.40","1.34","110/2",
"2464","盟立","4.98","109","15.89","1.81","110/2",
"2465","麗臺","0.00","109","11.01","5.53","110/2",
"2466","冠西電","0.00","109","336.82","3.70","110/2",
"2467","志聖","6.02","109","11.06","2.32","110/2",
"2468","華經","3.04","109","23.07","0.81","110/2",
"2471","資通","6.79","109","12.01","1.37","110/2",
"2472","立隆電","4.94","109","11.92","1.65","110/2",
"2474","可成","7.38","109","7.02","0.83","110/2",
"2476","鉅祥","2.16","109","19.47","2.08","110/2",
"2477","美隆電","5.66","109","3.06","1.12","110/2",
"2478","大毅","5.01","109","12.03","1.36","110/2",
"2480","敦陽科","6.18","109","13.92","2.79","110/2",
"2481","強茂","1.61","109","22.92","4.19","110/2",
"2482","連宇","0.00","109","-","1.08","110/2",
"2483","百容","2.99","109","23.22","1.05","110/2",
"2484","希華","3.30","109","19.80","1.39","110/2",
"2485","兆赫","0.00","109","-","0.91","110/2",
"2486","一詮","0.00","109","77.42","3.40","110/2",
"2488","漢平","5.59","109","11.14","1.02","110/2",
"2489","瑞軒","0.73","109","2.25","0.80","110/2",
"2491","吉祥全","1.99","109","3.91","1.14","110/2",
"2492","華新科","4.17","109","8.36","1.71","110/2",
"2493","揚博","6.61","109","14.77","1.93","110/2",
"2495","普安","2.18","109","68.75","0.94","110/2",
"2496","卓越","9.14","109","14.63","1.25","110/2",
"2497","怡利電","0.00","109","479.29","3.04","110/2",
"2498","宏達電","0.00","109","-","1.00","110/2",
"2501","國建","5.19","109","20.26","0.95","110/2",
"2504","國產","6.17","109","10.43","1.32","110/2",
"2505","國揚","10.06","109","7.46","0.98","110/2",
"2506","太設","4.15","109","30.09","0.51","110/2",
"2509","全坤建","8.29","109","14.72","0.88","110/2",
"2511","太子","3.13","109","9.08","0.79","110/2",
"2514","龍邦","0.00","109","3.08","0.61","110/2",
"2515","中工","2.68","109","25.97","0.64","110/2",
"2516","新建","0.00","109","-","0.74","110/2",
"2520","冠德","8.81","109","4.26","1.11","110/2",
"2524","京城","0.00","109","7.63","0.89","110/2",
"2527","宏璟","4.79","109","10.56","0.79","110/2",
"2528","皇普","0.00","109","65.00","1.82","110/2",
"2530","華建","0.00","109","-","1.27","110/2",
"2534","宏盛","4.34","109","15.16","0.82","110/2",
"2535","達欣工","8.51","109","8.45","1.20","110/2",
"2536","宏普","5.73","109","27.21","0.59","110/2",
"2537","聯上發","4.16","109","-","0.72","110/2",
"2538","基泰","4.08","109","-","0.87","110/2",
"2539","櫻花建","5.11","109","34.94","2.26","110/2",
"2540","愛山林","1.23","109","12.56","2.18","110/2",
"2542","興富發","4.43","109","8.90","1.65","110/2",
"2543","皇昌","0.00","109","39.37","0.88","110/2",
"2545","皇翔","12.05","109","4.80","0.98","110/2",
"2546","根基","7.83","109","6.80","1.38","110/2",
"2547","日勝生","6.14","109","19.42","0.78","110/2",
"2548","華固","7.79","109","16.50","1.56","110/2",
"2597","潤弘","8.03","109","10.54","3.71","110/2",
"2601","益航","0.00","109","110.42","1.12","110/2",
"2603","長榮","2.75","109","4.80","2.64","110/2",
"2605","新興","1.49","109","101.97","1.40","110/2",
"2606","裕民","1.83","109","21.90","2.43","110/2",
"2607","榮運","1.10","109","41.44","1.04","110/2",
"2608","嘉里大榮","4.02","109","13.10","1.92","110/2",
"2609","陽明","0.00","109","4.05","2.93","110/2",
"2610","華航","0.00","109","837.50","1.59","110/2",
"2611","志信","0.00","109","9.00","1.13","110/2",
"2612","中航","2.37","109","10.91","1.19","110/2",
"2613","中櫃","0.75","109","31.93","1.17","110/2",
"2614","東森","2.67","109","24.35","2.73","110/2",
"2615","萬海","1.30","109","7.87","4.52","110/2",
"2616","山隆","6.29","109","12.22","0.78","110/2",
"2617","台航","2.43","109","23.33","0.94","110/2",
"2618","長榮航","0.00","109","-","1.26","110/2",
"2630","亞航","1.62","109","25.82","1.30","110/2",
"2633","台灣高鐵","3.64","109","26.47","2.46","110/2",
"2634","漢翔","0.71","109","112.00","1.87","110/2",
"2636","台驊投控","2.27","109","7.23","2.29","110/2",
"2637","慧洋-KY","2.16","109","17.31","1.80","110/2",
"2642","宅配通","2.76","109","25.94","2.27","110/2",
"2701","萬企","2.10","109","39.67","0.70","110/2",
"2702","華園","0.00","109","-","3.09","110/2",
"2704","國賓","0.00","109","-","0.92","110/2",
"2705","六福","0.00","109","-","0.68","110/2",
"2706","第一店","1.05","109","68.10","0.80","110/2",
"2707","晶華","2.92","109","23.85","6.26","110/2",
"2712","遠雄來","1.84","109","46.91","3.31","110/2",
"2722","夏都","1.52","109","45.63","1.82","110/2",
"2723","美食-KY","2.81","109","18.46","2.29","110/2",
"2727","王品","2.91","109","31.32","3.59","110/2",
"2731","雄獅","0.00","109","-","3.97","110/2",
"2739","寒舍","0.00","109","-","2.19","110/2",
"2748","雲品","2.33","109","41.70","2.66","110/2",
"2753","八方雲集","4.74","109","13.34","4.31","110/2",
"2801","彰銀","2.82","109","24.33","1.00","110/2",
"2809","京城銀","4.25","109","6.07","1.00","110/2",
"2812","台中銀","5.95","109","10.84","0.80","110/2",
"2816","旺旺保","4.17","109","5.96","0.69","110/2",
"2820","華票","5.39","109","11.88","0.86","110/2",
"2823","中壽","2.72","109","5.78","0.82","110/2",
"2832","台產","5.57","109","79.00","0.76","110/2",
"2834","臺企銀","4.64","109","14.38","0.70","110/2",
"2836","高雄銀","4.42","109","15.28","0.73","110/2",
"2838","聯邦銀","5.38","109","8.93","0.60","110/2",
"2841","台開","0.00","109","-","0.22","110/2",
"2845","遠東銀","4.98","109","15.37","0.74","110/2",
"2849","安泰銀","4.27","109","15.13","0.98","110/2",
"2850","新產","4.40","109","6.90","0.95","110/2",
"2851","中再保","4.74","109","8.78","0.99","110/2",
"2852","第一保","2.68","109","13.45","0.56","110/2",
"2855","統一證","8.54","109","5.17","1.02","110/2",
"2867","三商壽","0.00","109","8.39","0.52","110/2",
"2880","華南金","2.64","109","15.70","1.29","110/2",
"2881","富邦金","4.01","109","6.11","1.02","110/2",
"2882","國泰金","4.43","109","6.21","0.94","110/2",
"2883","開發金","3.87","109","8.02","0.94","110/2",
"2884","玉山金","4.67","109","17.67","1.71","110/2",
"2885","元大金","4.90","109","9.11","1.16","110/2",
"2886","兆豐金","4.87","109","16.81","1.39","110/2",
"2887","台新金","5.61","109","10.40","1.06","110/2",
"2888","新光金","4.28","109","6.15","0.50","110/2",
"2889","國票金","6.43","109","11.11","1.13","110/2",
"2890","永豐金","5.05","109","10.26","0.95","110/2",
"2891","中信金","4.59","109","8.01","1.07","110/2",
"2892","第一金","4.44","109","15.20","1.26","110/2",
"2897","王道銀行","2.59","109","14.02","0.65","110/2",
"2901","欣欣","0.71","109","210.42","2.14","110/2",
"2903","遠百","4.82","109","15.10","1.04","110/2",
"2904","匯僑","7.46","109","13.07","1.69","110/2",
"2905","三商","4.02","109","10.31","1.06","110/2",
"2906","高林","1.97","109","42.36","1.05","110/2",
"2908","特力","4.63","109","12.91","1.75","110/2",
"2910","統領","1.50","109","40.06","2.53","110/2",
"2911","麗嬰房","0.00","109","-","0.76","110/2",
"2912","統一超","3.17","109","30.67","9.77","110/2",
"2913","農林","0.00","109","2,095.00","1.05","110/2",
"2915","潤泰全","5.68","109","3.36","0.48","110/2",
"2923","鼎固-KY","4.92","109","14.35","0.81","110/2",
"2929","淘帝-KY","0.00","109","-","0.47","110/2",
"2936","客思達-KY","0.00","109","7.23","0.73","110/2",
"2939","凱羿-KY","5.58","109","41.21","1.63","110/2",
"3002","歐格","0.91","109","28.08","0.93","110/2",
"3003","健和興","1.37","109","26.90","2.73","110/2",
"3004","豐達科","0.85","109","-","1.73","110/2",
"3005","神基","7.11","109","6.89","1.82","110/2",
"3006","晶豪科","1.71","109","13.13","3.12","110/2",
"3008","大立光","4.46","109","13.03","2.01","110/2",
