"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.19","109","13.75","1.47","110/3",
"1102","亞泥","8.06","109","9.85","1.00","110/3",
"1103","嘉泥","6.90","109","7.15","0.50","110/3",
"1104","環泥","5.16","109","12.60","0.74","110/3",
"1108","幸福","6.11","109","19.74","1.02","110/3",
"1109","信大","7.52","109","7.05","0.91","110/3",
"1110","東泥","0.51","109","82.29","1.32","110/3",
"1201","味全","2.40","109","18.69","1.62","110/3",
"1203","味王","3.41","109","17.65","1.48","110/3",
"1210","大成","5.74","109","18.22","2.15","110/3",
"1213","大飲","0.00","109","-","1.03","110/3",
"1215","卜蜂","5.62","109","14.48","2.75","110/3",
"1216","統一","3.94","109","19.41","3.45","110/3",
"1217","愛之味","0.00","109","20.29","0.77","110/3",
"1218","泰山","5.17","109","22.03","1.94","110/3",
"1219","福壽","5.03","109","16.18","1.47","110/3",
"1220","台榮","6.41","109","13.45","1.18","110/3",
"1225","福懋油","2.73","109","23.42","3.38","110/3",
"1227","佳格","4.70","109","18.28","2.78","110/3",
"1229","聯華","4.66","109","16.48","2.09","110/3",
"1231","聯華食","3.81","109","17.34","3.21","110/3",
"1232","大統益","3.83","109","18.99","5.58","110/3",
"1233","天仁","2.33","109","74.78","2.23","110/3",
"1234","黑松","5.14","109","19.89","0.79","110/3",
"1235","興泰","3.48","109","59.79","1.30","110/3",
"1236","宏亞","0.62","109","-","2.28","110/3",
"1256","鮮活果汁-KY","3.69","109","12.81","3.81","110/3",
"1301","台塑","2.36","109","9.91","1.68","110/3",
"1303","南亞","2.90","109","8.63","1.65","110/3",
"1304","台聚","3.24","109","6.76","1.38","110/3",
"1305","華夏","6.91","109","6.70","1.82","110/3",
"1307","三芳","2.43","109","42.81","1.07","110/3",
"1308","亞聚","3.89","109","7.90","1.41","110/3",
"1309","台達化","9.00","109","5.76","1.72","110/3",
"1310","台苯","2.91","109","11.54","1.21","110/3",
"1312","國喬","0.36","109","3.68","0.76","110/3",
"1313","聯成","4.78","109","6.37","0.94","110/3",
"1314","中石化","0.00","109","10.37","0.56","110/3",
"1316","上曜","0.00","109","-","1.94","110/3",
"1319","東陽","2.42","109","28.21","0.91","110/3",
"1321","大洋","2.88","109","16.14","1.16","110/3",
"1323","永裕","4.62","109","11.21","1.39","110/3",
"1324","地球","2.59","109","-","0.93","110/3",
"1325","恆大","26.88","109","4.63","1.30","110/3",
"1326","台化","3.16","109","10.37","1.19","110/3",
"1337","再生-KY","0.00","109","-","0.36","110/3",
"1338","廣華-KY","6.25","109","11.41","0.76","110/3",
"1339","昭輝","5.73","109","24.07","0.76","110/3",
"1340","勝悅-KY","0.00","109","-","0.33","110/3",
"1341","富林-KY","8.86","109","10.18","2.83","110/3",
"1342","八貫","4.13","109","18.91","2.79","110/3",
"1402","遠東新","4.79","109","15.24","0.74","110/3",
"1409","新纖","5.63","109","8.61","0.92","110/3",
"1410","南染","2.42","109","30.00","2.11","110/3",
"1413","宏洲","0.00","109","36.21","1.26","110/3",
"1414","東和","1.22","109","37.27","1.43","110/3",
"1416","廣豐","4.42","109","-","0.62","110/3",
"1417","嘉裕","2.04","109","13.13","1.03","110/3",
"1418","東華","0.00","109","-","3.34","110/3",
"1419","新紡","2.34","109","26.20","1.31","110/3",
"1423","利華","9.11","109","4.51","0.91","110/3",
"1432","大魯閣","0.00","109","-","1.48","110/3",
"1434","福懋","3.47","109","23.27","0.76","110/3",
"1435","中福","0.00","109","-","3.43","110/3",
"1436","華友聯","3.70","109","11.18","1.70","110/3",
"1437","勤益控","2.73","109","11.38","0.79","110/3",
"1438","三地開發","0.00","109","313.50","2.82","110/3",
"1439","雋揚","0.00","109","-","1.00","110/3",
"1440","南紡","1.41","109","12.59","1.51","110/3",
"1441","大東","0.00","109","-","1.19","110/3",
"1442","名軒","2.20","109","15.23","1.42","110/3",
"1443","立益物流","0.00","109","40.85","1.76","110/3",
"1444","力麗","0.00","109","42.31","0.99","110/3",
"1445","大宇","1.34","109","-","1.24","110/3",
"1446","宏和","0.88","109","-","3.04","110/3",
"1447","力鵬","0.00","109","27.43","0.86","110/3",
"1449","佳和","0.00","109","10.68","1.17","110/3",
"1451","年興","2.86","109","24.42","0.56","110/3",
"1452","宏益","2.95","109","8.84","1.15","110/3",
"1453","大將","0.00","109","-","0.72","110/3",
"1454","台富","1.56","109","128.50","1.03","110/3",
"1455","集盛","1.81","109","7.83","1.22","110/3",
"1456","怡華","0.00","109","4.72","1.27","110/3",
"1457","宜進","8.26","109","23.27","0.90","110/3",
"1459","聯發","0.00","109","5.89","1.21","110/3",
"1460","宏遠","0.00","109","-","0.95","110/3",
"1463","強盛","2.09","109","41.00","1.10","110/3",
"1464","得力","1.96","109","90.00","1.27","110/3",
"1465","偉全","2.39","109","-","0.80","110/3",
"1466","聚隆","0.00","109","9.29","0.98","110/3",
"1467","南緯","5.05","109","692.50","1.11","110/3",
"1468","昶和","0.00","109","216.67","1.77","110/3",
"1470","大統新創","2.33","109","23.08","1.56","110/3",
"1471","首利","0.00","109","50.12","1.30","110/3",
"1472","三洋實業","0.00","109","-","3.20","110/3",
"1473","台南","1.11","109","-","0.85","110/3",
"1474","弘裕","2.68","109","10.60","0.95","110/3",
"1475","業旺","0.00","109","69.71","4.93","110/3",
"1476","儒鴻","1.80","109","30.86","8.46","110/3",
"1477","聚陽","3.27","109","24.04","4.54","110/3",
"1503","士電","3.02","109","16.21","1.07","110/3",
"1504","東元","3.76","109","13.19","0.74","110/3",
"1506","正道","0.00","109","-","3.09","110/3",
"1507","永大","2.95","109","25.35","2.26","110/3",
"1512","瑞利","0.00","109","-","10.71","110/3",
"1513","中興電","5.11","109","9.16","1.85","110/3",
"1514","亞力","4.79","109","16.48","1.70","110/3",
"1515","力山","6.45","109","8.79","2.60","110/3",
"1516","川飛","3.05","109","24.12","2.06","110/3",
"1517","利奇","1.25","109","13.63","1.78","110/3",
"1519","華城","3.54","109","35.00","2.90","110/3",
"1521","大億","3.21","109","24.43","1.79","110/3",
"1522","堤維西","3.17","109","34.45","0.84","110/3",
"1524","耿鼎","1.89","109","35.81","0.83","110/3",
"1525","江申","3.70","109","13.25","1.01","110/3",
"1526","日馳","3.70","109","13.34","2.40","110/3",
"1527","鑽全","5.48","109","12.57","1.43","110/3",
"1528","恩德","0.83","109","13.04","1.02","110/3",
"1529","樂事綠能","2.31","109","28.49","1.81","110/3",
"1530","亞崴","7.58","109","28.21","1.07","110/3",
"1531","高林股","1.29","109","20.33","0.78","110/3",
"1532","勤美","3.21","109","12.69","1.00","110/3",
"1533","車王電","0.00","109","39.17","2.30","110/3",
"1535","中宇","3.45","109","12.95","1.54","110/3",
"1536","和大","1.22","109","55.96","2.93","110/3",
"1537","廣隆","7.25","109","15.86","3.11","110/3",
"1538","正峰","0.00","109","-","2.44","110/3",
"1539","巨庭","0.00","109","30.96","1.11","110/3",
"1540","喬福","3.24","109","85.83","1.02","110/3",
"1541","錩泰","6.83","109","10.41","2.07","110/3",
"1558","伸興","6.60","109","11.41","1.77","110/3",
"1560","中砂","3.07","109","22.83","2.88","110/3",
"1568","倉佑","1.44","109","260.63","1.46","110/3",
"1582","信錦","7.25","109","19.77","1.53","110/3",
"1583","程泰","4.78","109","21.07","1.44","110/3",
"1587","吉茂","7.91","109","14.38","1.37","110/3",
"1589","永冠-KY","2.44","109","12.95","0.78","110/3",
"1590","亞德客-KY","1.01","109","26.80","6.76","110/3",
"1597","直得","1.78","109","22.28","3.05","110/3",
"1598","岱宇","14.04","109","6.03","1.65","110/3",
"1603","華電","1.90","109","17.22","0.74","110/3",
"1604","聲寶","8.49","109","6.36","1.29","110/3",
"1605","華新","3.49","109","7.46","0.91","110/3",
"1608","華榮","3.23","109","5.98","1.22","110/3",
"1609","大亞","2.88","109","13.89","1.71","110/3",
"1611","中電","1.36","109","157.14","1.71","110/3",
"1612","宏泰","4.49","109","13.38","1.55","110/3",
"1614","三洋電","2.62","109","28.36","1.76","110/3",
"1615","大山","7.42","109","10.44","1.95","110/3",
"1616","億泰","0.00","109","33.64","1.34","110/3",
"1617","榮星","3.35","109","12.97","1.38","110/3",
"1618","合機","2.08","109","13.33","0.66","110/3",
"1626","艾美特-KY","5.24","109","-","0.99","110/3",
"1701","中化","4.42","109","14.68","0.88","110/3",
"1702","南僑","4.05","109","11.10","1.43","110/3",
"1707","葡萄王","3.98","109","18.61","2.79","110/3",
"1708","東鹼","5.39","109","20.62","1.45","110/3",
"1709","和益","5.47","109","10.87","1.40","110/3",
"1710","東聯","0.00","109","53.17","1.47","110/3",
"1711","永光","1.16","109","29.43","1.64","110/3",
"1712","興農","4.77","109","13.49","1.59","110/3",
"1713","國化","2.71","109","21.74","1.55","110/3",
"1714","和桐","6.45","109","20.87","0.88","110/3",
"1717","長興","4.14","109","12.25","1.93","110/3",
"1718","中纖","5.03","109","-","0.55","110/3",
"1720","生達","4.29","109","10.81","1.80","110/3",
"1721","三晃","1.95","109","-","2.08","110/3",
"1722","台肥","3.32","109","25.57","1.30","110/3",
"1723","中碳","2.43","109","25.11","3.74","110/3",
"1725","元禎","2.86","109","17.59","1.52","110/3",
"1726","永記","4.79","109","12.63","1.31","110/3",
"1727","中華化","0.00","109","32.50","3.64","110/3",
"1730","花仙子","6.12","109","16.18","2.41","110/3",
"1731","美吾華","5.13","109","15.85","1.33","110/3",
"1732","毛寶","1.56","109","45.71","2.80","110/3",
"1733","五鼎","4.46","109","15.88","1.46","110/3",
"1734","杏輝","0.70","109","-","1.76","110/3",
"1735","日勝化","2.73","109","29.52","1.27","110/3",
"1736","喬山","2.03","109","324.12","2.05","110/3",
"1737","臺鹽","4.08","109","15.30","1.05","110/3",
"1760","寶齡富錦","1.01","109","40.12","3.06","110/3",
"1762","中化生","2.28","109","12.51","1.83","110/3",
"1773","勝一","3.24","109","18.59","4.47","110/3",
"1776","展宇","4.67","109","8.66","1.42","110/3",
"1783","和康生","1.40","109","42.70","3.57","110/3",
"1786","科妍","3.63","109","27.27","2.14","110/3",
"1789","神隆","2.04","109","98.00","1.88","110/3",
"1795","美時","0.36","109","17.36","2.35","110/3",
"1802","台玻","1.96","109","7.01","1.48","110/3",
"1805","寶徠","0.00","109","-","2.35","110/3",
"1806","冠軍","0.00","109","5.02","0.82","110/3",
"1808","潤隆","0.67","109","18.74","3.63","110/3",
"1809","中釉","1.28","109","520.00","0.91","110/3",
"1810","和成","1.16","109","5.48","0.91","110/3",
"1817","凱撒衛","5.41","109","12.05","1.55","110/3",
"1903","士紙","0.00","109","221.38","2.08","110/3",
"1904","正隆","5.34","109","8.73","1.40","110/3",
"1905","華紙","0.00","109","37.74","1.64","110/3",
"1906","寶隆","1.97","109","19.52","0.39","110/3",
"1907","永豐餘","4.48","109","9.85","1.15","110/3",
"1909","榮成","2.56","109","12.38","1.09","110/3",
"2002","中鋼","0.87","109","10.54","1.56","110/3",
"2006","東和鋼鐵","2.40","109","7.65","1.64","110/3",
"2007","燁興","0.00","109","-","1.51","110/3",
"2008","高興昌","0.00","109","98.50","1.34","110/3",
"2009","第一銅","1.87","109","32.88","2.36","110/3",
"2010","春源","2.60","109","12.33","1.36","110/3",
"2012","春雨","1.97","109","11.92","2.02","110/3",
"2013","中鋼構","5.17","109","21.85","2.17","110/3",
"2014","中鴻","0.76","109","9.10","2.58","110/3",
"2015","豐興","4.27","109","13.53","2.28","110/3",
"2017","官田鋼","1.51","109","10.61","1.45","110/3",
"2020","美亞","5.38","109","8.88","1.97","110/3",
"2022","聚亨","0.00","109","16.63","1.80","110/3",
