"110年07月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.70","109","12.49","1.51","110/1",
"1102","亞泥","6.74","109","10.31","1.17","110/1",
"1103","嘉泥","6.11","109","7.98","0.59","110/1",
"1104","環泥","4.73","109","10.62","0.80","110/1",
"1108","幸福","5.15","109","15.63","1.24","110/1",
"1109","信大","5.86","109","7.31","1.13","110/1",
"1110","東泥","0.57","109","145.00","1.16","110/1",
"1201","味全","2.43","109","18.63","1.66","110/1",
"1203","味王","3.24","109","18.28","1.54","110/1",
"1210","大成","5.03","109","13.95","2.50","110/1",
"1213","大飲","0.00","108","-","0.93","110/1",
"1215","卜蜂","5.66","109","11.78","2.41","110/1",
"1216","統一","3.70","109","18.41","3.47","110/1",
"1217","愛之味","0.00","108","20.45","0.88","110/1",
"1218","泰山","4.81","109","15.90","1.97","110/1",
"1219","福壽","4.32","109","12.79","1.60","110/1",
"1220","台榮","5.85","109","13.26","1.24","110/1",
"1225","福懋油","3.10","109","19.82","2.83","110/1",
"1227","佳格","4.58","109","15.64","2.71","110/1",
"1229","聯華","5.31","109","15.68","2.01","110/1",
"1231","聯華食","3.77","109","16.33","2.98","110/1",
"1232","大統益","3.63","109","17.49","5.25","110/1",
"1233","天仁","2.29","109","47.88","2.12","110/1",
"1234","黑松","5.03","109","15.70","0.79","110/1",
"1235","興泰","4.57","109","48.24","0.82","110/1",
"1236","宏亞","1.27","109","35.68","1.03","110/1",
"1256","鮮活果汁-KY","2.40","109","17.51","6.00","110/1",
"1301","台塑","2.33","109","18.53","1.83","110/1",
"1303","南亞","2.79","109","16.10","1.86","110/1",
"1304","台聚","2.74","109","11.39","1.74","110/1",
"1305","華夏","6.01","109","9.87","2.01","110/1",
"1307","三芳","2.05","109","30.50","1.23","110/1",
"1308","亞聚","3.73","109","14.44","1.67","110/1",
"1309","台達化","6.70","109","6.81","2.24","110/1",
"1310","台苯","2.38","109","13.21","1.46","110/1",
"1312","國喬","0.32","109","4.83","0.96","110/1",
"1313","聯成","3.81","109","7.95","1.33","110/1",
"1314","中石化","2.17","108","33.66","0.63","110/1",
"1315","達新","11.48","109","1.71","0.78","110/1",
"1316","上曜","0.00","109","42.26","1.24","110/1",
"1319","東陽","2.22","109","30.77","0.97","110/1",
"1321","大洋","2.71","109","12.28","1.12","110/1",
"1323","永裕","4.67","109","11.05","1.46","110/1",
"1324","地球","2.56","109","167.14","0.91","110/1",
"1325","恆大","13.20","109","3.86","1.99","110/1",
"1326","台化","2.94","109","13.43","1.35","110/1",
"1337","再生-KY","0.00","108","-","0.39","110/1",
"1338","廣華-KY","5.33","109","13.04","0.85","110/1",
"1339","昭輝","5.24","109","26.71","0.80","110/1",
"1340","勝悅-KY","0.00","108","-","0.33","110/1",
"1341","富林-KY","7.32","109","11.60","3.01","110/1",
"1342","八貫","4.55","109","19.86","2.47","110/1",
"1402","遠東新","4.10","109","19.05","0.85","110/1",
"1409","新纖","4.99","109","10.11","1.16","110/1",
"1410","南染","2.59","109","36.15","1.97","110/1",
"1413","宏洲","0.00","109","-","1.41","110/1",
"1414","東和","1.47","109","38.64","1.18","110/1",
"1416","廣豐","4.55","109","-","0.58","110/1",
"1417","嘉裕","1.95","109","-","1.10","110/1",
"1418","東華","0.00","108","-","2.39","110/1",
"1419","新紡","2.45","109","29.35","1.33","110/1",
"1423","利華","8.29","109","7.16","0.99","110/1",
"1432","大魯閣","28.17","108","74.74","1.34","110/1",
"1434","福懋","3.13","109","23.15","0.87","110/1",
"1435","中福","0.00","108","-","3.11","110/1",
"1436","華友聯","4.90","109","17.31","1.40","110/1",
"1437","勤益控","2.79","109","11.08","0.80","110/1",
"1438","三地開發","0.00","108","-","2.69","110/1",
"1439","雋揚","0.00","109","-","0.98","110/1",
"1440","南紡","1.28","109","23.09","1.74","110/1",
"1441","大東","0.00","108","-","1.40","110/1",
"1442","名軒","2.67","109","50.68","1.24","110/1",
"1443","立益物流","0.00","108","-","1.76","110/1",
"1444","力麗","0.00","108","-","1.18","110/1",
"1445","大宇","1.65","109","-","1.01","110/1",
"1446","宏和","0.92","109","363.89","2.86","110/1",
"1447","力鵬","0.00","108","-","1.11","110/1",
"1449","佳和","0.00","108","-","1.39","110/1",
"1451","年興","2.84","109","-","0.54","110/1",
"1452","宏益","2.74","109","14.85","1.26","110/1",
"1453","大將","2.23","108","12.26","0.70","110/1",
"1454","台富","1.93","109","-","0.81","110/1",
"1455","集盛","1.30","109","22.60","1.77","110/1",
