"110年07月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.82","109","12.27","1.48","110/1",
"1102","亞泥","6.87","109","10.12","1.15","110/1",
"1103","嘉泥","6.14","109","7.94","0.59","110/1",
"1104","環泥","4.69","109","10.71","0.81","110/1",
"1108","幸福","5.26","109","15.29","1.21","110/1",
"1109","信大","5.81","109","7.37","1.14","110/1",
"1110","東泥","0.64","109","130.83","1.05","110/1",
"1201","味全","2.39","109","18.93","1.69","110/1",
"1203","味王","3.23","109","18.33","1.54","110/1",
"1210","大成","4.98","109","14.07","2.52","110/1",
"1213","大飲","0.00","108","-","0.93","110/1",
"1215","卜蜂","5.60","109","11.90","2.44","110/1",
"1216","統一","3.65","109","18.66","3.51","110/1",
"1217","愛之味","0.00","108","20.71","0.89","110/1",
"1218","泰山","4.79","109","15.96","1.97","110/1",
"1219","福壽","4.23","109","13.07","1.64","110/1",
"1220","台榮","5.75","109","13.49","1.27","110/1",
"1225","福懋油","3.01","109","20.39","2.91","110/1",
"1227","佳格","4.56","109","15.70","2.72","110/1",
"1229","聯華","5.35","109","15.59","2.00","110/1",
"1231","聯華食","3.86","109","15.95","2.91","110/1",
"1232","大統益","3.64","109","17.44","5.23","110/1",
"1233","天仁","2.28","109","48.08","2.13","110/1",
"1234","黑松","5.03","109","15.70","0.79","110/1",
"1235","興泰","4.53","109","48.68","0.83","110/1",
"1236","宏亞","1.28","109","35.45","1.02","110/1",
"1256","鮮活果汁-KY","2.45","109","17.18","5.89","110/1",
"1301","台塑","2.29","109","18.88","1.86","110/1",
"1303","南亞","2.77","109","16.22","1.87","110/1",
"1304","台聚","2.65","109","11.74","1.80","110/1",
"1305","華夏","6.03","109","9.83","2.00","110/1",
"1307","三芳","2.06","109","30.38","1.22","110/1",
"1308","亞聚","3.75","109","14.35","1.66","110/1",
"1309","台達化","6.66","109","6.85","2.25","110/1",
"1310","台苯","2.34","109","13.43","1.48","110/1",
"1312","國喬","0.31","109","4.88","0.97","110/1",
"1313","聯成","3.76","109","8.06","1.35","110/1",
"1314","中石化","2.17","108","33.78","0.64","110/1",
"1315","達新","11.43","109","1.72","0.78","110/1",
"1316","上曜","0.00","109","41.45","1.21","110/1",
"1319","東陽","2.25","109","30.43","0.96","110/1",
"1321","大洋","2.65","109","12.57","1.14","110/1",
"1323","永裕","4.49","109","11.48","1.52","110/1",
"1324","地球","2.56","109","167.14","0.91","110/1",
"1325","恆大","13.30","109","3.83","1.98","110/1",
"1326","台化","2.91","109","13.55","1.36","110/1",
"1337","再生-KY","0.00","108","-","0.40","110/1",
"1338","廣華-KY","5.29","109","13.13","0.86","110/1",
"1339","昭輝","5.18","109","26.99","0.81","110/1",
"1340","勝悅-KY","0.00","108","-","0.34","110/1",
"1341","富林-KY","7.07","109","12.01","3.12","110/1",
"1342","八貫","4.56","109","19.78","2.46","110/1",
"1402","遠東新","4.17","109","18.70","0.84","110/1",
"1409","新纖","5.00","109","10.09","1.16","110/1",
"1410","南染","2.61","109","35.94","1.96","110/1",
"1413","宏洲","0.00","109","-","1.42","110/1",
"1414","東和","1.44","109","39.43","1.20","110/1",
"1416","廣豐","4.48","109","-","0.59","110/1",
"1417","嘉裕","1.94","109","-","1.10","110/1",
"1418","東華","0.00","108","-","2.30","110/1",
"1419","新紡","2.46","109","29.24","1.33","110/1",
"1423","利華","8.14","109","7.29","1.01","110/1",
"1432","大魯閣","26.40","108","79.74","1.43","110/1",
"1434","福懋","3.09","109","23.44","0.88","110/1",
"1435","中福","0.00","108","-","3.03","110/1",
"1436","華友聯","4.94","109","17.14","1.39","110/1",
"1437","勤益控","2.79","109","11.11","0.80","110/1",
"1438","三地開發","0.00","108","-","2.71","110/1",
"1439","雋揚","0.00","109","-","0.98","110/1",
"1440","南紡","1.26","109","23.52","1.78","110/1",
"1441","大東","0.00","108","-","1.41","110/1",
"1442","名軒","2.67","109","50.68","1.24","110/1",
"1443","立益物流","0.00","108","-","1.83","110/1",
"1444","力麗","0.00","108","-","1.21","110/1",
"1445","大宇","1.62","109","-","1.02","110/1",
"1446","宏和","0.97","109","344.44","2.70","110/1",
"1447","力鵬","0.00","108","-","1.15","110/1",
"1449","佳和","0.00","108","-","1.39","110/1",
"1451","年興","2.83","109","-","0.55","110/1",
"1452","宏益","2.61","109","15.58","1.32","110/1",
"1453","大將","2.20","108","12.45","0.71","110/1",
"1454","台富","1.85","109","-","0.85","110/1",
"1455","集盛","1.22","109","24.12","1.89","110/1",
"1456","怡華","0.00","108","9.59","1.33","110/1",
"1457","宜進","7.98","109","5.55","0.89","110/1",
"1459","聯發","0.00","108","14.75","1.57","110/1",
"1460","宏遠","0.00","109","-","1.81","110/1",
"1463","強盛","2.05","109","50.52","1.11","110/1",
"1464","得力","1.65","109","-","1.47","110/1",
"1465","偉全","2.28","109","-","0.80","110/1",
"1466","聚隆","0.00","108","21.88","1.28","110/1",
"1467","南緯","4.24","109","12.79","1.21","110/1",
"1468","昶和","0.00","109","37.12","1.60","110/1",
"1470","大統新創","2.58","109","56.03","1.48","110/1",
"1471","首利","0.00","109","3.38","1.50","110/1",
"1472","三洋實業","0.00","108","-","3.72","110/1",
"1473","台南","1.09","109","-","0.80","110/1",
"1474","弘裕","2.53","109","13.74","1.02","110/1",
"1475","業旺","0.00","108","143.96","5.42","110/1",
"1476","儒鴻","1.65","109","37.28","8.94","110/1",
"1477","聚陽","3.14","109","27.02","5.22","110/1",
"1503","士電","3.01","109","16.44","1.07","110/1",
"1504","東元","3.49","109","16.73","0.99","110/1",
"1506","正道","0.00","109","-","1.99","110/1",
"1507","永大","3.09","109","18.17","2.09","110/1",
"1512","瑞利","0.00","108","-","7.13","110/1",
"1513","中興電","4.41","109","11.44","2.07","110/1",
"1514","亞力","4.69","109","16.62","1.64","110/1",
"1515","力山","4.62","109","13.43","4.15","110/1",
"1516","川飛","3.33","109","31.69","1.88","110/1",
"1517","利奇","1.15","109","20.20","2.02","110/1",
"1519","華城","3.13","109","23.47","3.37","110/1",
"1521","大億","2.80","109","30.39","1.99","110/1",
"1522","堤維西","2.64","109","25.51","1.08","110/1",
"1524","耿鼎","2.00","109","65.63","0.79","110/1",
"1525","江申","2.96","109","13.77","1.24","110/1",
"1526","日馳","3.05","109","16.91","2.98","110/1",
"1527","鑽全","4.55","109","16.73","1.68","110/1",
"1528","恩德","0.83","109","-","1.12","110/1",
"1529","樂事綠能","2.60","109","32.63","1.72","110/1",
"1530","亞崴","6.49","109","50.00","1.18","110/1",
"1531","高林股","1.36","109","-","0.76","110/1",
"1532","勤美","3.03","109","16.17","1.05","110/1",
"1533","車王電","0.79","108","75.24","2.53","110/1",
"1535","中宇","3.63","109","17.97","1.51","110/1",
"1536","和大","1.00","109","155.63","3.56","110/1",
"1537","廣隆","6.62","109","13.83","2.93","110/1",
"1538","正峰","0.00","108","-","2.08","110/1",
"1539","巨庭","4.49","108","-","0.92","110/1",
"1540","喬福","3.01","109","-","1.05","110/1",
