"110年09月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.04","109","11.77","1.36","110/2",
"1102","亞泥","7.71","109","8.88","1.06","110/2",
"1103","嘉泥","6.25","109","9.33","0.55","110/2",
"1104","環泥","5.24","109","10.55","0.72","110/2",
"1108","幸福","5.81","109","16.28","1.08","110/2",
"1109","信大","6.91","109","6.56","0.94","110/2",
"1110","東泥","0.55","109","120.33","1.20","110/2",
"1201","味全","2.49","109","17.56","1.60","110/2",
"1203","味王","3.37","109","16.74","1.45","110/2",
"1210","大成","5.40","109","14.91","2.31","110/2",
"1213","大飲","0.00","109","-","0.97","110/2",
"1215","卜蜂","5.60","109","12.41","2.79","110/2",
"1216","統一","3.77","109","18.94","3.77","110/2",
"1217","愛之味","0.00","109","15.43","0.80","110/2",
"1218","泰山","4.84","109","17.65","1.91","110/2",
"1219","福壽","4.91","109","11.76","1.39","110/2",
"1220","台榮","6.51","109","11.63","1.09","110/2",
"1225","福懋油","3.25","109","17.59","2.62","110/2",
"1227","佳格","4.80","109","15.74","2.81","110/2",
"1229","聯華","5.15","109","14.52","2.01","110/2",
"1231","聯華食","3.72","109","16.22","3.13","110/2",
"1232","大統益","3.75","109","16.74","5.88","110/2",
"1233","天仁","2.29","109","69.80","2.22","110/2",
"1234","黑松","5.26","109","15.29","0.75","110/2",
"1235","興泰","4.46","109","80.12","0.93","110/2",
"1236","宏亞","1.40","109","57.20","1.00","110/2",
"1256","鮮活果汁-KY","2.88","109","14.26","5.37","110/2",
"1301","台塑","2.43","109","11.18","1.76","110/2",
"1303","南亞","2.74","109","10.98","1.89","110/2",
"1304","台聚","3.13","109","7.71","1.50","110/2",
"1305","華夏","6.55","109","7.06","1.92","110/2",
"1307","三芳","2.33","109","18.86","1.09","110/2",
"1308","亞聚","3.99","109","9.24","1.35","110/2",
"1309","台達化","7.84","109","5.31","1.73","110/2",
"1310","台苯","2.39","109","11.70","1.40","110/2",
"1312","國喬","0.34","109","3.90","0.85","110/2",
"1313","聯成","4.21","109","6.44","1.14","110/2",
"1314","中石化","0.00","109","17.05","0.56","110/2",
"1315","達新","12.38","109","-","0.72","110/2",
"1316","上曜","0.00","109","25.00","1.21","110/2",
"1319","東陽","2.34","109","23.95","0.94","110/2",
"1321","大洋","3.05","109","15.09","1.02","110/2",
"1323","永裕","4.71","109","11.32","1.40","110/2",
"1324","地球","2.82","109","152.14","0.83","110/2",
"1325","恆大","24.24","109","2.75","1.41","110/2",
"1326","台化","3.05","109","9.92","1.31","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/2",
"1338","廣華-KY","6.48","109","10.76","0.70","110/2",
"1339","昭輝","5.56","109","21.82","0.79","110/2",
