"110年04月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.60","109","12.53","1.54","109/4",
"1102","亞泥","7.07","109","11.46","1.14","109/4",
"1103","嘉泥","5.24","109","9.74","0.71","109/4",
"1104","環泥","4.15","109","13.87","0.93","109/4",
"1108","幸福","4.02","109","17.94","1.51","109/4",
"1109","信大","5.39","109","9.47","1.27","109/4",
"1110","東泥","0.54","109","465.00","1.25","109/4",
"1201","味全","2.23","109","22.41","1.76","109/4",
"1203","味王","2.92","109","20.83","1.74","109/4",
"1210","大成","5.22","109","14.41","2.23","109/4",
"1213","大飲","0.00","108","-","0.93","109/4",
"1215","卜蜂","5.13","108","12.62","2.52","109/4",
"1216","統一","3.57","109","19.95","3.75","109/4",
"1217","愛之味","0.00","108","25.32","0.97","109/4",
"1218","泰山","4.29","109","18.66","2.26","109/4",
"1219","福壽","1.62","108","12.96","1.80","109/4",
"1220","台榮","6.01","109","16.32","1.24","109/4",
"1225","福懋油","2.72","109","29.94","3.42","109/4",
"1227","佳格","4.43","109","15.93","2.90","109/4",
"1229","聯華","5.57","109","19.96","1.94","109/4",
"1231","聯華食","4.52","109","15.37","2.61","109/4",
"1232","大統益","4.14","109","17.95","5.09","109/4",
"1233","天仁","2.21","109","57.38","2.18","109/4",
"1234","黑松","4.90","109","16.61","0.82","109/4",
"1235","興泰","3.72","108","45.54","1.00","109/4",
"1236","宏亞","1.29","109","-","1.05","109/4",
"1256","鮮活果汁-KY","2.69","109","19.40","5.72","109/4",
"1301","台塑","2.24","109","33.97","2.05","109/4",
"1303","南亞","2.67","109","27.78","2.07","109/4",
"1304","台聚","2.77","109","16.02","1.84","109/4",
"1305","華夏","5.46","109","14.29","2.40","109/4",
"1307","三芳","2.16","109","42.00","1.17","109/4",
"1308","亞聚","4.71","109","15.66","1.43","109/4",
"1309","台達化","6.36","109","8.45","2.55","109/4",
"1310","台苯","2.36","109","38.45","1.54","109/4",
"1312","國喬","0.00","108","7.05","1.03","109/4",
"1313","聯成","3.60","109","16.82","1.44","109/4",
"1314","中石化","2.05","108","69.76","0.68","109/4",
"1315","達新","10.65","109","1.85","0.82","109/4",
"1316","上曜","0.00","108","63.25","1.20","109/4",
"1319","東陽","2.11","109","27.34","1.04","109/4",
"1321","大洋","2.53","109","12.21","1.32","109/4",
"1323","永裕","4.46","109","11.11","1.47","109/4",
"1324","地球","2.42","109","56.36","0.96","109/4",
"1325","恆大","13.57","109","3.82","2.02","109/4",
"1326","台化","2.69","109","27.78","1.58","109/4",
"1337","再生-KY","0.00","108","-","0.40","109/4",
"1338","廣華-KY","5.02","109","19.86","0.93","109/4",
"1339","昭輝","4.82","109","26.10","0.89","109/4",
"1340","勝悅-KY","0.00","108","-","0.34","109/4",
"1341","富林-KY","6.17","108","12.88","3.29","109/4",
"1342","八貫","4.28","109","20.21","2.72","109/4",
"1402","遠東新","4.15","109","21.56","0.85","109/4",
"1409","新纖","5.34","109","11.51","1.05","109/4",
"1410","南染","2.62","109","36.21","1.99","109/4",
"1413","宏洲","0.00","108","-","1.33","109/4",
"1414","東和","1.26","108","58.70","1.12","109/4",
"1416","廣豐","4.05","109","-","0.65","109/4",
"1417","嘉裕","2.05","109","-","1.08","109/4",
"1418","東華","0.00","108","-","1.64","109/4",
"1419","新紡","2.39","109","34.26","1.38","109/4",
"1423","利華","8.14","109","8.63","1.02","109/4",
"1432","大魯閣","23.81","108","-","1.57","109/4",
"1434","福懋","3.07","109","26.04","0.89","109/4",
"1435","中福","0.00","108","-","3.31","109/4",
"1436","華友聯","5.01","109","21.22","1.41","109/4",
"1437","勤益控","2.69","109","14.80","0.83","109/4",
"1438","三地開發","0.00","108","77.33","6.36","109/4",
"1439","雋揚","19.72","108","-","1.05","109/4",
"1440","南紡","1.30","109","47.11","1.77","109/4",
"1441","大東","0.00","108","-","1.26","109/4",
"1442","名軒","2.72","109","87.62","1.22","109/4",
"1443","立益物流","0.00","108","-","1.53","109/4",
"1444","力麗","0.00","108","-","1.36","109/4",
"1445","大宇","1.50","109","-","1.09","109/4",
"1446","宏和","1.02","109","-","2.65","109/4",
"1447","力鵬","0.00","108","-","1.13","109/4",
"1449","佳和","0.00","108","-","1.89","109/4",
"1451","年興","3.00","109","-","0.54","109/4",
"1452","宏益","3.26","109","29.45","1.13","109/4",
"1453","大將","2.04","108","65.33","0.77","109/4",
"1454","台富","1.94","109","-","0.82","109/4",
"1455","集盛","1.73","109","-","1.42","109/4",
"1456","怡華","0.00","108","26.23","1.39","109/4",
"1457","宜進","7.23","109","7.18","1.00","109/4",
"1459","聯發","0.00","108","-","1.25","109/4",
"1460","宏遠","0.00","108","-","1.16","109/4",
"1463","強盛","2.08","109","43.79","1.11","109/4",
"1464","得力","8.31","108","-","1.48","109/4",
"1465","偉全","2.25","109","-","0.81","109/4",
"1466","聚隆","0.00","108","46.32","1.24","109/4",
"1467","南緯","0.00","108","29.93","1.58","109/4",
"1468","昶和","0.00","108","58.85","2.00","109/4",
"1470","大統新創","2.35","109","43.66","1.59","109/4",
"1471","首利","0.00","108","5.02","1.90","109/4",
"1472","三洋實業","0.00","108","-","3.33","109/4",
"1473","台南","1.03","109","-","0.87","109/4",
"1474","弘裕","2.56","109","18.80","1.03","109/4",
"1475","業旺","0.00","108","621.43","6.96","109/4",
"1476","儒鴻","2.02","109","35.14","7.80","109/4",
"1477","聚陽","3.23","109","26.47","5.40","109/4",
"1503","士電","3.15","109","17.34","1.05","109/4",
"1504","東元","3.28","109","19.36","1.10","109/4",
"1506","正道","0.00","108","-","2.14","109/4",
"1507","永大","3.01","109","19.72","2.18","109/4",
"1512","瑞利","0.00","108","-","6.41","109/4",
"1513","中興電","4.10","109","16.42","2.36","109/4",
"1514","亞力","4.49","109","17.68","1.76","109/4",
"1515","力山","4.06","109","19.67","4.31","109/4",
"1516","川飛","3.10","109","29.16","2.04","109/4",
"1517","利奇","1.18","109","39.14","2.04","109/4",
"1519","華城","2.70","109","27.54","3.55","109/4",
"1521","大億","2.43","109","25.43","2.31","109/4",
"1522","堤維西","2.46","109","29.05","1.18","109/4",
"1524","耿鼎","1.81","109","52.73","0.87","109/4",
"1525","江申","2.88","109","17.30","1.30","109/4",
"1526","日馳","3.31","109","18.32","2.88","109/4",
"1527","鑽全","2.34","108","17.41","1.72","109/4",
"1528","恩德","0.88","109","-","1.05","109/4",
"1529","樂事綠能","2.76","109","27.85","1.62","109/4",
"1530","亞崴","6.49","109","9.83","1.19","109/4",
"1531","高林股","1.22","109","-","0.85","109/4",
"1532","勤美","2.69","109","25.91","1.20","109/4",
"1533","車王電","0.78","108","74.07","2.56","109/4",
"1535","中宇","3.34","109","25.28","1.69","109/4",
"1536","和大","1.06","109","92.86","4.17","109/4",
"1537","廣隆","6.73","109","13.87","3.05","109/4",
"1538","正峰","0.00","108","-","1.57","109/4",
"1539","巨庭","3.87","108","-","1.08","109/4",
"1540","喬福","2.85","109","-","1.12","109/4",
"1541","錩泰","5.08","109","10.19","2.71","109/4",
"1558","伸興","5.43","109","12.72","2.13","109/4",
"1560","中砂","3.72","108","20.72","2.40","109/4",
"1568","倉佑","0.97","109","310.00","2.13","109/4",
"1582","信錦","5.54","109","11.56","1.89","109/4",
"1583","程泰","4.61","109","14.83","1.48","109/4",
"1587","吉茂","6.24","109","12.05","1.62","109/4",
"1589","永冠-KY","1.81","109","17.82","1.06","109/4",
"1590","亞德客-KY","0.85","109","42.14","9.08","109/4",
"1592","英瑞-KY","0.00","108","-","0.45","109/4",
"1597","直得","1.24","109","47.82","4.60","109/4",
"1598","岱宇","7.18","109","9.93","2.91","109/4",
"1603","華電","1.58","109","15.46","0.93","109/4",
"1604","聲寶","7.99","109","6.45","1.49","109/4",
"1605","華新","3.98","109","10.92","0.86","109/4",
"1608","華榮","2.72","109","33.82","1.60","109/4",
"1609","大亞","1.11","108","18.62","2.04","109/4",
"1611","中電","2.14","109","58.54","1.08","109/4",
"1612","宏泰","4.21","109","17.38","1.70","109/4",
"1614","三洋電","2.57","109","27.21","1.80","109/4",
"1615","大山","5.56","108","13.48","2.18","109/4",
"1616","億泰","0.00","108","1,020.00","1.28","109/4",
"1617","榮星","3.25","109","18.09","1.50","109/4",
"1618","合機","1.50","108","19.95","1.04","109/4",
"1626","艾美特-KY","3.53","109","25.31","1.26","109/4",
"1701","中化","4.18","109","12.71","1.08","109/4",
"1702","南僑","3.65","109","14.31","2.05","109/4",
"1707","葡萄王","3.63","109","18.92","3.63","109/4",
"1708","東鹼","6.28","109","37.70","1.13","109/4",
"1709","和益","6.54","109","15.82","1.22","109/4",
"1710","東聯","1.33","108","-","1.62","109/4",
"1711","永光","1.60","109","48.21","1.27","109/4",
"1712","興農","5.76","109","13.26","1.34","109/4",
"1713","國化","2.97","109","36.48","1.44","109/4",
"1714","和桐","0.00","108","6.67","0.91","109/4",
"1717","長興","3.84","109","19.05","2.12","109/4",
"1718","中纖","4.48","109","15.27","0.63","109/4",
"1720","生達","3.80","108","13.48","1.78","109/4",
"1721","三晃","4.26","109","4.14","0.87","109/4",
"1722","台肥","3.83","109","24.00","1.15","109/4",
"1723","中碳","2.41","109","37.54","4.12","109/4",
"1724","台硝","1.58","109","79.00","1.04","109/4",
"1725","元禎","3.94","109","17.77","1.29","109/4",
"1726","永記","4.73","109","14.42","1.37","109/4",
"1727","中華化","1.53","108","-","1.11","109/4",
"1730","花仙子","5.42","109","12.95","2.59","109/4",
"1731","美吾華","4.85","109","15.97","1.46","109/4",
"1732","毛寶","1.89","109","29.01","2.28","109/4",
"1733","五鼎","4.47","109","25.89","1.49","109/4",
"1734","杏輝","0.65","109","-","1.89","109/4",
"1735","日勝化","2.67","109","25.27","1.25","109/4",
"1736","喬山","1.71","108","36.44","2.65","109/4",
"1737","臺鹽","3.93","109","18.77","1.10","109/4",
"1760","寶齡富錦","0.92","109","210.56","4.69","109/4",
"1762","中化生","2.38","109","9.18","1.96","109/4",
"1773","勝一","3.82","109","18.48","3.76","109/4",
"1776","展宇","5.26","109","29.69","1.36","109/4",
"1783","和康生","2.45","109","36.26","2.67","109/4",
"1786","科妍","3.11","109","27.71","2.53","109/4",
"1789","神隆","1.83","109","75.83","2.05","109/4",
"1795","美時","0.00","108","19.07","2.24","109/4",
"1802","台玻","1.79","109","32.94","1.86","109/4",
"1805","寶徠","0.00","108","-","2.71","109/4",
"1806","冠軍","0.00","108","-","1.01","109/4",
"1808","潤隆","0.71","109","175.63","4.10","109/4",
"1809","中釉","1.33","109","-","0.86","109/4",
"1810","和成","0.00","108","54.38","0.82","109/4",
"1817","凱撒衛","5.21","109","12.59","1.63","109/4",
"1903","士紙","0.00","108","-","4.54","109/4",
"1904","正隆","4.08","109","13.13","1.92","109/4",
"1905","華紙","0.00","108","-","1.85","109/4",
"1906","寶隆","1.82","109","35.40","0.52","109/4",
"1907","永豐餘","3.90","109","12.25","1.42","109/4",
"1909","榮成","2.08","109","38.92","1.45","109/4",
"2002","中鋼","0.79","109","635.00","2.01","109/4",
"2006","東和鋼鐵","2.53","109","17.65","2.28","109/4",
"2007","燁興","0.00","108","-","1.05","109/4",
"2008","高興昌","0.00","108","-","1.42","109/4",
"2009","第一銅","1.72","109","211.82","3.68","109/4",
"2010","春源","2.57","109","29.56","1.45","109/4",
"2012","春雨","2.37","109","33.73","1.92","109/4",
"2013","中鋼構","5.90","109","14.56","1.91","109/4",
"2014","中鴻","0.84","109","96.49","3.36","109/4",
"2015","豐興","4.01","109","19.40","2.61","109/4",
"2017","官田鋼","0.86","109","580.00","1.93","109/4",
"2020","美亞","6.95","108","15.11","1.89","109/4",
"2022","聚亨","0.00","108","-","1.62","109/4",
"2023","燁輝","0.00","108","50.13","1.40","109/4",
"2024","志聯","1.27","109","70.36","1.69","109/4",
"2025","千興","0.00","108","-","2.54","109/4",
"2027","大成鋼","1.75","109","-","2.54","109/4",
"2028","威致","0.00","108","19.84","3.98","109/4",
"2029","盛餘","1.55","109","42.01","1.17","109/4",
"2030","彰源","2.84","109","45.13","1.26","109/4",
"2031","新光鋼","3.31","109","22.49","2.43","109/4",
"2032","新鋼","2.63","109","34.74","1.54","109/4",
"2033","佳大","1.35","109","89.20","1.73","109/4",
"2034","允強","5.24","109","29.54","1.38","109/4",
"2038","海光","1.59","109","36.15","1.86","109/4",
"2049","上銀","0.55","109","71.44","5.00","109/4",
