"110年02月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.14","108","10.00","1.29","109/3",
"1102","亞泥","7.03","108","9.99","1.01","109/3",
"1103","嘉泥","5.68","108","33.21","0.51","109/3",
"1104","環泥","4.59","108","10.90","0.80","109/3",
"1108","幸福","1.14","108","14.35","1.17","109/3",
"1109","信大","5.60","108","7.36","0.96","109/3",
"1110","東泥","0.61","108","-","1.11","109/3",
"1201","味全","6.38","108","27.80","1.61","109/3",
"1203","味王","2.75","108","18.64","1.71","109/3",
"1210","大成","4.40","108","14.12","2.08","109/3",
"1213","大飲","0.00","108","-","0.83","109/3",
"1215","卜蜂","5.52","108","11.02","2.45","109/3",
"1216","統一","3.72","108","18.36","3.46","109/3",
"1217","愛之味","0.00","108","21.59","0.74","109/3",
"1218","泰山","3.17","108","17.97","2.01","109/3",
"1219","福壽","2.03","108","10.48","1.48","109/3",
"1220","台榮","4.88","108","12.81","0.94","109/3",
"1225","福懋油","3.53","108","24.86","2.56","109/3",
"1227","佳格","4.82","108","14.21","2.97","109/3",
"1229","聯華","7.58","108","20.00","1.86","109/3",
"1231","聯華食","4.58","108","12.92","2.22","109/3",
"1232","大統益","3.79","108","19.21","5.12","109/3",
"1233","天仁","4.60","108","45.72","2.18","109/3",
"1234","黑松","5.16","108","15.05","0.74","109/3",
"1235","興泰","4.17","108","33.85","1.01","109/3",
"1236","宏亞","2.17","108","46.00","0.93","109/3",
"1256","鮮活果汁-KY","1.70","108","17.57","5.11","109/3",
"1301","台塑","4.51","108","49.74","2.12","109/3",
"1303","南亞","3.03","108","32.60","1.83","109/3",
"1304","台聚","2.26","108","17.04","1.23","109/3",
"1305","華夏","3.38","108","19.19","1.89","109/3",
"1307","三芳","3.82","108","39.53","1.06","109/3",
"1308","亞聚","4.88","108","15.77","1.22","109/3",
"1309","台達化","1.72","108","9.90","2.23","109/3",
"1310","台苯","5.48","108","-","1.54","109/3",
"1312","國喬","0.00","108","9.07","0.86","109/3",
"1313","聯成","1.08","108","30.25","1.06","109/3",
"1314","中石化","2.79","108","53.75","0.51","109/3",
"1315","達新","4.98","108","1.84","0.81","109/3",
"1316","上曜","0.00","108","-","1.19","109/3",
"1319","東陽","4.87","108","19.24","1.02","109/3",
"1321","大洋","0.00","108","13.14","1.24","109/3",
"1323","永裕","4.83","108","10.23","1.43","109/3",
"1324","地球","2.97","108","45.91","0.79","109/3",
"1325","恆大","0.36","108","4.91","2.19","109/3",
"1326","台化","4.42","108","40.38","1.67","109/3",
"1337","再生-KY","0.00","108","-","0.37","109/3",
"1338","廣華-KY","5.38","108","23.00","0.91","109/3",
"1339","昭輝","5.03","108","26.18","0.86","109/3",
"1340","勝悅-KY","0.00","108","-","0.30","109/3",
"1341","富林-KY","8.05","108","11.27","2.70","109/3",
"1342","八貫","4.30","108","19.76","3.40","109/3",
"1402","遠東新","5.18","108","17.34","0.77","109/3",
"1409","新纖","3.78","108","9.64","0.77","109/3",
"1410","南染","2.94","108","40.00","2.00","109/3",
"1413","宏洲","0.00","108","-","1.01","109/3",
"1414","東和","1.53","108","29.66","0.93","109/3",
"1416","廣豐","0.00","108","-","0.56","109/3",
"1417","嘉裕","4.42","108","40.36","0.84","109/3",
"1418","東華","0.00","108","-","0.87","109/3",
"1419","新紡","2.47","108","37.20","1.45","109/3",
"1423","利華","0.65","108","-","1.14","109/3",
"1432","大魯閣","27.49","108","-","0.99","109/3",
"1434","福懋","8.24","108","13.73","0.96","109/3",
"1435","中福","0.00","108","-","3.82","109/3",
"1436","華友聯","6.58","108","8.28","1.33","109/3",
"1437","勤益控","4.67","108","16.24","0.77","109/3",
"1438","三地開發","0.00","108","24.47","2.09","109/3",
"1439","雋揚","19.08","108","59.55","1.05","109/3",
"1440","南紡","1.34","108","87.94","1.02","109/3",
"1441","大東","0.00","108","-","0.92","109/3",
"1442","名軒","5.59","108","126.43","1.09","109/3",
"1443","立益物流","0.00","108","-","1.36","109/3",
"1444","力麗","0.00","108","-","1.14","109/3",
"1445","大宇","1.53","108","-","1.07","109/3",
"1446","宏和","0.98","108","381.25","2.78","109/3",
"1447","力鵬","0.00","108","-","0.83","109/3",
"1449","佳和","0.00","108","-","1.93","109/3",
"1451","年興","0.00","108","-","0.45","109/3",
"1452","宏益","6.84","108","32.50","0.96","109/3",
"1453","大將","2.40","108","-","0.65","109/3",
"1454","台富","3.08","108","-","0.70","109/3",
"1455","集盛","0.00","108","-","0.92","109/3",
"1456","怡華","0.00","108","-","1.31","109/3",
"1457","宜進","6.47","108","5.48","0.76","109/3",
"1459","聯發","0.00","108","-","0.99","109/3",
"1460","宏遠","0.00","108","-","0.91","109/3",
"1463","強盛","4.72","108","60.48","0.98","109/3",
"1464","得力","8.09","108","371.00","1.49","109/3",
"1465","偉全","11.58","108","-","0.78","109/3",
"1466","聚隆","0.00","108","-","1.15","109/3",
"1467","南緯","0.00","108","-","1.42","109/3",
"1468","昶和","0.00","108","46.33","1.78","109/3",
"1470","大統新創","4.42","108","48.92","1.65","109/3",
"1471","首利","0.00","108","3.39","0.90","109/3",
"1472","三洋實業","0.00","108","-","2.94","109/3",
"1473","台南","2.86","108","-","0.73","109/3",
"1474","弘裕","0.00","108","14.41","0.83","109/3",
"1475","業旺","0.00","108","530.71","5.94","109/4",
"1476","儒鴻","2.56","108","31.03","6.68","109/3",
"1477","聚陽","2.46","108","22.44","4.72","109/3",
"1503","士電","3.29","108","15.12","1.03","109/3",
"1504","東元","3.26","108","17.54","0.95","109/3",
"1506","正道","0.00","108","-","1.82","109/3",
"1507","永大","3.74","108","20.28","2.09","109/3",
"1512","瑞利","0.00","108","-","5.30","109/3",
"1513","中興電","2.40","108","24.68","2.26","109/3",
"1514","亞力","4.92","108","15.44","1.65","109/3",
"1515","力山","3.69","108","22.49","4.43","109/3",
"1516","川飛","1.58","108","30.12","2.11","109/3",
"1517","利奇","1.41","108","94.67","1.02","109/3",
"1519","華城","2.28","108","22.96","3.39","109/3",
"1521","大億","7.26","108","28.11","2.48","109/3",
"1522","堤維西","5.81","108","29.75","1.20","109/3",
"1524","耿鼎","3.57","108","28.00","0.85","109/3",
"1525","江申","2.94","108","17.09","1.21","109/3",
"1526","日馳","1.85","108","14.95","2.35","109/3",
"1527","鑽全","2.60","108","28.63","1.59","109/3",
"1528","恩德","0.99","108","-","0.92","109/3",
"1529","樂事綠能","3.14","108","17.28","1.44","109/3",
"1530","亞崴","4.46","108","9.43","1.05","109/3",
"1531","高林股","1.50","108","-","0.70","109/3",
"1532","勤美","2.87","108","50.87","1.06","109/3",
"1533","車王電","0.70","108","121.53","2.91","109/3",
"1535","中宇","3.35","108","22.38","1.50","109/4",
"1536","和大","1.72","108","118.37","4.77","109/3",
"1537","廣隆","7.02","108","13.13","3.06","109/3",
"1538","正峰","0.00","108","-","0.92","109/3",
"1539","巨庭","4.21","108","-","0.98","109/3",
"1540","喬福","6.49","108","-","0.99","109/3",
"1541","錩泰","0.00","108","10.86","2.60","109/3",
"1558","伸興","5.87","108","12.38","1.90","109/3",
"1560","中砂","4.06","108","19.01","2.20","109/4",
"1568","倉佑","1.84","108","388.57","1.88","109/3",
