"110年09月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.56","109","12.63","1.46","110/2",
"1102","亞泥","7.44","109","9.21","1.10","110/2",
"1103","嘉泥","6.54","109","8.92","0.53","110/2",
"1104","環泥","5.09","109","10.85","0.74","110/2",
"1108","幸福","5.69","109","16.62","1.10","110/2",
"1109","信大","6.36","109","7.13","1.02","110/2",
"1110","東泥","0.47","109","142.33","1.42","110/2",
"1201","味全","2.51","109","17.44","1.59","110/2",
"1203","味王","3.35","109","16.82","1.46","110/2",
"1210","大成","5.46","109","14.72","2.28","110/2",
"1213","大飲","0.00","109","-","0.99","110/2",
"1215","卜蜂","5.63","109","12.33","2.77","110/2",
"1216","統一","3.89","109","18.36","3.66","110/2",
"1217","愛之味","0.00","109","15.29","0.80","110/2",
"1218","泰山","4.79","109","17.80","1.93","110/2",
"1219","福壽","4.99","109","11.59","1.37","110/2",
"1220","台榮","6.58","109","11.52","1.08","110/2",
"1225","福懋油","3.29","109","17.35","2.58","110/2",
"1227","佳格","4.88","109","15.47","2.76","110/2",
"1229","聯華","4.50","109","16.62","2.30","110/2",
"1231","聯華食","3.75","109","16.10","3.11","110/2",
"1232","大統益","3.79","109","16.58","5.83","110/2",
"1233","天仁","2.38","109","67.20","2.14","110/2",
"1234","黑松","5.25","109","15.31","0.75","110/2",
"1235","興泰","4.46","109","80.12","0.93","110/2",
"1236","宏亞","1.41","109","56.80","0.99","110/2",
"1256","鮮活果汁-KY","2.97","109","13.83","5.21","110/2",
"1301","台塑","2.35","109","11.54","1.81","110/2",
"1303","南亞","2.71","109","11.12","1.92","110/2",
"1304","台聚","2.94","109","8.19","1.60","110/2",
"1305","華夏","6.52","109","7.10","1.93","110/2",
"1307","三芳","2.36","109","18.60","1.08","110/2",
"1308","亞聚","3.62","109","10.18","1.49","110/2",
"1309","台達化","8.05","109","5.17","1.69","110/2",
"1310","台苯","2.45","109","11.40","1.36","110/2",
"1312","國喬","0.34","109","3.86","0.84","110/2",
"1313","聯成","4.02","109","6.75","1.20","110/2",
"1314","中石化","0.00","109","17.26","0.57","110/2",
"1315","達新","12.21","109","-","0.73","110/2",
"1316","上曜","0.00","109","26.57","1.28","110/2",
"1319","東陽","2.35","109","23.78","0.94","110/2",
"1321","大洋","3.06","109","15.07","1.02","110/2",
"1323","永裕","4.62","109","11.55","1.43","110/2",
"1324","地球","2.82","109","152.14","0.83","110/2",
"1325","恆大","23.21","109","2.88","1.47","110/2",
"1326","台化","3.00","109","10.07","1.33","110/2",
"1337","再生-KY","0.00","109","-","0.35","110/2",
"1338","廣華-KY","6.96","109","10.02","0.65","110/2",
"1339","昭輝","5.67","109","21.39","0.77","110/2",
"1340","勝悅-KY","0.00","109","-","0.29","110/2",
"1341","富林-KY","9.32","109","7.86","2.89","110/2",
"1342","八貫","4.85","109","16.19","2.50","110/2",
"1402","遠東新","4.54","109","15.03","0.79","110/2",
"1409","新纖","5.60","109","9.92","0.98","110/2",
"1410","南染","2.58","109","30.61","2.02","110/2",
"1413","宏洲","0.00","109","-","1.27","110/2",
"1414","東和","1.68","109","29.80","1.02","110/2",
"1416","廣豐","4.78","109","-","0.55","110/2",
"1417","嘉裕","2.24","109","-","0.93","110/2",
"1418","東華","0.00","109","-","2.86","110/2",
"1419","新紡","2.44","109","28.28","1.29","110/2",
"1423","利華","9.89","109","4.14","0.76","110/2",
"1432","大魯閣","0.00","109","-","1.32","110/2",
"1434","福懋","3.29","109","32.34","0.79","110/2",
"1435","中福","0.00","109","-","2.91","110/2",
"1436","華友聯","3.98","109","8.78","1.53","110/2",
"1437","勤益控","2.81","109","11.12","0.77","110/2",
"1438","三地開發","0.00","109","-","2.87","110/2",
"1439","雋揚","0.00","109","-","0.95","110/2",
"1440","南紡","1.58","109","11.68","1.37","110/2",
"1441","大東","0.00","109","-","1.14","110/2",
"1442","名軒","2.51","109","25.91","1.32","110/2",
"1443","立益物流","0.00","109","46.52","1.59","110/2",
"1444","力麗","0.00","109","376.67","1.01","110/2",
"1445","大宇","1.63","109","-","1.00","110/2",
"1446","宏和","0.95","109","108.45","2.69","110/2",
"1447","力鵬","0.00","109","44.38","0.89","110/2",
"1449","佳和","0.00","109","18.16","1.21","110/2",
"1451","年興","2.88","109","104.00","0.54","110/2",
"1452","宏益","2.94","109","8.87","1.12","110/2",
"1453","大將","0.00","109","28.10","0.68","110/2",
"1454","台富","1.94","109","-","0.81","110/2",
"1455","集盛","1.61","109","7.91","1.32","110/2",
"1456","怡華","0.00","109","5.64","1.47","110/2",
"1457","宜進","8.65","109","12.13","0.85","110/2",
"1459","聯發","0.00","109","10.35","1.21","110/2",
"1460","宏遠","0.00","109","-","1.24","110/2",
"1463","強盛","2.18","109","41.67","1.03","110/2",
"1464","得力","1.86","109","107.33","1.32","110/2",
"1465","偉全","2.34","109","-","0.79","110/2",
"1466","聚隆","0.00","109","9.91","1.12","110/2",
"1467","南緯","4.88","109","7.21","1.07","110/2",
"1468","昶和","0.00","109","53.41","1.58","110/2",
"1470","大統新創","2.36","109","24.05","1.56","110/2",
"1471","首利","0.00","109","2.42","1.03","110/2",
"1472","三洋實業","0.00","109","-","3.45","110/2",
"1473","台南","1.13","109","-","0.82","110/2",
"1474","弘裕","2.60","109","11.32","0.97","110/2",
"1475","業旺","0.00","109","125.33","3.97","110/2",
"1476","儒鴻","1.80","109","29.30","8.89","110/2",
"1477","聚陽","3.09","109","25.24","5.10","110/2",
"1503","士電","3.01","109","15.83","1.05","110/2",
"1504","東元","3.68","109","15.94","0.78","110/2",
"1506","正道","0.00","109","-","1.93","110/2",
"1507","永大","3.24","109","19.00","1.96","110/2",
"1512","瑞利","0.00","109","-","7.92","110/2",
"1513","中興電","4.84","109","10.18","1.85","110/2",
"1514","亞力","5.04","109","15.66","1.48","110/2",
"1515","力山","5.07","109","11.13","3.54","110/2",
"1516","川飛","3.88","109","18.97","1.59","110/2",
"1517","利奇","1.27","109","14.68","1.77","110/2",
"1519","華城","3.47","109","24.35","3.00","110/2",
"1521","大億","3.04","109","24.12","1.79","110/2",
"1522","堤維西","3.05","109","22.59","0.95","110/2",
"1524","耿鼎","2.12","109","47.19","0.74","110/2",
"1525","江申","3.51","109","12.32","1.08","110/2",
"1526","日馳","3.47","109","15.18","2.47","110/2",
"1527","鑽全","5.27","109","13.00","1.41","110/2",
"1528","恩德","0.92","109","-","1.00","110/2",
"1529","樂事綠能","2.91","109","16.38","1.53","110/2",
"1530","亞崴","7.34","109","25.04","1.03","110/2",
"1531","高林股","1.28","109","33.30","0.79","110/2",
"1532","勤美","3.02","109","16.55","1.09","110/2",
"1533","車王電","0.00","109","40.90","1.99","110/2",
"1535","中宇","3.47","109","14.57","1.58","110/2",
"1536","和大","1.14","109","86.94","3.08","110/2",
"1537","廣隆","7.19","109","12.66","3.20","110/2",
"1538","正峰","0.00","109","-","1.96","110/2",
"1539","巨庭","0.00","109","-","0.86","110/2",
"1540","喬福","3.31","109","302.00","0.96","110/2",
"1541","錩泰","6.54","109","10.88","2.00","110/2",
"1558","伸興","6.40","109","8.41","1.64","110/2",
"1560","中砂","4.08","109","18.17","2.06","110/2",
"1568","倉佑","1.35","109","117.11","1.57","110/2",
"1582","信錦","7.08","109","14.12","1.46","110/2",
"1583","程泰","4.76","109","18.64","1.35","110/2",
"1587","吉茂","8.00","109","12.50","1.32","110/2",
"1589","永冠-KY","2.36","109","10.05","0.79","110/2",
"1590","亞德客-KY","1.01","109","27.05","7.28","110/2",
"1597","直得","1.65","109","28.89","3.45","110/2",
"1598","岱宇","11.76","109","5.60","2.04","110/2",
"1603","華電","1.90","109","10.76","0.74","110/2",
"1604","聲寶","8.03","109","6.10","1.41","110/2",
"1605","華新","3.36","109","10.04","0.90","110/2",
"1608","華榮","2.94","109","6.21","1.30","110/2",
"1609","大亞","2.71","109","12.77","1.77","110/2",
"1611","中電","2.91","109","85.83","0.79","110/2",
"1612","宏泰","4.88","109","10.08","1.44","110/2",
"1614","三洋電","2.79","109","24.11","1.68","110/2",
"1615","大山","7.35","109","8.39","1.79","110/2",
"1616","億泰","0.00","109","34.40","1.05","110/2",
"1617","榮星","3.36","109","12.14","1.35","110/2",
"1618","合機","2.12","109","10.80","0.71","110/2",
"1626","艾美特-KY","4.15","109","-","1.11","110/2",
"1701","中化","4.27","109","15.50","0.95","110/2",
"1702","南僑","4.12","109","10.18","1.42","110/2",
"1707","葡萄王","3.90","109","18.94","2.65","110/2",
"1708","東鹼","6.16","109","21.47","1.19","110/2",
"1709","和益","5.81","109","11.41","1.27","110/2",
"1710","東聯","0.00","109","-","1.48","110/2",
"1711","永光","1.21","109","34.04","1.59","110/2",
"1712","興農","5.65","109","11.98","1.39","110/2",
"1713","國化","2.77","109","24.84","1.46","110/2",
"1714","和桐","6.54","109","66.88","0.88","110/2",
"1717","長興","3.82","109","13.60","2.00","110/2",
"1718","中纖","4.83","109","8.09","0.57","110/2",
"1720","生達","4.71","109","10.54","1.69","110/2",
