"110年10月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.69","109","12.38","1.43","110/2",
"1102","亞泥","7.55","109","9.08","1.08","110/2",
"1103","嘉泥","6.86","109","8.50","0.50","110/2",
"1104","環泥","5.31","109","10.40","0.71","110/2",
"1108","幸福","6.01","109","15.74","1.04","110/2",
"1109","信大","7.03","109","6.45","0.93","110/2",
"1110","東泥","0.45","109","148.33","1.48","110/2",
"1201","味全","2.31","109","18.93","1.73","110/2",
"1203","味王","3.48","109","16.23","1.41","110/2",
"1210","大成","5.65","109","14.24","2.21","110/2",
"1213","大飲","0.00","109","-","0.95","110/2",
"1215","卜蜂","5.63","109","12.33","2.77","110/2",
"1216","統一","3.97","109","17.99","3.58","110/2",
"1217","愛之味","0.00","109","14.93","0.78","110/2",
"1218","泰山","5.17","109","16.52","1.79","110/2",
"1219","福壽","4.94","109","11.71","1.39","110/2",
"1220","台榮","6.60","109","11.48","1.08","110/2",
"1225","福懋油","2.96","109","19.31","2.88","110/2",
"1227","佳格","4.86","109","15.53","2.78","110/2",
"1229","聯華","4.81","109","15.54","2.15","110/2",
"1231","聯華食","3.83","109","15.75","3.04","110/2",
"1232","大統益","3.85","109","16.32","5.74","110/2",
"1233","天仁","2.47","109","64.80","2.06","110/2",
"1234","黑松","5.27","109","15.25","0.75","110/2",
"1235","興泰","4.29","109","83.33","0.97","110/2",
"1236","宏亞","1.44","109","55.60","0.97","110/2",
"1256","鮮活果汁-KY","3.22","109","12.76","4.80","110/2",
"1301","台塑","2.03","109","13.35","2.10","110/2",
"1303","南亞","2.63","109","11.46","1.98","110/2",
"1304","台聚","2.58","109","9.33","1.82","110/2",
"1305","華夏","5.32","109","8.69","2.36","110/2",
"1307","三芳","2.34","109","18.77","1.09","110/2",
"1308","亞聚","2.86","109","12.87","1.89","110/2",
"1309","台達化","8.25","109","5.05","1.65","110/2",
"1310","台苯","2.63","109","10.61","1.27","110/2",
"1312","國喬","0.36","109","3.72","0.81","110/2",
"1313","聯成","4.19","109","6.46","1.15","110/2",
"1314","中石化","0.00","109","16.78","0.55","110/2",
"1315","達新","13.09","109","-","0.69","110/2",
"1316","上曜","0.00","109","29.12","1.41","110/2",
"1319","東陽","2.37","109","23.57","0.93","110/2",
"1321","大洋","3.05","109","15.12","1.02","110/2",
"1323","永裕","4.46","109","11.95","1.48","110/2",
"1324","地球","2.71","109","157.86","0.86","110/2",
"1325","恆大","29.02","109","2.30","1.18","110/2",
"1326","台化","2.96","109","10.22","1.35","110/2",
"1337","再生-KY","0.00","109","-","0.35","110/2",
"1338","廣華-KY","7.63","109","9.13","0.60","110/2",
"1339","昭輝","5.77","109","21.00","0.76","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","8.96","109","8.18","3.00","110/2",
"1342","八貫","4.84","109","16.26","2.51","110/2",
"1402","遠東新","4.58","109","14.87","0.78","110/2",
"1409","新纖","5.73","109","9.70","0.96","110/2",
"1410","南染","2.58","109","30.61","2.02","110/2",
"1413","宏洲","0.00","109","-","1.24","110/2",
"1414","東和","1.48","109","33.70","1.16","110/2",
"1416","廣豐","4.63","109","-","0.57","110/2",
"1417","嘉裕","2.17","109","-","0.96","110/2",
"1418","東華","0.00","109","-","2.70","110/2",
"1419","新紡","2.42","109","28.52","1.30","110/2",
"1423","利華","10.53","109","3.89","0.72","110/2",
"1432","大魯閣","0.00","109","-","1.39","110/2",
"1434","福懋","3.33","109","31.91","0.78","110/2",
"1435","中福","0.00","109","-","2.98","110/2",
"1436","華友聯","3.77","109","9.27","1.62","110/2",
"1437","勤益控","2.82","109","11.07","0.77","110/2",
"1438","三地開發","0.00","109","-","2.92","110/2",
"1439","雋揚","0.00","109","-","0.93","110/2",
"1440","南紡","1.52","109","12.16","1.43","110/2",
"1441","大東","0.00","109","-","1.20","110/2",
"1442","名軒","1.94","109","33.51","1.71","110/2",
"1443","立益物流","0.00","109","45.45","1.55","110/2",
"1444","力麗","0.00","109","370.00","1.00","110/2",
"1445","大宇","1.59","109","-","1.02","110/2",
"1446","宏和","0.95","109","108.79","2.70","110/2",
"1447","力鵬","0.00","109","43.54","0.87","110/2",
"1449","佳和","0.00","109","17.87","1.19","110/2",
"1451","年興","2.95","109","101.75","0.53","110/2",
"1452","宏益","2.86","109","9.09","1.15","110/2",
"1453","大將","0.00","109","27.35","0.66","110/2",
"1454","台富","1.98","109","-","0.80","110/2",
"1455","集盛","1.65","109","7.72","1.28","110/2",
"1456","怡華","0.00","109","5.42","1.42","110/2",
"1457","宜進","8.65","109","12.13","0.85","110/2",
"1459","聯發","0.00","109","10.35","1.21","110/2",
"1460","宏遠","0.00","109","-","0.98","110/2",
"1463","強盛","2.08","109","43.79","1.08","110/2",
"1464","得力","1.91","109","104.67","1.29","110/2",
"1465","偉全","2.34","109","-","0.79","110/2",
"1466","聚隆","0.00","109","9.41","1.06","110/2",
"1467","南緯","4.95","109","7.11","1.05","110/2",
"1468","昶和","0.00","109","58.18","1.72","110/2",
