"110年10月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.98","109","11.86","1.37","110/2",
"1102","亞泥","7.81","109","8.77","1.05","110/2",
"1103","嘉泥","6.93","109","8.42","0.50","110/2",
"1104","環泥","5.34","109","10.35","0.70","110/2",
"1108","幸福","5.88","109","16.08","1.06","110/2",
"1109","信大","7.13","109","6.36","0.91","110/2",
"1110","東泥","0.55","109","121.67","1.21","110/2",
"1201","味全","2.32","109","18.88","1.72","110/2",
"1203","味王","3.37","109","16.72","1.45","110/2",
"1210","大成","5.59","109","14.40","2.23","110/2",
"1213","大飲","0.00","109","-","0.92","110/2",
"1215","卜蜂","5.63","109","12.35","2.78","110/2",
"1216","統一","4.05","109","17.62","3.51","110/2",
"1217","愛之味","0.00","109","14.71","0.77","110/2",
"1218","泰山","5.13","109","16.65","1.81","110/2",
"1219","福壽","4.74","109","12.20","1.45","110/2",
"1220","台榮","6.39","109","11.86","1.11","110/2",
"1225","福懋油","2.70","109","21.14","3.15","110/2",
"1227","佳格","4.83","109","15.65","2.80","110/2",
"1229","聯華","4.84","109","15.46","2.14","110/2",
"1231","聯華食","3.91","109","15.43","2.98","110/2",
"1232","大統益","3.80","109","19.17","5.63","110/3",
"1233","天仁","2.38","109","67.20","2.14","110/2",
"1234","黑松","5.14","109","15.63","0.77","110/2",
"1235","興泰","3.46","109","103.33","1.20","110/2",
"1236","宏亞","1.42","109","56.40","0.98","110/2",
"1256","鮮活果汁-KY","3.23","109","12.71","4.78","110/2",
"1301","台塑","2.23","109","12.16","1.91","110/2",
"1303","南亞","2.82","109","10.68","1.84","110/2",
"1304","台聚","2.91","109","8.29","1.62","110/2",
"1305","華夏","6.19","109","7.47","2.03","110/2",
"1307","三芳","2.31","109","18.95","1.10","110/2",
"1308","亞聚","3.59","109","10.28","1.51","110/2",
"1309","台達化","8.67","109","4.81","1.57","110/2",
