"110年12月08日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.06","109","13.99","1.49","110/3",
"1102","亞泥","7.95","109","9.98","1.02","110/3",
"1103","嘉泥","6.83","109","7.22","0.51","110/3",
"1104","環泥","5.14","109","12.66","0.74","110/3",
"1108","幸福","6.09","109","19.83","1.02","110/3",
"1109","信大","7.46","109","7.10","0.92","110/3",
"1110","東泥","0.50","109","83.13","1.33","110/3",
"1201","味全","2.38","109","18.86","1.63","110/3",
"1203","味王","3.35","109","17.92","1.50","110/3",
"1210","大成","5.69","109","18.36","2.16","110/3",
"1213","大飲","0.00","109","-","1.02","110/3",
"1215","卜蜂","5.62","109","14.48","2.75","110/3",
"1216","統一","3.95","109","19.38","3.45","110/3",
"1217","愛之味","0.00","109","20.59","0.79","110/3",
"1218","泰山","5.19","109","21.95","1.93","110/3",
"1219","福壽","4.99","109","16.30","1.49","110/3",
"1220","台榮","6.58","109","13.10","1.15","110/3",
"1225","福懋油","2.77","109","23.11","3.34","110/3",
"1227","佳格","4.89","109","17.56","2.67","110/3",
"1229","聯華","4.70","109","16.31","2.07","110/3",
"1231","聯華食","3.77","109","17.49","3.23","110/3",
"1232","大統益","3.75","109","19.42","5.70","110/3",
"1233","天仁","2.36","109","73.80","2.20","110/3",
"1234","黑松","5.13","109","19.94","0.79","110/3",
"1235","興泰","3.42","109","60.90","1.32","110/3",
"1236","宏亞","0.78","109","-","1.79","110/3",
"1256","鮮活果汁-KY","3.60","109","13.11","3.90","110/3",
"1301","台塑","2.30","109","10.21","1.73","110/3",
"1303","南亞","2.84","109","8.83","1.69","110/3",
"1304","台聚","3.08","109","7.10","1.45","110/3",
"1305","華夏","6.59","109","7.02","1.91","110/3",
"1307","三芳","2.40","109","43.44","1.08","110/3",
"1308","亞聚","3.64","109","8.45","1.51","110/3",
"1309","台達化","8.76","109","5.92","1.77","110/3",
"1310","台苯","2.88","109","11.64","1.22","110/3",
"1312","國喬","0.35","109","3.76","0.78","110/3",
"1313","聯成","4.64","109","6.57","0.97","110/3",
"1314","中石化","0.00","109","10.37","0.56","110/3",
"1315","達新","12.05","109","154.42","0.55","110/3",
"1316","上曜","0.00","109","-","1.97","110/3",
"1319","東陽","2.41","109","28.38","0.92","110/3",
"1321","大洋","2.83","109","16.44","1.18","110/3",
"1323","永裕","4.59","109","11.28","1.40","110/3",
"1324","地球","2.73","109","-","0.88","110/3",
"1325","恆大","26.58","109","4.68","1.31","110/3",
"1326","台化","3.10","109","10.58","1.22","110/3",
"1337","再生-KY","0.00","109","-","0.36","110/3",
"1338","廣華-KY","6.53","109","10.92","0.73","110/3",
"1339","昭輝","5.88","109","23.45","0.75","110/3",
"1340","勝悅-KY","0.00","109","-","0.33","110/3",
"1341","富林-KY","8.77","109","10.29","2.86","110/3",
"1342","八貫","4.07","109","19.19","2.83","110/3",
"1402","遠東新","4.70","109","15.54","0.75","110/3",
"1409","新纖","5.58","109","8.68","0.93","110/3",
"1410","南染","2.42","109","29.96","2.11","110/3",
"1413","宏洲","0.00","109","34.83","1.21","110/3",
"1414","東和","1.37","109","33.09","1.27","110/3",
"1416","廣豐","4.44","109","-","0.61","110/3",
"1417","嘉裕","2.11","109","12.72","1.00","110/3",
"1418","東華","0.00","109","-","3.34","110/3",
"1419","新紡","2.31","109","26.56","1.33","110/3",
"1423","利華","9.09","109","4.52","0.91","110/3",
"1432","大魯閣","0.00","109","-","1.49","110/3",
"1434","福懋","3.45","109","23.35","0.76","110/3",
"1435","中福","0.00","109","-","3.25","110/3",
"1436","華友聯","3.72","109","11.14","1.70","110/3",
"1437","勤益控","2.73","109","11.40","0.79","110/3",
"1438","三地開發","0.00","109","303.00","2.72","110/3",
"1439","雋揚","0.00","109","-","1.03","110/3",
"1440","南紡","1.53","109","11.62","1.39","110/3",
"1441","大東","0.00","109","-","1.19","110/3",
"1442","名軒","2.12","109","15.81","1.47","110/3",
"1443","立益物流","0.00","109","40.24","1.74","110/3",
"1444","力麗","0.00","109","42.50","1.00","110/3",
"1445","大宇","1.27","109","-","1.31","110/3",
"1446","宏和","0.90","109","-","3.00","110/3",
"1447","力鵬","0.00","109","27.16","0.85","110/3",
"1449","佳和","0.00","109","10.64","1.17","110/3",
"1451","年興","2.92","109","23.90","0.55","110/3",
"1452","宏益","2.95","109","8.86","1.15","110/3",
"1453","大將","0.00","109","-","0.69","110/3",
"1454","台富","1.72","109","116.50","0.93","110/3",
"1455","集盛","1.80","109","7.88","1.23","110/3",
"1456","怡華","0.00","109","5.00","1.34","110/3",
"1457","宜進","8.20","109","23.46","0.90","110/3",
"1459","聯發","0.00","109","6.12","1.26","110/3",
"1460","宏遠","0.00","109","-","0.96","110/3",
"1463","強盛","2.03","109","42.14","1.13","110/3",
"1464","得力","1.95","109","90.29","1.28","110/3",
"1465","偉全","2.45","109","-","0.78","110/3",
"1466","聚隆","0.00","109","9.36","0.99","110/3",
"1467","南緯","5.00","109","700.00","1.12","110/3",
"1468","昶和","0.00","109","218.33","1.79","110/3",
"1470","大統新創","2.25","109","23.91","1.62","110/3",
"1471","首利","0.00","109","44.59","1.15","110/3",
"1472","三洋實業","0.00","109","-","3.53","110/3",
"1473","台南","1.12","109","-","0.84","110/3",
"1474","弘裕","2.67","109","10.64","0.96","110/3",
"1475","業旺","0.00","109","70.00","4.95","110/3",
"1476","儒鴻","1.77","109","31.37","8.59","110/3",
"1477","聚陽","3.23","109","24.29","4.59","110/3",
"1503","士電","2.95","109","16.57","1.09","110/3",
"1504","東元","3.75","109","13.21","0.74","110/3",
"1506","正道","0.00","109","-","2.96","110/3",
"1507","永大","2.95","109","25.39","2.26","110/3",
"1512","瑞利","0.00","109","-","10.57","110/3",
"1513","中興電","4.97","109","9.43","1.90","110/3",
"1514","亞力","4.95","109","15.95","1.64","110/3",
"1515","力山","6.05","109","9.37","2.78","110/3",
"1516","川飛","3.16","109","23.28","1.99","110/3",
"1517","利奇","1.31","109","13.02","1.70","110/3",
"1519","華城","3.73","109","33.19","2.75","110/3",
"1521","大億","3.15","109","24.88","1.83","110/3",
"1522","堤維西","3.14","109","34.73","0.84","110/3",
"1524","耿鼎","1.87","109","36.29","0.84","110/3",
"1525","江申","3.69","109","13.30","1.02","110/3",
"1526","日馳","3.70","109","13.32","2.40","110/3",
"1527","鑽全","5.52","109","12.48","1.42","110/3",
"1528","恩德","0.89","109","12.23","0.96","110/3",
"1529","樂事綠能","2.18","109","30.13","1.92","110/3",
"1530","亞崴","7.58","109","28.21","1.07","110/3",
"1531","高林股","1.28","109","20.53","0.79","110/3",
"1532","勤美","3.13","109","13.02","1.03","110/3",
"1533","車王電","0.00","109","39.31","2.31","110/3",
"1535","中宇","3.46","109","12.93","1.54","110/3",
"1536","和大","1.21","109","56.58","2.96","110/3",
"1537","廣隆","7.25","109","15.86","3.11","110/3",
"1538","正峰","0.00","109","-","2.51","110/3",
"1539","巨庭","0.00","109","32.88","1.18","110/3",
"1540","喬福","3.37","109","82.50","0.98","110/3",
"1541","錩泰","6.90","109","10.31","2.05","110/3",
"1558","伸興","6.55","109","11.49","1.78","110/3",
"1560","中砂","3.13","109","22.38","2.82","110/3",
"1568","倉佑","1.44","109","260.00","1.46","110/3",
"1582","信錦","7.30","109","19.63","1.52","110/3",
"1583","程泰","4.84","109","20.81","1.42","110/3",
