"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.01","109","11.82","1.36","110/2",
"1102","亞泥","7.78","109","8.81","1.05","110/2",
"1103","嘉泥","6.93","109","8.42","0.50","110/2",
"1104","環泥","5.25","109","10.53","0.71","110/2",
"1108","幸福","5.81","109","16.28","1.08","110/2",
"1109","信大","7.16","109","6.33","0.91","110/2",
"1110","東泥","0.54","109","123.33","1.23","110/2",
"1201","味全","2.33","109","18.76","1.71","110/2",
"1203","味王","3.36","109","16.77","1.45","110/2",
"1210","大成","5.61","109","14.34","2.23","110/2",
"1213","大飲","0.00","109","-","0.94","110/2",
"1215","卜蜂","5.61","109","12.38","2.78","110/2",
"1216","統一","4.04","109","17.67","3.52","110/2",
"1217","愛之味","0.00","109","15.00","0.78","110/2",
"1218","泰山","5.14","109","16.62","1.80","110/2",
"1219","福壽","4.60","109","12.57","1.49","110/2",
"1220","台榮","6.39","109","11.86","1.11","110/2",
"1225","福懋油","2.79","109","20.45","3.05","110/2",
"1227","佳格","4.70","109","16.07","2.87","110/2",
"1229","聯華","4.67","109","16.01","2.22","110/2",
"1231","聯華食","3.81","109","17.34","3.21","110/3",
"1232","大統益","3.81","109","19.11","5.61","110/3",
"1233","天仁","2.41","109","66.50","2.12","110/2",
"1234","黑松","5.09","109","15.78","0.77","110/2",
"1235","興泰","3.41","109","104.76","1.22","110/2",
"1236","宏亞","1.42","109","56.40","0.98","110/2",
"1256","鮮活果汁-KY","3.20","109","12.84","4.83","110/2",
"1301","台塑","2.26","109","11.99","1.88","110/2",
"1303","南亞","2.82","109","10.68","1.84","110/2",
"1304","台聚","2.94","109","8.19","1.60","110/2",
"1305","華夏","6.30","109","7.34","2.00","110/3",
"1307","三芳","2.30","109","19.08","1.11","110/2",
"1308","亞聚","3.63","109","10.14","1.49","110/2",
"1309","台達化","8.50","109","4.90","1.60","110/2",
"1310","台苯","2.75","109","10.17","1.22","110/2",
"1312","國喬","0.37","109","3.58","0.78","110/2",
"1313","聯成","4.47","109","6.81","1.00","110/3",
"1314","中石化","0.00","109","16.99","0.56","110/2",
"1315","達新","12.94","109","-","0.69","110/2",
"1316","上曜","0.00","109","29.02","1.40","110/2",
"1319","東陽","2.36","109","23.71","0.94","110/2",
"1321","大洋","3.03","109","15.21","1.03","110/2",
"1323","永裕","4.51","109","11.82","1.47","110/2",
"1324","地球","2.70","109","158.57","0.86","110/2",
"1325","恆大","29.13","109","2.29","1.17","110/2",
"1326","台化","3.10","109","9.76","1.29","110/2",
"1337","再生-KY","0.00","109","-","0.36","110/2",
"1338","廣華-KY","7.17","109","9.72","0.63","110/2",
"1339","昭輝","5.86","109","20.70","0.75","110/2",
"1340","勝悅-KY","0.00","109","-","0.31","110/2",
"1341","富林-KY","8.81","109","8.32","3.05","110/2",
"1342","八貫","4.84","109","16.23","2.51","110/2",
"1402","遠東新","4.60","109","14.82","0.78","110/2",
"1409","新纖","5.68","109","9.77","0.97","110/2",
"1410","南染","2.54","109","31.05","2.05","110/2",
"1413","宏洲","0.00","109","-","1.24","110/2",
"1414","東和","1.47","109","34.10","1.17","110/2",
"1416","廣豐","4.48","109","-","0.59","110/2",
"1417","嘉裕","2.15","109","-","0.97","110/2",
"1418","東華","0.00","109","-","2.75","110/2",
"1419","新紡","2.42","109","28.45","1.30","110/2",
"1423","利華","10.00","109","4.09","0.76","110/2",
"1432","大魯閣","0.00","109","-","1.39","110/2",
"1434","福懋","3.36","109","31.70","0.77","110/2",
"1435","中福","0.00","109","-","3.17","110/2",
"1436","華友聯","3.94","109","8.88","1.55","110/2",
"1437","勤益控","2.79","109","11.21","0.78","110/2",
"1438","三地開發","0.00","109","-","3.00","110/2",
"1439","雋揚","0.00","109","-","0.91","110/2",
"1440","南紡","1.49","109","12.37","1.45","110/2",
"1441","大東","0.00","109","-","1.16","110/2",
"1442","名軒","1.99","109","32.60","1.66","110/2",
"1443","立益物流","0.00","109","49.85","1.70","110/2",
"1444","力麗","0.00","109","391.67","1.05","110/2",
"1445","大宇","1.35","109","-","1.20","110/2",
"1446","宏和","0.96","109","107.93","2.68","110/2",
"1447","力鵬","0.00","109","44.58","0.89","110/2",
"1449","佳和","0.00","109","17.30","1.15","110/2",
"1451","年興","2.82","109","106.50","0.55","110/2",
"1452","宏益","2.97","109","8.81","1.15","110/3",
"1453","大將","0.00","109","28.23","0.69","110/2",
"1454","台富","1.94","109","-","0.81","110/2",
"1455","集盛","1.72","109","7.40","1.23","110/2",
"1456","怡華","0.00","109","5.22","1.36","110/2",
"1457","宜進","8.50","109","12.34","0.87","110/2",
"1459","聯發","0.00","109","10.83","1.27","110/2",
"1460","宏遠","0.00","109","-","0.98","110/2",
"1463","強盛","2.18","109","41.67","1.03","110/2",
"1464","得力","1.94","109","103.00","1.27","110/2",
"1465","偉全","2.42","109","-","0.77","110/2",
"1466","聚隆","0.00","109","9.24","1.04","110/2",
"1467","南緯","5.09","109","6.91","1.02","110/2",
"1468","昶和","0.00","109","61.14","1.81","110/2",
"1470","大統新創","2.27","109","25.00","1.63","110/2",
"1471","首利","0.00","109","2.92","1.24","110/2",
"1472","三洋實業","0.00","109","-","13.06","110/2",
"1473","台南","1.11","109","-","0.83","110/2",
"1474","弘裕","2.61","109","11.29","0.97","110/2",
"1475","業旺","0.00","109","162.33","5.14","110/2",
"1476","儒鴻","1.84","109","28.63","8.68","110/2",
"1477","聚陽","3.51","109","22.27","4.50","110/2",
"1503","士電","3.07","109","15.51","1.03","110/2",
"1504","東元","3.78","109","15.54","0.76","110/2",
"1506","正道","0.00","109","-","2.07","110/2",
"1507","永大","2.94","109","20.91","2.16","110/2",
"1512","瑞利","0.00","109","-","7.13","110/2",
"1513","中興電","5.37","109","9.16","1.66","110/2",
"1514","亞力","5.04","109","15.66","1.48","110/2",
"1515","力山","5.26","109","10.79","3.20","110/3",
"1516","川飛","3.46","109","21.27","1.82","110/3",
"1517","利奇","1.32","109","12.98","1.69","110/3",
"1519","華城","3.53","109","23.90","2.94","110/2",
"1521","大億","3.01","109","24.41","1.82","110/2",
"1522","堤維西","3.01","109","22.93","0.96","110/2",
"1524","耿鼎","2.10","109","47.57","0.75","110/2",
"1525","江申","3.57","109","12.13","1.06","110/2",
"1526","日馳","3.81","109","13.82","2.25","110/2",
"1527","鑽全","5.47","109","12.54","1.36","110/2",
"1528","恩德","0.88","109","-","1.05","110/2",
"1529","樂事綠能","3.05","109","15.62","1.46","110/2",
"1530","亞崴","7.28","109","25.26","1.04","110/2",
"1531","高林股","1.32","109","32.23","0.77","110/2",
"1532","勤美","3.19","109","15.68","1.03","110/2",
"1533","車王電","0.00","109","45.98","2.24","110/2",
"1535","中宇","3.38","109","13.21","1.57","110/3",
"1536","和大","1.12","109","88.65","3.14","110/2",
"1537","廣隆","7.17","109","12.70","3.21","110/2",
"1538","正峰","0.00","109","-","2.36","110/2",
"1539","巨庭","0.00","109","-","0.98","110/2",
"1540","喬福","3.42","109","292.00","0.93","110/2",
"1541","錩泰","7.04","109","10.09","1.86","110/2",
"1558","伸興","6.27","109","8.58","1.67","110/2",
"1560","中砂","3.39","109","20.63","2.60","110/3",
"1568","倉佑","1.31","109","120.26","1.61","110/2",
"1582","信錦","6.71","109","14.90","1.54","110/2",
"1583","程泰","4.69","109","18.93","1.37","110/2",
"1587","吉茂","7.55","109","13.25","1.40","110/2",
"1589","永冠-KY","2.34","109","10.13","0.80","110/2",
"1590","亞德客-KY","1.09","109","25.09","6.75","110/2",
"1597","直得","1.73","109","27.56","3.29","110/2",
"1598","岱宇","11.56","109","5.70","2.07","110/2",
"1603","華電","1.79","109","11.45","0.78","110/2",
