"110年11月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.92","109","14.28","1.52","110/3",
"1102","亞泥","7.60","109","9.02","1.08","110/2",
"1103","嘉泥","6.70","109","7.36","0.52","110/3",
"1104","環泥","5.19","109","10.65","0.72","110/2",
"1108","幸福","5.74","109","16.49","1.09","110/2",
"1109","信大","7.08","109","7.49","0.97","110/3",
"1110","東泥","0.49","109","85.21","1.37","110/3",
"1201","味全","2.33","109","19.28","1.67","110/3",
"1203","味王","3.30","109","18.22","1.53","110/3",
"1210","大成","5.67","109","18.43","2.17","110/3",
"1213","大飲","0.00","109","-","1.03","110/3",
"1215","卜蜂","5.62","109","14.48","2.75","110/3",
"1216","統一","4.01","109","19.07","3.39","110/3",
"1217","愛之味","0.00","109","20.78","0.79","110/3",
"1218","泰山","5.14","109","22.15","1.95","110/3",
"1219","福壽","4.88","109","16.67","1.52","110/3",
"1220","台榮","6.56","109","13.15","1.15","110/3",
"1225","福懋油","2.83","109","22.60","3.26","110/3",
"1227","佳格","4.82","109","17.84","2.71","110/3",
"1229","聯華","4.59","109","16.29","2.26","110/2",
"1231","聯華食","3.80","109","17.36","3.21","110/3",
"1232","大統益","3.67","109","19.84","5.83","110/3",
"1233","天仁","2.39","109","72.83","2.17","110/3",
"1234","黑松","5.11","109","20.00","0.79","110/3",
"1235","興泰","3.33","109","107.14","1.25","110/2",
"1236","宏亞","1.37","109","-","1.02","110/3",
"1256","鮮活果汁-KY","3.32","109","14.21","4.23","110/3",
"1301","台塑","2.23","109","10.50","1.78","110/3",
"1303","南亞","2.79","109","8.98","1.71","110/3",
"1304","台聚","2.87","109","7.61","1.56","110/3",
"1305","華夏","6.41","109","7.22","1.96","110/3",
"1307","三芳","2.35","109","44.27","1.10","110/3",
"1308","亞聚","3.60","109","8.54","1.53","110/3",
"1309","台達化","8.53","109","6.07","1.82","110/3",
"1310","台苯","2.76","109","12.15","1.28","110/3",
"1312","國喬","0.34","109","3.89","0.81","110/3",
"1313","聯成","4.45","109","6.84","1.01","110/3",
"1314","中石化","0.00","109","10.74","0.58","110/3",
"1315","達新","12.60","109","147.67","0.52","110/3",
"1316","上曜","0.00","109","-","1.72","110/3",
"1319","東陽","2.38","109","28.76","0.93","110/3",
"1321","大洋","2.93","109","15.86","1.14","110/3",
"1323","永裕","4.58","109","11.31","1.41","110/3",
"1324","地球","2.71","109","-","0.88","110/3",
"1325","恆大","30.19","109","4.12","1.16","110/3",
"1326","台化","3.07","109","10.70","1.23","110/3",
"1337","再生-KY","0.00","109","-","0.37","110/3",
"1338","廣華-KY","6.81","109","10.47","0.70","110/3",
"1339","昭輝","5.86","109","23.55","0.75","110/3",
"1340","勝悅-KY","0.00","109","-","0.33","110/3",
"1341","富林-KY","8.77","109","10.29","2.86","110/3",
"1342","八貫","4.42","109","17.69","2.61","110/3",
"1402","遠東新","4.48","109","15.23","0.80","110/2",
"1409","新纖","5.47","109","8.85","0.95","110/3",
"1410","南染","2.47","109","29.35","2.07","110/3",
"1413","宏洲","0.00","109","35.34","1.23","110/3",
"1414","東和","1.47","109","30.91","1.18","110/3",
"1416","廣豐","4.46","109","-","0.61","110/3",
"1417","嘉裕","1.99","109","-","1.04","110/2",
"1418","東華","0.00","109","-","3.13","110/3",
"1419","新紡","2.40","109","25.52","1.27","110/3",
"1423","利華","9.73","109","4.22","0.85","110/3",
"1432","大魯閣","0.00","109","-","1.51","110/3",
"1434","福懋","3.37","109","23.95","0.78","110/3",
"1435","中福","0.00","109","-","3.32","110/2",
"1436","華友聯","3.64","109","11.37","1.73","110/3",
"1437","勤益控","2.78","109","11.18","0.77","110/3",
"1438","三地開發","0.00","109","351.50","3.16","110/3",
"1439","雋揚","0.00","109","-","0.93","110/2",
"1440","南紡","1.40","109","12.69","1.52","110/3",
"1441","大東","0.00","109","-","1.18","110/2",
"1442","名軒","2.04","109","16.44","1.53","110/3",
"1443","立益物流","0.00","109","41.46","1.79","110/3",
"1444","力麗","0.00","109","44.42","1.04","110/3",
"1445","大宇","1.38","109","-","1.21","110/3",
"1446","宏和","0.94","109","-","2.85","110/3",
"1447","力鵬","0.00","109","29.19","0.92","110/3",
"1449","佳和","0.00","109","10.71","1.18","110/3",
"1451","年興","2.82","109","24.77","0.57","110/3",
"1452","宏益","2.99","109","8.75","1.14","110/3",
"1453","大將","0.00","109","27.90","0.68","110/2",
"1454","台富","1.90","109","-","0.83","110/2",
"1455","集盛","1.77","109","8.00","1.25","110/3",
"1456","怡華","0.00","109","4.83","1.30","110/3",
"1457","宜進","8.33","109","23.08","0.89","110/3",
"1459","聯發","0.00","109","6.05","1.24","110/3",
"1460","宏遠","0.00","109","-","0.99","110/2",
"1463","強盛","2.08","109","41.29","1.11","110/3",
"1464","得力","1.89","109","93.53","1.32","110/3",
"1465","偉全","2.39","109","-","0.80","110/3",
"1466","聚隆","0.00","109","9.66","1.02","110/3",
"1467","南緯","5.13","109","6.86","1.01","110/2",
"1468","昶和","0.00","109","213.33","1.75","110/3",
"1470","大統新創","2.34","109","23.01","1.56","110/3",
"1471","首利","0.00","109","44.18","1.14","110/3",
"1472","三洋實業","0.00","109","-","13.54","110/2",
"1473","台南","1.10","109","-","0.85","110/3",
"1474","弘裕","2.61","109","11.25","0.97","110/2",
"1475","業旺","0.00","109","72.14","5.11","110/3",
"1476","儒鴻","1.71","109","32.48","8.90","110/3",
"1477","聚陽","3.37","109","23.31","4.40","110/3",
"1503","士電","3.01","109","15.83","1.05","110/2",
"1504","東元","3.65","109","13.60","0.76","110/3",
"1506","正道","0.00","109","-","2.08","110/3",
"1507","永大","2.95","109","20.87","2.15","110/2",
"1512","瑞利","0.00","109","-","11.00","110/3",
"1513","中興電","5.05","109","9.28","1.87","110/3",
"1514","亞力","4.99","109","15.82","1.63","110/3",
"1515","力山","5.54","109","10.24","3.03","110/3",
"1516","川飛","3.28","109","22.40","1.92","110/3",
"1517","利奇","1.21","109","14.10","1.84","110/3",
"1519","華城","3.54","109","23.83","2.94","110/2",
"1521","大億","3.07","109","25.54","1.88","110/3",
"1522","堤維西","3.02","109","36.09","0.88","110/3",
"1524","耿鼎","2.09","109","32.42","0.75","110/3",
"1525","江申","3.65","109","13.43","1.03","110/3",
"1526","日馳","3.63","109","13.58","2.44","110/3",
"1527","鑽全","5.49","109","12.55","1.43","110/3",
"1528","恩德","0.90","109","12.12","0.95","110/3",
"1529","樂事綠能","3.11","109","15.33","1.43","110/2",
"1530","亞崴","7.44","109","28.72","1.09","110/3",
"1531","高林股","1.36","109","19.41","0.75","110/3",
"1532","勤美","3.20","109","15.61","1.03","110/2",
"1533","車王電","0.00","109","40.97","2.41","110/3",
"1535","中宇","3.40","109","13.16","1.56","110/3",
"1536","和大","1.17","109","84.59","2.99","110/2",
"1537","廣隆","7.22","109","15.92","3.12","110/3",
"1538","正峰","0.00","109","-","2.49","110/3",
"1539","巨庭","0.00","109","26.85","0.97","110/3",
"1540","喬福","3.41","109","81.39","0.97","110/3",
"1541","錩泰","6.74","109","10.55","2.09","110/3",
"1558","伸興","6.35","109","11.85","1.83","110/3",
"1560","中砂","3.37","109","20.80","2.62","110/3",
"1568","倉佑","1.37","109","274.38","1.54","110/3",
"1582","信錦","7.15","109","20.03","1.55","110/3",
"1583","程泰","4.80","109","18.49","1.33","110/2",
"1587","吉茂","7.59","109","14.97","1.43","110/3",
"1589","永冠-KY","2.35","109","13.44","0.81","110/3",
"1590","亞德客-KY","1.16","109","23.33","5.89","110/3",
"1597","直得","1.70","109","23.33","3.20","110/3",
"1598","岱宇","11.53","109","7.35","2.01","110/3",
"1603","華電","1.81","109","18.10","0.78","110/3",
"1604","聲寶","8.40","109","6.43","1.30","110/3",
"1605","華新","3.26","109","7.98","0.97","110/3",
"1608","華榮","3.04","109","6.35","1.30","110/3",
"1609","大亞","2.67","109","12.97","1.79","110/2",
"1611","中電","2.17","109","98.57","1.07","110/3",
"1612","宏泰","4.63","109","12.95","1.50","110/3",
"1614","三洋電","2.74","109","27.07","1.68","110/3",
"1615","大山","7.32","109","10.58","1.98","110/3",
"1616","億泰","0.00","109","27.15","1.08","110/3",
"1617","榮星","3.58","109","12.14","1.30","110/3",
"1618","合機","1.97","109","14.07","0.70","110/3",
"1626","艾美特-KY","5.19","109","-","1.00","110/3",
"1701","中化","4.46","109","14.55","0.88","110/3",
"1702","南僑","4.10","109","10.96","1.41","110/3",
"1707","葡萄王","3.99","109","18.55","2.78","110/3",
"1708","東鹼","5.60","109","19.85","1.40","110/3",
"1709","和益","5.24","109","11.34","1.46","110/3",
"1710","東聯","0.00","109","60.24","1.67","110/3",
"1711","永光","1.07","109","31.82","1.77","110/3",
"1712","興農","5.04","109","12.77","1.50","110/3",
"1713","國化","2.66","109","22.19","1.59","110/3",
"1714","和桐","6.48","109","20.77","0.88","110/3",
"1717","長興","3.96","109","12.80","2.02","110/3",
"1718","中纖","4.85","109","-","0.57","110/3",
"1720","生達","4.57","109","10.14","1.69","110/3",
"1721","三晃","2.10","109","-","1.93","110/3",
"1722","台肥","3.25","109","26.13","1.33","110/3",
"1723","中碳","2.40","109","25.44","3.79","110/3",
"1725","元禎","2.69","109","18.69","1.62","110/3",
"1726","永記","4.78","109","12.66","1.31","110/3",
"1727","中華化","0.00","109","38.36","4.30","110/3",
"1730","花仙子","5.99","109","16.51","2.46","110/3",
"1731","美吾華","5.24","109","15.53","1.30","110/3",
"1732","毛寶","2.00","109","35.79","2.20","110/3",
"1733","五鼎","4.57","109","15.49","1.43","110/3",
"1734","杏輝","0.69","109","-","1.77","110/2",
"1735","日勝化","2.78","109","29.03","1.25","110/3",
"1736","喬山","1.88","109","350.59","2.22","110/3",
"1737","臺鹽","4.07","109","15.37","1.06","110/3",
"1760","寶齡富錦","1.05","109","38.72","2.95","110/3",
"1762","中化生","2.43","109","11.73","1.71","110/3",
"1773","勝一","3.33","109","18.06","4.34","110/3",
"1776","展宇","4.29","109","9.00","1.47","110/2",
"1783","和康生","1.22","109","48.93","4.09","110/3",
"1786","科妍","3.71","109","26.67","2.09","110/3",
"1789","神隆","2.07","109","96.80","1.85","110/3",
"1795","美時","0.38","109","16.43","2.23","110/3",
"1802","台玻","1.80","109","9.59","1.68","110/2",
"1805","寶徠","0.00","109","-","2.33","110/3",
"1806","冠軍","0.00","109","-","0.92","110/2",
"1808","潤隆","0.67","109","18.80","3.64","110/3",
"1809","中釉","1.38","109","483.33","0.84","110/3",
"1810","和成","1.36","109","52.50","0.90","110/2",
"1817","凱撒衛","5.52","109","11.81","1.52","110/3",
"1903","士紙","0.00","109","262.41","2.46","110/3",
"1904","正隆","5.22","109","8.94","1.44","110/3",
"1905","華紙","0.00","109","65.43","1.61","110/2",
"1906","寶隆","1.99","109","19.33","0.38","110/3",
"1907","永豐餘","4.53","109","8.38","1.17","110/2",
"1909","榮成","2.37","109","13.41","1.18","110/3",
"2002","中鋼","0.88","109","10.51","1.56","110/3",
"2006","東和鋼鐵","3.55","109","5.17","1.10","110/3",
"2007","燁興","0.00","109","-","1.60","110/3",
"2008","高興昌","0.00","109","96.25","1.31","110/3",
"2009","第一銅","1.76","109","34.92","2.51","110/3",
"2010","春源","2.60","109","12.33","1.36","110/3",
"2012","春雨","1.91","109","12.29","2.08","110/3",
"2013","中鋼構","5.32","109","21.21","2.11","110/3",
"2014","中鴻","0.84","109","8.21","2.33","110/3",
"2015","豐興","4.38","109","13.18","2.22","110/3",
"2017","官田鋼","1.45","109","11.04","1.51","110/3",
"2020","美亞","5.39","109","8.86","1.96","110/3",
"2022","聚亨","0.00","109","17.41","1.88","110/3",
