"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1326","台化","3.00","109","13.16","1.33","110/1",
"1337","再生-KY","0.00","108","-","0.37","110/1",
"1338","廣華-KY","5.48","109","12.68","0.83","110/1",
"1339","昭輝","5.26","109","26.57","0.80","110/1",
"1340","勝悅-KY","0.00","108","-","0.31","110/1",
"1341","富林-KY","7.51","109","11.30","2.94","110/1",
"1342","八貫","4.66","109","19.39","2.41","110/1",
"1402","遠東新","4.35","109","17.95","0.80","110/1",
"1409","新纖","5.19","109","9.72","1.12","110/1",
"1410","南染","2.60","109","36.09","1.97","110/1",
"1413","宏洲","0.00","108","-","1.43","110/1",
"1414","東和","1.47","109","38.75","1.18","110/1",
"1416","廣豐","4.48","109","-","0.59","110/1",
"1417","嘉裕","1.96","109","-","1.09","110/1",
"1418","東華","0.00","108","-","2.30","110/1",
"1419","新紡","2.55","109","28.20","1.28","110/1",
"1423","利華","8.22","109","7.23","1.00","110/1",
"1432","大魯閣","29.20","108","72.11","1.30","110/1",
"1434","福懋","3.19","109","22.72","0.85","110/1",
"1435","中福","0.00","108","-","3.03","110/1",
"1436","華友聯","5.02","109","16.89","1.37","110/1",
"1437","勤益控","2.77","109","11.19","0.80","110/1",
"1438","三地開發","0.00","108","-","2.81","110/1",
"1439","雋揚","20.24","108","-","0.99","110/1",
"1440","南紡","1.31","109","22.67","1.71","110/1",
"1441","大東","0.00","108","-","1.42","110/1",
"1442","名軒","2.86","109","47.30","1.15","110/1",
"1443","立益物流","0.00","108","-","1.62","110/1",
"1444","力麗","0.00","108","-","1.16","110/1",
"1445","大宇","1.66","109","-","1.00","110/1",
"1446","宏和","0.95","109","350.56","2.75","110/1",
"1447","力鵬","0.00","108","-","1.09","110/1",
"1449","佳和","0.00","108","-","1.32","110/1",
"1451","年興","2.86","109","-","0.54","110/1",
"1452","宏益","2.76","109","14.77","1.26","110/1",
"1453","大將","2.16","108","12.67","0.72","110/1",
"1454","台富","1.95","109","-","0.80","110/1",
"1455","集盛","1.14","109","25.88","2.03","110/1",
"1456","怡華","0.00","108","9.23","1.28","110/1",
"1457","宜進","8.29","109","5.34","0.86","110/1",
"1459","聯發","0.00","108","14.09","1.50","110/1",
"1460","宏遠","0.00","109","-","1.37","110/1",
"1463","強盛","1.95","109","53.10","1.16","110/1",
"1464","得力","1.72","109","-","1.40","110/1",
"1465","偉全","2.32","109","-","0.79","110/1",
"1466","聚隆","0.00","108","22.18","1.30","110/1",
"1467","南緯","4.22","109","12.87","1.22","110/1",
"1468","昶和","0.00","108","36.52","1.57","110/1",
"1470","大統新創","2.58","109","56.03","1.48","110/1",
"1471","首利","0.00","108","3.28","1.45","110/1",
"1472","三洋實業","0.00","108","-","3.61","110/1",
"1473","台南","1.10","109","-","0.80","110/1",
"1474","弘裕","2.48","109","14.04","1.04","110/1",
"1475","業旺","0.00","108","157.92","5.94","110/1",
"1476","儒鴻","1.76","109","34.82","8.35","110/1",
"1477","聚陽","3.06","109","27.76","5.37","110/1",
"1503","士電","3.02","109","16.41","1.07","110/1",
"1504","東元","3.55","109","16.45","0.98","110/1",
"1506","正道","0.00","108","-","2.00","110/1",
"1507","永大","3.07","109","18.28","2.10","110/1",
"1512","瑞利","0.00","108","-","7.34","110/1",
"1513","中興電","4.37","109","11.56","2.09","110/1",
"1514","亞力","4.79","109","16.27","1.60","110/1",
"1515","力山","4.56","109","13.60","4.21","110/1",
"1516","川飛","3.44","109","30.70","1.82","110/1",
"1517","利奇","1.37","109","16.95","1.70","110/1",
"1519","華城","3.07","109","23.90","3.43","110/1",
"1521","大億","2.84","109","29.93","1.96","110/1",
"1522","堤維西","2.79","109","24.16","1.02","110/1",
"1524","耿鼎","2.03","109","64.69","0.77","110/1",
"1525","江申","3.22","109","12.69","1.15","110/1",
"1526","日馳","3.62","109","14.24","2.51","110/1",
"1527","鑽全","4.90","109","15.53","1.56","110/1",
"1528","恩德","0.89","109","-","1.04","110/1",
"1529","樂事綠能","2.97","109","28.56","1.51","110/1",
"1530","亞崴","6.94","109","46.75","1.11","110/1",
"1531","高林股","1.37","109","-","0.76","110/1",
"1532","勤美","3.15","109","15.55","1.01","110/1",
"1533","車王電","0.95","108","62.38","2.10","110/1",
"1535","中宇","3.61","109","18.07","1.52","110/1",
"1536","和大","1.11","109","139.30","3.19","110/1",
"1537","廣隆","6.69","109","13.69","2.90","110/1",
"1538","正峰","0.00","108","-","2.11","110/1",
"1539","巨庭","4.34","108","-","0.96","110/1",
"1540","喬福","3.01","109","-","1.05","110/1",
"1541","錩泰","6.00","109","9.56","2.19","110/1",
"1558","伸興","5.64","109","9.78","1.92","110/1",
"1560","中砂","4.17","109","17.89","2.07","110/1",
"1568","倉佑","1.17","109","91.79","1.81","110/1",
"1582","信錦","5.90","109","10.94","1.75","110/1",
"1583","程泰","4.71","109","25.89","1.40","110/1",
"1587","吉茂","7.12","109","9.59","1.51","110/1",
"1589","永冠-KY","2.03","109","10.88","0.93","110/1",
"1590","亞德客-KY","0.93","109","31.69","8.47","110/1",
"1597","直得","1.39","109","38.71","4.24","110/1",
"1598","岱宇","6.91","109","8.69","3.53","110/1",
"1603","華電","1.64","109","12.36","0.87","110/1",
"1604","聲寶","8.45","109","5.91","1.38","110/1",
"1605","華新","3.64","109","10.02","0.90","110/1",
"1608","華榮","2.80","109","4.70","1.38","110/1",
"1609","大亞","2.54","109","14.13","1.97","110/1",
"1611","中電","2.61","109","42.59","0.88","110/1",
"1612","宏泰","4.59","109","11.08","1.49","110/1",
"1614","三洋電","2.78","109","23.39","1.73","110/1",
"1615","大山","5.97","109","14.01","2.36","110/1",
"1616","億泰","0.00","108","69.23","1.12","110/1",
"1617","榮星","3.26","109","14.72","1.44","110/1",
"1618","合機","1.76","109","12.88","0.85","110/1",
"1626","艾美特-KY","3.98","109","20.12","1.14","110/1",
"1701","中化","4.07","109","12.75","1.04","110/1",
"1702","南僑","3.88","109","11.05","2.05","110/1",
"1707","葡萄王","3.80","109","20.11","2.82","110/1",
"1708","東鹼","5.96","109","34.71","1.23","110/1",
"1709","和益","5.93","109","13.50","1.30","110/1",
"1710","東聯","1.43","108","-","1.44","110/1",
"1711","永光","1.57","109","38.98","1.25","110/1",
"1712","興農","5.90","109","9.80","1.37","110/1",
"1713","國化","2.65","109","34.11","1.55","110/1",
"1714","和桐","5.98","109","6.19","0.93","110/1",
"1717","長興","3.75","109","15.75","2.12","110/1",
"1718","中纖","4.65","109","9.03","0.60","110/1",
"1720","生達","4.55","109","11.55","1.67","110/1",
"1721","三晃","5.05","109","3.68","0.75","110/1",
"1722","台肥","4.03","109","27.72","1.07","110/1",
"1723","中碳","2.58","109","32.68","3.70","110/1",
"1724","台硝","1.59","109","-","1.05","110/1",
"1725","元禎","4.76","109","12.59","1.06","110/1",
"1726","永記","4.70","109","12.93","1.33","110/1",
"1727","中華化","1.36","108","70.00","1.22","110/1",
"1730","花仙子","5.62","109","12.14","2.39","110/1",
"1731","美吾華","4.94","109","14.89","1.37","110/1",
"1732","毛寶","1.39","109","47.93","3.07","110/1",
"1733","五鼎","4.48","109","20.81","1.45","110/1",
"1734","杏輝","0.67","109","-","1.89","110/1",
"1735","日勝化","2.75","109","42.21","1.22","110/1",
"1736","喬山","1.41","109","24.12","2.62","110/1",
"1737","臺鹽","4.13","109","16.24","1.03","110/1",
"1760","寶齡富錦","0.61","109","3,800.00","7.51","110/1",
"1762","中化生","2.32","109","8.33","1.91","110/1",
"1773","勝一","3.71","109","17.44","3.64","110/1",
"1776","展宇","5.63","109","22.19","1.24","110/1",
"1783","和康生","2.31","109","32.41","2.76","110/1",
"1786","科妍","3.36","109","28.17","2.30","110/1",
"1789","神隆","1.88","109","61.86","1.95","110/1",
"1795","美時","0.41","109","15.49","2.29","110/1",
"1802","台玻","1.54","109","18.57","2.08","110/1",
"1805","寶徠","0.00","108","-","2.30","110/1",
"1806","冠軍","0.00","108","-","0.96","110/1",
"1808","潤隆","0.69","109","30.63","3.95","110/1",
"1809","中釉","1.33","109","-","0.86","110/1",
"1810","和成","1.72","109","58.25","0.71","110/1",
"1817","凱撒衛","5.34","109","11.28","1.52","110/1",
"1903","士紙","0.00","108","1,437.50","4.18","110/1",
"1904","正隆","4.06","109","12.07","1.84","110/1",
"1905","華紙","0.00","108","2,720.00","1.97","110/1",
"1906","寶隆","1.96","109","30.91","0.45","110/1",
"1907","永豐餘","3.47","109","11.72","1.58","110/1",
"1909","榮成","2.29","109","25.69","1.28","110/1",
"2002","中鋼","0.86","109","43.75","1.76","110/1",
"2006","東和鋼鐵","3.13","109","11.44","1.76","110/1",
"2007","燁興","0.00","108","-","1.02","110/1",
"2008","高興昌","0.00","108","186.00","1.31","110/1",
"2009","第一銅","1.35","109","54.00","4.55","110/1",
"2010","春源","2.54","109","21.50","1.43","110/1",
"2012","春雨","2.15","109","23.06","2.12","110/1",
"2013","中鋼構","6.64","109","12.67","1.63","110/1",
"2014","中鴻","0.60","109","30.49","4.19","110/1",
"2015","豐興","4.71","109","15.54","2.12","110/1",
"2017","官田鋼","0.90","109","32.72","1.76","110/1",
"2020","美亞","5.50","109","9.48","1.96","110/1",
"2022","聚亨","0.00","108","71.90","1.72","110/1",
"2023","燁輝","0.00","108","20.26","1.59","110/1",
"2024","志聯","1.46","109","29.48","1.43","110/1",
"2025","千興","0.00","108","-","2.28","110/1",
"2027","大成鋼","1.76","109","66.91","2.36","110/1",
"2028","威致","0.00","108","17.95","4.65","110/1",
"2029","盛餘","1.35","109","22.56","1.33","110/1",
"2030","彰源","2.19","109","22.57","1.59","110/1",
"2031","新光鋼","3.11","109","12.76","2.35","110/1",
"2032","新鋼","2.66","109","21.68","1.48","110/1",
"2033","佳大","1.69","109","71.00","1.37","110/1",
"2034","允強","4.95","109","27.80","1.52","110/1",
"2038","海光","1.04","109","39.79","2.79","110/1",
"2049","上銀","0.58","109","51.02","4.73","110/1",
"2059","川湖","1.55","109","33.04","3.26","110/1",
"2062","橋椿","0.36","109","48.60","0.87","110/1",
"2069","運錩","2.03","109","18.40","1.24","110/1",
"2101","南港","2.47","109","26.16","2.94","110/1",
"2102","泰豐","0.07","109","-","1.79","110/1",
"2103","台橡","1.06","109","34.39","1.86","110/1",
"2104","國際中橡","0.39","109","20.65","0.80","110/1",
"2105","正新","2.70","109","14.72","1.76","110/1",
"2106","建大","2.50","109","16.69","1.93","110/1",
"2107","厚生","6.13","109","9.70","0.72","110/1",
"2108","南帝","2.78","109","12.08","6.13","110/1",
"2109","華豐","0.00","108","11.55","1.65","110/1",
"2114","鑫永銓","4.60","109","17.13","3.49","110/1",
"2115","六暉-KY","5.34","109","6.44","1.50","110/1",
"2201","裕隆","2.47","109","10.25","0.80","110/1",
"2204","中華","9.68","109","10.13","0.92","110/1",
"2206","三陽工業","4.41","109","12.29","1.53","110/1",
"2207","和泰車","2.95","109","20.45","5.13","110/1",
"2208","台船","0.00","108","-","2.00","110/1",
"2211","長榮鋼","3.97","109","21.98","1.42","110/1",
"2227","裕日車","6.97","109","11.13","3.56","110/1",
"2228","劍麟","1.51","109","52.80","1.41","110/1",
"2231","為升","0.62","109","67.01","7.01","110/1",
"2233","宇隆","3.00","109","17.63","2.58","110/1",
"2236","百達-KY","1.34","109","22.70","1.10","110/1",
"2239","英利-KY","2.06","109","14.52","0.96","110/1",
"2241","艾姆勒","1.09","109","-","2.75","110/1",
"2243","宏旭-KY","0.00","108","-","0.92","110/1",
"2247","汎德永業","4.85","109","14.57","1.57","110/1",
"2250","IKKA-KY","1.88","109","26.93","4.20","110/1",
"2301","光寶科","5.24","109","11.86","2.14","110/1",
"2302","麗正","1.70","109","23.22","1.73","110/1",
"2303","聯電","3.07","109","17.28","2.59","110/1",
"2305","全友","0.00","108","54.31","0.81","110/1",
"2308","台達電","1.84","109","25.93","5.06","110/1",
"2312","金寶","2.26","109","102.31","1.17","110/1",
"2313","華通","3.70","109","10.34","1.61","110/1",
"2314","台揚","0.00","108","-","5.17","110/1",
"2316","楠梓電","5.12","109","12.06","0.71","110/1",
"2317","鴻海","3.59","109","12.08","1.21","110/1",
"2321","東訊","0.00","108","-","2.77","110/1",
"2323","中環","7.04","109","9.48","0.61","110/1",
"2324","仁寶","6.94","109","8.83","0.98","110/1",
"2327","國巨","1.85","109","17.10","3.63","110/1",
"2328","廣宇","1.53","109","27.01","1.90","110/1",
"2329","華泰","0.71","108","-","1.99","110/1",
"2330","台積電","1.66","109","28.92","8.06","110/1",
"2331","精英","4.44","109","375.00","1.17","110/1",
"2332","友訊","1.60","109","9.08","1.32","110/1",
"2337","旺宏","2.66","109","16.64","2.23","110/1",
"2338","光罩","1.71","109","14.56","4.62","110/1",
"2340","台亞","5.44","109","13.52","1.30","110/1",
"2342","茂矽","1.42","109","14.87","2.50","110/1",
"2344","華邦電","0.58","109","46.07","2.02","110/1",
"2345","智邦","2.20","109","32.00","10.54","110/1",
"2347","聯強","6.41","109","9.66","1.66","110/1",
"2348","海悅","8.23","109","5.59","2.51","110/1",
"2349","錸德","0.00","108","-","1.10","110/1",
"2351","順德","1.62","109","41.57","3.45","110/1",
"2352","佳世達","4.98","109","8.62","1.52","110/1",
"2353","宏碁","4.68","109","11.70","1.64","110/1",
"2354","鴻準","2.74","109","17.85","0.77","110/1",
"2355","敬鵬","1.61","109","-","0.81","110/1",
"2356","英業達","7.07","109","16.55","1.78","110/1",
"2357","華碩","6.75","109","8.06","1.32","110/1",
"2358","廷鑫","0.68","109","368.75","1.14","110/1",
"2359","所羅門","2.88","109","51.03","0.67","110/1",
"2360","致茂","2.31","109","19.91","4.93","110/1",
"2362","藍天","1.98","109","15.28","0.45","110/1",
"2363","矽統","7.48","109","-","0.73","110/1",
"2364","倫飛","0.00","108","19.44","2.24","110/1",
"2365","昆盈","2.46","109","15.25","0.91","110/1",
"2367","燿華","3.61","108","-","1.26","110/1",
"2368","金像電","2.58","109","13.92","3.20","110/1",
"2369","菱生","0.00","108","-","1.43","110/1",
"2371","大同","0.00","108","-","1.68","110/1",
"2373","震旦行","6.53","109","13.34","2.60","110/1",
"2374","佳能","3.24","109","-","0.78","110/1",
"2375","凱美","1.71","109","22.81","1.98","110/1",
"2376","技嘉","4.00","109","12.32","2.58","110/1",
"2377","微星","3.37","109","14.05","3.86","110/1",
"2379","瑞昱","2.71","109","25.79","7.96","110/1",
"2380","虹光","0.00","108","-","2.21","110/1",
"2382","廣達","5.98","109","11.24","2.15","110/1",
"2383","台光電","3.30","109","18.00","4.01","110/1",
"2385","群光","6.85","109","8.06","2.17","110/1",
"2387","精元","3.69","109","6.98","1.37","110/1",
"2388","威盛","1.54","109","4.04","2.36","110/1",
"2390","云辰","0.00","108","4.24","1.64","110/1",
"2392","正崴","6.11","109","10.05","0.84","110/1",
"2393","億光","4.49","109","13.61","1.23","110/1",
"2395","研華","2.10","109","33.25","8.34","110/1",
"2397","友通","4.62","109","22.77","2.47","110/1",
"2399","映泰","1.38","109","21.60","2.33","110/1",
"2401","凌陽","1.66","109","28.19","2.17","110/1",
"2402","毅嘉","2.65","109","37.06","1.01","110/1",
"2404","漢唐","7.66","109","10.49","5.60","110/1",
"2405","輔信","0.00","108","42.50","1.28","110/1",
"2406","國碩","0.00","108","19.66","2.00","110/1",
"2408","南亞科","1.65","109","28.80","1.55","110/1",
"2409","友達","1.33","109","10.56","1.12","110/1",
"2412","中華電","3.80","109","25.97","2.28","110/1",
"2413","環科","0.00","108","81.73","1.66","110/1",
"2414","精技","6.12","109","11.76","1.63","110/1",
"2415","錩新","1.25","109","36.04","2.19","110/1",
"2417","圓剛","4.91","109","5.74","1.86","110/1",
"2419","仲琦","4.84","109","21.29","1.33","110/1",
"2420","新巨","6.72","109","12.82","1.75","110/1",
"2421","建準","5.16","109","13.76","2.50","110/1",
"2423","固緯","4.92","109","17.43","1.60","110/1",
"2424","隴華","0.00","108","-","4.74","110/1",
"2425","承啟","1.61","109","15.30","1.66","110/1",
"2426","鼎元","2.98","109","12.35","2.01","110/1",
"2427","三商電","2.64","109","15.76","0.93","110/1",
"2428","興勤","3.06","109","14.44","2.99","110/1",
"2429","銘旺科","0.00","108","-","2.41","110/1",
"2430","燦坤","4.89","109","13.90","1.07","110/1",
"2431","聯昌","1.86","109","7.12","0.95","110/1",
"2433","互盛電","6.69","109","13.83","1.77","110/1",
"2434","統懋","0.00","108","92.32","2.54","110/1",
"2436","偉詮電","2.21","109","19.51","3.69","110/1",
"2438","翔耀","0.00","108","126.25","1.04","110/1",
"2439","美律","4.78","109","17.45","2.14","110/1",
"2440","太空梭","0.00","108","9.13","1.99","110/1",
"2441","超豐","4.04","109","14.33","2.30","110/1",
"2442","新美齊","3.02","109","7.01","0.71","110/1",
"2443","昶虹","0.00","108","-","0.93","110/1",
"2444","兆勁","0.00","108","-","1.49","110/1",
"2449","京元電子","4.73","109","13.29","1.68","110/1",
"2450","神腦","4.46","109","17.35","1.43","110/1",
"2451","創見","4.24","109","23.92","1.73","110/1",
"2453","凌群","6.12","109","13.03","1.27","110/1",
"2454","聯發科","3.83","109","25.13","3.71","110/1",
"2455","全新","2.13","109","36.49","7.19","110/1",
"2456","奇力新","2.00","109","15.02","1.04","110/1",
"2457","飛宏","0.00","108","-","2.65","110/1",
"2458","義隆","4.21","109","14.54","6.11","110/1",
"2459","敦吉","5.89","109","12.02","1.39","110/1",
"2460","建通","0.00","108","53.10","2.49","110/1",
"2461","光群雷","4.81","109","11.80","1.19","110/1",
"2462","良得電","2.56","109","39.06","1.74","110/1",
"2464","盟立","4.51","109","16.91","2.05","110/1",
"2465","麗臺","0.00","108","46.75","12.90","110/1",
"2466","冠西電","0.00","109","301.36","3.25","110/1",
"2467","志聖","5.01","109","15.90","2.99","110/1",
"2468","華經","2.96","109","29.35","0.82","110/1",
"2471","資通","5.75","109","11.60","1.58","110/1",
"2472","立隆電","4.53","109","13.37","1.84","110/1",
"2474","可成","6.72","109","6.89","0.85","110/1",
"2476","鉅祥","3.38","109","15.06","1.37","110/1",
"2477","美隆電","3.93","109","4.45","1.63","110/1",
"2478","大毅","4.32","109","14.72","1.65","110/1",
"2480","敦陽科","5.96","109","15.01","3.05","110/1",
"2481","強茂","2.18","109","21.07","3.32","110/1",
"2482","連宇","0.00","108","-","1.07","110/1",
"2483","百容","3.41","109","93.18","0.96","110/1",
"2484","希華","3.10","109","25.39","1.50","110/1",
"2485","兆赫","0.00","108","-","1.10","110/1",
"2486","一詮","0.00","108","812.50","2.25","110/1",
"2488","漢平","4.93","109","10.45","1.17","110/1",
"2489","瑞軒","0.76","109","2.43","0.81","110/1",
"2491","吉祥全","1.57","109","11.04","1.71","110/1",
"2492","華新科","2.81","109","13.03","2.51","110/1",
"2493","揚博","6.43","109","15.75","2.06","110/1",
"2495","普安","1.42","109","26.44","1.45","110/1",
"2496","卓越","8.01","109","16.73","1.29","110/1",
"2497","怡利電","0.00","108","-","2.64","110/1",
"2498","宏達電","0.00","108","-","1.13","110/1",
"2501","國建","5.06","109","13.91","0.93","110/1",
"2504","國產","6.07","109","10.65","1.40","110/1",
"2505","國揚","8.21","109","2.18","1.22","110/1",
"2506","太設","3.90","109","23.84","0.53","110/1",
"2509","全坤建","7.50","109","17.86","0.97","110/1",
"2511","太子","3.36","109","11.78","0.76","110/1",
"2514","龍邦","0.00","108","4.06","0.65","110/1",
"2515","中工","2.55","109","19.61","0.68","110/1",
"2516","新建","0.00","108","-","0.78","110/1",
"2520","冠德","9.09","109","5.14","1.17","110/1",
"2524","京城","0.00","108","7.86","0.86","110/1",
"2527","宏璟","5.20","109","12.63","0.76","110/1",
"2528","皇普","0.00","108","-","1.89","110/1",
"2530","華建","0.72","108","-","1.18","110/1",
"2534","宏盛","5.09","109","16.94","0.70","110/1",
"2535","達欣工","7.45","109","8.78","1.44","110/1",
"2536","宏普","5.52","109","14.40","0.59","110/1",
"2537","聯上發","4.05","109","29.06","0.74","110/1",
"2538","基泰","5.00","109","-","0.70","110/1",
"2539","櫻花建","5.06","109","25.90","2.28","110/1",
"2540","愛山林","1.40","109","10.04","1.89","110/1",
"2542","興富發","4.74","109","9.72","1.64","110/1",
"2543","皇昌","0.00","108","53.93","0.89","110/1",
"2545","皇翔","10.69","109","7.50","1.18","110/1",
"2546","根基","7.63","109","7.61","1.54","110/1",
"2547","日勝生","5.61","109","15.56","0.85","110/1",
"2548","華固","8.15","109","8.43","1.52","110/1",
"2597","潤弘","7.34","109","14.49","3.85","110/1",
"2601","益航","8.20","108","-","1.29","110/1",
"2603","長榮","1.79","109","12.01","5.31","110/1",
"2605","新興","1.52","109","117.86","1.35","110/1",
"2606","裕民","1.74","109","36.21","2.46","110/1",
"2607","榮運","1.04","109","45.08","1.28","110/1",
"2608","嘉里大榮","2.50","109","20.90","2.97","110/1",
"2609","陽明","0.00","109","13.35","8.05","110/1",
"2610","華航","0.00","108","36.51","1.86","110/1",
"2611","志信","0.00","108","41.10","1.52","110/1",
"2612","中航","2.95","109","19.60","1.07","110/1",
"2613","中櫃","0.56","109","93.16","1.58","110/1",
"2614","東森","2.54","109","33.46","2.98","110/1",
"2615","萬海","0.88","109","19.38","8.46","110/1",
"2616","山隆","5.96","109","12.68","0.96","110/1",
"2617","台航","1.73","109","42.70","1.94","110/1",
"2618","長榮航","1.24","108","-","1.43","110/1",
"2630","亞航","1.29","109","33.66","1.80","110/1",
"2633","台灣高鐵","3.62","109","26.85","2.28","110/1",
"2634","漢翔","0.68","109","365.00","2.01","110/1",
"2636","台驊投控","1.69","109","25.96","6.10","110/1",
"2637","慧洋-KY","1.82","109","54.64","2.12","110/1",
"2642","宅配通","1.84","109","43.36","4.18","110/1",
"2701","萬企","1.98","109","43.45","0.75","110/1",
"2702","華園","0.00","108","-","3.13","110/1",
"2704","國賓","0.00","108","495.83","0.98","110/1",
"2705","六福","0.00","108","-","3.10","110/1",
"2706","第一店","1.00","109","71.19","0.84","110/1",
"2707","晶華","3.08","109","23.25","6.04","110/1",
"2712","遠雄來","1.94","109","33.64","2.91","110/1",
"2722","夏都","1.72","109","29.69","1.76","110/1",
"2723","美食-KY","2.26","109","26.54","2.92","110/1",
"2727","王品","2.91","109","17.29","3.35","110/1",
"2731","雄獅","2.21","108","-","4.07","110/1",
"2739","寒舍","4.18","108","-","1.87","110/1",
"2748","雲品","2.44","109","24.01","2.44","110/1",
"2801","彰銀","2.88","109","25.32","0.99","110/1",
"2809","京城銀","4.47","109","6.43","0.94","110/1",
"2812","台中銀","6.03","109","11.12","0.81","110/1",
"2816","旺旺保","3.90","109","4.67","0.75","110/1",
"2820","華票","5.37","109","12.46","0.85","110/1",
"2823","中壽","3.22","109","5.62","0.74","110/1",
"2832","台產","5.38","109","13.82","0.78","110/1",
"2834","臺企銀","4.68","109","15.41","0.70","110/1",
"2836","高雄銀","4.44","109","16.36","0.73","110/1",
"2838","聯邦銀","5.50","109","9.39","0.62","110/1",
"2841","台開","0.00","108","-","0.29","110/1",
"2845","遠東銀","4.95","109","12.35","0.73","110/1",
"2849","安泰銀","4.90","109","14.33","0.83","110/1",
"2850","新產","4.88","109","6.68","0.91","110/1",
"2851","中再保","4.85","109","8.54","1.12","110/1",
"2852","第一保","2.68","109","9.96","0.57","110/1",
"2855","統一證","7.35","109","6.61","1.19","110/1",
"2867","三商壽","0.00","109","9.38","0.53","110/1",
"2880","華南金","2.93","109","16.45","1.20","110/1",
"2881","富邦金","4.21","109","6.94","1.00","110/1",
"2882","國泰金","4.66","109","7.25","0.92","110/1",
"2883","開發金","4.49","109","7.95","0.85","110/1",
"2884","玉山金","4.78","109","17.11","1.71","110/1",
"2885","元大金","4.76","109","10.41","1.17","110/1",
"2886","兆豐金","4.82","109","15.16","1.35","110/1",
"2887","台新金","6.78","109","10.64","0.92","110/1",
"2888","新光金","4.19","109","7.40","0.55","110/1",
"2889","國票金","6.13","109","11.32","1.23","110/1",
"2890","永豐金","5.17","109","10.67","0.96","110/1",
"2891","中信金","4.74","109","8.79","1.08","110/1",
"2892","第一金","4.52","109","15.03","1.26","110/1",
"2897","王道銀行","2.87","109","14.24","0.59","110/1",
"2901","欣欣","0.65","109","145.53","2.34","110/1",
"2903","遠百","4.88","109","12.39","0.98","110/1",
"2904","匯僑","6.77","109","11.87","1.90","110/1",
"2905","三商","4.43","109","10.16","0.96","110/1",
"2906","高林","1.94","109","55.18","1.07","110/1",
"2908","特力","4.00","109","14.01","2.07","110/1",
"2910","統領","1.53","109","35.93","2.53","110/1",
"2911","麗嬰房","0.00","108","-","0.75","110/1",
"2912","統一超","3.46","109","26.00","7.07","110/1",
"2913","農林","0.00","108","1,007.50","1.01","110/1",
"2915","潤泰全","6.02","109","3.80","0.53","110/1",
"2923","鼎固-KY","4.23","109","20.85","0.91","110/1",
"2929","淘帝-KY","10.00","108","-","0.55","110/1",
"2936","客思達-KY","0.00","108","5.30","0.65","110/1",
"2939","凱羿-KY","5.78","109","-","1.49","110/1",
"3002","歐格","0.84","109","18.81","0.98","110/1",
"3003","健和興","1.47","109","30.75","2.62","110/1",
"3004","豐達科","0.82","109","-","1.76","110/1",
"3005","神基","6.62","109","11.43","2.18","110/1",
"3006","晶豪科","1.55","109","24.90","3.93","110/1",
"3008","大立光","3.03","109","17.52","3.01","110/1",
