"110年05月21日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.84","109","12.25","1.48","110/1",
"1102","亞泥","7.02","109","9.90","1.13","110/1",
"1103","嘉泥","6.45","109","7.56","0.56","110/1",
"1104","環泥","4.92","109","10.21","0.77","110/1",
"1108","幸福","4.91","109","16.38","1.30","110/1",
"1109","信大","5.75","109","7.46","1.15","110/1",
"1110","東泥","0.62","109","134.58","1.08","110/1",
"1201","味全","2.45","109","18.46","1.65","110/1",
"1203","味王","3.06","109","19.30","1.62","110/1",
"1210","大成","5.27","109","13.29","2.38","110/1",
"1213","大飲","0.00","108","-","0.91","110/1",
"1215","卜蜂","5.81","109","11.47","2.35","110/1",
"1216","統一","3.60","109","18.94","3.57","110/1",
"1217","愛之味","0.00","108","23.04","0.99","110/1",
"1218","泰山","4.80","109","15.93","1.97","110/1",
"1219","福壽","4.34","109","12.73","1.60","110/1",
"1220","台榮","6.23","109","12.44","1.17","110/1",
"1225","福懋油","3.21","109","19.12","2.73","110/1",
"1227","佳格","4.79","109","14.96","2.59","110/1",
"1229","聯華","5.67","109","14.71","1.88","110/1",
"1231","聯華食","4.36","109","14.12","2.58","110/1",
"1232","大統益","3.73","109","17.02","5.11","110/1",
"1233","天仁","2.32","109","47.26","2.10","110/1",
"1234","黑松","5.16","109","15.29","0.77","110/1",
"1235","興泰","4.62","109","47.72","0.81","110/1",
"1236","宏亞","1.24","109","36.59","1.05","110/1",
"1256","鮮活果汁-KY","2.75","109","15.32","5.25","110/1",
"1301","台塑","2.45","109","17.64","1.74","110/1",
"1303","南亞","2.91","109","15.43","1.78","110/1",
"1304","台聚","3.17","109","9.83","1.51","110/1",
"1305","華夏","7.13","109","8.31","1.69","110/1",
"1307","三芳","2.38","109","26.31","1.06","110/1",
"1308","亞聚","5.03","109","10.71","1.24","110/1",
"1309","台達化","7.69","109","5.93","1.95","110/1",
"1310","台苯","2.69","109","11.70","1.29","110/1",
"1312","國喬","0.40","109","3.81","0.75","110/1",
"1313","聯成","4.39","109","6.91","1.16","110/1",
"1314","中石化","2.46","108","29.76","0.56","110/1",
"1315","達新","11.40","109","1.72","0.78","110/1",
"1316","上曜","0.00","108","35.48","1.04","110/1",
"1319","東陽","2.49","109","27.44","0.87","110/1",
"1321","大洋","2.90","109","11.50","1.05","110/1",
"1323","永裕","4.87","109","10.60","1.40","110/1",
"1324","地球","2.90","109","147.86","0.80","110/1",
"1325","恆大","13.00","109","3.92","2.02","110/1",
"1326","台化","2.97","109","13.30","1.34","110/1",
"1337","再生-KY","0.00","108","-","0.36","110/1",
"1338","廣華-KY","5.89","109","11.79","0.77","110/1",
"1339","昭輝","5.32","109","26.29","0.79","110/1",
"1340","勝悅-KY","0.00","108","-","0.29","110/1",
"1341","富林-KY","7.60","109","11.16","2.90","110/1",
"1342","八貫","4.87","109","18.52","2.30","110/1",
"1402","遠東新","4.43","109","17.63","0.79","110/1",
"1409","新纖","5.29","109","9.54","1.09","110/1",
"1410","南染","2.61","109","35.94","1.96","110/1",
"1413","宏洲","0.00","108","-","1.56","110/1",
"1414","東和","1.39","109","40.91","1.25","110/1",
"1416","廣豐","4.67","109","-","0.56","110/1",
"1417","嘉裕","1.95","109","-","1.10","110/1",
"1418","東華","0.00","108","-","2.56","110/1",
"1419","新紡","2.59","109","27.77","1.26","110/1",
"1423","利華","8.72","109","6.82","0.94","110/1",
"1432","大魯閣","27.97","108","75.26","1.35","110/1",
"1434","福懋","3.30","109","21.96","0.82","110/1",
"1435","中福","0.00","108","-","2.40","110/1",
"1436","華友聯","5.06","109","16.74","1.35","110/1",
"1437","勤益控","2.90","109","10.69","0.77","110/1",
"1438","三地開發","0.00","108","-","2.69","110/1",
"1439","雋揚","20.88","108","-","0.96","110/1",
"1440","南紡","1.35","109","21.91","1.65","110/1",
"1441","大東","0.00","108","-","1.58","110/1",
"1442","名軒","2.92","109","46.35","1.13","110/1",
"1443","立益物流","0.00","108","-","1.37","110/1",
"1444","力麗","0.00","108","-","1.11","110/1",
"1445","大宇","1.57","109","-","1.05","110/1",
"1446","宏和","1.09","109","304.44","2.39","110/1",
"1447","力鵬","0.00","108","-","1.06","110/1",
"1449","佳和","0.00","108","-","1.31","110/1",
"1451","年興","2.98","109","-","0.52","110/1",
"1452","宏益","2.95","109","13.78","1.17","110/1",
"1453","大將","2.22","108","12.33","0.70","110/1",
"1454","台富","2.01","109","-","0.78","110/1",
"1455","集盛","1.26","109","23.28","1.83","110/1",
"1456","怡華","0.00","108","8.37","1.16","110/1",
"1457","宜進","8.47","109","5.22","0.84","110/1",
"1459","聯發","0.00","108","14.90","1.59","110/1",
"1460","宏遠","0.00","109","-","1.49","110/1",
"1463","強盛","2.17","109","47.76","1.05","110/1",
"1464","得力","1.78","109","-","1.36","110/1",
"1465","偉全","2.37","109","-","0.77","110/1",
"1466","聚隆","0.00","108","19.18","1.12","110/1",
"1467","南緯","3.83","109","14.19","1.35","110/1",
"1468","昶和","0.00","108","39.85","1.71","110/1",
"1470","大統新創","2.63","109","55.17","1.46","110/1",
"1471","首利","0.00","108","3.18","1.41","110/1",
"1472","三洋實業","0.00","108","-","3.77","110/1",
"1473","台南","1.13","109","-","0.78","110/1",
"1474","弘裕","2.55","109","13.65","1.01","110/1",
"1475","業旺","0.00","108","139.38","5.24","110/1",
"1476","儒鴻","1.73","109","35.55","8.52","110/1",
"1477","聚陽","2.96","109","28.72","5.55","110/1",
"1503","士電","3.18","109","15.57","1.02","110/1",
"1504","東元","3.68","109","15.86","0.94","110/1",
"1506","正道","0.00","108","-","1.86","110/1",
"1507","永大","3.11","109","18.08","2.08","110/1",
"1512","瑞利","0.00","108","-","7.70","110/1",
"1513","中興電","4.57","109","11.03","2.00","110/1",
"1514","亞力","5.17","109","15.06","1.48","110/1",
"1515","力山","5.14","109","12.09","3.74","110/1",
"1516","川飛","3.70","109","28.52","1.69","110/1",
"1517","利奇","1.47","109","15.73","1.58","110/1",
"1519","華城","3.16","109","23.25","3.34","110/1",
"1521","大億","3.08","109","27.61","1.81","110/1",
"1522","堤維西","2.95","109","22.87","0.97","110/1",
"1524","耿鼎","2.17","109","60.44","0.72","110/1",
"1525","江申","3.54","109","11.52","1.04","110/1",
"1526","日馳","3.92","109","13.17","2.32","110/1",
"1527","鑽全","5.18","109","14.69","1.48","110/1",
"1528","恩德","1.02","109","-","0.91","110/1",
"1529","樂事綠能","3.10","109","27.37","1.45","110/1",
"1530","亞崴","7.24","109","44.87","1.06","110/1",
"1531","高林股","1.45","109","-","0.71","110/1",
"1532","勤美","3.19","109","15.38","1.00","110/1",
"1533","車王電","0.94","108","63.21","2.12","110/1",
"1535","中宇","3.44","109","18.96","1.59","110/1",
"1536","和大","1.20","109","129.01","2.95","110/1",
"1537","廣隆","6.94","109","13.19","2.79","110/1",
"1538","正峰","0.00","108","-","2.14","110/1",
"1539","巨庭","4.55","108","-","0.91","110/1",
"1540","喬福","3.18","109","-","0.99","110/1",
"1541","錩泰","6.20","109","9.24","2.12","110/1",
"1558","伸興","5.79","109","9.52","1.87","110/1",
"1560","中砂","4.49","109","16.64","1.92","110/1",
"1568","倉佑","1.20","109","88.93","1.75","110/1",
"1582","信錦","6.20","109","10.40","1.66","110/1",
"1583","程泰","4.80","109","25.41","1.38","110/1",
"1587","吉茂","7.60","109","8.98","1.42","110/1",
"1589","永冠-KY","2.09","109","10.57","0.90","110/1",
"1590","亞德客-KY","0.92","109","32.04","8.56","110/1",
"1592","英瑞-KY","0.00","108","-","0.57","110/1",
"1597","直得","1.54","109","35.02","3.84","110/1",
"1598","岱宇","8.54","109","7.04","2.86","110/1",
"1603","華電","1.70","109","11.95","0.84","110/1",
"1604","聲寶","8.87","109","5.63","1.31","110/1",
"1605","華新","3.79","109","9.62","0.87","110/1",
"1608","華榮","2.88","109","4.57","1.34","110/1",
"1609","大亞","2.77","109","12.97","1.81","110/1",
"1611","中電","2.78","109","40.00","0.82","110/1",
"1612","宏泰","5.16","109","9.85","1.33","110/1",
"1614","三洋電","2.88","109","22.60","1.67","110/1",
"1615","大山","6.57","109","12.74","2.15","110/1",
"1616","億泰","0.00","108","70.46","1.14","110/1",
"1617","榮星","3.36","109","14.28","1.40","110/1",
"1618","合機","1.95","109","11.67","0.77","110/1",
"1626","艾美特-KY","4.15","109","19.28","1.09","110/1",
"1701","中化","4.32","109","11.99","0.98","110/1",
"1702","南僑","3.64","109","11.78","2.19","110/1",
"1707","葡萄王","3.86","109","19.81","2.77","110/1",
"1708","東鹼","6.88","109","30.06","1.07","110/1",
"1709","和益","6.86","109","11.67","1.12","110/1",
"1710","東聯","1.45","108","-","1.42","110/1",
"1711","永光","1.69","109","36.33","1.17","110/1",
"1712","興農","6.07","109","9.51","1.33","110/1",
"1713","國化","3.04","109","29.73","1.35","110/1",
"1714","和桐","6.36","109","5.82","0.87","110/1",
"1717","長興","3.75","109","15.75","2.12","110/1",
"1718","中纖","5.12","109","8.21","0.54","110/1",
"1720","生達","4.64","109","11.31","1.63","110/1",
"1721","三晃","5.18","109","3.59","0.73","110/1",
"1722","台肥","4.16","109","26.84","1.04","110/1",
"1723","中碳","2.60","109","32.38","3.66","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","5.22","109","11.50","0.97","110/1",
"1726","永記","4.76","109","12.78","1.31","110/1",
"1727","中華化","1.69","108","56.19","0.98","110/1",
"1730","花仙子","5.50","109","12.40","2.44","110/1",
"1731","美吾華","4.87","109","15.11","1.39","110/1",
"1732","毛寶","1.19","109","55.80","3.57","110/1",
"1733","五鼎","4.62","109","20.17","1.41","110/1",
"1734","杏輝","0.63","109","-","2.00","110/1",
"1735","日勝化","2.89","109","40.23","1.16","110/1",
"1736","喬山","1.46","109","23.18","2.52","110/1",
"1737","臺鹽","4.21","109","15.97","1.01","110/1",
"1760","寶齡富錦","0.69","109","3,400.00","6.72","110/1",
"1762","中化生","2.38","109","8.12","1.86","110/1",
"1773","勝一","4.05","109","15.96","3.33","110/1",
"1776","展宇","5.99","109","20.88","1.17","110/1",
"1783","和康生","2.39","109","31.44","2.67","110/1",
"1786","科妍","3.57","109","26.54","2.16","110/1",
"1789","神隆","1.92","109","60.58","1.91","110/1",
"1795","美時","0.38","109","16.61","2.45","110/1",
"1802","台玻","1.69","109","16.94","1.90","110/1",
"1805","寶徠","0.00","108","-","2.30","110/1",
"1806","冠軍","0.00","108","-","0.91","110/1",
"1808","潤隆","0.77","109","27.35","3.52","110/1",
"1809","中釉","1.47","109","-","0.78","110/1",
"1810","和成","1.77","109","56.50","0.69","110/1",
"1817","凱撒衛","5.67","109","10.62","1.43","110/1",
"1903","士紙","0.00","108","1,255.00","3.65","110/1",
"1904","正隆","4.36","109","11.25","1.71","110/1",
"1905","華紙","0.00","108","2,210.00","1.60","110/1",
"1906","寶隆","2.19","109","27.73","0.40","110/1",
"1907","永豐餘","4.39","109","9.27","1.25","110/1",
"1909","榮成","2.75","109","21.37","1.06","110/1",
"2002","中鋼","0.83","109","45.25","1.82","110/1",
"2006","東和鋼鐵","3.13","109","11.43","1.76","110/1",
"2007","燁興","0.00","108","-","0.95","110/1",
"2008","高興昌","0.00","108","167.50","1.18","110/1",
"2009","第一銅","1.32","109","55.00","4.63","110/1",
"2010","春源","2.99","109","18.27","1.22","110/1",
"2012","春雨","2.32","109","21.40","1.97","110/1",
"2013","中鋼構","6.87","109","12.24","1.57","110/1",
"2014","中鴻","0.65","109","28.14","3.87","110/1",
"2015","豐興","4.76","109","15.38","2.10","110/1",
"2017","官田鋼","1.01","109","29.19","1.57","110/1",
"2020","美亞","5.45","109","9.57","1.98","110/1",
"2022","聚亨","0.00","108","63.10","1.51","110/1",
"2023","燁輝","0.00","108","17.89","1.40","110/1",
"2024","志聯","1.53","109","28.10","1.37","110/1",
"2025","千興","0.00","108","-","2.31","110/1",
"2027","大成鋼","1.99","109","59.26","2.09","110/1",
"2028","威致","0.00","108","11.96","3.10","110/1",
"2029","盛餘","1.62","109","18.81","1.10","110/1",
"2030","彰源","2.74","109","18.07","1.27","110/1",
"2031","新光鋼","3.29","109","12.04","2.22","110/1",
"2032","新鋼","2.83","109","20.38","1.39","110/1",
"2033","佳大","1.88","109","64.00","1.23","110/1",
"2034","允強","5.03","109","27.34","1.50","110/1",
"2038","海光","1.61","109","25.66","1.80","110/1",
"2049","上銀","0.65","109","44.83","4.16","110/1",
"2059","川湖","1.60","109","32.00","3.16","110/1",
"2062","橋椿","0.36","109","48.60","0.87","110/1",
"2069","運錩","2.40","109","15.58","1.05","110/1",
"2101","南港","2.56","109","25.24","2.84","110/1",
"2102","泰豐","0.08","109","-","1.65","110/1",
"2103","台橡","1.20","109","30.25","1.64","110/1",
