"110年08月20日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.30","109","11.34","1.31","110/2",
"1102","亞泥","8.05","109","8.51","1.02","110/2",
"1103","嘉泥","6.71","109","8.69","0.51","110/2",
"1104","環泥","5.38","109","10.28","0.70","110/2",
"1108","幸福","5.81","109","16.28","1.08","110/2",
"1109","信大","7.25","109","6.25","0.90","110/2",
"1110","東泥","0.60","109","110.67","1.10","110/2",
"1201","味全","2.61","109","16.78","1.53","110/2",
"1203","味王","3.49","109","16.15","1.40","110/2",
"1210","大成","5.35","109","15.04","2.33","110/2",
"1213","大飲","0.00","109","-","0.96","110/2",
"1215","卜蜂","5.87","109","11.82","2.66","110/2",
"1216","統一","3.92","109","18.23","3.63","110/2",
"1217","愛之味","0.00","108","14.57","0.76","110/2",
"1218","泰山","5.25","109","16.25","1.76","110/2",
"1219","福壽","5.25","109","11.01","1.31","110/2",
"1220","台榮","6.17","109","12.27","1.15","110/2",
"1225","福懋油","3.29","109","17.35","2.58","110/2",
"1227","佳格","4.87","109","15.50","2.77","110/2",
"1229","聯華","5.42","109","13.80","1.91","110/2",
"1231","聯華食","3.75","109","16.08","3.10","110/2",
"1232","大統益","3.79","109","16.58","5.83","110/2",
"1233","天仁","2.33","109","68.60","2.18","110/2",
"1234","黑松","5.13","109","15.67","0.77","110/2",
"1235","興泰","4.43","109","80.60","0.94","110/2",
"1236","宏亞","1.44","109","55.40","0.97","110/2",
"1256","鮮活果汁-KY","2.86","109","14.71","5.04","110/1",
"1301","台塑","2.51","109","10.84","1.70","110/2",
"1303","南亞","2.93","109","10.28","1.77","110/2",
"1304","台聚","3.33","109","7.24","1.41","110/2",
"1305","華夏","6.25","109","7.40","2.01","110/2",
"1307","三芳","2.38","109","18.46","1.07","110/2",
"1308","亞聚","4.24","109","8.70","1.27","110/2",
"1309","台達化","7.43","109","5.61","1.83","110/2",
"1310","台苯","2.39","109","11.68","1.40","110/2",
"1312","國喬","0.36","109","3.72","0.81","110/2",
"1313","聯成","4.52","109","5.99","1.06","110/2",
"1314","中石化","0.00","109","16.58","0.54","110/2",
"1315","達新","12.36","109","-","0.73","110/2",
"1316","上曜","0.00","109","22.25","1.07","110/2",
"1319","東陽","2.37","109","23.57","0.93","110/2",
"1321","大洋","2.94","109","15.69","1.06","110/2",
"1323","永裕","4.73","109","11.27","1.40","110/2",
"1324","地球","2.83","109","151.43","0.82","110/2",
"1325","恆大","24.59","109","2.72","1.39","110/2",
"1326","台化","3.16","109","9.58","1.27","110/2",
"1337","再生-KY","0.00","108","-","0.33","110/1",
"1338","廣華-KY","6.58","109","10.56","0.69","110/1",
"1339","昭輝","5.46","109","22.18","0.80","110/2",
"1340","勝悅-KY","0.00","108","-","0.29","110/1",
"1341","富林-KY","8.51","109","9.97","2.59","110/1",
"1342","八貫","4.91","109","16.01","2.47","110/2",
"1402","遠東新","4.77","109","14.29","0.75","110/2",
"1409","新纖","5.68","109","9.77","0.97","110/2",
"1410","南染","2.65","109","29.82","1.96","110/2",
"1413","宏洲","0.00","109","-","1.27","110/2",
"1414","東和","1.84","109","27.20","0.93","110/2",
"1416","廣豐","4.93","109","-","0.54","110/2",
"1417","嘉裕","2.31","109","-","0.90","110/2",
"1418","東華","0.00","108","-","3.03","110/2",
"1419","新紡","2.48","109","27.83","1.27","110/2",
"1423","利華","9.76","109","4.19","0.78","110/2",
"1432","大魯閣","32.13","108","-","1.33","110/2",
"1434","福懋","3.36","109","31.70","0.77","110/2",
"1435","中福","0.00","109","-","2.79","110/2",
"1436","華友聯","4.55","109","7.68","1.34","110/2",
"1437","勤益控","2.90","109","10.76","0.75","110/2",
"1438","三地開發","0.00","109","-","2.59","110/2",
"1439","雋揚","0.00","109","-","0.92","110/2",
"1440","南紡","1.57","109","11.71","1.38","110/2",
"1441","大東","0.00","109","-","1.16","110/2",
"1442","名軒","2.70","109","24.09","1.23","110/2",
"1443","立益物流","0.00","109","43.94","1.50","110/2",
"1444","力麗","0.00","108","350.00","0.94","110/2",
"1445","大宇","1.67","109","-","0.97","110/2",
"1446","宏和","1.00","109","103.79","2.58","110/2",
"1447","力鵬","0.00","108","42.71","0.85","110/2",
"1449","佳和","0.00","109","18.39","1.22","110/2",
"1451","年興","3.09","109","97.00","0.50","110/2",
"1452","宏益","3.08","109","8.46","1.07","110/2",
"1453","大將","0.00","109","26.00","0.63","110/2",
"1454","台富","2.01","109","-","0.78","110/2",
"1455","集盛","1.59","109","8.04","1.34","110/2",
"1456","怡華","0.00","109","5.97","1.56","110/2",
"1457","宜進","9.15","109","11.47","0.81","110/2",
"1459","聯發","0.00","109","10.43","1.22","110/2",
"1460","宏遠","0.00","109","-","1.07","110/2",
"1463","強盛","2.29","109","39.70","0.98","110/2",
"1464","得力","1.88","109","106.33","1.31","110/2",
"1465","偉全","2.33","109","-","0.79","110/2",
"1466","聚隆","0.00","108","9.59","1.08","110/2",
"1467","南緯","4.67","109","7.54","1.11","110/2",
"1468","昶和","0.00","109","50.68","1.50","110/2",
"1470","大統新創","2.58","109","22.03","1.43","110/2",
"1471","首利","0.00","109","2.75","1.17","110/2",
"1472","三洋實業","0.00","109","-","2.94","110/2",
"1473","台南","1.17","109","-","0.79","110/2",
"1474","弘裕","2.83","109","10.40","0.89","110/2",
"1475","業旺","0.00","108","113.33","3.59","110/2",
"1476","儒鴻","2.06","109","25.61","7.77","110/2",
"1477","聚陽","3.65","109","21.39","4.32","110/2",
"1503","士電","3.17","109","15.03","0.99","110/2",
"1504","東元","3.98","109","14.74","0.72","110/2",
"1506","正道","0.00","109","-","1.88","110/2",
