"110年05月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.89","109","12.01","1.48","109/4",
"1102","亞泥","7.20","109","11.26","1.12","109/4",
"1103","嘉泥","5.70","109","8.96","0.65","109/4",
"1104","環泥","4.45","109","12.93","0.87","109/4",
"1108","幸福","4.11","109","17.58","1.48","109/4",
"1109","信大","5.32","109","9.59","1.29","109/4",
"1110","東泥","0.59","109","425.00","1.14","109/4",
"1201","味全","2.30","109","21.75","1.70","109/4",
"1203","味王","3.05","109","19.94","1.66","109/4",
"1210","大成","5.12","109","14.69","2.27","109/4",
"1213","大飲","0.00","108","-","0.90","109/4",
"1215","卜蜂","5.01","108","12.93","2.58","109/4",
"1216","統一","3.70","109","19.26","3.62","109/4",
"1217","愛之味","0.00","108","24.26","0.93","109/4",
"1218","泰山","4.70","109","17.03","2.06","109/4",
"1219","福壽","1.57","108","13.30","1.85","109/4",
"1220","台榮","5.81","109","16.86","1.29","109/4",
"1225","福懋油","2.57","109","31.63","3.61","109/4",
"1227","佳格","4.50","109","15.71","2.86","109/4",
"1229","聯華","5.67","109","19.59","1.91","109/4",
"1231","聯華食","4.43","109","15.70","2.66","109/4",
"1232","大統益","3.65","109","17.39","5.22","110/1",
"1233","天仁","2.19","109","58.10","2.21","109/4",
"1234","黑松","4.99","109","15.81","0.80","110/1",
"1235","興泰","4.29","109","53.85","1.18","109/4",
"1236","宏亞","1.33","109","-","1.01","109/4",
"1256","鮮活果汁-KY","2.66","109","19.64","5.79","109/4",
"1301","台塑","2.22","109","34.29","2.07","109/4",
"1303","南亞","2.73","109","27.16","2.03","109/4",
"1304","台聚","2.79","109","15.96","1.83","109/4",
"1305","華夏","5.77","109","13.51","2.27","109/4",
"1307","三芳","2.32","109","39.18","1.09","109/4",
"1308","亞聚","4.24","109","17.37","1.59","109/4",
"1309","台達化","6.66","109","8.07","2.44","109/4",
"1310","台苯","2.45","109","37.09","1.48","109/4",
"1312","國喬","0.00","108","7.05","1.03","109/4",
"1313","聯成","3.68","109","8.23","1.38","110/1",
"1314","中石化","1.99","108","71.90","0.70","109/4",
"1315","達新","10.90","109","1.81","0.81","109/4",
"1316","上曜","0.00","108","63.50","1.20","109/4",
"1319","東陽","2.19","109","26.22","0.99","109/4",
"1321","大洋","2.50","109","12.33","1.33","109/4",
"1323","永裕","4.60","109","10.77","1.42","109/4",
"1324","地球","2.54","109","53.64","0.91","109/4",
"1325","恆大","14.12","109","3.67","1.94","109/4",
"1326","台化","2.74","109","27.28","1.55","109/4",
"1337","再生-KY","0.00","108","-","0.41","109/4",
"1338","廣華-KY","5.26","109","18.95","0.88","109/4",
"1339","昭輝","4.98","109","25.25","0.86","109/4",
"1340","勝悅-KY","0.00","108","-","0.32","109/4",
"1341","富林-KY","7.34","109","12.99","3.32","109/4",
"1342","八貫","4.43","109","19.52","2.62","109/4",
"1402","遠東新","4.13","109","21.62","0.86","109/4",
"1409","新纖","4.80","109","12.79","1.17","109/4",
"1410","南染","2.48","109","38.21","2.10","109/4",
"1413","宏洲","0.00","108","-","1.59","109/4",
"1414","東和","1.34","109","42.27","1.29","110/1",
"1416","廣豐","4.22","109","-","0.62","109/4",
"1417","嘉裕","2.17","109","-","1.02","109/4",
"1418","東華","0.00","108","-","1.47","109/4",
"1419","新紡","2.35","109","34.92","1.40","109/4",
"1423","利華","8.07","109","8.71","1.03","109/4",
