"110年11月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.05","109","14.02","1.50","110/3",
"1102","亞泥","7.85","109","10.11","1.03","110/3",
"1103","嘉泥","6.73","109","7.32","0.52","110/3",
"1104","環泥","5.21","109","12.49","0.73","110/3",
"1108","幸福","5.96","109","20.26","1.05","110/3",
"1109","信大","7.16","109","7.40","0.96","110/3",
"1110","東泥","0.47","109","88.33","1.42","110/3",
"1201","味全","2.38","109","18.90","1.63","110/3",
"1203","味王","3.32","109","18.09","1.52","110/3",
"1210","大成","5.69","109","18.36","2.16","110/3",
"1213","大飲","0.00","109","-","1.02","110/3",
"1215","卜蜂","5.50","109","14.79","2.80","110/3",
"1216","統一","4.02","109","19.01","3.38","110/3",
"1217","愛之味","0.00","109","20.69","0.79","110/3",
"1218","泰山","5.11","109","22.28","1.96","110/3",
"1219","福壽","4.82","109","16.87","1.54","110/3",
"1220","台榮","6.49","109","13.28","1.16","110/3",
"1225","福懋油","2.78","109","23.01","3.32","110/3",
"1227","佳格","4.84","109","17.77","2.70","110/3",
"1229","聯華","4.76","109","16.11","2.04","110/3",
"1231","聯華食","3.83","109","17.23","3.19","110/3",
"1232","大統益","3.68","109","19.78","5.81","110/3",
"1233","天仁","2.37","109","73.26","2.18","110/3",
"1234","黑松","5.10","109","20.06","0.79","110/3",
"1235","興泰","3.33","109","62.50","1.36","110/3",
"1236","宏亞","1.00","109","-","1.41","110/3",
"1256","鮮活果汁-KY","3.32","109","14.21","4.23","110/3",
"1301","台塑","2.29","109","10.25","1.74","110/3",
"1303","南亞","2.80","109","8.94","1.71","110/3",
"1304","台聚","3.09","109","7.08","1.45","110/3",
"1305","華夏","6.60","109","7.01","1.91","110/3",
"1307","三芳","2.41","109","43.23","1.08","110/3",
"1308","亞聚","3.76","109","8.18","1.46","110/3",
"1309","台達化","8.55","109","6.06","1.81","110/3",
"1310","台苯","2.82","109","11.91","1.25","110/3",
"1312","國喬","0.36","109","3.71","0.77","110/3",
"1313","聯成","4.56","109","6.69","0.98","110/3",
"1314","中石化","0.00","109","10.94","0.59","110/3",
"1315","達新","12.25","109","151.86","0.54","110/3",
"1316","上曜","0.00","109","-","1.92","110/3",
"1319","東陽","2.41","109","28.38","0.92","110/3",
"1321","大洋","2.83","109","16.44","1.18","110/3",
"1323","永裕","4.54","109","11.41","1.42","110/3",
"1324","地球","2.73","109","-","0.88","110/3",
"1325","恆大","30.00","109","4.15","1.16","110/3",
"1326","台化","3.12","109","10.51","1.21","110/3",
"1337","再生-KY","0.00","109","-","0.37","110/3",
"1338","廣華-KY","6.84","109","10.43","0.70","110/3",
"1339","昭輝","5.84","109","23.62","0.75","110/3",
"1340","勝悅-KY","0.00","109","-","0.34","110/3",
"1341","富林-KY","8.75","109","10.32","2.87","110/3",
"1342","八貫","4.44","109","17.59","2.59","110/3",
"1402","遠東新","4.70","109","15.54","0.75","110/3",
"1409","新纖","5.51","109","8.79","0.94","110/3",
"1410","南染","2.42","109","29.96","2.11","110/3",
"1413","宏洲","0.00","109","34.83","1.21","110/3",
"1414","東和","1.48","109","30.73","1.18","110/3",
"1416","廣豐","4.46","109","-","0.61","110/3",
"1417","嘉裕","2.05","109","13.04","1.03","110/3",
"1418","東華","0.00","109","-","3.20","110/3",
"1419","新紡","2.39","109","25.71","1.28","110/3",
"1423","利華","9.21","109","4.46","0.90","110/3",
"1432","大魯閣","0.00","109","-","1.50","110/3",
"1434","福懋","3.42","109","23.55","0.77","110/3",
"1435","中福","0.00","109","-","3.24","110/3",
"1436","華友聯","3.68","109","11.24","1.71","110/3",
"1437","勤益控","2.73","109","11.40","0.79","110/3",
"1438","三地開發","0.00","109","333.00","2.99","110/3",
"1439","雋揚","0.00","109","-","1.00","110/3",
"1440","南紡","1.49","109","11.93","1.43","110/3",
"1441","大東","0.00","109","-","1.19","110/3",
"1442","名軒","2.06","109","16.31","1.52","110/3",
"1443","立益物流","0.00","109","41.46","1.79","110/3",
"1444","力麗","0.00","109","44.04","1.03","110/3",
"1445","大宇","1.34","109","-","1.24","110/3",
"1446","宏和","0.90","109","-","2.98","110/3",
"1447","力鵬","0.00","109","27.70","0.87","110/3",
"1449","佳和","0.00","109","11.46","1.26","110/3",
"1451","年興","2.84","109","24.53","0.56","110/3",
"1452","宏益","3.00","109","8.71","1.13","110/3",
"1453","大將","0.00","109","-","0.68","110/3",
"1454","台富","1.84","109","108.50","0.87","110/3",
"1455","集盛","1.84","109","7.69","1.20","110/3",
"1456","怡華","0.00","109","4.57","1.23","110/3",
"1457","宜進","8.38","109","22.95","0.88","110/3",
"1459","聯發","0.00","109","6.16","1.27","110/3",
"1460","宏遠","0.00","109","-","0.95","110/3",
"1463","強盛","2.13","109","40.29","1.08","110/3",
"1464","得力","1.90","109","92.94","1.31","110/3",
"1465","偉全","2.42","109","-","0.79","110/3",
"1466","聚隆","0.00","109","9.45","1.00","110/3",
"1467","南緯","4.91","109","712.50","1.14","110/3",
"1468","昶和","0.00","109","215.83","1.77","110/3",
