"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.11","109","13.90","1.48","110/3",
"1102","亞泥","7.88","109","10.07","1.03","110/3",
"1103","嘉泥","6.85","109","7.20","0.51","110/3",
"1104","環泥","5.12","109","12.72","0.75","110/3",
"1108","幸福","6.01","109","20.09","1.04","110/3",
"1109","信大","7.43","109","7.14","0.92","110/3",
"1110","東泥","0.49","109","85.00","1.36","110/3",
"1201","味全","2.41","109","18.60","1.61","110/3",
"1203","味王","3.38","109","17.79","1.49","110/3",
"1210","大成","5.70","109","18.33","2.16","110/3",
"1213","大飲","0.00","109","-","1.01","110/3",
"1215","卜蜂","5.60","109","14.54","2.76","110/3",
"1216","統一","3.96","109","19.32","3.44","110/3",
"1217","愛之味","0.00","109","20.29","0.77","110/3",
"1218","泰山","5.19","109","21.95","1.93","110/3",
"1219","福壽","5.04","109","16.14","1.47","110/3",
"1220","台榮","6.45","109","13.36","1.17","110/3",
"1225","福懋油","2.70","109","23.65","3.41","110/3",
"1227","佳格","4.70","109","18.28","2.78","110/3",
"1229","聯華","4.60","109","16.68","2.12","110/3",
"1231","聯華食","3.82","109","17.28","3.20","110/3",
"1232","大統益","3.82","109","19.05","5.60","110/3",
"1233","天仁","2.33","109","74.78","2.23","110/3",
"1234","黑松","5.08","109","20.11","0.80","110/3",
"1235","興泰","3.42","109","60.97","1.32","110/3",
"1236","宏亞","0.67","109","-","2.08","110/3",
"1256","鮮活果汁-KY","3.75","109","12.59","3.75","110/3",
"1301","台塑","2.33","109","10.06","1.71","110/3",
"1303","南亞","2.83","109","8.85","1.69","110/3",
"1304","台聚","3.22","109","6.79","1.39","110/3",
"1305","華夏","6.64","109","6.97","1.90","110/3",
"1307","三芳","2.40","109","43.33","1.08","110/3",
"1308","亞聚","3.81","109","8.07","1.44","110/3",
"1309","台達化","8.85","109","5.85","1.75","110/3",
"1310","台苯","2.91","109","11.54","1.21","110/3",
"1312","國喬","0.35","109","3.72","0.77","110/3",
"1313","聯成","4.71","109","6.48","0.95","110/3",
"1314","中石化","0.00","109","10.25","0.55","110/3",
"1315","達新","9.22","109","201.86","0.72","110/3",
"1316","上曜","0.00","109","-","1.91","110/3",
"1319","東陽","2.45","109","27.86","0.90","110/3",
"1321","大洋","2.89","109","16.12","1.16","110/3",
"1323","永裕","4.58","109","11.31","1.41","110/3",
"1324","地球","2.54","109","-","0.94","110/3",
"1325","恆大","26.73","109","4.66","1.31","110/3",
"1326","台化","3.13","109","10.47","1.20","110/3",
"1337","再生-KY","0.00","109","-","0.36","110/3",
"1338","廣華-KY","6.47","109","11.02","0.73","110/3",
"1339","昭輝","5.76","109","23.97","0.76","110/3",
"1340","勝悅-KY","0.00","109","-","0.33","110/3",
"1341","富林-KY","8.92","109","10.12","2.81","110/3",
"1342","八貫","4.12","109","18.97","2.79","110/3",
"1402","遠東新","4.72","109","15.46","0.75","110/3",
"1409","新纖","5.49","109","8.83","0.95","110/3",
"1410","南染","2.41","109","30.16","2.12","110/3",
"1413","宏洲","0.00","109","36.38","1.26","110/3",
"1414","東和","1.27","109","35.91","1.38","110/3",
"1416","廣豐","4.44","109","-","0.61","110/3",
"1417","嘉裕","2.08","109","12.90","1.02","110/3",
"1418","東華","0.00","109","-","3.40","110/3",
"1419","新紡","2.33","109","26.38","1.32","110/3",
"1423","利華","9.02","109","4.55","0.92","110/3",
"1432","大魯閣","0.00","109","-","1.49","110/3",
"1434","福懋","3.57","109","22.62","0.74","110/3",
"1435","中福","0.00","109","-","3.49","110/3",
"1436","華友聯","3.71","109","11.16","1.70","110/3",
"1437","勤益控","2.75","109","11.33","0.78","110/3",
"1438","三地開發","0.00","109","302.50","2.72","110/3",
"1439","雋揚","0.00","109","-","0.99","110/3",
"1440","南紡","1.30","109","13.71","1.64","110/3",
"1441","大東","0.00","109","-","1.19","110/3",
"1442","名軒","2.26","109","14.83","1.38","110/3",
"1443","立益物流","0.00","109","40.85","1.76","110/3",
"1444","力麗","0.00","109","42.50","1.00","110/3",
"1445","大宇","1.30","109","-","1.28","110/3",
"1446","宏和","0.88","109","-","3.04","110/3",
"1447","力鵬","0.00","109","27.43","0.86","110/3",
"1449","佳和","0.00","109","10.71","1.18","110/3",
"1451","年興","2.84","109","24.59","0.57","110/3",
"1452","宏益","2.93","109","8.92","1.16","110/3",
"1453","大將","0.00","109","-","0.71","110/3",
"1454","台富","1.34","109","149.50","1.20","110/3",
"1455","集盛","1.81","109","7.83","1.22","110/3",
"1456","怡華","0.00","109","4.72","1.27","110/3",
"1457","宜進","8.09","109","23.78","0.92","110/3",
"1459","聯發","0.00","109","5.94","1.22","110/3",
"1460","宏遠","0.00","109","-","0.95","110/3",
"1463","強盛","2.05","109","41.71","1.12","110/3",
"1464","得力","1.93","109","91.47","1.29","110/3",
"1465","偉全","2.40","109","-","0.79","110/3",
"1466","聚隆","0.00","109","9.39","0.99","110/3",
"1467","南緯","5.09","109","687.50","1.10","110/3",
"1468","昶和","0.00","109","213.33","1.75","110/3",
"1470","大統新創","2.31","109","23.33","1.58","110/3",
"1471","首利","0.00","109","50.12","1.30","110/3",
"1472","三洋實業","0.00","109","-","3.26","110/3",
"1473","台南","1.11","109","-","0.85","110/3",
"1474","弘裕","2.64","109","10.74","0.97","110/3",
"1475","業旺","0.00","109","70.00","4.95","110/3",
"1476","儒鴻","1.77","109","31.27","8.57","110/3",
"1477","聚陽","3.25","109","24.19","4.57","110/3",
"1503","士電","3.00","109","16.33","1.08","110/3",
"1504","東元","3.75","109","13.23","0.74","110/3",
"1506","正道","0.00","109","-","2.99","110/3",
"1507","永大","2.95","109","25.31","2.26","110/3",
"1512","瑞利","0.00","109","-","10.66","110/3",
"1513","中興電","5.02","109","9.32","1.88","110/3",
"1514","亞力","4.70","109","16.81","1.73","110/3",
"1515","力山","6.26","109","9.06","2.68","110/3",
"1516","川飛","3.07","109","23.92","2.05","110/3",
"1517","利奇","1.29","109","13.24","1.73","110/3",
"1519","華城","3.55","109","34.86","2.89","110/3",
"1521","大億","3.24","109","24.19","1.78","110/3",
"1522","堤維西","3.16","109","34.55","0.84","110/3",
"1524","耿鼎","1.94","109","34.84","0.80","110/3",
"1525","江申","3.59","109","13.63","1.04","110/3",
"1526","日馳","3.72","109","13.26","2.39","110/3",
"1527","鑽全","5.48","109","12.57","1.43","110/3",
"1528","恩德","0.85","109","12.77","1.00","110/3",
"1529","樂事綠能","2.35","109","28.03","1.79","110/3",
"1530","亞崴","7.60","109","28.12","1.07","110/3",
"1531","高林股","1.26","109","20.86","0.80","110/3",
"1532","勤美","3.17","109","12.83","1.01","110/3",
"1533","車王電","0.00","109","39.79","2.34","110/3",
"1535","中宇","3.37","109","13.28","1.58","110/3",
"1536","和大","1.21","109","56.52","2.96","110/3",
"1537","廣隆","7.25","109","15.86","3.11","110/3",
"1538","正峰","0.00","109","-","2.55","110/3",
"1539","巨庭","0.00","109","29.93","1.08","110/3",
"1540","喬福","3.29","109","84.44","1.00","110/3",
"1541","錩泰","6.92","109","10.27","2.04","110/3",
"1558","伸興","6.62","109","11.37","1.76","110/3",
"1560","中砂","3.09","109","22.65","2.86","110/3",
"1568","倉佑","1.44","109","260.63","1.46","110/3",
"1582","信錦","7.14","109","20.06","1.55","110/3",
"1583","程泰","4.81","109","20.94","1.43","110/3",
"1587","吉茂","7.77","109","14.63","1.40","110/3",
"1589","永冠-KY","2.44","109","12.95","0.78","110/3",
"1590","亞德客-KY","0.97","109","27.95","7.05","110/3",
"1597","直得","1.70","109","23.31","3.20","110/3",
"1598","岱宇","13.63","109","6.21","1.70","110/3",
"1603","華電","1.88","109","17.42","0.75","110/3",
"1604","聲寶","8.50","109","6.35","1.29","110/3",
"1605","華新","3.45","109","7.53","0.92","110/3",
"1608","華榮","3.20","109","6.04","1.23","110/3",
"1609","大亞","2.82","109","14.20","1.74","110/3",
"1611","中電","1.38","109","155.00","1.69","110/3",
"1612","宏泰","4.50","109","13.33","1.54","110/3",
"1614","三洋電","2.68","109","27.73","1.72","110/3",
"1615","大山","7.51","109","10.31","1.93","110/3",
"1616","億泰","0.00","109","34.55","1.38","110/3",
"1617","榮星","3.34","109","13.01","1.39","110/3",
"1618","合機","2.09","109","13.29","0.66","110/3",
"1626","艾美特-KY","5.26","109","-","0.99","110/3",
"1701","中化","4.43","109","14.64","0.88","110/3",
"1702","南僑","4.06","109","11.08","1.43","110/3",
"1707","葡萄王","3.98","109","18.61","2.79","110/3",
"1708","東鹼","5.35","109","20.77","1.46","110/3",
"1709","和益","5.35","109","11.11","1.43","110/3",
"1710","東聯","0.00","109","54.02","1.50","110/3",
"1711","永光","1.13","109","30.17","1.68","110/3",
"1712","興農","4.78","109","13.47","1.58","110/3",
"1713","國化","2.71","109","21.74","1.55","110/3",
"1714","和桐","6.45","109","20.87","0.88","110/3",
"1717","長興","4.07","109","12.45","1.96","110/3",
"1718","中纖","5.00","109","-","0.55","110/3",
"1720","生達","4.22","109","11.01","1.83","110/3",
"1721","三晃","1.72","109","-","2.35","110/3",
"1722","台肥","3.31","109","25.65","1.31","110/3",
"1723","中碳","2.40","109","25.44","3.79","110/3",
"1725","元禎","2.73","109","18.43","1.60","110/3",
"1726","永記","4.76","109","12.73","1.32","110/3",
"1727","中華化","0.00","109","34.45","3.86","110/3",
"1730","花仙子","6.09","109","16.26","2.42","110/3",
"1731","美吾華","5.14","109","15.81","1.32","110/3",
"1732","毛寶","1.56","109","45.86","2.81","110/3",
"1733","五鼎","4.33","109","16.36","1.51","110/3",
"1734","杏輝","0.69","109","-","1.77","110/3",
"1735","日勝化","2.75","109","29.35","1.27","110/3",
"1736","喬山","1.97","109","334.12","2.12","110/3",
"1737","臺鹽","4.07","109","15.37","1.06","110/3",
"1760","寶齡富錦","0.98","109","41.34","3.15","110/3",
"1762","中化生","2.31","109","12.34","1.80","110/3",
"1773","勝一","3.22","109","18.72","4.50","110/3",
"1776","展宇","4.69","109","8.62","1.42","110/3",
"1783","和康生","1.40","109","42.70","3.57","110/3",
"1786","科妍","3.65","109","27.13","2.13","110/3",
"1789","神隆","2.07","109","96.60","1.85","110/3",
"1795","美時","0.36","109","17.46","2.37","110/3",
"1802","台玻","1.89","109","7.25","1.54","110/3",
"1805","寶徠","0.00","109","-","2.34","110/3",
"1806","冠軍","0.00","109","5.14","0.84","110/3",
"1808","潤隆","0.68","109","18.45","3.57","110/3",
"1809","中釉","1.27","109","523.33","0.91","110/3",
"1810","和成","1.15","109","5.56","0.92","110/3",
"1817","凱撒衛","5.42","109","12.02","1.54","110/3",
"1903","士紙","0.00","109","222.76","2.09","110/3",
"1904","正隆","5.24","109","8.90","1.43","110/3",
"1905","華紙","0.00","109","37.98","1.65","110/3",
"1906","寶隆","1.97","109","19.57","0.39","110/3",
"1907","永豐餘","4.43","109","9.96","1.16","110/3",
"1909","榮成","2.52","109","12.62","1.11","110/3",
"2002","中鋼","0.84","109","10.94","1.62","110/3",
"2006","東和鋼鐵","2.22","109","8.27","1.77","110/3",
"2007","燁興","0.00","109","-","1.53","110/3",
"2008","高興昌","0.00","109","99.75","1.35","110/3",
"2009","第一銅","1.84","109","33.46","2.40","110/3",
"2010","春源","2.33","109","13.74","1.52","110/3",
"2012","春雨","1.92","109","12.24","2.07","110/3",
"2013","中鋼構","4.39","109","25.73","2.56","110/3",
"2014","中鴻","0.68","109","10.14","2.87","110/3",
"2015","豐興","4.09","109","14.13","2.38","110/3",
"2017","官田鋼","1.46","109","11.02","1.50","110/3",
"2020","美亞","5.32","109","8.97","1.99","110/3",
"2022","聚亨","0.00","109","17.11","1.85","110/3",
"2023","燁輝","0.00","109","10.75","1.59","110/3",
"2024","志聯","1.25","109","14.32","1.59","110/3",
"2025","千興","0.00","109","10.75","2.77","110/3",
"2027","大成鋼","1.69","109","10.36","2.19","110/3",
"2028","威致","0.00","109","9.87","3.50","110/3",
"2029","盛餘","1.46","109","9.53","1.14","110/3",
