"110年10月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.75","109","12.26","1.41","110/2",
"1102","亞泥","7.58","109","9.04","1.08","110/2",
"1103","嘉泥","6.95","109","8.40","0.50","110/2",
"1104","環泥","5.37","109","10.30","0.70","110/2",
"1108","幸福","6.06","109","15.61","1.03","110/2",
"1109","信大","7.04","109","6.44","0.92","110/2",
"1110","東泥","0.46","109","144.67","1.44","110/2",
"1201","味全","2.37","109","18.47","1.68","110/2",
"1203","味王","3.50","109","16.10","1.40","110/2",
"1210","大成","5.66","109","14.21","2.20","110/2",
"1213","大飲","0.00","109","-","0.95","110/2",
"1215","卜蜂","5.70","109","12.18","2.74","110/2",
"1216","統一","4.01","109","17.80","3.55","110/2",
"1217","愛之味","0.00","109","14.71","0.77","110/2",
"1218","泰山","5.28","109","16.16","1.75","110/2",
"1219","福壽","5.08","109","11.39","1.35","110/2",
"1220","台榮","6.67","109","11.36","1.07","110/2",
"1225","福懋油","3.04","109","18.78","2.80","110/2",
"1227","佳格","4.91","109","15.38","2.75","110/2",
"1229","聯華","4.93","109","15.18","2.10","110/2",
"1231","聯華食","3.94","109","15.31","2.95","110/2",
"1232","大統益","3.87","109","16.21","5.70","110/2",
"1233","天仁","2.48","109","64.40","2.05","110/2",
"1234","黑松","5.37","109","14.98","0.73","110/2",
"1235","興泰","4.30","109","83.10","0.97","110/2",
"1236","宏亞","1.45","109","55.20","0.96","110/2",
"1256","鮮活果汁-KY","3.23","109","12.69","4.78","110/2",
"1301","台塑","2.03","109","13.35","2.10","110/2",
"1303","南亞","2.67","109","11.29","1.95","110/2",
"1304","台聚","2.70","109","8.93","1.74","110/2",
"1305","華夏","5.23","109","8.84","2.40","110/2",
"1307","三芳","2.36","109","18.55","1.08","110/2",
"1308","亞聚","3.01","109","12.24","1.79","110/2",
"1309","台達化","8.31","109","5.01","1.64","110/2",
"1310","台苯","2.66","109","10.50","1.26","110/2",
"1312","國喬","0.36","109","3.72","0.81","110/2",
"1313","聯成","4.22","109","6.42","1.14","110/2",
"1314","中石化","0.00","109","16.71","0.55","110/2",
"1315","達新","13.31","109","-","0.67","110/2",
"1316","上曜","0.00","109","27.84","1.34","110/2",
"1319","東陽","2.43","109","23.04","0.91","110/2",
"1321","大洋","3.09","109","14.93","1.01","110/2",
"1323","永裕","4.64","109","11.50","1.43","110/2",
"1324","地球","2.75","109","155.71","0.85","110/2",
"1325","恆大","29.78","109","2.24","1.15","110/2",
"1326","台化","2.99","109","10.11","1.34","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/2",
"1338","廣華-KY","7.95","109","8.76","0.57","110/2",
"1339","昭輝","5.80","109","20.91","0.76","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","9.01","109","8.13","2.99","110/2",
"1342","八貫","4.78","109","16.45","2.54","110/2",
"1402","遠東新","4.62","109","14.77","0.77","110/2",
"1409","新纖","5.71","109","9.72","0.96","110/2",
"1410","南染","2.58","109","30.61","2.02","110/2",
"1413","宏洲","0.00","109","-","1.26","110/2",
"1414","東和","1.45","109","34.40","1.18","110/2",
