"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.04","109","14.05","1.50","110/3",
"1102","亞泥","7.82","109","10.15","1.03","110/3",
"1103","嘉泥","6.83","109","7.22","0.51","110/3",
"1104","環泥","5.09","109","12.78","0.75","110/3",
"1108","幸福","5.98","109","20.17","1.04","110/3",
"1109","信大","7.43","109","7.14","0.92","110/3",
"1110","東泥","0.50","109","83.33","1.34","110/3",
"1201","味全","2.42","109","18.56","1.61","110/3",
"1203","味王","3.41","109","17.62","1.48","110/3",
"1210","大成","5.69","109","18.36","2.16","110/3",
"1213","大飲","0.00","109","-","1.01","110/3",
"1215","卜蜂","5.61","109","14.50","2.75","110/3",
"1216","統一","3.94","109","19.41","3.45","110/3",
"1217","愛之味","0.00","109","20.49","0.78","110/3",
"1218","泰山","5.15","109","22.11","1.95","110/3",
"1219","福壽","5.06","109","16.06","1.46","110/3",
"1220","台榮","6.49","109","13.28","1.16","110/3",
"1225","福懋油","2.69","109","23.79","3.43","110/3",
"1227","佳格","4.73","109","18.18","2.76","110/3",
"1229","聯華","4.52","109","16.99","2.16","110/3",
"1231","聯華食","3.76","109","17.54","3.24","110/3",
"1232","大統益","3.81","109","19.11","5.61","110/3",
"1233","天仁","2.34","109","74.24","2.21","110/3",
"1234","黑松","5.09","109","20.09","0.79","110/3",
"1235","興泰","3.44","109","60.63","1.32","110/3",
"1236","宏亞","0.69","109","-","2.03","110/3",
"1256","鮮活果汁-KY","3.80","109","12.44","3.70","110/3",
"1301","台塑","2.31","109","10.16","1.72","110/3",
"1303","南亞","2.79","109","8.97","1.71","110/3",
"1304","台聚","3.21","109","6.83","1.39","110/3",
"1305","華夏","6.65","109","6.96","1.89","110/3",
"1307","三芳","2.40","109","43.44","1.08","110/3",
"1308","亞聚","3.81","109","8.07","1.44","110/3",
"1309","台達化","8.84","109","5.86","1.76","110/3",
"1310","台苯","2.90","109","11.58","1.22","110/3",
"1312","國喬","0.35","109","3.74","0.78","110/3",
"1313","聯成","4.66","109","6.54","0.96","110/3",
"1314","中石化","0.00","109","10.20","0.55","110/3",
"1315","達新","9.28","109","200.47","0.71","110/3",
"1316","上曜","0.00","109","-","1.92","110/3",
"1319","東陽","2.43","109","28.12","0.91","110/3",
"1321","大洋","2.87","109","16.23","1.17","110/3",
"1323","永裕","4.61","109","11.23","1.40","110/3",
"1324","地球","2.55","109","-","0.94","110/3",
"1325","恆大","26.76","109","4.65","1.30","110/3",
"1326","台化","3.11","109","10.55","1.21","110/3",
"1337","再生-KY","0.00","109","-","0.36","110/3",
"1338","廣華-KY","6.42","109","11.10","0.74","110/3",
"1339","昭輝","5.79","109","23.83","0.76","110/3",
"1340","勝悅-KY","0.00","109","-","0.34","110/3",
"1341","富林-KY","8.85","109","10.20","2.83","110/3",
"1342","八貫","4.12","109","18.97","2.79","110/3",
"1402","遠東新","4.67","109","15.62","0.76","110/3",
"1409","新纖","5.49","109","8.83","0.95","110/3",
"1410","南染","2.43","109","29.92","2.11","110/3",
"1413","宏洲","0.00","109","36.38","1.26","110/3",
"1414","東和","1.27","109","35.91","1.38","110/3",
"1416","廣豐","4.46","109","-","0.61","110/3",
"1417","嘉裕","2.06","109","12.99","1.02","110/3",
