"110年09月23日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.58","109","12.58","1.45","110/2",
"1102","亞泥","7.50","109","9.14","1.09","110/2",
"1103","嘉泥","6.75","109","8.65","0.51","110/2",
"1104","環泥","5.19","109","10.65","0.72","110/2",
"1108","幸福","5.93","109","15.95","1.06","110/2",
"1109","信大","6.33","109","7.16","1.03","110/2",
"1110","東泥","0.50","109","133.33","1.33","110/2",
"1201","味全","2.46","109","17.81","1.62","110/2",
"1203","味王","3.45","109","16.36","1.42","110/2",
"1210","大成","5.54","109","14.53","2.25","110/2",
"1213","大飲","0.00","109","-","0.98","110/2",
"1215","卜蜂","5.67","109","12.24","2.75","110/2",
"1216","統一","3.92","109","18.20","3.63","110/2",
"1217","愛之味","0.00","109","14.86","0.77","110/2",
"1218","泰山","5.13","109","16.65","1.81","110/2",
"1219","福壽","5.03","109","11.50","1.36","110/2",
"1220","台榮","6.64","109","11.40","1.07","110/2",
"1225","福懋油","3.16","109","18.08","2.69","110/2",
"1227","佳格","4.84","109","15.59","2.79","110/2",
"1229","聯華","4.50","109","16.62","2.30","110/2",
"1231","聯華食","3.87","109","15.59","3.01","110/2",
"1232","大統益","3.82","109","16.42","5.77","110/2",
"1233","天仁","2.44","109","65.60","2.09","110/2",
"1234","黑松","5.25","109","15.31","0.75","110/2",
"1235","興泰","4.42","109","80.71","0.94","110/2",
"1236","宏亞","1.44","109","55.60","0.97","110/2",
"1256","鮮活果汁-KY","3.03","109","13.56","5.10","110/2",
"1301","台塑","2.34","109","11.60","1.82","110/2",
"1303","南亞","2.70","109","11.15","1.92","110/2",
"1304","台聚","2.64","109","9.13","1.78","110/2",
"1305","華夏","5.97","109","7.75","2.10","110/2",
"1307","三芳","2.35","109","18.64","1.08","110/2",
"1308","亞聚","3.14","109","11.75","1.72","110/2",
"1309","台達化","7.81","109","5.33","1.74","110/2",
"1310","台苯","2.48","109","11.26","1.35","110/2",
"1312","國喬","0.34","109","3.86","0.84","110/2",
"1313","聯成","4.12","109","6.59","1.17","110/2",
"1314","中石化","0.00","109","17.05","0.56","110/2",
"1315","達新","12.48","109","-","0.72","110/2",
"1316","上曜","0.00","109","27.75","1.34","110/2",
"1319","東陽","2.33","109","23.99","0.95","110/2",
"1321","大洋","3.11","109","14.84","1.00","110/2",
"1323","永裕","4.60","109","11.58","1.44","110/2",
"1324","地球","2.74","109","156.43","0.85","110/2",
"1325","恆大","25.00","109","2.67","1.37","110/2",
"1326","台化","3.08","109","9.84","1.30","110/2",
"1337","再生-KY","0.00","109","-","0.35","110/2",
"1338","廣華-KY","7.16","109","9.74","0.64","110/2",
"1339","昭輝","5.72","109","21.18","0.77","110/2",
"1340","勝悅-KY","0.00","109","-","0.30","110/2",
"1341","富林-KY","9.23","109","7.94","2.91","110/2",
"1342","八貫","4.63","109","16.98","2.62","110/2",
"1402","遠東新","4.62","109","14.77","0.77","110/2",
"1409","新纖","5.54","109","10.03","0.99","110/2",
"1410","南染","2.57","109","30.70","2.02","110/2",
"1413","宏洲","0.00","109","-","1.24","110/2",
"1414","東和","1.63","109","30.70","1.05","110/2",
"1416","廣豐","4.57","109","-","0.58","110/2",
"1417","嘉裕","2.25","109","-","0.92","110/2",
"1418","東華","0.00","109","-","2.85","110/2",
"1419","新紡","2.41","109","28.59","1.30","110/2",
"1423","利華","10.03","109","4.08","0.75","110/2",
"1432","大魯閣","0.00","109","-","1.37","110/2",
"1434","福懋","3.43","109","31.01","0.76","110/2",
"1435","中福","0.00","109","-","2.88","110/2",
"1436","華友聯","3.95","109","8.85","1.54","110/2",
"1437","勤益控","2.82","109","11.07","0.77","110/2",
"1438","三地開發","0.00","109","-","2.72","110/2",
"1439","雋揚","0.00","109","-","0.94","110/2",
"1440","南紡","1.66","109","11.11","1.30","110/2",
"1441","大東","0.00","109","-","1.14","110/2",
"1442","名軒","2.15","109","30.26","1.54","110/2",
"1443","立益物流","0.00","109","46.36","1.58","110/2",
"1444","力麗","0.00","109","360.00","0.97","110/2",
"1445","大宇","1.67","109","-","0.97","110/2",
"1446","宏和","0.96","109","107.76","2.68","110/2",
"1447","力鵬","0.00","109","42.71","0.85","110/2",
"1449","佳和","0.00","109","17.82","1.19","110/2",
"1451","年興","2.92","109","102.75","0.53","110/2",
"1452","宏益","3.00","109","8.68","1.10","110/2",
"1453","大將","0.00","109","27.90","0.68","110/2",
"1454","台富","1.96","109","-","0.80","110/2",
"1455","集盛","1.73","109","7.38","1.23","110/2",
"1456","怡華","0.00","109","5.56","1.45","110/2",
"1457","宜進","8.93","109","11.75","0.83","110/2",
"1459","聯發","0.00","109","9.91","1.16","110/2",
"1460","宏遠","0.00","109","-","1.01","110/2",
"1463","強盛","2.08","109","43.64","1.08","110/2",
"1464","得力","1.88","109","106.67","1.31","110/2",
"1465","偉全","2.26","109","-","0.82","110/2",
"1466","聚隆","0.00","109","9.41","1.06","110/2",
"1467","南緯","4.96","109","7.09","1.05","110/2",
"1468","昶和","0.00","109","52.95","1.57","110/2",
"1470","大統新創","2.41","109","23.58","1.53","110/2",
"1471","首利","0.00","109","2.29","0.97","110/2",
"1472","三洋實業","0.00","109","-","3.67","110/2",
"1473","台南","1.14","109","-","0.81","110/2",
"1474","弘裕","2.58","109","11.40","0.98","110/2",
"1475","業旺","0.00","109","161.17","5.10","110/2",
"1476","儒鴻","1.83","109","28.72","8.71","110/2",
"1477","聚陽","3.17","109","24.66","4.98","110/2",
"1503","士電","3.17","109","15.00","0.99","110/2",
"1504","東元","3.74","109","15.69","0.77","110/2",
"1506","正道","0.00","109","-","1.98","110/2",
"1507","永大","3.30","109","18.61","1.92","110/2",
