"110年01月11日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.96","108","10.26","1.32","109/3",
"1102","亞泥","6.94","108","10.13","1.02","109/3",
"1103","嘉泥","5.43","108","34.72","0.53","109/3",
"1104","環泥","4.40","108","11.38","0.84","109/3",
"1108","幸福","1.28","108","12.72","1.03","109/3",
"1109","信大","5.54","108","7.43","0.97","109/3",
"1110","東泥","0.55","108","-","1.24","109/3",
"1201","味全","6.26","108","28.33","1.64","109/3",
"1203","味王","2.76","108","18.56","1.70","109/3",
"1210","大成","4.31","108","14.41","2.12","109/3",
"1213","大飲","0.00","108","-","0.78","109/3",
"1215","卜蜂","5.44","108","11.17","2.48","109/3",
"1216","統一","3.71","108","18.39","3.46","109/3",
"1217","愛之味","0.00","108","23.17","0.79","109/3",
"1218","泰山","3.23","108","17.63","1.97","109/3",
"1219","福壽","1.96","108","10.88","1.54","109/3",
"1220","台榮","4.88","108","12.81","0.94","109/3",
"1225","福懋油","3.54","108","24.83","2.55","109/3",
"1227","佳格","4.42","108","15.48","3.24","109/3",
"1229","聯華","7.60","108","19.95","1.85","109/3",
"1231","聯華食","4.52","108","13.10","2.25","109/3",
"1232","大統益","3.61","108","20.16","5.37","109/3",
"1233","天仁","4.47","108","47.11","2.24","109/3",
"1234","黑松","5.18","108","15.00","0.74","109/3",
"1235","興泰","4.34","108","32.50","0.97","109/3",
"1236","宏亞","2.13","108","47.00","0.95","109/3",
"1256","鮮活果汁-KY","2.09","108","14.30","4.16","109/3",
"1301","台塑","4.44","108","50.51","2.15","109/3",
"1303","南亞","2.96","108","33.36","1.87","109/3",
"1304","台聚","2.24","108","17.19","1.24","109/3",
"1305","華夏","3.64","108","17.82","1.75","109/3",
"1307","三芳","3.70","108","40.85","1.09","109/3",
"1308","亞聚","5.02","108","15.31","1.19","109/3",
"1309","台達化","1.73","108","9.83","2.21","109/3",
"1310","台苯","5.68","108","-","1.49","109/3",
"1312","國喬","0.00","108","8.88","0.84","109/3",
"1313","聯成","1.13","108","28.93","1.02","109/3",
"1314","中石化","2.76","108","54.25","0.51","109/3",
"1315","達新","5.11","108","1.79","0.79","109/3",
"1316","上曜","0.00","108","-","1.13","109/3",
"1319","東陽","4.56","108","20.55","1.09","109/3",
"1321","大洋","0.00","108","14.36","1.36","109/3",
"1323","永裕","4.83","108","10.22","1.43","109/3",
"1324","地球","2.88","108","47.27","0.81","109/3",
"1325","恆大","0.37","108","4.81","2.14","109/3",
"1326","台化","4.40","108","40.52","1.68","109/3",
"1337","再生-KY","0.00","108","-","0.36","109/3",
"1338","廣華-KY","5.11","108","24.20","0.96","109/3",
"1339","昭輝","4.69","108","28.03","0.92","109/3",
"1340","勝悅-KY","0.00","108","-","0.33","109/3",
"1341","富林-KY","8.12","108","11.18","2.68","109/3",
"1342","八貫","4.27","108","19.93","3.43","109/3",
"1402","遠東新","5.24","108","17.13","0.76","109/3",
"1409","新纖","3.86","108","9.44","0.76","109/3",
"1410","南染","2.91","108","40.41","2.02","109/3",
"1413","宏洲","0.00","108","-","1.08","109/3",
"1414","東和","1.57","108","28.86","0.91","109/3",
"1416","廣豐","0.00","108","-","0.60","109/3",
"1417","嘉裕","4.39","108","40.71","0.85","109/3",
"1418","東華","0.00","108","-","0.90","109/3",
"1419","新紡","2.43","108","37.80","1.48","109/3",
"1423","利華","0.69","108","-","1.07","109/3",
"1432","大魯閣","30.65","108","-","0.89","109/3",
"1434","福懋","8.25","108","13.71","0.96","109/3",
