"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.86","109","12.20","1.47","110/1",
"1102","亞泥","7.00","109","9.92","1.13","110/1",
"1103","嘉泥","6.25","109","7.80","0.57","110/1",
"1104","環泥","4.71","109","10.66","0.81","110/1",
"1108","幸福","5.11","109","15.75","1.25","110/1",
"1109","信大","5.77","109","7.43","1.15","110/1",
"1110","東泥","0.64","109","130.00","1.04","110/1",
"1201","味全","2.48","109","18.29","1.63","110/1",
"1203","味王","3.18","109","18.58","1.56","110/1",
"1210","大成","4.99","109","14.04","2.52","110/1",
"1213","大飲","0.00","108","-","0.96","110/1",
"1215","卜蜂","5.58","109","11.94","2.45","110/1",
"1216","統一","3.69","109","18.48","3.48","110/1",
"1217","愛之味","0.00","108","20.80","0.89","110/1",
"1218","泰山","4.75","109","16.12","1.99","110/1",
"1219","福壽","4.17","109","13.26","1.66","110/1",
"1220","台榮","6.01","109","12.91","1.21","110/1",
"1225","福懋油","3.07","109","20.00","2.85","110/1",
"1227","佳格","4.62","109","15.50","2.68","110/1",
"1229","聯華","5.40","109","15.43","1.98","110/1",
"1231","聯華食","4.04","109","15.26","2.79","110/1",
"1232","大統益","3.64","109","17.44","5.23","110/1",
"1233","天仁","2.28","109","48.01","2.13","110/1",
"1234","黑松","5.06","109","15.61","0.79","110/1",
"1235","興泰","4.55","109","48.53","0.83","110/1",
"1236","宏亞","1.27","109","35.68","1.03","110/1",
"1256","鮮活果汁-KY","2.72","109","15.46","5.30","110/1",
"1301","台塑","2.33","109","18.53","1.83","110/1",
"1303","南亞","2.88","109","15.58","1.80","110/1",
"1304","台聚","2.70","109","11.56","1.77","110/1",
"1305","華夏","6.08","109","9.76","1.98","110/1",
"1307","三芳","2.12","109","29.44","1.19","110/1",
"1308","亞聚","4.00","109","13.46","1.56","110/1",
"1309","台達化","6.88","109","6.63","2.18","110/1",
"1310","台苯","2.31","109","13.58","1.50","110/1",
"1312","國喬","0.33","109","4.60","0.91","110/1",
"1313","聯成","3.68","109","8.24","1.38","110/1",
"1314","中石化","2.15","108","34.02","0.64","110/1",
"1315","達新","10.40","109","1.88","0.86","110/1",
"1316","上曜","0.00","109","41.29","1.21","110/1",
"1319","東陽","2.22","109","30.85","0.98","110/1",
"1321","大洋","2.65","109","12.60","1.15","110/1",
"1323","永裕","4.60","109","11.21","1.48","110/1",
"1324","地球","2.42","109","177.14","0.96","110/1",
"1325","恆大","13.26","109","3.84","1.98","110/1",
"1326","台化","2.95","109","13.38","1.35","110/1",
"1337","再生-KY","0.00","108","-","0.39","110/1",
"1338","廣華-KY","5.30","109","13.10","0.86","110/1",
"1339","昭輝","5.22","109","26.82","0.80","110/1",
"1340","勝悅-KY","0.00","108","-","0.34","110/1",
"1341","富林-KY","7.47","109","11.36","2.95","110/1",
"1342","八貫","4.65","109","19.42","2.42","110/1",
"1402","遠東新","4.22","109","18.50","0.83","110/1",
"1409","新纖","4.84","109","10.44","1.20","110/1",
"1410","南染","2.59","109","36.25","1.98","110/1",
"1413","宏洲","0.00","109","-","1.53","110/1",
"1414","東和","1.33","109","42.73","1.30","110/1",
"1416","廣豐","4.48","109","-","0.59","110/1",
"1417","嘉裕","1.80","109","-","1.19","110/1",
"1418","東華","0.00","108","-","2.26","110/1",
"1419","新紡","2.44","109","29.46","1.34","110/1",
"1423","利華","8.04","109","7.39","1.02","110/1",
"1432","大魯閣","28.57","108","73.68","1.32","110/1",
"1434","福懋","3.07","109","23.62","0.89","110/1",
"1435","中福","0.00","108","-","3.20","110/1",
"1436","華友聯","5.01","109","16.91","1.37","110/1",
"1437","勤益控","2.81","109","11.04","0.79","110/1",
"1438","三地開發","0.00","108","-","2.67","110/1",
