"110年05月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.90","109","12.13","1.46","110/1",
"1102","亞泥","7.09","109","9.80","1.12","110/1",
"1103","嘉泥","6.41","109","7.61","0.56","110/1",
"1104","環泥","4.87","109","10.32","0.78","110/1",
"1108","幸福","5.07","109","15.86","1.26","110/1",
"1109","信大","5.77","109","7.43","1.15","110/1",
"1110","東泥","0.62","109","135.42","1.09","110/1",
"1201","味全","2.48","109","18.29","1.63","110/1",
"1203","味王","3.09","109","19.11","1.61","110/1",
"1210","大成","5.30","109","13.22","2.37","110/1",
"1213","大飲","0.00","108","-","0.94","110/1",
"1215","卜蜂","5.78","109","11.54","2.36","110/1",
"1216","統一","3.71","109","18.38","3.46","110/1",
"1217","愛之味","0.00","108","21.96","0.94","110/1",
"1218","泰山","4.81","109","15.90","1.97","110/1",
"1219","福壽","4.38","109","12.62","1.58","110/1",
"1220","台榮","6.21","109","12.48","1.17","110/1",
"1225","福懋油","3.15","109","19.47","2.78","110/1",
"1227","佳格","4.81","109","14.90","2.58","110/1",
"1229","聯華","5.64","109","14.77","1.89","110/1",
"1231","聯華食","4.45","109","13.84","2.53","110/1",
"1232","大統益","3.77","109","16.81","5.04","110/1",
"1233","天仁","2.27","109","48.22","2.14","110/1",
"1234","黑松","5.15","109","15.33","0.77","110/1",
"1235","興泰","4.53","109","48.68","0.83","110/1",
"1236","宏亞","1.27","109","35.80","1.03","110/1",
"1256","鮮活果汁-KY","2.55","109","16.48","5.64","110/1",
"1301","台塑","2.36","109","18.26","1.80","110/1",
"1303","南亞","2.88","109","15.60","1.80","110/1",
"1304","台聚","2.97","109","10.50","1.61","110/1",
"1305","華夏","6.75","109","8.78","1.78","110/1",
"1307","三芳","2.31","109","27.00","1.09","110/1",
"1308","亞聚","4.76","109","11.31","1.31","110/1",
"1309","台達化","7.45","109","6.12","2.01","110/1",
"1310","台苯","2.60","109","12.11","1.34","110/1",
"1312","國喬","0.38","109","4.00","0.79","110/1",
"1313","聯成","4.00","109","7.58","1.27","110/1",
"1314","中石化","2.36","108","30.98","0.58","110/1",
"1315","達新","11.35","109","1.73","0.78","110/1",
"1316","上曜","0.00","108","35.81","1.05","110/1",
"1319","東陽","2.46","109","27.78","0.88","110/1",
"1321","大洋","2.86","109","11.67","1.06","110/1",
"1323","永裕","4.73","109","10.90","1.44","110/1",
"1324","地球","2.83","109","151.43","0.82","110/1",
"1325","恆大","13.20","109","3.86","1.99","110/1",
"1326","台化","2.96","109","13.35","1.34","110/1",
"1337","再生-KY","0.00","108","-","0.37","110/1",
"1338","廣華-KY","5.65","109","12.30","0.81","110/1",
"1339","昭輝","5.26","109","26.61","0.80","110/1",
"1340","勝悅-KY","0.00","108","-","0.30","110/1",
"1341","富林-KY","7.59","109","11.19","2.91","110/1",
"1342","八貫","4.73","109","19.10","2.38","110/1",
"1402","遠東新","4.30","109","18.15","0.81","110/1",
"1409","新纖","5.18","109","9.75","1.12","110/1",
"1410","南染","2.59","109","36.15","1.97","110/1",
"1413","宏洲","0.00","108","-","1.61","110/1",
"1414","東和","1.40","109","40.57","1.24","110/1",
"1416","廣豐","4.55","109","-","0.58","110/1",
"1417","嘉裕","1.85","109","-","1.16","110/1",
"1418","東華","0.00","108","-","2.49","110/1",
"1419","新紡","2.51","109","28.63","1.30","110/1",
"1423","利華","8.53","109","6.96","0.96","110/1",
