"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.13","109","13.86","1.48","110/3",
"1102","亞泥","7.91","109","10.03","1.02","110/3",
"1103","嘉泥","6.85","109","7.20","0.51","110/3",
"1104","環泥","5.09","109","12.78","0.75","110/3",
"1108","幸福","6.01","109","20.09","1.04","110/3",
"1109","信大","7.43","109","7.14","0.92","110/3",
"1110","東泥","0.49","109","84.38","1.35","110/3",
"1201","味全","2.41","109","18.64","1.61","110/3",
"1203","味王","3.41","109","17.65","1.48","110/3",
"1210","大成","5.71","109","18.29","2.15","110/3",
"1213","大飲","0.00","109","-","1.01","110/3",
"1215","卜蜂","5.61","109","14.50","2.75","110/3",
"1216","統一","3.98","109","19.24","3.42","110/3",
"1217","愛之味","0.00","109","20.49","0.78","110/3",
"1218","泰山","5.19","109","21.91","1.93","110/3",
"1219","福壽","5.09","109","15.98","1.46","110/3",
"1220","台榮","6.43","109","13.41","1.18","110/3",
"1225","福懋油","2.71","109","23.61","3.41","110/3",
"1227","佳格","4.65","109","18.49","2.81","110/3",
"1229","聯華","4.66","109","16.48","2.09","110/3",
"1231","聯華食","3.82","109","17.28","3.20","110/3",
"1232","大統益","3.85","109","18.93","5.56","110/3",
"1233","天仁","2.32","109","74.89","2.23","110/3",
"1234","黑松","5.08","109","20.14","0.80","110/3",
"1235","興泰","3.44","109","60.63","1.32","110/3",
"1236","宏亞","0.69","109","-","2.03","110/3",
"1256","鮮活果汁-KY","3.73","109","12.65","3.77","110/3",
"1301","台塑","2.32","109","10.11","1.71","110/3",
"1303","南亞","2.84","109","8.81","1.68","110/3",
"1304","台聚","3.22","109","6.79","1.39","110/3",
"1305","華夏","6.74","109","6.86","1.87","110/3",
"1307","三芳","2.42","109","43.13","1.08","110/3",
"1308","亞聚","3.82","109","8.05","1.44","110/3",
"1309","台達化","8.92","109","5.81","1.74","110/3",
"1310","台苯","2.91","109","11.54","1.21","110/3",
"1312","國喬","0.35","109","3.72","0.77","110/3",
"1313","聯成","4.74","109","6.43","0.95","110/3",
"1314","中石化","0.00","109","10.25","0.55","110/3",
"1315","達新","9.25","109","201.16","0.71","110/3",
"1316","上曜","0.00","109","-","1.93","110/3",
"1319","東陽","2.45","109","27.95","0.90","110/3",
"1321","大洋","2.88","109","16.16","1.16","110/3",
"1323","永裕","4.58","109","11.31","1.41","110/3",
"1324","地球","2.56","109","-","0.94","110/3",
"1325","恆大","26.46","109","4.70","1.32","110/3",
"1326","台化","3.13","109","10.49","1.21","110/3",
"1337","再生-KY","0.00","109","-","0.36","110/3",
"1338","廣華-KY","6.46","109","11.04","0.74","110/3",
"1339","昭輝","5.74","109","24.03","0.76","110/3",
"1340","勝悅-KY","0.00","109","-","0.33","110/3",
"1341","富林-KY","8.73","109","10.33","2.87","110/3",
"1342","八貫","4.06","109","19.25","2.84","110/3",
"1402","遠東新","4.73","109","15.43","0.75","110/3",
"1409","新纖","5.49","109","8.83","0.95","110/3",
"1410","南染","2.40","109","30.24","2.13","110/3",
