"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.43","108","9.61","1.24","109/3",
"1102","亞泥","7.40","108","9.50","0.96","109/3",
"1103","嘉泥","5.99","108","31.51","0.48","109/3",
"1104","環泥","4.73","108","10.58","0.78","109/3",
"1108","幸福","1.39","108","11.74","0.95","109/3",
"1109","信大","5.87","108","7.02","0.92","109/3",
"1110","東泥","0.57","108","-","1.19","109/3",
"1201","味全","6.55","108","27.07","1.57","109/3",
"1203","味王","2.87","108","17.90","1.64","109/3",
"1210","大成","4.50","108","13.80","2.03","109/3",
"1213","大飲","0.00","108","-","0.72","109/3",
"1215","卜蜂","5.59","108","10.87","2.41","109/3",
"1216","統一","3.73","108","18.31","3.44","109/3",
"1217","愛之味","0.00","108","20.54","0.70","109/3",
"1218","泰山","3.38","108","16.87","1.89","109/3",
"1219","福壽","2.10","108","10.13","1.43","109/3",
"1220","台榮","5.17","108","12.08","0.89","109/3",
"1225","福懋油","3.92","108","22.40","2.30","109/3",
"1227","佳格","4.77","108","14.34","3.00","109/3",
"1229","聯華","7.87","108","19.27","1.79","109/3",
"1231","聯華食","4.68","108","12.65","2.17","109/3",
"1232","大統益","3.83","108","19.00","5.06","109/3",
"1233","天仁","4.64","108","45.39","2.16","109/3",
"1234","黑松","5.26","108","14.75","0.73","109/3",
"1235","興泰","4.21","108","33.53","1.00","109/3",
"1236","宏亞","2.21","108","45.17","0.91","109/3",
"1256","鮮活果汁-KY","2.16","108","13.84","4.03","109/3",
"1301","台塑","4.83","108","46.48","1.98","109/3",
"1303","南亞","3.17","108","31.17","1.74","109/3",
"1304","台聚","2.53","108","15.19","1.09","109/3",
"1305","華夏","4.26","108","15.26","1.50","109/3",
"1307","三芳","3.95","108","38.21","1.02","109/3",
"1308","亞聚","5.84","108","13.18","1.02","109/3",
"1309","台達化","1.93","108","8.82","1.99","109/3",
"1310","台苯","6.15","108","-","1.37","109/3",
"1312","國喬","0.00","108","8.31","0.79","109/3",
"1313","聯成","1.28","108","25.66","0.90","109/3",
"1314","中石化","3.10","108","48.35","0.46","109/3",
"1315","達新","5.18","108","1.77","0.78","109/3",
"1316","上曜","0.00","108","-","1.14","109/3",
"1319","東陽","5.16","108","18.18","0.96","109/3",
"1321","大洋","0.00","108","12.87","1.22","109/3",
"1323","永裕","5.00","108","9.88","1.38","109/3",
"1324","地球","3.00","108","45.45","0.78","109/3",
"1325","恆大","0.32","108","5.60","2.49","109/3",
"1326","台化","4.72","108","37.79","1.57","109/3",
"1337","再生-KY","0.00","108","-","0.33","109/3",
"1338","廣華-KY","5.45","108","22.69","0.90","109/3",
"1339","昭輝","4.88","108","26.97","0.89","109/3",
"1340","勝悅-KY","0.00","108","-","0.28","109/3",
"1341","富林-KY","8.32","108","10.91","2.62","109/3",
"1342","八貫","4.50","108","18.88","3.25","109/3",
"1402","遠東新","5.64","108","15.93","0.71","109/3",
"1409","新纖","4.26","108","8.54","0.68","109/3",
"1410","南染","2.97","108","39.59","1.98","109/3",
"1413","宏洲","0.00","108","-","1.00","109/3",
"1414","東和","1.63","108","27.84","0.88","109/3",
"1416","廣豐","0.00","108","-","0.58","109/3",
"1417","嘉裕","4.67","108","38.21","0.80","109/3",
"1418","東華","0.00","108","-","0.97","109/3",
"1419","新紡","2.45","108","37.39","1.46","109/3",
"1423","利華","0.69","108","-","1.07","109/3",
"1432","大魯閣","30.30","108","-","0.90","109/3",
"1434","福懋","8.55","108","13.24","0.92","109/3",
"1435","中福","0.00","108","-","4.14","109/3",
"1436","華友聯","6.64","108","8.20","1.32","109/3",
"1437","勤益控","4.75","108","15.97","0.75","109/3",
"1438","三地開發","0.00","108","25.11","2.14","109/3",
"1439","雋揚","19.19","108","59.20","1.04","109/3",
"1440","南紡","1.52","108","77.65","0.90","109/3",
"1441","大東","0.00","108","-","0.84","109/3",
"1442","名軒","5.79","108","122.14","1.05","109/3",
"1443","立益物流","0.00","108","-","1.32","109/3",
"1444","力麗","0.00","108","-","1.10","109/3",
"1445","大宇","1.68","108","-","0.98","109/3",
"1446","宏和","1.03","108","363.13","2.65","109/3",
"1447","力鵬","0.00","108","-","0.71","109/3",
"1449","佳和","0.00","108","-","1.94","109/3",
"1451","年興","0.00","108","-","0.44","109/3",
"1452","宏益","7.34","108","30.28","0.90","109/3",
"1453","大將","2.42","108","-","0.65","109/3",
"1454","台富","3.21","108","-","0.67","109/3",
"1455","集盛","0.00","108","-","0.79","109/3",
"1456","怡華","0.00","108","-","1.28","109/3",
"1457","宜進","7.07","108","5.02","0.69","109/3",
"1459","聯發","0.00","108","-","0.98","109/3",
"1460","宏遠","0.00","108","-","1.01","109/3",
"1463","強盛","4.94","108","57.86","0.94","109/3",
"1464","得力","8.80","108","341.00","1.37","109/3",
"1465","偉全","11.95","108","-","0.76","109/3",
"1466","聚隆","0.00","108","-","1.25","109/3",
"1467","南緯","0.00","108","-","1.38","109/3",
"1468","昶和","0.00","108","42.50","1.63","109/3",
"1470","大統新創","4.62","108","46.76","1.57","109/3",
"1471","首利","0.00","108","3.15","0.84","109/3",
"1472","三洋實業","0.00","108","-","2.77","109/3",
"1473","台南","2.89","108","-","0.72","109/3",
"1474","弘裕","0.00","108","13.94","0.80","109/3",
"1475","業旺","0.00","108","-","6.19","109/3",
"1476","儒鴻","2.67","108","29.77","6.41","109/3",
"1477","聚陽","2.54","108","21.66","4.56","109/3",
"1503","士電","3.33","108","14.91","1.01","109/3",
"1504","東元","3.61","108","15.87","0.86","109/3",
"1506","正道","0.00","108","-","1.82","109/3",
"1507","永大","3.83","108","19.83","2.04","109/3",
"1512","瑞利","0.00","108","-","5.18","109/3",
"1513","中興電","2.55","108","23.23","2.13","109/3",
"1514","亞力","4.97","108","15.28","1.63","109/3",
"1515","力山","4.05","108","20.53","4.04","109/3",
"1516","川飛","1.78","108","26.65","1.87","109/3",
"1517","利奇","1.59","108","84.00","0.91","109/3",
"1519","華城","2.25","108","23.25","3.43","109/3",
"1521","大億","7.56","108","26.99","2.38","109/3",
"1522","堤維西","6.05","108","28.58","1.15","109/3",
"1524","耿鼎","3.51","108","28.50","0.86","109/3",
"1525","江申","3.00","108","16.76","1.19","109/3",
"1526","日馳","1.95","108","14.22","2.23","109/3",
"1527","鑽全","2.81","108","26.52","1.47","109/3",
"1528","恩德","1.05","108","-","0.87","109/3",
"1529","樂事綠能","3.05","108","17.83","1.48","109/3",
"1530","亞崴","4.73","108","8.88","0.99","109/3",
"1531","高林股","1.78","108","-","0.59","109/3",
"1532","勤美","3.04","108","48.10","1.00","109/3",
"1533","車王電","0.81","108","105.08","2.52","109/3",
"1535","中宇","3.63","108","24.16","1.41","109/3",
"1536","和大","1.68","108","121.43","4.89","109/3",
"1537","廣隆","7.27","108","12.67","2.95","109/3",
"1538","正峰","0.00","108","-","0.91","109/3",
"1539","巨庭","4.46","108","-","0.92","109/3",
"1540","喬福","6.56","108","-","0.99","109/3",
"1541","錩泰","0.00","108","10.64","2.55","109/3",
"1558","伸興","6.31","108","11.51","1.76","109/3",
"1560","中砂","4.19","108","16.98","2.21","109/3",
"1568","倉佑","1.80","108","397.14","1.92","109/3",
"1582","信錦","5.43","108","10.30","1.83","109/3",
"1583","程泰","4.76","108","15.79","1.47","109/3",
"1587","吉茂","2.16","108","10.97","1.21","109/3",
"1589","永冠-KY","0.63","108","18.50","1.07","109/3",
"1590","亞德客-KY","0.41","108","53.35","10.71","109/3",
"1592","英瑞-KY","0.00","108","-","0.55","109/3",
"1597","直得","0.88","108","48.50","4.46","109/3",
"1598","岱宇","1.08","108","18.49","3.53","109/3",
"1603","華電","1.90","108","10.56","0.78","109/3",
"1604","聲寶","5.91","108","5.51","1.26","109/3",
"1605","華新","2.98","108","9.61","0.72","109/3",
"1608","華榮","5.84","108","11.89","0.75","109/3",
"1609","大亞","1.60","108","13.72","1.48","109/3",
"1611","中電","9.45","108","5.08","0.98","109/3",
"1612","宏泰","3.02","108","13.24","1.05","109/3",
"1614","三洋電","2.42","108","23.46","1.68","109/3",
"1615","大山","8.51","108","9.33","1.52","109/3",
"1616","億泰","0.00","108","-","0.65","109/3",
"1617","榮星","2.14","108","14.43","1.16","109/3",
"1618","合機","2.73","108","11.00","0.63","109/3",
"1626","艾美特-KY","4.20","108","31.73","1.10","109/3",
"1701","中化","3.60","108","12.43","1.01","109/3",
"1702","南僑","4.48","108","11.25","1.84","109/3",
"1707","葡萄王","3.76","108","18.42","3.81","109/3",
"1708","東鹼","7.34","108","28.68","0.86","109/3",
"1709","和益","3.53","108","15.22","0.96","109/3",
"1710","東聯","1.72","108","-","1.22","109/3",
"1711","永光","1.91","108","49.06","1.09","109/3",
"1712","興農","6.30","108","11.35","1.22","109/3",
"1713","國化","3.12","108","38.75","1.23","109/3",
"1714","和桐","0.00","108","5.49","0.80","109/3",
"1717","長興","4.09","108","18.39","1.99","109/3",
"1718","中纖","0.00","108","6.77","0.47","109/3",
"1720","生達","4.14","108","14.03","1.70","109/3",
"1721","三晃","0.00","108","3.80","0.76","109/3",
"1722","台肥","4.36","108","18.98","0.97","109/3",
"1723","中碳","4.95","108","35.44","3.80","109/3",
"1724","台硝","3.95","108","48.65","0.83","109/3",
"1725","元禎","5.33","108","16.70","0.86","109/3",
"1726","永記","4.55","108","13.83","1.35","109/3",
"1727","中華化","1.85","108","-","0.93","109/3",
"1730","花仙子","5.37","108","12.32","2.61","109/3",
"1731","美吾華","3.57","108","14.36","1.22","109/3",
"1732","毛寶","0.00","108","43.90","3.20","109/3",
"1733","五鼎","4.92","108","15.66","1.39","109/3",
"1734","杏輝","0.70","108","79.58","1.78","109/3",
"1735","日勝化","3.95","108","35.76","1.15","109/3",
"1736","喬山","1.68","108","28.11","2.89","109/3",
"1737","臺鹽","4.67","108","20.19","1.05","109/3",
"1760","寶齡富錦","2.22","108","130.97","5.18","109/3",
"1762","中化生","1.48","108","8.94","1.75","109/3",
"1773","勝一","4.18","108","16.42","3.35","109/3",
"1776","展宇","5.07","108","30.45","1.23","109/3",
"1783","和康生","3.46","108","30.89","1.87","109/3",
