"110年06月25日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.86","109","12.20","1.47","110/1",
"1102","亞泥","7.02","109","9.90","1.13","110/1",
"1103","嘉泥","6.26","109","7.79","0.57","110/1",
"1104","環泥","4.79","109","10.48","0.79","110/1",
"1108","幸福","5.17","109","15.57","1.24","110/1",
"1109","信大","5.91","109","7.26","1.12","110/1",
"1110","東泥","0.65","109","128.33","1.03","110/1",
"1201","味全","2.47","109","18.33","1.63","110/1",
"1203","味王","3.14","109","18.82","1.58","110/1",
"1210","大成","5.01","109","14.00","2.51","110/1",
"1213","大飲","0.00","108","-","0.97","110/1",
"1215","卜蜂","5.23","109","12.74","2.61","110/1",
"1216","統一","3.67","109","18.56","3.50","110/1",
"1217","愛之味","0.00","108","20.45","0.88","110/1",
"1218","泰山","4.82","109","15.87","1.96","110/1",
"1219","福壽","4.17","109","13.26","1.66","110/1",
"1220","台榮","5.95","109","13.02","1.22","110/1",
"1225","福懋油","3.03","109","20.24","2.89","110/1",
"1227","佳格","4.60","109","15.59","2.70","110/1",
"1229","聯華","5.38","109","15.49","1.99","110/1",
"1231","聯華食","4.06","109","15.19","2.78","110/1",
"1232","大統益","3.60","109","17.60","5.28","110/1",
"1233","天仁","2.29","109","47.95","2.13","110/1",
"1234","黑松","5.08","109","15.55","0.78","110/1",
"1235","興泰","4.47","109","49.34","0.84","110/1",
"1236","宏亞","1.28","109","35.57","1.02","110/1",
"1256","鮮活果汁-KY","2.71","109","15.50","5.31","110/1",
"1301","台塑","2.31","109","18.71","1.84","110/1",
"1303","南亞","2.89","109","15.54","1.80","110/1",
"1304","台聚","2.79","109","11.18","1.71","110/1",
"1305","華夏","6.30","109","9.41","1.91","110/1",
"1307","三芳","2.13","109","29.38","1.18","110/1",
"1308","亞聚","4.17","109","12.90","1.50","110/1",
"1309","台達化","7.07","109","6.45","2.12","110/1",
"1310","台苯","2.50","109","12.58","1.39","110/1",
"1312","國喬","0.34","109","4.46","0.88","110/1",
"1313","聯成","3.85","109","7.88","1.32","110/1",
"1314","中石化","2.21","108","33.05","0.62","110/1",
"1315","達新","10.46","109","1.87","0.85","110/1",
"1316","上曜","0.00","109","39.68","1.16","110/1",
"1319","東陽","2.25","109","30.38","0.96","110/1",
"1321","大洋","2.61","109","12.77","1.16","110/1",
"1323","永裕","4.62","109","11.16","1.48","110/1",
"1324","地球","2.73","109","157.14","0.85","110/1",
"1325","恆大","13.61","109","3.75","1.93","110/1",
"1326","台化","2.96","109","13.36","1.35","110/1",
"1337","再生-KY","0.00","108","-","0.38","110/1",
"1338","廣華-KY","5.31","109","13.08","0.86","110/1",
"1339","昭輝","5.06","109","27.66","0.83","110/1",
"1340","勝悅-KY","0.00","108","-","0.34","110/1",
"1341","富林-KY","7.48","109","11.34","2.95","110/1",
"1342","八貫","4.54","109","19.89","2.48","110/1",
"1402","遠東新","4.25","109","18.35","0.82","110/1",
"1409","新纖","5.01","109","10.07","1.15","110/1",
"1410","南染","2.57","109","36.46","1.99","110/1",
"1413","宏洲","0.00","109","-","1.41","110/1",
"1414","東和","1.45","109","39.09","1.19","110/1",
"1416","廣豐","4.50","109","-","0.58","110/1",
"1417","嘉裕","1.90","109","-","1.13","110/1",
"1418","東華","0.00","108","-","2.30","110/1",
"1419","新紡","2.42","109","29.78","1.35","110/1",
"1423","利華","8.07","109","7.36","1.02","110/1",
"1432","大魯閣","29.20","108","72.11","1.30","110/1",
"1434","福懋","3.07","109","23.62","0.89","110/1",
"1435","中福","0.00","108","-","2.95","110/1",
"1436","華友聯","5.01","109","16.91","1.37","110/1",
"1437","勤益控","2.77","109","11.19","0.80","110/1",
"1438","三地開發","0.00","108","-","2.80","110/1",
"1439","雋揚","0.00","109","-","0.98","110/1",
"1440","南紡","1.28","109","23.09","1.74","110/1",
"1441","大東","0.00","108","-","1.36","110/1",
"1442","名軒","2.63","109","51.35","1.25","110/1",
"1443","立益物流","0.00","108","-","2.00","110/1",
"1444","力麗","0.00","108","-","1.14","110/1",
"1445","大宇","1.67","109","-","0.99","110/1",
"1446","宏和","0.95","109","349.44","2.74","110/1",
"1447","力鵬","0.00","108","-","1.09","110/1",
"1449","佳和","0.00","108","-","1.33","110/1",
"1451","年興","2.86","109","-","0.54","110/1",
"1452","宏益","2.80","109","14.53","1.24","110/1",
"1453","大將","2.18","108","12.55","0.72","110/1",
"1454","台富","2.00","109","-","0.78","110/1",
"1455","集盛","1.23","109","23.97","1.88","110/1",
"1456","怡華","0.00","108","9.28","1.28","110/1",
"1457","宜進","8.24","109","5.37","0.86","110/1",
"1459","聯發","0.00","108","14.24","1.52","110/1",
"1460","宏遠","0.00","109","-","1.37","110/1",
"1463","強盛","2.01","109","51.55","1.13","110/1",
"1464","得力","1.72","109","-","1.40","110/1",
"1465","偉全","2.33","109","-","0.79","110/1",
"1466","聚隆","0.00","108","21.41","1.25","110/1",
"1467","南緯","4.19","109","12.95","1.23","110/1",
"1468","昶和","0.00","109","37.27","1.60","110/1",
"1470","大統新創","2.59","109","55.86","1.48","110/1",
"1471","首利","0.00","109","3.49","1.55","110/1",
"1472","三洋實業","0.00","108","-","3.72","110/1",
"1473","台南","1.09","109","-","0.80","110/1",
"1474","弘裕","2.56","109","13.57","1.00","110/1",
"1475","業旺","0.00","108","157.50","5.92","110/1",
"1476","儒鴻","1.66","109","37.05","8.88","110/1",
"1477","聚陽","2.97","109","28.56","5.52","110/1",
"1503","士電","2.93","109","16.93","1.11","110/1",
"1504","東元","3.46","109","16.85","1.00","110/1",
"1506","正道","0.00","109","-","2.03","110/1",
"1507","永大","3.06","109","18.37","2.11","110/1",
"1512","瑞利","0.00","108","-","7.38","110/1",
"1513","中興電","4.21","109","12.00","2.17","110/1",
"1514","亞力","4.77","109","16.33","1.61","110/1",
"1515","力山","4.38","109","14.17","4.38","110/1",
"1516","川飛","3.40","109","31.06","1.85","110/1",
"1517","利奇","1.36","109","17.05","1.71","110/1",
"1519","華城","2.97","109","24.69","3.55","110/1",
"1521","大億","2.71","109","31.37","2.05","110/1",
"1522","堤維西","2.68","109","25.11","1.06","110/1",
"1524","耿鼎","1.99","109","65.94","0.79","110/1",
"1525","江申","2.93","109","13.95","1.26","110/1",
"1526","日馳","3.40","109","15.19","2.68","110/1",
"1527","鑽全","4.61","109","16.50","1.66","110/1",
"1528","恩德","0.83","109","-","1.11","110/1",
"1529","樂事綠能","2.89","109","29.32","1.55","110/1",
"1530","亞崴","6.02","109","53.90","1.28","110/1",
"1531","高林股","1.37","109","-","0.75","110/1",
"1532","勤美","3.13","109","15.67","1.02","110/1",
"1533","車王電","0.79","108","75.24","2.53","110/1",
"1535","中宇","3.59","109","18.19","1.53","110/1",
"1536","和大","0.98","109","157.75","3.61","110/1",
"1537","廣隆","6.64","109","13.78","2.92","110/1",
"1538","正峰","0.00","108","-","2.17","110/1",
"1539","巨庭","4.44","108","-","0.93","110/1",
"1540","喬福","2.98","109","-","1.06","110/1",
"1541","錩泰","5.80","109","9.89","2.26","110/1",
"1558","伸興","5.65","109","9.75","1.91","110/1",
"1560","中砂","4.11","109","18.16","2.10","110/1",
"1568","倉佑","1.03","109","103.57","2.04","110/1",
"1582","信錦","6.07","109","10.63","1.70","110/1",
"1583","程泰","4.08","109","29.92","1.62","110/1",
"1587","吉茂","6.60","109","10.34","1.63","110/1",
"1589","永冠-KY","2.04","109","10.82","0.92","110/1",
"1590","亞德客-KY","0.82","109","35.96","9.61","110/1",
"1597","直得","1.21","109","44.44","4.87","110/1",
"1598","岱宇","7.43","109","8.05","3.27","110/1",
"1603","華電","1.68","109","12.11","0.85","110/1",
"1604","聲寶","8.38","109","5.96","1.39","110/1",
"1605","華新","3.47","109","10.49","0.94","110/1",
"1608","華榮","2.57","109","5.11","1.50","110/1",
"1609","大亞","2.48","109","14.46","2.02","110/1",
"1611","中電","2.60","109","42.78","0.88","110/1",
"1612","宏泰","4.74","109","10.72","1.44","110/1",
"1614","三洋電","2.76","109","23.60","1.74","110/1",
"1615","大山","6.10","109","13.71","2.31","110/1",
"1616","億泰","0.00","108","70.38","1.14","110/1",
"1617","榮星","3.26","109","14.72","1.44","110/1",
"1618","合機","1.78","109","12.77","0.85","110/1",
"1626","艾美特-KY","3.71","109","21.56","1.22","110/1",
"1701","中化","4.12","109","12.56","1.02","110/1",
"1702","南僑","3.87","109","11.09","2.06","110/1",
"1707","葡萄王","3.66","109","20.88","2.92","110/1",
"1708","東鹼","4.50","109","45.98","1.63","110/1",
"1709","和益","5.71","109","14.00","1.35","110/1",
"1710","東聯","1.38","108","-","1.49","110/1",
"1711","永光","1.57","109","39.08","1.26","110/1",
"1712","興農","5.82","109","9.93","1.39","110/1",
"1713","國化","2.70","109","33.42","1.52","110/1",
"1714","和桐","5.88","109","6.30","0.95","110/1",
"1717","長興","3.70","109","15.94","2.14","110/1",
"1718","中纖","4.57","109","9.20","0.61","110/1",
"1720","生達","4.54","109","11.56","1.67","110/1",
"1721","三晃","5.05","109","3.68","0.75","110/1",
"1722","台肥","3.92","109","28.50","1.10","110/1",
"1723","中碳","2.48","109","34.04","3.85","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","4.40","109","13.63","1.15","110/1",
"1726","永記","4.68","109","12.99","1.34","110/1",
"1727","中華化","1.35","108","70.48","1.22","110/1",
"1730","花仙子","5.67","109","12.03","2.37","110/1",
"1731","美吾華","4.96","109","14.82","1.36","110/1",
"1732","毛寶","1.40","109","47.47","3.04","110/1",
"1733","五鼎","4.52","109","20.64","1.44","110/1",
"1734","杏輝","0.67","109","-","1.88","110/1",
"1735","日勝化","2.77","109","41.98","1.21","110/1",
"1736","喬山","1.31","109","25.91","2.81","110/1",
"1737","臺鹽","4.12","109","16.29","1.03","110/1",
"1760","寶齡富錦","0.67","109","3,466.67","6.85","110/1",
"1762","中化生","2.30","109","8.40","1.93","110/1",
"1773","勝一","3.59","109","18.00","3.76","110/1",
"1776","展宇","5.56","109","22.50","1.26","110/1",
"1783","和康生","2.28","109","32.87","2.80","110/1",
"1786","科妍","3.36","109","28.17","2.30","110/1",
"1789","神隆","1.92","109","60.47","1.90","110/1",
"1795","美時","0.41","109","15.71","2.32","110/1",
"1802","台玻","1.45","109","19.74","2.22","110/1",
"1805","寶徠","0.00","109","-","2.22","110/1",
"1806","冠軍","0.00","108","-","0.98","110/1",
"1808","潤隆","0.69","109","30.48","3.93","110/1",
"1809","中釉","1.33","109","-","0.86","110/1",
"1810","和成","1.64","109","61.00","0.75","110/1",
"1817","凱撒衛","5.24","109","11.49","1.55","110/1",
"1903","士紙","0.00","108","1,757.50","5.11","110/1",
"1904","正隆","4.01","109","12.23","1.86","110/1",
"1905","華紙","0.00","108","2,805.00","2.03","110/1",
"1906","寶隆","1.88","109","32.27","0.47","110/1",
"1907","永豐餘","3.39","109","12.01","1.62","110/1",
"1909","榮成","2.11","109","27.84","1.38","110/1",
"2002","中鋼","0.84","109","44.69","1.80","110/1",
"2006","東和鋼鐵","3.21","109","11.15","1.71","110/1",
"2007","燁興","0.00","108","-","1.12","110/1",
"2008","高興昌","0.00","108","198.00","1.40","110/1",
"2009","第一銅","1.27","109","57.27","4.82","110/1",
"2010","春源","2.33","109","23.36","1.56","110/1",
"2012","春雨","2.02","109","24.50","2.26","110/1",
"2013","中鋼構","6.54","109","12.85","1.65","110/1",
"2014","中鴻","0.59","109","30.91","4.25","110/1",
"2015","豐興","4.69","109","15.63","2.13","110/1",
"2017","官田鋼","0.83","109","35.51","1.91","110/1",
"2020","美亞","5.10","109","10.23","2.12","110/1",
"2022","聚亨","0.00","108","95.48","2.28","110/1",
"2023","燁輝","0.00","109","21.93","1.72","110/1",
"2024","志聯","1.18","109","36.38","1.77","110/1",
"2025","千興","0.00","108","-","2.35","110/1",
"2027","大成鋼","1.67","109","70.51","2.49","110/1",
"2028","威致","0.00","108","22.21","5.75","110/1",
"2029","盛餘","1.34","109","22.68","1.33","110/1",
"2030","彰源","1.78","109","27.87","1.96","110/1",
"2031","新光鋼","2.96","109","13.41","2.47","110/1",
"2032","新鋼","2.33","109","24.67","1.68","110/1",
"2033","佳大","1.40","109","86.00","1.66","110/1",
"2034","允強","4.36","109","31.56","1.73","110/1",
"2038","海光","0.85","109","48.76","3.42","110/1",
"2049","上銀","0.57","109","51.21","4.75","110/1",
"2059","川湖","1.48","109","34.59","3.41","110/1",
"2062","橋椿","0.32","109","55.18","0.98","110/1",
"2069","運錩","1.96","109","19.05","1.28","110/1",
"2101","南港","2.42","109","26.70","3.01","110/1",
"2102","泰豐","0.07","109","-","1.79","110/1",
"2103","台橡","1.03","109","35.25","1.91","110/1",
"2104","國際中橡","0.38","109","21.63","0.84","110/1",
"2105","正新","2.53","109","15.68","1.88","110/1",
"2106","建大","2.47","109","16.90","1.96","110/1",
"2107","厚生","6.06","109","9.82","0.73","110/1",
"2108","南帝","2.41","109","13.93","7.06","110/1",
"2109","華豐","0.00","109","12.34","1.77","110/1",
"2114","鑫永銓","4.36","109","18.04","3.68","110/1",
"2115","六暉-KY","5.20","109","6.61","1.54","110/1",
"2201","裕隆","2.35","109","10.76","0.84","110/1",
"2204","中華","9.27","109","10.57","0.96","110/1",
"2206","三陽工業","4.35","109","12.46","1.55","110/1",
"2207","和泰車","2.75","109","21.97","5.51","110/1",
"2208","台船","0.00","109","-","1.97","110/1",
"2211","長榮鋼","3.28","109","26.63","1.72","110/1",
"2227","裕日車","6.75","109","11.48","3.68","110/1",
"2228","劍麟","1.41","109","56.36","1.51","110/1",
"2231","為升","0.57","109","73.09","7.65","110/1",
"2233","宇隆","2.75","109","19.25","2.82","110/1",
"2236","百達-KY","1.39","109","21.80","1.05","110/1",
"2239","英利-KY","2.01","109","14.87","0.98","110/1",
"2241","艾姆勒","1.04","109","-","2.89","110/1",
"2243","宏旭-KY","0.00","108","-","0.96","110/1",
"2247","汎德永業","4.78","109","14.76","1.60","110/1",
"2250","IKKA-KY","1.77","109","28.65","4.47","110/1",
"2301","光寶科","5.30","109","11.72","2.11","110/1",
"2302","麗正","1.52","109","25.92","1.93","110/1",
"2303","聯電","3.02","109","17.52","2.63","110/1",
"2305","全友","0.00","108","53.94","0.81","110/1",
"2308","台達電","1.86","109","25.54","4.98","110/1",
"2312","金寶","2.23","109","100.00","1.15","110/1",
"2313","華通","3.57","109","10.71","1.67","110/1",
"2314","台揚","0.00","108","-","4.92","110/1",
"2316","楠梓電","4.95","109","12.47","0.73","110/1",
"2317","鴻海","3.54","109","12.24","1.23","110/1",
"2321","東訊","0.00","108","-","2.70","110/1",
"2323","中環","7.00","109","9.52","0.62","110/1",
"2324","仁寶","7.26","109","8.45","0.93","110/1",
"2327","國巨","1.87","109","16.95","3.60","110/1",
"2328","廣宇","1.58","109","26.18","1.84","110/1",
"2329","華泰","0.00","109","-","2.00","110/1",
"2330","台積電","1.69","109","28.35","7.90","110/1",
"2331","精英","4.49","109","370.83","1.16","110/1",
"2332","友訊","1.55","109","9.37","1.36","110/1",
"2337","旺宏","2.67","109","16.59","2.23","110/1",
"2338","光罩","1.80","109","13.84","4.39","110/1",
"2340","台亞","5.49","109","13.39","1.29","110/1",
"2342","茂矽","1.39","109","15.13","2.54","110/1",
"2344","華邦電","0.58","109","46.13","2.02","110/1",
"2345","智邦","1.96","109","35.90","11.83","110/1",
"2347","聯強","6.43","109","9.62","1.65","110/1",
"2348","海悅","8.16","109","5.63","2.53","110/1",
"2349","錸德","0.00","108","-","1.08","110/1",
"2351","順德","1.36","109","49.44","4.10","110/1",
"2352","佳世達","4.92","109","8.74","1.54","110/1",
"2353","宏碁","4.82","109","11.37","1.60","110/1",
"2354","鴻準","2.74","109","17.83","0.77","110/1",
