"110年03月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.03","108","10.17","1.31","109/3",
"1102","亞泥","6.76","108","10.40","1.05","109/3",
"1103","嘉泥","5.51","108","34.25","0.52","109/3",
"1104","環泥","4.56","108","10.98","0.81","109/3",
"1108","幸福","1.19","108","13.75","1.12","109/3",
"1109","信大","5.37","108","7.68","1.00","109/3",
"1110","東泥","0.62","108","-","1.10","109/3",
"1201","味全","6.19","108","28.67","1.66","109/3",
"1203","味王","2.64","108","19.46","1.79","109/3",
"1210","大成","4.24","108","14.66","2.16","109/3",
"1213","大飲","0.00","108","-","0.82","109/3",
"1215","卜蜂","5.35","108","11.35","2.52","109/3",
"1216","統一","3.65","108","18.72","3.52","109/3",
"1217","愛之味","0.00","108","21.93","0.75","109/3",
"1218","泰山","3.15","108","18.10","2.03","109/3",
"1219","福壽","1.97","108","10.82","1.53","109/3",
"1220","台榮","4.74","108","13.18","0.97","109/3",
"1225","福懋油","3.01","108","29.19","3.00","109/3",
"1227","佳格","4.55","108","15.04","3.15","109/3",
"1229","聯華","7.33","108","20.69","1.92","109/3",
"1231","聯華食","4.06","108","13.82","2.34","109/4",
"1232","大統益","3.62","108","17.08","4.85","109/4",
"1233","天仁","4.55","108","55.87","2.12","109/4",
"1234","黑松","5.16","108","15.05","0.74","109/3",
"1235","興泰","3.89","108","36.28","1.09","109/3",
"1236","宏亞","2.17","108","-","0.93","109/4",
"1256","鮮活果汁-KY","1.42","108","19.01","5.60","109/4",
"1301","台塑","4.53","108","30.83","1.86","109/4",
"1303","南亞","2.95","108","22.99","1.71","109/4",
"1304","台聚","2.09","108","18.42","1.32","109/3",
"1305","華夏","3.01","108","11.25","1.89","109/4",
"1307","三芳","3.81","108","39.62","1.06","109/3",
"1308","亞聚","4.76","108","12.16","1.11","109/4",
"1309","台達化","1.44","108","11.86","2.67","109/3",
"1310","台苯","5.43","108","-","1.55","109/3",
"1312","國喬","0.00","108","9.16","0.87","109/3",
"1313","聯成","1.09","108","11.15","0.95","109/4",
"1314","中石化","2.82","108","53.25","0.50","109/3",
"1315","達新","4.62","108","1.98","0.87","109/3",
"1316","上曜","0.00","108","-","1.15","109/3",
"1319","東陽","4.90","108","19.11","1.01","109/3",
"1321","大洋","0.00","108","13.59","1.29","109/3",
"1323","永裕","4.71","108","10.53","1.39","109/4",
"1324","地球","2.93","108","46.59","0.80","109/3",
"1325","恆大","0.32","108","5.60","2.49","109/3",
"1326","台化","4.51","108","25.21","1.43","109/4",
"1337","再生-KY","0.00","108","-","0.37","109/3",
"1338","廣華-KY","5.38","108","23.00","0.91","109/3",
"1339","昭輝","4.82","108","27.30","0.90","109/3",
"1340","勝悅-KY","0.00","108","-","0.30","109/3",
"1341","富林-KY","7.70","108","10.32","2.63","109/4",
"1342","八貫","4.33","108","19.63","3.38","109/3",
"1402","遠東新","5.14","108","17.49","0.78","109/3",
"1409","新纖","3.81","108","9.57","0.77","109/3",
"1410","南染","2.99","108","39.41","1.97","109/3",
"1413","宏洲","0.00","108","-","1.06","109/3",
"1414","東和","1.65","108","45.00","0.86","109/4",
"1416","廣豐","0.00","108","-","0.57","109/3",
"1417","嘉裕","4.27","108","41.79","0.87","109/3",
"1418","東華","0.00","108","-","0.88","109/3",
"1419","新紡","2.49","108","36.83","1.44","109/3",
