"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1323","永裕","4.70","109","10.98","1.45","110/1",
"1324","地球","2.74","109","156.43","0.85","110/1",
"1325","恆大","13.10","109","3.89","2.01","110/1",
"1326","台化","2.93","109","13.49","1.36","110/1",
"1337","再生-KY","0.00","108","-","0.37","110/1",
"1338","廣華-KY","5.57","109","12.46","0.82","110/1",
"1339","昭輝","5.24","109","26.71","0.80","110/1",
"1340","勝悅-KY","0.00","108","-","0.31","110/1",
"1341","富林-KY","7.60","109","11.16","2.90","110/1",
"1342","八貫","4.56","109","19.78","2.46","110/1",
"1402","遠東新","4.32","109","18.06","0.81","110/1",
"1409","新纖","5.12","109","9.86","1.13","110/1",
"1410","南染","2.58","109","36.41","1.99","110/1",
"1413","宏洲","0.00","108","-","1.53","110/1",
"1414","東和","1.39","109","40.80","1.24","110/1",
"1416","廣豐","4.50","109","-","0.58","110/1",
"1417","嘉裕","1.84","109","-","1.16","110/1",
"1418","東華","0.00","108","-","2.39","110/1",
"1419","新紡","2.52","109","28.53","1.29","110/1",
"1423","利華","8.47","109","7.01","0.97","110/1",
"1432","大魯閣","28.78","108","73.16","1.32","110/1",
"1434","福懋","3.24","109","22.36","0.84","110/1",
"1435","中福","0.00","108","-","3.23","110/1",
"1436","華友聯","5.04","109","16.80","1.36","110/1",
"1437","勤益控","2.83","109","10.95","0.79","110/1",
"1438","三地開發","0.00","108","-","2.80","110/1",
"1439","雋揚","20.49","108","-","0.98","110/1",
"1440","南紡","1.23","109","24.11","1.82","110/1",
"1441","大東","0.00","108","-","1.47","110/1",
"1442","名軒","2.88","109","46.89","1.14","110/1",
"1443","立益物流","0.00","108","-","1.36","110/1",
"1444","力麗","0.00","108","-","1.17","110/1",
"1445","大宇","1.69","109","-","0.98","110/1",
"1446","宏和","1.05","109","318.89","2.50","110/1",
"1447","力鵬","0.00","108","-","1.10","110/1",
"1449","佳和","0.00","108","-","1.34","110/1",
"1451","年興","2.64","109","-","0.58","110/1",
"1452","宏益","2.81","109","14.48","1.23","110/1",
"1453","大將","2.17","108","12.64","0.72","110/1",
"1454","台富","1.89","109","-","0.83","110/1",
"1455","集盛","1.13","109","25.98","2.04","110/1",
"1456","怡華","0.00","108","8.39","1.16","110/1",
"1457","宜進","8.33","109","5.31","0.85","110/1",
"1459","聯發","0.00","108","14.39","1.54","110/1",
"1460","宏遠","0.00","109","-","1.55","110/1",
"1463","強盛","2.15","109","48.10","1.05","110/1",
"1464","得力","1.73","109","-","1.40","110/1",
"1465","偉全","2.33","109","-","0.79","110/1",
"1466","聚隆","0.00","108","25.18","1.47","110/1",
"1467","南緯","3.91","109","13.88","1.32","110/1",
"1468","昶和","0.00","108","38.18","1.64","110/1",
"1470","大統新創","2.62","109","55.34","1.46","110/1",
"1471","首利","0.00","108","3.25","1.44","110/1",
"1472","三洋實業","0.00","108","-","3.79","110/1",
"1473","台南","1.11","109","-","0.79","110/1",
"1474","弘裕","2.27","109","15.35","1.14","110/1",
"1475","業旺","0.00","108","146.46","5.51","110/1",
"1476","儒鴻","1.69","109","36.22","8.68","110/1",
"1477","聚陽","2.81","109","30.20","5.84","110/1",
"1503","士電","3.13","109","15.82","1.03","110/1",
"1504","東元","3.49","109","16.73","0.99","110/1",
"1506","正道","0.00","108","-","1.89","110/1",
"1507","永大","3.09","109","18.20","2.09","110/1",
"1512","瑞利","0.00","108","-","7.51","110/1",
"1513","中興電","4.30","109","11.74","2.12","110/1",
"1514","亞力","5.02","109","15.52","1.53","110/1",
"1515","力山","4.62","109","13.45","4.16","110/1",
"1516","川飛","3.55","109","29.72","1.77","110/1",
"1517","利奇","1.37","109","16.92","1.70","110/1",
"1519","華城","3.00","109","24.46","3.51","110/1",
"1521","大億","2.98","109","28.53","1.87","110/1",
"1522","堤維西","2.78","109","24.21","1.02","110/1",
"1524","耿鼎","2.10","109","62.50","0.75","110/1",
"1525","江申","3.37","109","12.10","1.09","110/1",
"1526","日馳","3.63","109","14.20","2.50","110/1",
"1527","鑽全","4.90","109","15.53","1.56","110/1",
"1528","恩德","1.01","109","-","0.92","110/1",
"1529","樂事綠能","2.94","109","28.81","1.52","110/1",
"1530","亞崴","7.06","109","45.97","1.09","110/1",
"1531","高林股","1.37","109","-","0.75","110/1",
"1532","勤美","3.13","109","15.67","1.02","110/1",
"1533","車王電","0.89","108","67.14","2.26","110/1",
"1535","中宇","3.51","109","18.60","1.56","110/1",
"1536","和大","1.19","109","130.42","2.98","110/1",
"1537","廣隆","6.94","109","13.19","2.79","110/1",
"1538","正峰","0.00","108","-","2.17","110/1",
"1539","巨庭","4.52","108","-","0.92","110/1",
"1540","喬福","3.13","109","-","1.01","110/1",
"1541","錩泰","6.02","109","9.52","2.18","110/1",
"1558","伸興","5.76","109","9.58","1.88","110/1",
"1560","中砂","4.36","109","17.12","1.98","110/1",
"1568","倉佑","1.17","109","91.61","1.81","110/1",
"1582","信錦","5.98","109","10.79","1.73","110/1",
"1583","程泰","4.75","109","25.65","1.39","110/1",
"1587","吉茂","7.14","109","9.56","1.51","110/1",
"1589","永冠-KY","2.07","109","10.66","0.91","110/1",
"1590","亞德客-KY","0.91","109","32.26","8.62","110/1",
"1592","英瑞-KY","0.00","108","-","0.64","110/1",
"1597","直得","1.45","109","37.10","4.07","110/1",
"1598","岱宇","8.28","109","7.26","2.95","110/1",
"1603","華電","1.67","109","12.20","0.85","110/1",
"1604","聲寶","8.47","109","5.89","1.38","110/1",
"1605","華新","3.56","109","10.22","0.92","110/1",
"1608","華榮","2.62","109","5.03","1.48","110/1",
"1609","大亞","2.48","109","14.49","2.02","110/1",
"1611","中電","2.67","109","41.67","0.86","110/1",
"1612","宏泰","4.83","109","10.53","1.42","110/1",
"1614","三洋電","2.82","109","23.08","1.71","110/1",
"1615","大山","6.23","109","13.41","2.26","110/1",
"1616","億泰","0.00","108","73.62","1.19","110/1",
"1617","榮星","3.17","109","15.12","1.48","110/1",
"1618","合機","1.88","109","12.12","0.80","110/1",
"1626","艾美特-KY","4.14","109","19.32","1.09","110/1",
"1701","中化","4.30","109","12.05","0.98","110/1",
"1702","南僑","3.54","109","12.12","2.25","110/1",
"1707","葡萄王","3.88","109","19.69","2.76","110/1",
"1708","東鹼","6.64","109","31.15","1.11","110/1",
"1709","和益","6.74","109","11.87","1.14","110/1",
"1710","東聯","1.40","108","-","1.47","110/1",
"1711","永光","1.56","109","39.18","1.26","110/1",
"1712","興農","6.02","109","9.60","1.34","110/1",
"1713","國化","2.95","109","30.62","1.40","110/1",
"1714","和桐","6.25","109","5.93","0.89","110/1",
"1717","長興","3.73","109","15.83","2.13","110/1",
"1718","中纖","4.93","109","8.53","0.56","110/1",
"1720","生達","4.67","109","11.24","1.62","110/1",
"1721","三晃","5.15","109","3.61","0.73","110/1",
"1722","台肥","4.13","109","27.04","1.04","110/1",
"1723","中碳","2.58","109","32.68","3.70","110/1",
"1724","台硝","1.58","109","-","1.06","110/1",
"1725","元禎","5.08","109","11.81","1.00","110/1",
"1726","永記","4.70","109","12.93","1.33","110/1",
"1727","中華化","1.57","108","60.71","1.05","110/1",
"1730","花仙子","5.57","109","12.24","2.41","110/1",
"1731","美吾華","4.87","109","15.11","1.39","110/1",
"1732","毛寶","1.28","109","52.13","3.34","110/1",
"1733","五鼎","4.55","109","20.47","1.43","110/1",
"1734","杏輝","0.64","109","-","1.96","110/1",
"1735","日勝化","2.76","109","42.09","1.21","110/1",
"1736","喬山","1.41","109","24.15","2.62","110/1",
"1737","臺鹽","4.22","109","15.92","1.01","110/1",
"1760","寶齡富錦","0.66","109","3,550.00","7.02","110/1",
"1762","中化生","2.34","109","8.24","1.89","110/1",
"1773","勝一","4.11","109","15.75","3.29","110/1",
"1776","展宇","5.81","109","21.50","1.20","110/1",
"1783","和康生","2.31","109","32.45","2.76","110/1",
"1786","科妍","3.49","109","27.17","2.22","110/1",
"1789","神隆","1.75","109","66.28","2.08","110/1",
"1795","美時","0.37","109","17.32","2.56","110/1",
"1802","台玻","1.54","109","18.54","2.08","110/1",
"1805","寶徠","0.00","108","-","2.38","110/1",
"1806","冠軍","0.00","108","-","0.93","110/1",
"1808","潤隆","0.73","109","29.10","3.75","110/1",
"1809","中釉","1.41","109","-","0.81","110/1",
"1810","和成","1.77","109","56.50","0.69","110/1",
"1817","凱撒衛","5.62","109","10.72","1.45","110/1",
"1903","士紙","0.00","108","1,325.00","3.85","110/1",
"1904","正隆","4.37","109","11.23","1.71","110/1",
"1905","華紙","0.00","108","2,385.00","1.72","110/1",
"1906","寶隆","2.07","109","29.24","0.42","110/1",
"1907","永豐餘","3.97","109","10.23","1.38","110/1",
"1909","榮成","2.56","109","22.94","1.14","110/1",
"2002","中鋼","0.82","109","45.69","1.84","110/1",
"2006","東和鋼鐵","3.13","109","11.44","1.76","110/1",
"2007","燁興","0.00","108","-","1.01","110/1",
"2008","高興昌","0.00","108","182.00","1.28","110/1",
"2009","第一銅","1.23","109","59.27","4.99","110/1",
"2010","春源","2.91","109","18.77","1.25","110/1",
"2012","春雨","2.12","109","23.43","2.16","110/1",
"2013","中鋼構","6.50","109","12.94","1.66","110/1",
"2014","中鴻","0.62","109","29.70","4.09","110/1",
"2015","豐興","4.73","109","15.48","2.11","110/1",
"2017","官田鋼","0.85","109","34.41","1.85","110/1",
"2020","美亞","4.90","109","10.64","2.20","110/1",
"2022","聚亨","0.00","108","65.71","1.57","110/1",
"2023","燁輝","0.00","108","19.91","1.56","110/1",
"2024","志聯","1.36","109","31.64","1.54","110/1",
"2025","千興","0.00","108","-","2.38","110/1",
"2027","大成鋼","1.78","109","66.10","2.33","110/1",
"2028","威致","0.00","108","12.76","3.30","110/1",
"2029","盛餘","1.46","109","20.88","1.23","110/1",
"2030","彰源","2.49","109","19.90","1.40","110/1",
"2031","新光鋼","3.11","109","12.78","2.36","110/1",
"2032","新鋼","2.59","109","22.23","1.52","110/1",
"2033","佳大","1.73","109","69.40","1.34","110/1",
"2034","允強","4.63","109","29.72","1.63","110/1",
"2038","海光","1.35","109","30.70","2.15","110/1",
"2049","上銀","0.62","109","47.00","4.36","110/1",
"2059","川湖","1.63","109","31.45","3.11","110/1",
"2062","橋椿","0.36","109","48.86","0.87","110/1",
"2069","運錩","2.24","109","16.70","1.12","110/1",
"2101","南港","2.48","109","26.02","2.93","110/1",
"2102","泰豐","0.07","109","-","1.78","110/1",
"2103","台橡","1.17","109","31.01","1.68","110/1",
"2104","國際中橡","0.40","109","20.24","0.78","110/1",
"2105","正新","2.53","109","15.70","1.88","110/1",
"2106","建大","2.43","109","17.15","1.99","110/1",
"2107","厚生","6.24","109","9.54","0.71","110/1",
"2108","南帝","3.05","109","10.99","5.57","110/1",
"2109","華豐","0.00","108","12.18","1.75","110/1",
"2114","鑫永銓","4.96","109","15.88","3.23","110/1",
"2115","六暉-KY","5.38","109","6.40","1.49","110/1",
"2201","裕隆","2.52","109","10.05","0.78","110/1",
"2204","中華","10.32","109","9.50","0.86","110/1",
"2206","三陽工業","4.64","109","11.67","1.45","110/1",
"2207","和泰車","3.01","109","20.02","5.02","110/1",
"2208","台船","0.00","108","-","1.60","110/1",
"2211","長榮鋼","4.10","109","21.31","1.38","110/1",
"2227","裕日車","6.99","109","11.08","3.55","110/1",
"2228","劍麟","1.45","109","54.85","1.47","110/1",
"2231","為升","0.60","109","69.62","7.28","110/1",
"2233","宇隆","3.42","109","15.44","2.26","110/1",
"2236","百達-KY","1.47","109","20.70","1.00","110/1",
"2239","英利-KY","2.02","109","14.76","0.97","110/1",
"2241","艾姆勒","1.16","109","-","2.60","110/1",
"2243","宏旭-KY","0.00","108","-","0.81","110/1",
"2247","汎德永業","4.94","109","14.28","1.54","110/1",
"2301","光寶科","5.18","109","12.01","2.16","110/1",
"2302","麗正","1.71","109","23.03","1.72","110/1",
"2303","聯電","3.05","109","17.35","2.60","110/1",
"2305","全友","0.00","108","58.13","0.87","110/1",
"2308","台達電","1.89","109","25.24","4.92","110/1",
"2312","金寶","2.18","109","105.77","1.21","110/1",
"2313","華通","3.92","109","9.77","1.52","110/1",
"2314","台揚","0.00","108","-","3.50","110/1",
"2316","楠梓電","5.20","109","11.87","0.69","110/1",
"2317","鴻海","3.60","109","12.03","1.21","110/1",
"2321","東訊","0.00","108","-","2.74","110/1",
"2323","中環","6.86","109","9.71","0.63","110/1",
"2324","仁寶","6.87","109","8.93","0.99","110/1",
"2327","國巨","2.04","109","15.52","3.29","110/1",
"2328","廣宇","1.66","109","24.94","1.75","110/1",
"2329","華泰","0.84","108","-","1.69","110/1",
"2330","台積電","1.69","109","28.30","7.89","110/1",
"2331","精英","4.14","109","402.50","1.26","110/1",
"2332","友訊","1.55","109","9.35","1.36","110/1",
"2337","旺宏","2.82","109","15.68","2.11","110/1",
"2338","光罩","1.76","109","14.14","4.49","110/1",
"2340","台亞","5.12","109","14.37","1.38","110/1",
"2342","茂矽","1.57","109","13.44","2.26","110/1",
"2344","華邦電","0.59","109","45.13","1.98","110/1",
"2345","智邦","2.22","109","31.78","10.47","110/1",
"2347","聯強","5.62","109","11.01","1.89","110/1",
"2348","海悅","8.41","109","5.47","2.45","110/1",
"2349","錸德","0.00","108","-","1.12","110/1",
"2351","順德","1.91","109","35.28","2.93","110/1",
"2352","佳世達","4.98","109","8.64","1.52","110/1",
"2353","宏碁","4.72","109","11.61","1.63","110/1",
"2354","鴻準","2.79","109","17.55","0.76","110/1",
"2355","敬鵬","1.72","109","-","0.76","110/1",
"2356","英業達","7.20","109","16.27","1.75","110/1",
"2357","華碩","6.64","109","8.20","1.34","110/1",
"2358","廷鑫","0.70","109","358.75","1.10","110/1",
"2359","所羅門","2.94","109","50.00","0.66","110/1",
"2360","致茂","2.34","109","19.65","4.86","110/1",
"2362","藍天","2.00","109","15.13","0.44","110/1",
"2363","矽統","7.57","109","-","0.72","110/1",
"2364","倫飛","0.00","108","20.56","2.37","110/1",
"2365","昆盈","2.34","109","16.00","0.95","110/1",
"2367","燿華","3.88","108","-","1.17","110/1",
"2368","金像電","2.82","109","12.70","2.92","110/1",
"2369","菱生","0.00","108","-","1.29","110/1",
"2371","大同","0.00","108","-","1.68","110/1",
"2373","震旦行","6.56","109","13.27","2.59","110/1",
"2374","佳能","3.30","109","-","0.77","110/1",
"2375","凱美","1.91","109","20.37","1.76","110/1",
"2376","技嘉","4.63","109","10.64","2.23","110/1",
"2377","微星","3.66","109","12.93","3.55","110/1",
"2379","瑞昱","2.82","109","24.84","7.66","110/1",
"2380","虹光","0.00","108","-","2.17","110/1",
"2382","廣達","5.92","109","11.36","2.17","110/1",
"2383","台光電","4.42","109","13.46","3.00","110/1",
"2385","群光","7.11","109","7.77","2.10","110/1",
"2387","精元","3.55","109","7.26","1.43","110/1",
"2388","威盛","1.66","109","3.74","2.19","110/1",
"2390","云辰","0.00","108","4.18","1.62","110/1",
"2392","正崴","6.26","109","9.82","0.82","110/1",
"2393","億光","4.88","109","12.53","1.14","110/1",
"2395","研華","2.17","109","32.07","8.04","110/1",
"2397","友通","4.72","109","22.28","2.41","110/1",
"2399","映泰","1.62","109","18.47","1.99","110/1",
"2401","凌陽","1.80","109","26.11","2.01","110/1",
"2402","毅嘉","2.91","109","33.73","0.92","110/1",
"2404","漢唐","7.30","109","11.01","5.88","110/1",
"2405","輔信","0.00","108","43.83","1.32","110/1",
"2406","國碩","0.00","108","18.43","1.88","110/1",
"2408","南亞科","1.61","109","29.42","1.58","110/1",
"2409","友達","1.28","109","11.03","1.17","110/1",
"2412","中華電","3.81","109","25.86","2.27","110/1",
"2413","環科","0.00","108","87.88","1.78","110/1",
"2414","精技","6.25","109","11.52","1.60","110/1",
"2415","錩新","1.33","109","33.78","2.05","110/1",
"2417","圓剛","4.62","109","6.11","1.98","110/1",
"2419","仲琦","4.78","109","21.55","1.35","110/1",
"2420","新巨","6.91","109","12.47","1.70","110/1",
"2421","建準","5.54","109","12.83","2.33","110/1",
"2423","固緯","5.01","109","17.11","1.57","110/1",
"2424","隴華","0.00","108","-","4.66","110/1",
"2425","承啟","1.62","109","15.17","1.65","110/1",
"2426","鼎元","2.73","109","13.48","2.19","110/1",
"2427","三商電","2.62","109","15.90","0.94","110/1",
"2428","興勤","3.44","109","12.87","2.67","110/1",
"2429","銘旺科","0.00","108","-","2.39","110/1",
"2430","燦坤","5.59","109","12.17","0.93","110/1",
"2431","聯昌","1.68","109","7.88","1.06","110/1",
"2433","互盛電","6.90","109","13.42","1.72","110/1",
"2434","統懋","0.00","108","90.24","2.48","110/1",
"2436","偉詮電","2.31","109","18.65","3.52","110/1",
"2438","翔耀","0.00","108","142.50","1.17","110/1",
"2439","美律","4.82","109","17.29","2.12","110/1",
"2440","太空梭","0.00","108","9.44","2.06","110/1",
"2441","超豐","4.38","109","13.21","2.12","110/1",
"2442","新美齊","2.94","109","7.18","0.73","110/1",
"2443","昶虹","0.00","108","-","0.99","110/1",
"2444","兆勁","0.00","108","-","1.48","110/1",
"2449","京元電子","4.68","109","13.44","1.70","110/1",
"2450","神腦","4.65","109","16.62","1.37","110/1",
"2451","創見","4.28","109","23.65","1.71","110/1",
"2453","凌群","5.78","109","13.80","1.35","110/1",
"2454","聯發科","3.85","109","25.03","3.69","110/1",
"2455","全新","2.31","109","33.63","6.62","110/1",
"2456","奇力新","2.02","109","14.86","1.03","110/1",
"2457","飛宏","0.00","108","-","2.50","110/1",
"2458","義隆","4.30","109","14.23","5.98","110/1",
"2459","敦吉","6.17","109","11.48","1.33","110/1",
"2460","建通","0.00","108","54.92","2.58","110/1",
"2461","光群雷","4.48","109","12.69","1.28","110/1",
"2462","良得電","2.39","109","41.88","1.86","110/1",
"2464","盟立","4.52","109","16.89","2.05","110/1",
"2465","麗臺","0.00","108","27.82","7.68","110/1",
"2466","冠西電","0.00","109","290.91","3.14","110/1",
"2467","志聖","5.08","109","15.66","2.95","110/1",
"2468","華經","2.96","109","29.35","0.82","110/1",
"2471","資通","5.76","109","11.58","1.57","110/1",
"2472","立隆電","4.66","109","13.01","1.79","110/1",
"2474","可成","6.56","109","7.07","0.87","110/1",
"2476","鉅祥","3.37","109","15.08","1.37","110/1",
"2477","美隆電","4.20","109","4.17","1.53","110/1",
"2478","大毅","4.35","109","14.62","1.64","110/1",
"2480","敦陽科","6.20","109","14.43","2.93","110/1",
"2481","強茂","2.96","109","15.47","2.44","110/1",
"2482","連宇","0.00","108","-","0.98","110/1",
"2483","百容","3.55","109","89.55","0.92","110/1",
"2484","希華","3.51","109","22.40","1.32","110/1",
"2485","兆赫","0.00","108","-","0.95","110/1",
"2486","一詮","0.00","108","743.75","2.06","110/1",
"2488","漢平","5.03","109","10.26","1.14","110/1",
"2489","瑞軒","0.74","109","2.49","0.83","110/1",
"2491","吉祥全","1.29","109","13.48","2.09","110/1",
"2492","華新科","2.89","109","12.67","2.44","110/1",
"2493","揚博","6.68","109","15.14","1.98","110/1",
"2495","普安","1.49","109","25.19","1.38","110/1",
"2496","卓越","7.63","109","17.56","1.35","110/1",
"2497","怡利電","0.00","108","-","2.62","110/1",
"2498","宏達電","0.00","108","-","1.03","110/1",
"2501","國建","5.06","109","13.91","0.93","110/1",
"2504","國產","5.98","109","10.82","1.42","110/1",
"2505","國揚","8.18","109","2.19","1.22","110/1",
"2506","太設","3.90","109","23.84","0.53","110/1",
"2509","全坤建","7.67","109","17.46","0.95","110/1",
"2511","太子","3.38","109","11.73","0.76","110/1",
"2514","龍邦","0.00","108","4.36","0.70","110/1",
"2515","中工","2.55","109","19.59","0.68","110/1",
"2516","新建","0.00","108","-","0.72","110/1",
"2520","冠德","8.99","109","5.20","1.18","110/1",
"2524","京城","0.00","108","7.92","0.87","110/1",
"2527","宏璟","6.15","109","10.68","0.64","110/1",
"2528","皇普","0.00","108","-","1.92","110/1",
"2530","華建","0.72","108","-","1.18","110/1",
"2534","宏盛","5.06","109","17.03","0.71","110/1",
"2535","達欣工","7.54","109","8.67","1.42","110/1",
"2536","宏普","5.57","109","14.27","0.59","110/1",
"2537","聯上發","4.37","109","26.94","0.69","110/1",
"2538","基泰","5.01","109","-","0.70","110/1",
"2539","櫻花建","5.06","109","25.90","2.28","110/1",
"2540","愛山林","1.33","109","10.58","1.99","110/1",
"2542","興富發","4.69","109","9.83","1.66","110/1",
"2543","皇昌","0.00","108","53.71","0.89","110/1",
"2545","皇翔","11.08","109","7.24","1.14","110/1",
"2546","根基","7.55","109","7.69","1.56","110/1",
"2547","日勝生","5.56","109","15.70","0.86","110/1",
"2548","華固","7.50","109","9.16","1.65","110/1",
"2597","潤弘","7.08","109","15.02","3.99","110/1",
"2601","益航","10.08","108","-","1.05","110/1",
"2603","長榮","2.59","109","8.27","3.65","110/1",
"2605","新興","1.89","109","94.64","1.09","110/1",
"2606","裕民","1.99","109","31.79","2.16","110/1",
"2607","榮運","1.32","109","35.39","1.01","110/1",
"2608","嘉里大榮","2.72","109","19.19","2.73","110/1",
"2609","陽明","0.00","109","9.64","5.82","110/1",
"2610","華航","0.00","108","34.15","1.74","110/1",
"2611","志信","0.00","108","30.59","1.13","110/1",
"2612","中航","3.53","109","16.35","0.89","110/1",
"2613","中櫃","0.72","109","73.03","1.24","110/1",
"2614","東森","4.60","109","18.51","1.65","110/1",
"2615","萬海","1.29","109","13.22","5.77","110/1",
"2616","山隆","6.14","109","12.32","0.93","110/1",
"2617","台航","2.34","109","31.48","1.43","110/1",
"2618","長榮航","1.44","108","-","1.24","110/1",
"2630","亞航","1.64","109","26.42","1.41","110/1",
"2633","台灣高鐵","3.63","109","26.76","2.28","110/1",
"2634","漢翔","0.72","109","345.63","1.90","110/1",
"2636","台驊投控","3.42","109","12.84","3.01","110/1",
"2637","慧洋-KY","2.19","109","45.43","1.76","110/1",
"2642","宅配通","2.31","109","34.42","3.31","110/1",
"2701","萬企","2.12","109","40.69","0.70","110/1",
"2702","華園","0.00","108","-","2.24","110/1",
"2704","國賓","0.00","108","466.67","0.92","110/1",
"2705","六福","0.00","108","-","2.87","110/1",
"2706","第一店","1.08","109","65.95","0.78","110/1",
"2707","晶華","3.15","109","22.76","5.91","110/1",
"2712","遠雄來","2.06","109","31.78","2.75","110/1",
"2722","夏都","1.72","109","29.59","1.75","110/1",
"2723","美食-KY","2.42","109","24.81","2.73","110/1",
"2727","王品","3.25","109","15.48","3.00","110/1",
"2731","雄獅","2.39","108","-","3.78","110/1",
"2739","寒舍","4.30","108","-","1.82","110/1",
"2748","雲品","2.50","109","23.39","2.37","110/1",
"2801","彰銀","2.72","109","26.83","1.05","110/1",
"2809","京城銀","4.36","109","6.60","0.96","110/1",
"2812","台中銀","6.08","109","11.02","0.80","110/1",
"2816","旺旺保","3.90","109","4.67","0.75","110/1",
"2820","華票","5.44","109","12.31","0.84","110/1",
"2823","中壽","3.25","109","5.58","0.73","110/1",
"2832","台產","5.33","109","13.95","0.79","110/1",
"2834","臺企銀","4.60","109","15.67","0.72","110/1",
"2836","高雄銀","4.38","109","16.59","0.74","110/1",
"2838","聯邦銀","5.38","109","9.59","0.63","110/1",
"2841","台開","0.00","108","-","0.31","110/1",
"2845","遠東銀","4.93","109","12.41","0.74","110/1",
"2849","安泰銀","4.98","109","14.09","0.82","110/1",
"2850","新產","4.90","109","6.64","0.90","110/1",
"2851","中再保","5.09","109","8.14","1.06","110/1",
"2852","第一保","2.68","109","9.96","0.57","110/1",
"2855","統一證","6.63","109","7.33","1.32","110/1",
"2867","三商壽","0.00","109","9.66","0.55","110/1",
"2880","華南金","2.92","109","16.50","1.21","110/1",
"2881","富邦金","4.17","109","9.17","1.09","109/4",
"2882","國泰金","4.50","109","7.51","0.96","110/1",
"2883","開發金","4.47","109","7.99","0.85","110/1",
"2884","玉山金","4.80","109","17.05","1.70","110/1",
"2885","元大金","4.69","109","10.58","1.19","110/1",
"2886","兆豐金","4.77","109","15.32","1.36","110/1",
"2887","台新金","6.87","109","10.50","0.91","110/1",
"2888","新光金","4.03","109","7.70","0.57","110/1",
"2889","國票金","5.85","109","11.88","1.29","110/1",
"2890","永豐金","5.20","109","10.59","0.95","110/1",
"2891","中信金","4.57","109","9.13","1.13","110/1",
"2892","第一金","4.58","109","14.86","1.25","110/1",
"2897","王道銀行","2.85","109","14.33","0.59","110/1",
"2901","欣欣","0.64","109","148.95","2.39","110/1",
"2903","遠百","4.94","109","12.23","0.97","110/1",
"2904","匯僑","6.92","109","11.61","1.86","110/1",
"2905","三商","4.60","109","9.80","0.92","110/1",
"2906","高林","1.92","109","55.89","1.08","110/1",
"2908","特力","3.96","109","14.16","2.10","110/1",
"2910","統領","1.57","109","34.89","2.45","110/1",
"2911","麗嬰房","0.00","108","-","0.69","110/1",
"2912","統一超","3.44","109","26.20","7.12","110/1",
"2913","農林","0.00","108","955.00","0.96","110/1",
"2915","潤泰全","6.04","109","3.79","0.53","110/1",
"2923","鼎固-KY","4.23","109","20.85","0.91","110/1",
"2929","淘帝-KY","11.71","108","-","0.47","110/1",
"2936","客思達-KY","0.00","108","5.25","0.64","110/1",
"2939","凱羿-KY","6.13","109","-","1.41","110/1",
"3002","歐格","0.83","109","19.05","0.99","110/1",
"3003","健和興","1.65","109","27.40","2.33","110/1",
"3004","豐達科","0.87","109","-","1.66","110/1",
"3005","神基","6.90","109","10.97","2.09","110/1",
"3006","晶豪科","1.48","109","26.06","4.12","110/1",
"3008","大立光","3.14","109","16.88","2.90","110/1",
