"110年08月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","7.18","109","11.54","1.33","110/2",
"1102","亞泥","7.93","109","8.64","1.03","110/2",
"1103","嘉泥","6.41","109","9.10","0.54","110/2",
"1104","環泥","5.35","109","10.33","0.70","110/2",
"1108","幸福","5.81","109","16.28","1.08","110/2",
"1109","信大","7.18","109","6.31","0.91","110/2",
"1110","東泥","0.56","109","119.33","1.19","110/2",
"1201","味全","2.54","109","17.27","1.57","110/2",
"1203","味王","3.45","109","16.36","1.42","110/2",
"1210","大成","5.51","109","14.58","2.26","110/2",
"1213","大飲","0.00","109","-","0.96","110/2",
"1215","卜蜂","5.71","109","12.16","2.73","110/2",
"1216","統一","3.87","109","18.47","3.68","110/2",
"1217","愛之味","0.00","108","15.22","0.79","110/2",
"1218","泰山","4.91","109","17.38","1.88","110/2",
"1219","福壽","5.05","109","11.45","1.36","110/2",
"1220","台榮","6.51","109","11.63","1.09","110/2",
"1225","福懋油","3.29","109","17.37","2.59","110/2",
"1227","佳格","4.84","109","15.62","2.79","110/2",
"1229","聯華","5.25","109","14.24","1.97","110/2",
"1231","聯華食","3.60","109","16.75","3.23","110/2",
"1232","大統益","3.79","109","16.58","5.83","110/2",
"1233","天仁","2.30","109","69.50","2.21","110/2",
"1234","黑松","5.29","109","15.20","0.75","110/2",
"1235","興泰","4.52","109","79.05","0.92","110/2",
"1236","宏亞","1.41","109","56.60","0.99","110/2",
"1256","鮮活果汁-KY","2.69","109","15.64","5.36","110/1",
"1301","台塑","2.43","109","11.19","1.76","110/2",
"1303","南亞","2.84","109","10.61","1.83","110/2",
"1304","台聚","3.15","109","7.64","1.49","110/2",
"1305","華夏","5.88","109","7.87","2.14","110/2",
"1307","三芳","2.36","109","18.60","1.08","110/2",
"1308","亞聚","3.83","109","9.62","1.41","110/2",
"1309","台達化","6.80","109","6.13","2.00","110/2",
"1310","台苯","2.28","109","12.23","1.46","110/2",
"1312","國喬","0.34","109","3.84","0.84","110/2",
"1313","聯成","4.18","109","6.49","1.15","110/2",
"1314","中石化","0.00","109","17.26","0.57","110/2",
"1315","達新","12.29","109","-","0.73","110/2",
"1316","上曜","0.00","109","24.71","1.19","110/2",
"1319","東陽","2.35","109","23.81","0.94","110/2",
"1321","大洋","2.95","109","15.62","1.06","110/2",
"1323","永裕","4.73","109","11.28","1.40","110/2",
"1324","地球","2.80","109","152.86","0.83","110/2",
"1325","恆大","24.22","109","2.76","1.41","110/2",
"1326","台化","3.10","109","9.77","1.29","110/2",
"1337","再生-KY","0.00","109","-","0.34","110/1",
"1338","廣華-KY","6.54","109","10.66","0.69","110/2",
"1339","昭輝","5.41","109","22.42","0.81","110/2",
"1340","勝悅-KY","0.00","108","-","0.29","110/1",
"1341","富林-KY","8.56","109","9.92","2.58","110/1",
"1342","八貫","4.85","109","16.19","2.50","110/2",
"1402","遠東新","4.62","109","14.75","0.77","110/2",
"1409","新纖","5.30","109","10.48","1.04","110/2",
"1410","南染","2.63","109","30.00","1.98","110/2",
"1413","宏洲","0.00","109","-","1.29","110/2",
"1414","東和","1.73","109","28.90","0.99","110/2",
"1416","廣豐","4.93","109","-","0.54","110/2",
"1417","嘉裕","2.24","109","-","0.93","110/2",
"1418","東華","0.00","108","-","2.93","110/2",
"1419","新紡","2.47","109","27.97","1.27","110/2",
"1423","利華","9.92","109","4.13","0.76","110/2",
"1432","大魯閣","31.75","108","-","1.35","110/2",
"1434","福懋","3.24","109","32.87","0.80","110/2",
"1435","中福","0.00","109","-","2.88","110/2",
"1436","華友聯","4.54","109","7.71","1.34","110/2",
"1437","勤益控","2.86","109","10.92","0.76","110/2",
"1438","三地開發","0.00","109","-","2.70","110/2",
"1439","雋揚","0.00","109","-","0.90","110/2",
"1440","南紡","1.49","109","12.39","1.46","110/2",
"1441","大東","0.00","109","-","1.17","110/2",
"1442","名軒","2.58","109","25.19","1.28","110/2",
"1443","立益物流","0.00","109","44.09","1.50","110/2",
"1444","力麗","0.00","109","363.33","0.98","110/2",
"1445","大宇","1.67","109","-","0.97","110/2",
"1446","宏和","0.99","109","104.14","2.59","110/2",
"1447","力鵬","0.00","109","44.79","0.90","110/2",
"1449","佳和","0.00","109","17.36","1.15","110/2",
"1451","年興","3.04","109","98.75","0.51","110/2",
"1452","宏益","3.01","109","8.64","1.10","110/2",
"1453","大將","0.00","109","26.77","0.65","110/2",
"1454","台富","2.00","109","-","0.79","110/2",
"1455","集盛","1.52","109","8.38","1.39","110/2",
"1456","怡華","0.00","109","6.26","1.64","110/2",
"1457","宜進","8.96","109","11.71","0.82","110/2",
"1459","聯發","0.00","109","10.35","1.21","110/2",
"1460","宏遠","0.00","109","-","1.09","110/2",
"1463","強盛","2.24","109","40.61","1.01","110/2",
"1464","得力","1.82","109","109.67","1.35","110/2",
"1465","偉全","2.33","109","-","0.80","110/2",
"1466","聚隆","0.00","109","10.06","1.14","110/2",
"1467","南緯","4.65","109","7.56","1.12","110/2",
"1468","昶和","0.00","109","54.09","1.60","110/2",
"1470","大統新創","2.55","109","22.30","1.45","110/2",
"1471","首利","0.00","109","2.80","1.19","110/2",
"1472","三洋實業","0.00","109","-","3.49","110/2",
"1473","台南","1.15","109","-","0.80","110/2",
"1474","弘裕","2.68","109","10.96","0.94","110/2",
"1475","業旺","0.00","109","118.00","3.73","110/2",
"1476","儒鴻","2.00","109","26.33","7.99","110/2",
"1477","聚陽","3.43","109","22.75","4.60","110/2",
"1503","士電","3.14","109","15.15","1.00","110/2",
"1504","東元","3.82","109","15.36","0.75","110/2",
"1506","正道","0.00","109","-","1.90","110/2",
"1507","永大","3.29","109","18.71","1.93","110/2",
"1512","瑞利","0.00","109","-","8.09","110/2",
"1513","中興電","4.62","109","10.65","1.93","110/2",
"1514","亞力","4.58","109","17.24","1.63","110/2",
"1515","力山","5.11","109","11.05","3.52","110/2",
"1516","川飛","3.93","109","18.73","1.57","110/2",
"1517","利奇","1.31","109","14.18","1.71","110/2",
"1519","華城","3.42","109","24.71","3.04","110/2",
"1521","大億","3.01","109","24.41","1.82","110/2",
"1522","堤維西","3.06","109","22.53","0.95","110/2",
"1524","耿鼎","2.12","109","47.10","0.74","110/2",
"1525","江申","3.41","109","12.70","1.11","110/2",
"1526","日馳","3.72","109","14.14","2.30","110/2",
"1527","鑽全","5.13","109","13.37","1.45","110/2",
"1528","恩德","0.94","109","-","0.98","110/2",
"1529","樂事綠能","2.89","109","16.48","1.54","110/2",
"1530","亞崴","6.67","109","27.57","1.13","110/2",
"1531","高林股","1.32","109","32.34","0.77","110/2",
"1532","勤美","3.29","109","15.22","1.00","110/2",
"1533","車王電","0.00","109","42.54","2.07","110/2",
"1535","中宇","3.44","109","14.68","1.60","110/2",
"1536","和大","1.16","109","85.23","3.02","110/2",
"1537","廣隆","7.22","109","12.61","3.19","110/2",
"1538","正峰","0.00","109","-","2.12","110/2",
"1539","巨庭","0.00","109","-","0.88","110/2",
"1540","喬福","3.30","109","303.00","0.96","110/2",
"1541","錩泰","6.79","109","10.47","1.93","110/2",
"1558","伸興","6.35","109","8.47","1.65","110/2",
"1560","中砂","3.95","109","18.76","2.12","110/2",
"1568","倉佑","1.27","109","124.47","1.67","110/2",
"1582","信錦","7.15","109","13.98","1.45","110/2",
"1583","程泰","4.62","109","19.23","1.39","110/2",
"1587","吉茂","7.17","109","13.95","1.47","110/2",
"1589","永冠-KY","2.26","109","10.52","0.83","110/2",
"1590","亞德客-KY","1.07","109","25.42","6.84","110/2",
"1597","直得","1.49","109","32.06","3.83","110/2",
"1598","岱宇","11.10","109","5.93","2.16","110/2",
"1603","華電","1.86","109","11.00","0.75","110/2",
"1604","聲寶","8.40","109","5.82","1.34","110/2",
"1605","華新","3.50","109","9.64","0.86","110/2",
"1608","華榮","2.88","109","6.33","1.32","110/2",
"1609","大亞","2.74","109","12.65","1.75","110/2",
"1611","中電","2.87","109","87.08","0.80","110/2",
