"115年05月 發行量加權股價指數歷史資料"
"日期","開盤指數","最高指數","最低指數","收盤指數",
"115/05/04","39,228.39","40,755.52","39,228.39","40,705.14",
"115/05/05","40,708.40","40,885.05","40,522.78","40,769.29",
"115/05/06","40,983.04","41,575.84","40,616.28","41,138.85",
"115/05/07","41,259.96","42,156.06","41,259.96","41,933.78",
"115/05/08","41,886.03","42,038.60","41,132.25","41,603.94",
"115/05/11","41,714.00","42,021.78","41,529.25","41,790.06",
"115/05/12","41,880.66","42,253.42","41,471.57","41,898.32",
"115/05/13","41,795.92","41,795.92","41,014.53","41,374.50",
"115/05/14","41,496.23","42,205.62","41,496.23","41,751.75",
"115/05/15","41,830.42","42,408.66","41,016.73","41,172.36",
"115/05/18","41,095.82","41,095.82","40,170.17","40,891.82",
"115/05/19","40,883.42","40,951.56","40,168.51","40,175.56",
"115/05/20","40,204.16","40,439.04","39,967.08","40,020.82",
"115/05/21","40,263.18","41,606.91","40,263.18","41,368.21",
"115/05/22","41,447.92","42,357.60","41,447.92","42,267.97",
"115/05/25","42,667.87","43,645.78","42,667.87","43,644.40",
"115/05/26","43,708.89","44,097.63","43,349.77","43,525.37",
"115/05/27","43,842.26","44,818.25","43,842.26","44,256.80",
"115/05/28","44,240.80","44,954.09","43,236.36","43,636.44",
"115/05/29","43,815.48","44,933.95","43,815.48","44,732.94",
