"11106る 祇︽秖舦基计菌戈"
"ら戳","秨絃计","程蔼计","程计","Μ絃计",
"111/06/01","16,718.91","16,811.04","16,649.91","16,675.09",
"111/06/02","16,605.46","16,617.26","16,540.55","16,552.57",
"111/06/06","16,570.89","16,654.12","16,509.01","16,605.96",
"111/06/07","16,593.75","16,593.75","16,465.87","16,512.88",
"111/06/08","16,538.67","16,702.99","16,538.67","16,670.51",
"111/06/09","16,643.95","16,643.95","16,557.54","16,621.34",
"111/06/10","16,581.81","16,581.81","16,403.33","16,460.12",
"111/06/13","16,295.07","16,295.07","16,055.89","16,070.98",
"111/06/14","15,975.17","16,067.80","15,869.06","16,047.37",
"111/06/15","16,025.84","16,106.75","15,981.56","15,999.25",
"111/06/16","16,098.29","16,209.25","15,838.29","15,838.61",
"111/06/17","15,794.16","15,794.16","15,573.38","15,641.26",
"111/06/20","15,649.20","15,667.68","15,367.58","15,367.58",
"111/06/21","15,427.33","15,728.64","15,427.33","15,728.64",
"111/06/22","15,687.46","15,687.46","15,346.95","15,347.75",
"111/06/23","15,305.51","15,380.28","15,102.40","15,176.44",
"111/06/24","15,232.34","15,424.37","15,232.34","15,303.32",
"111/06/27","15,409.08","15,656.35","15,409.08","15,548.01",
"111/06/28","15,519.56","15,533.34","15,375.65","15,439.92",
"111/06/29","15,365.54","15,365.54","15,218.07","15,240.13",
"111/06/30","15,146.92","15,147.77","14,825.73","14,825.73",
