"ら戳","秨絃计","程蔼计","程计","Μ絃计",
"111/07/01","14,812.13","14,812.13","14,336.03","14,343.08",
"111/07/04","14,237.83","14,412.47","14,167.10","14,217.06",
"111/07/05","14,345.54","14,488.80","14,100.89","14,349.20",
"111/07/06","14,289.67","14,319.32","13,985.51","13,985.51",
"111/07/07","14,052.18","14,355.15","13,951.81","14,336.27",
"111/07/08","14,462.50","14,552.42","14,373.84","14,464.53",
"111/07/11","14,478.31","14,525.03","14,313.94","14,340.53",
"111/07/12","14,235.63","14,235.63","13,928.66","13,950.62",
"111/07/13","14,194.94","14,403.51","14,194.94","14,324.68",
"111/07/14","14,252.02","14,450.47","14,159.39","14,438.52",
"111/07/15","14,483.96","14,579.73","14,378.33","14,550.62",
"111/07/18","14,589.10","14,719.64","14,589.10","14,719.64",
"111/07/19","14,638.45","14,720.13","14,598.99","14,694.08",
"111/07/20","14,810.40","14,906.95","14,694.20","14,733.22",
"111/07/21","14,744.17","14,937.70","14,716.02","14,937.70",
"111/07/22","14,953.27","14,996.24","14,902.32","14,949.36",
"111/07/25","14,902.25","14,968.23","14,851.37","14,936.33",
"111/07/26","14,912.41","14,912.41","14,750.71","14,806.78",
"111/07/27","14,791.71","14,921.59","14,717.02","14,921.59",
"111/07/28","14,978.95","15,031.99","14,849.94","14,891.90",
"111/07/29","14,950.18","15,035.27","14,929.49","15,000.07",
