"115年06月 發行量加權股價指數歷史資料"
"日期","開盤指數","最高指數","最低指數","收盤指數",
"115/06/01","44,872.82","45,931.10","44,872.82","45,337.91",
"115/06/02","45,388.93","45,915.92","44,869.38","45,557.31",
"115/06/03","45,660.46","46,552.16","45,660.46","46,459.16",
"115/06/04","46,364.07","46,364.07","45,677.46","45,677.46",
"115/06/05","45,619.82","45,619.82","44,209.53","45,070.94",
"115/06/08","44,507.49","44,507.49","42,376.86","43,502.78",
"115/06/09","43,687.62","44,821.71","43,687.62","44,704.44",
"115/06/10","44,581.45","44,676.49","43,225.54","43,225.54",
"115/06/11","43,172.21","43,463.03","42,006.39","43,149.46",
"115/06/12","43,587.63","44,798.88","43,587.63","44,169.04",
"115/06/15","44,447.87","45,483.63","44,447.87","45,396.99",
"115/06/16","45,500.08","45,809.19","45,266.34","45,809.19",
"115/06/17","45,685.27","45,877.39","45,159.51","45,877.39",
"115/06/18","45,972.26","46,565.70","45,972.26","46,465.20",
"115/06/22","46,679.57","47,871.19","46,679.57","47,741.51",
"115/06/23","47,795.09","48,218.87","47,100.65","47,100.65",
"115/06/24","46,909.98","46,909.98","45,819.71","46,043.60",
"115/06/25","46,339.68","46,785.45","46,048.70","46,255.26",
"115/06/26","46,188.60","46,188.60","44,454.22","44,571.76",
