"114年12月 發行量加權股價指數歷史資料"
"日期","開盤指數","最高指數","最低指數","收盤指數",
"114/12/01","27,674.16","27,697.06","27,342.53","27,342.53",
"114/12/02","27,550.35","27,741.89","27,477.10","27,564.27",
"114/12/03","27,605.63","27,847.67","27,605.63","27,793.04",
"114/12/04","27,773.42","27,880.23","27,636.63","27,795.71",
"114/12/05","27,796.43","27,980.89","27,738.50","27,980.89",
"114/12/08","28,034.00","28,303.78","28,026.39","28,303.78",
"114/12/09","28,364.04","28,390.24","28,157.27","28,182.60",
"114/12/10","28,190.76","28,417.09","28,190.76","28,400.73",
"114/12/11","28,385.23","28,568.02","27,984.19","28,024.75",
"114/12/12","28,097.54","28,272.06","28,071.34","28,198.02",
"114/12/15","28,119.79","28,119.79","27,684.87","27,866.94",
"114/12/16","27,721.10","27,740.66","27,355.67","27,536.66",
"114/12/17","27,596.18","27,780.69","27,469.60","27,525.17",
"114/12/18","27,447.45","27,569.44","27,350.77","27,468.53",
"114/12/19","27,685.74","27,869.78","27,672.05","27,696.35",
