日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2015/4/9,21.8,21.95,21.65,21.7,0,0,,,,,,1381,,10305,,,15,,,-15804,-15804,37484,,,3099,,,1067,,,41651,,,0
2015/4/10,21.9,22,21.75,21.95,0.25,1.1521,,,,,,1465,,10309,,,15,,,-15863,-59,37664,,,3099,,,1075,,,41839,,,0
2015/4/13,21.95,22,21.85,21.9,-0.05,-0.2278,,,,,,1423,,10156,,,15,,,-15672,191,37758,,,2799,,,1037,,,41595,,,0
2015/4/14,21.8,22.4,21.8,22.2,0.3,1.3699,,,,,,2354,,9962,,,23,,,-15527,145,37938,,,2799,,,1113,,,41851,,,0
2015/4/15,22.2,22.2,21.9,21.9,-0.3,-1.3514,21.93,,,,,1529,1630,9894,10125.2,,13,16.2,,-15932,-405,37898,37749,,2799,2920,,1011,1061,,41709,41730,,0
2015/4/16,21.9,22.2,21.8,21.8,-0.1,-0.4566,21.95,,,,,1137,1581,9870,10038.2,,12,15.6,,-15801,131,37959,37844,,2799,2860,,895,1027,,41654,41730,,0
2015/4/17,21.8,22.05,21.65,21.95,0.15,0.6881,21.95,,,,,961,1480,9856,9947.6,,13,15.2,,-15904,-103,38083,37927,,2799,2800,,850,982,,41733,41709,,0
2015/4/20,21.95,22.15,21.9,21.9,-0.05,-0.2278,21.95,,,,,855,1367,9854,9887.2,,5,13.2,,-16272,-368,38255,38027,,2799,2800,,855,945,,41910,41772,,0
2015/4/21,21.95,22.1,21.6,21.6,-0.3,-1.3699,21.83,,,,,1020,1100,9864,9867.6,,9,10.4,,-16784,-512,38289,38097,,2599,2760,,817,886,,41706,41743,,0
2015/4/22,21.65,22,21.55,21.85,0.25,1.1574,21.82,21.875,,,,709,936,9847,9858.2,9991.7,4,8.6,12.4,-16621,163,38448,38207,37978,2599,2720,2820,815,847,954,41863,41774,41752,0
2015/4/23,21.85,22.05,21.75,21.95,0.1,0.4577,21.85,21.9,,,,810,871,9911,9866.4,9952.3,0,6.2,10.9,-16182,439,38475,38310,38077,2599,2680,2770,804,829,928,41879,41819,41775,0
2015/4/24,21.95,22.1,21.95,22,0.05,0.2278,21.86,21.905,,,,1169,912,9865,9868.2,9907.9,0,3.6,9.4,-15985,197,38992,38492,38210,2599,2640,2720,819,822,902,42411,41955,41832,0
2015/4/27,22,22.1,21.95,21.95,-0.05,-0.2273,21.87,21.91,,,,1119,965,9753,9848,9867.6,0,2.6,7.9,-15717,268,39195,38680,38353,2599,2600,2700,828,817,881,42623,42097,41935,0
2015/4/28,21.95,22.45,21.9,22.25,0.3,1.3667,22,21.915,,,,1644,1090,9898,9854.8,9861.2,0,0.8,5.6,-15773,-56,39517,38926,38511,2599,2600,2680,995,853,869,43112,42378,42061,0
2015/4/29,22.25,22.3,22,22.1,-0.15,-0.6742,22.05,21.935,,,,842,1116,9961,9877.6,9867.9,2,0.4,4.5,-15858,-85,39615,39159,38683,2599,2600,2660,1017,893,870,43232,42652,42213,0
2015/4/30,22.25,22.25,21.95,22.05,-0.05,-0.2262,22.07,21.96,,,,1058,1166,9846,9864.6,9865.5,0,0.4,3.3,-15561,297,39938,39452,38881,2599,2600,2640,960,924,876,43498,42976,42397,0
2015/5/4,22,22.2,22,22.1,0.05,0.2268,22.09,21.975,,,,499,1032,9854,9862.4,9865.3,0,0.4,2,-15858,-297,40025,39658,39075,2599,2600,2620,964,953,888,43589,43212,42583,0
2015/5/5,22.1,22.7,22.05,22.6,0.5,2.2624,22.22,22.045,,,,2630,1334,10199,9951.6,9899.8,4,1.2,1.9,-16116,-258,40280,39875,39278,2599,2600,2600,1374,1062,940,44254,43538,42817,0
2015/5/6,22.6,22.7,22.5,22.65,0.05,0.2212,22.3,22.15,,,,1580,1321,10325,10037,9945.9,9,3,1.9,-15928,188,40520,40076,39501,2599,2600,2600,1272,1118,985,44392,43794,43086,0
2015/5/7,22.65,22.65,22.4,22.4,-0.25,-1.1038,22.36,22.205,22.04,,,1300,1413,9996,10044,9960.8,9,4.4,2.4,-16383,-455,40620,40277,39718,3217,2724,2662,1205,1156,1024,45043,44156,43404,0
2015/5/8,22.8,23.65,22.4,22.4,0,0,22.43,22.25,22.075,,,4875,2176,10202,10115.2,9989.9,41,12.6,6.5,-16619,-236,41152,40520,39986,3624,2929,2764,1408,1245,1085,46185,44693,43835,0
2015/5/11,22.5,22.6,21.4,21.85,-0.55,-2.4554,22.38,22.235,22.07,,,2616,2600,9528,10050,9956.2,20,16.6,8.5,-17164,-545,41304,40775,40217,3624,3134,2867,1235,1299,1126,46164,45208,44210,0
2015/5/12,21.85,22.2,21.8,22.2,0.35,1.6018,22.3,22.26,22.085,,,804,2235,9487,9907.6,9929.6,17,19.2,10.2,-17154,10,41634,41046,40461,3739,3362,2981,1197,1264,1163,46571,45672,44605,0
2015/5/13,22.2,22.55,22.05,22.4,0.2,0.9009,22.25,22.275,22.095,,,1022,2123,9589,9760.4,9898.7,6,18.6,10.8,-16996,158,41862,41315,40695,3852,3612,3106,1169,1243,1181,46884,46170,44982,0
2015/5/14,22.4,22.4,21.9,21.9,-0.5,-2.2321,22.15,22.255,22.095,,,976,2058,9415,9644.2,9844.1,6,18,11.2,-17354,-358,42094,41609,40943,3852,3739,3231,1154,1233,1194,47101,46582,45369,0
2015/5/15,21.9,22.1,21.7,21.8,-0.1,-0.4566,22.03,22.23,22.095,,,815,1246,9253,9454.4,9784.8,11,12,12.3,-17634,-280,41948,41769,41144,3852,3785,3357,1151,1182,1213,46952,46735,45714,0
2015/5/18,21.8,21.8,21.5,21.5,-0.3,-1.3761,21.96,22.17,22.0725,,,839,891,9031,9355,9702.5,7,9.4,13,-17958,-324,41930,41894,41335,3852,3830,3482,1151,1165,1232,46934,46889,46049,0
2015/5/19,21.5,22,21.5,21.6,0.1,0.4651,21.84,22.07,22.0575,,,734,877,9008,9259.2,9583.4,4,6.8,13,-17594,364,42048,41977,41511,3852,3853,3607,1118,1149,1206,47019,46979,46325,0
2015/5/20,21.65,21.75,21.4,21.6,0,0,21.68,21.965,22.0575,,,546,782,8951,9131.6,9446,5,6.6,12.6,-17691,-97,41984,42001,41658,3852,3853,3733,1040,1123,1183,46877,46977,46574,0
2015/5/21,21.6,21.95,21.4,21.5,-0.1,-0.463,21.6,21.875,22.04,,,661,719,8941,9036.8,9340.5,3,6,12,-18147,-456,41898,41962,41786,3852,3853,3796,949,1082,1158,46700,46897,46739,0
2015/5/22,21.5,21.7,21.45,21.55,0.05,0.2326,21.55,21.79,22.02,,,406,637,8815,8949.2,9201.8,3,4.4,8.2,-18014,133,41857,41943,41856,3852,3853,3819,948,1042,1112,46658,46838,46787,0
2015/5/25,21.6,21.7,21.5,21.5,-0.05,-0.232,21.55,21.755,21.995,,,454,560,8808,8904.6,9129.8,3,3.6,6.5,-18252,-238,41749,41907,41900,3852,3853,3842,915,994,1080,46517,46755,46822,0
2015/5/26,21.65,21.7,21.5,21.5,0,0,21.53,21.685,21.9725,,,325,478,8746,8852.2,9055.7,3,3.4,5.1,-18231,21,41709,41839,41908,3852,3853,3853,914,954,1051,46476,46646,46812,0
2015/5/27,21.65,21.65,21.45,21.5,0,0,21.51,21.595,21.935,,,533,475,8759,8813.8,8972.7,3,3,4.8,-18126,105,41731,41789,41895,3852,3853,3853,869,920,1021,46453,46561,46769,0
2015/5/28,21.5,21.6,21.35,21.45,-0.05,-0.2326,21.5,21.55,21.9025,,,675,478,8752,8776,8906.4,0,2.4,4.2,-17912,214,41772,41764,41863,3852,3853,3853,866,903,993,46491,46519,46708,0
2015/5/29,21.5,21.5,21.2,21.2,-0.25,-1.1655,21.43,21.49,21.86,,,664,530,8698,8752.6,8850.9,13,4.4,4.4,-17980,-68,41655,41723,41833,3852,3853,3853,863,886,964,46372,46462,46650,0
2015/6/1,21.2,21.75,21.15,21.75,0.55,2.5943,21.48,21.515,21.8425,,,1030,645,8625,8716,8810.3,12,6.2,4.9,-18139,-159,41776,41729,41818,3852,3853,3853,836,870,932,46466,46452,46603,0
2015/6/2,21.7,21.7,21.5,21.5,-0.25,-1.1494,21.48,21.505,21.7875,,,349,650,8486,8664,8758.1,11,7.8,5.6,-18246,-107,41710,41729,41784,3852,3853,3853,830,853,904,46394,46435,46541,0
2015/6/3,21.55,21.6,21.2,21.3,-0.2,-0.9302,21.44,21.475,21.72,,,605,664,8290,8570.2,8692,11,9.4,6.2,-18715,-469,41578,41699,41744,3852,3853,3853,758,831,875,46190,46383,46472,0
2015/6/4,21.15,21.25,20.75,20.9,-0.4,-1.8779,21.33,21.415,21.645,,,1124,754,8159,8451.6,8613.8,17,12.8,7.6,-19446,-731,41486,41642,41703,3547,3792,3822,703,798,851,45738,46232,46376,0
2015/6/5,20.8,20.95,20.75,20.8,-0.1,-0.4785,21.25,21.34,21.565,,,738,769,8117,8335.4,8544,19,14,9.2,-19760,-314,41351,41581,41652,3546,3731,3792,703,766,826,45601,46078,46270,0
2015/6/8,20.8,20.95,20.6,20.75,-0.05,-0.2404,21.05,21.265,21.51,,,468,656,8100,8230.4,8473.2,22,16,11.1,-19939,-179,41277,41481,41605,3546,3670,3761,703,740,805,45527,45890,46171,0
2015/6/9,20.7,20.95,19.85,20,-0.75,-3.6145,20.75,21.115,21.4,,,1564,899,7794,8092,8378,30,19.8,13.8,-20717,-778,41049,41349,41539,3362,3572,3712,702,714,784,45114,45634,46035,0
2015/6/10,20,20.4,20,20.2,0.2,1,20.53,20.985,21.29,,,954,969,7612,7956.4,8263.3,81,33.8,21.6,-20126,591,41138,41260,41480,2996,3400,3627,696,702,766,44831,45363,45873,0
2015/6/11,20.15,20.15,19.8,20,-0.2,-0.9901,20.35,20.84,21.195,,,1141,973,7616,7847.8,8149.7,319,94.2,53.5,-20338,-212,40990,41161,41401,2775,3246,3519,694,700,749,44460,45107,45670,0
2015/6/12,18,18.3,18,18,-2,-10,19.79,20.52,21.005,,,4668,1759,6782,7580.8,7958.1,366,163.6,88.8,-20256,82,41012,41093,41337,2367,3010,3370,662,692,729,44042,44795,45437,0
