日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2015/3/25,85,87.88,84.71,87,2,2.3529,84.2,83.672,,,,21,10,0,0,0,0,0,0,-13819,-286,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/3/26,85.99,85.99,85.99,85.99,-1.01,-1.1609,84.798,83.921,,,,1,10,0,0,0,0,0,0,-13924,-105,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/3/27,86,86.5,86,86.5,0.51,0.5931,85.598,84.27,,,,8,10,0,0,0,0,0,0,-14175,-251,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/3/30,84.72,86,84.72,84.72,-1.78,-2.0578,85.842,84.442,,,,12,12,0,0,0,0,0,0,-14481,-306,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/2,86,86,85.5,86,1.28,1.5109,86.042,84.592,,,,8,10,0,0,0,0,0,0,-14310,171,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/7,85.72,87.3,85.72,87.3,1.3,1.5116,86.102,85.151,84.3115,,,5,6,0,0,0,0,0,0,-14124,186,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/8,87.3,88.99,87.3,88.99,1.69,1.9359,86.702,85.75,84.561,,,15,9,0,0,0,0,0,0,-14079,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/9,88.99,98.99,88.99,98.99,10,11.2372,89.2,87.399,85.3105,,,57,19,0,0,0,0,0,0,-14194,-115,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/10,99,100.49,97.01,98.29,-0.7,-0.7071,91.914,88.878,86.05,,,49,26,0,0,0,0,0,0,-14275,-81,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/13,98.3,103,98,99.76,1.47,1.4956,94.666,90.354,86.838,,,61,37,0,0,0,0,0,0,-14223,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/14,99.77,102.99,99.7,102,2.24,2.2454,97.606,91.854,87.763,,,30,42,0,0,0,0,0,0,-14049,174,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/15,102,103,99.7,99.7,-2.3,-2.2549,99.748,93.225,88.573,,,15,42,0,0,0,0,0,0,-14158,-109,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/16,100.49,102.49,100.49,102.49,2.79,2.7984,100.448,94.824,89.547,,,17,34,0,0,0,0,0,0,-14085,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/17,105.25,105.99,104,105,2.51,2.449,101.79,96.852,90.647,,,5,25,0,0,0,0,0,0,-14273,-188,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/20,108.41,111,108.41,110.99,5.99,5.7048,104.036,99.351,91.9715,,,42,21,0,0,0,0,0,0,-14568,-295,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/21,108.7,113,106.81,108,-2.99,-2.6939,105.236,101.421,93.286,,,36,23,0,0,0,0,0,0,-15002,-434,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/22,108.9,108.99,107.01,108.99,0.99,0.9167,107.094,103.421,94.5855,,,20,24,0,0,0,0,0,0,-14911,91,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/23,108.49,109.89,108.49,108.52,-0.47,-0.4312,108.3,104.374,95.8865,,,13,23,0,0,0,0,0,0,-14731,180,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/24,105.51,109.33,105.25,105.8,-2.72,-2.5065,108.46,105.125,97.0015,,,22,26,0,0,0,0,0,0,-14788,-57,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/27,105.8,105.8,104,104,-1.8,-1.7013,107.062,105.549,97.9515,,,15,21,0,0,0,0,0,0,-14726,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/28,103,103,99.01,100,-4,-3.8462,105.462,105.349,98.6015,,,34,20,0,0,0,0,0,0,-14827,-101,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/29,99.61,99.9,99.5,99.9,-0.1,-0.1,103.644,105.369,99.297,,,16,20,0,0,0,0,0,0,-15085,-258,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/4/30,100.19,102.99,99.71,100.4,0.5,0.5005,102.02,105.16,99.992,,,11,19,0,0,0,0,0,0,-15039,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/4,100.4,102.99,100.4,102.99,2.59,2.5797,101.458,104.959,100.9055,,,4,16,0,0,0,0,0,0,-15209,-170,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/5,102.34,102.34,102.34,102.34,-0.65,-0.6311,101.126,104.094,101.7225,,,3,13,0,0,0,0,0,0,-15446,-237,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/6,103.39,103.39,103.39,103.39,1.05,1.026,101.804,103.633,102.527,,,1,7,0,0,0,0,0,0,-15418,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/7,102.99,102.99,101,101,-2.39,-2.3116,102.024,102.834,103.1275,,,6,5,0,0,0,0,0,0,-15708,-290,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/8,102,102,100.01,100.01,-0.99,-0.9802,101.946,101.983,103.1785,,,8,4,0,0,0,0,0,0,-15946,-238,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/11,101.9,101.9,101.41,101.5,1.49,1.4899,101.648,101.553,103.339,,,30,9,0,0,0,0,0,0,-16443,-497,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/12,100,100.35,99.69,100,-1.5,-1.4778,101.18,101.153,103.351,,,9,10,0,0,0,0,0,0,-16510,-67,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/13,100.34,103,100.17,101,1,1,100.702,101.253,103.301,,,11,12,0,0,0,0,0,0,-16328,182,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/14,100,101.49,100,101.49,0.49,0.4851,100.8,101.412,103.3905,,,4,12,0,0,0,0,0,0,-16494,-166,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/15,101.11,101.11,101.11,101.11,-0.38,-0.3744,101.02,101.483,103.3215,,,1,11,0,0,0,0,0,0,-16665,-171,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/18,101.66,104,101.66,104,2.89,2.8583,101.52,101.584,103.2715,,,24,9,0,0,0,0,0,0,-17021,-356,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/19,104,108,104,108,4,3.8462,103.12,102.15,103.122,,,31,14,0,0,0,0,0,0,-16736,285,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/20,109.99,110,109.5,109.75,1.75,1.6204,104.87,102.786,103.2095,,,6,13,0,0,0,0,0,0,-16605,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/21,109.87,110.2,109.53,109.6,-0.15,-0.1367,106.492,103.646,103.24,,,14,15,0,0,0,0,0,0,-16746,-141,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/22,110,110.31,109.6,109.6,0,0,108.19,104.605,103.294,,,22,19,0,0,0,0,0,0,-16590,156,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/25,110,110,110,110,0.4,0.365,109.39,105.455,103.504,,,6,15,0,0,0,0,0,0,-16678,-88,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/26,110.5,110.82,109.99,110.82,0.82,0.7455,109.954,106.537,103.845,,,9,11,0,0,0,0,0,0,-16758,-80,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/27,110.83,115.99,110.83,113.37,2.55,2.301,110.678,107.774,104.5135,,,34,17,0,0,0,0,0,0,-16662,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/28,113.99,113.99,112.25,112.84,-0.53,-0.4675,111.326,108.909,105.1605,,,35,21,0,0,0,0,0,0,-16402,260,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/5/29,111.65,112.84,111,111.99,-0.85,-0.7533,111.804,109.997,105.74,,,18,20,0,0,0,0,0,0,-16408,-6,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/1,111.89,111.89,110.01,110.5,-1.49,-1.3305,111.904,110.647,106.1155,,,10,21,0,0,0,0,0,0,-16550,-142,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/2,110.89,112,110.89,110.9,0.4,0.362,111.92,110.937,106.5435,,,10,21,0,0,0,0,0,0,-16563,-13,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/3,111.99,113.99,111.99,113,2.1,1.8936,111.846,111.262,107.024,97.9542,,10,16,0,0,0,0,0,0,-16826,-263,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/4,113.31,113.31,110,110,-3,-2.6549,111.278,111.302,107.474,98.3875,,22,14,0,0,0,0,0,0,-17290,-464,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/5,110.99,111,110.69,110.84,0.84,0.7636,111.048,111.426,108.0155,98.8348,,14,13,0,0,0,0,0,0,-17409,-119,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/8,110.1,111.09,110.1,110.31,-0.53,-0.4782,111.01,111.457,108.456,99.2817,,17,14,0,0,0,0,0,0,-17567,-158,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/9,111,111.09,109.6,110,-0.31,-0.281,110.83,111.375,108.956,99.715,,29,18,0,0,0,0,0,0,-18222,-655,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/11,110.78,110.78,110,110.05,0.05,0.0455,110.24,111.043,109.4085,100.1575,,8,18,0,0,0,0,0,0,-17907,315,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/12,110.69,110.69,110.69,110.69,0.64,0.5816,110.378,110.828,109.8685,100.6107,,2,14,0,0,0,0,0,0,-17749,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/15,110.69,110.69,110.69,110.69,0,0,110.348,110.698,110.3475,101.072,,2,11,0,0,0,0,0,0,-17813,-64,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/16,110.89,110.89,110.01,110.01,-0.68,-0.6143,110.288,110.649,110.648,101.5222,,5,9,0,0,0,0,0,0,-18104,-291,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/17,110,110,110,110,-0.01,-0.0091,110.288,110.559,110.748,101.9472,,3,4,0,0,0,0,0,0,-17927,177,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/18,110.49,110.49,110,110.34,0.34,0.3091,110.346,110.293,110.7775,102.4243,,6,3,0,0,0,0,0,0,-17627,300,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/22,110,110.4,110,110.3,-0.04,-0.0363,110.268,110.323,110.8125,102.8793,,6,4,0,0,0,0,0,0,-17503,124,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/23,109.8,110.34,109.8,109.8,-0.5,-0.4533,110.09,110.219,110.8225,103.3343,,8,5,0,0,0,0,0,0,-17352,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/24,109.82,110.59,109.82,110,0.2,0.1821,110.088,110.188,110.8225,103.776,,10,6,0,0,0,0,0,0,-17397,-45,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/25,111.9,111.9,110,110.59,0.59,0.5364,110.206,110.247,110.811,104.2025,,10,8,0,0,0,0,0,0,-17338,59,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/26,110.59,111.99,110.59,111.89,1.3,1.1755,110.516,110.431,110.737,104.6173,,6,8,0,0,0,0,0,0,-17352,-14,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/29,111,111.9,111,111.11,-0.78,-0.6971,110.678,110.473,110.6505,105.036,,12,9,0,0,0,0,0,0,-17757,-405,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/6/30,112,112,112,112,0.89,0.801,111.118,110.604,110.651,105.461,,8,9,0,0,0,0,0,0,-17578,179,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/2,112.37,112.9,111.9,112.5,0.5,0.4464,111.618,110.853,110.751,105.924,,7,8,0,0,0,0,0,0,-17230,348,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/3,112.03,112.03,112.02,112.03,-0.47,-0.4178,111.906,111.056,110.8075,106.3578,,6,7,0,0,0,0,0,0,-17286,-56,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/6,112.99,112.99,112.99,112.99,0.96,0.8569,112.126,111.321,110.807,106.786,,2,7,0,0,0,0,0,0,-17637,-351,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/7,112.99,112.99,110,110.01,-2.98,-2.6374,111.906,111.292,110.8075,107.1363,,18,8,0,0,0,0,0,0,-17660,-23,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/8,110.2,111,110,110.1,0.09,0.0818,111.526,111.322,110.7705,107.3215,,21,10,0,0,0,0,0,0,-18218,-558,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/9,107.35,107.35,107,107,-3.1,-2.8156,110.426,111.022,110.605,107.4667,,10,11,0,0,0,0,0,0,-18418,-200,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/13,108,108,107.66,107.66,0.66,0.6168,109.552,110.729,110.488,107.5983,,4,11,0,0,0,0,0,0,-18066,352,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/14,108,108,107.01,107.01,-0.65,-0.6038,108.356,110.241,110.336,107.6818,,4,11,0,0,0,0,0,0,-18045,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/15,108.98,108.99,108.98,108.99,1.98,1.8503,108.152,110.029,110.251,107.8367,,3,8,0,0,0,0,0,0,-18138,-93,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/20,107.2,108.49,107,107.2,-1.79,-1.6424,107.572,109.549,110.0765,107.9152,,8,5,0,0,0,0,0,0,-18533,-395,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/21,106.7,107.79,106,106,-1.2,-1.1194,107.372,108.899,109.876,107.9318,,10,5,0,0,0,0,0,0,-18811,-278,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/23,104.5,106.99,96.88,99.99,-6.01,-5.6698,105.838,107.695,109.3755,107.7485,,20,9,0,0,0,0,0,0,-19470,-659,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/27,99.99,99.99,95,95,-4.99,-4.9905,103.436,105.896,108.6085,107.5318,,11,10,0,0,0,0,0,0,-20391,-921,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/28,95,95.26,95,95.26,0.26,0.2737,100.69,104.421,107.8565,107.303,,7,11,0,0,0,0,0,0,-20318,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/29,95.04,95.04,95.04,95.04,-0.22,-0.2309,98.258,102.915,107.1185,107.0783,,5,10,0,0,0,0,0,0,-20271,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/7/31,98.49,98.49,98.49,98.49,3.45,3.6301,96.756,102.064,106.543,106.9565,,0,8,0,0,0,0,0,0,-20189,82,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/3,95,95.3,94.9,95,-3.49,-3.5435,95.758,100.798,105.7635,106.8065,,4,5,0,0,0,0,0,0,-20573,-384,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/4,94.9,94.9,94,94,-1,-1.0526,95.558,99.497,104.869,106.7065,,4,4,0,0,0,0,0,0,-21046,-473,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/10,93,93,91.21,91.21,-2.79,-2.9681,94.748,97.719,103.874,106.5617,,8,4,0,0,0,0,0,0,-20331,715,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/11,91.31,92.3,91.2,91.5,0.29,0.3179,94.04,96.149,102.849,106.4133,,18,6,0,0,0,0,0,0,-20447,-116,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/13,90.99,91,90.99,91,-0.5,-0.5464,92.542,94.649,101.774,106.2135,,5,7,0,0,0,0,0,0,-20495,-48,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/14,89.73,90,87.3,87.3,-3.7,-4.0659,91.002,93.38,100.5375,105.9628,,21,11,0,0,0,0,0,0,-20493,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/17,86.46,87.2,86.46,87.2,-0.1,-0.1145,89.642,92.6,99.248,105.693,,1,10,0,0,0,0,0,0,-20777,-284,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/18,86.45,86.45,86,86,-1.2,-1.3761,88.6,91.674,98.0475,105.443,,7,10,0,0,0,0,0,0,-21005,-228,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/19,83.6,85,79.8,79.8,-6.2,-7.2093,86.26,90.15,96.5325,105.1062,,9,8,0,0,0,0,0,0,-21492,-487,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/20,78.39,78.5,73.63,74.73,-5.07,-6.3534,83.006,87.774,94.919,104.66,,30,13,0,0,0,0,0,0,-21338,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/21,71.54,71.54,62.23,63.4,-11.33,-15.1612,78.226,84.614,92.706,104.05,,81,25,0,0,0,0,0,0,-21902,-564,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/24,65.5,65.5,59.27,60,-3.4,-5.3628,72.786,81.214,90.3555,103.3667,,41,33,0,0,0,0,0,0,-22706,-804,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/25,59.81,61.6,59.81,61.6,1.6,2.6667,67.906,78.253,87.986,102.7018,,16,35,0,0,0,0,0,0,-22569,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/26,62.09,62.12,62.09,62.1,0.5,0.8117,64.366,75.313,85.731,102.0517,,8,35,0,0,0,0,0,0,-22291,278,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/27,64,66.3,63,66.3,4.2,6.7633,62.68,72.843,83.746,101.4233,,13,31,0,0,0,0,0,0,-21816,475,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/28,66.31,71.89,66.31,71.8,5.5,8.2956,64.36,71.293,82.3365,100.82,,35,22,0,0,0,0,0,0,-21378,438,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/8/31,68,70.5,67.01,69.99,-1.81,-2.5209,66.358,69.572,81.086,100.1573,,15,17,0,0,0,0,0,0,-21229,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/1,70.24,70.24,70.23,70.23,0.24,0.3429,68.084,67.995,79.8345,99.5012,,1,14,0,0,0,0,0,0,-21117,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/3,69.98,70.5,69.98,70.2,-0.03,-0.0427,69.704,67.035,78.5925,98.8445,,5,13,0,0,0,0,0,0,-20594,523,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/8,70.49,70.49,70.49,70.49,0.29,0.4131,70.542,66.611,77.1925,98.186,,1,11,0,0,0,0,0,0,-20634,-40,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/9,70.5,70.5,70.5,70.5,0.01,0.0142,70.282,67.321,75.9675,97.514,,2,4,0,0,0,0,0,0,-20183,451,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/10,70.5,70.5,68.5,70.5,0,0,70.384,68.371,74.7925,96.7995,,6,3,0,0,0,0,0,0,-19972,211,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/11,70.5,70.5,70.5,70.5,0,0,70.438,69.261,73.757,96.0938,,0,2,0,0,0,0,0,0,-19823,149,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/14,70.5,70.5,70.5,70.5,0,0,70.498,70.101,72.707,95.4023,,3,2,0,0,0,0,0,0,-19853,-30,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/16,68.5,68.5,68.5,68.5,-2,-2.8369,70.1,70.321,71.582,94.7023,,5,3,0,0,0,0,0,0,-19813,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/17,70,70,70,70,1.5,2.1898,70,70.141,70.717,94.0207,,0,2,0,0,0,0,0,0,-19574,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/21,70,70,70,70,0,0,69.9,70.142,69.857,93.304,95.6291,1,1,0,0,0,0,0,0,-19469,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/22,69,70,69,69.01,-0.99,-1.4143,69.602,70.02,69.0075,92.6208,95.5042,7,3,0,0,0,0,0,0,-19199,270,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/23,70,70,69,69,-0.01,-0.0145,69.302,69.9,68.4675,91.9235,95.3792,5,3,0,0,0,0,0,0,-19564,-365,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/25,69.74,69.75,69.74,69.75,0.75,1.087,69.552,69.826,68.2185,91.2475,95.2646,3,3,0,0,0,0,0,0,-19609,-45,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/9/30,69.74,70.99,69.5,70,0.25,0.3584,69.552,69.776,68.5485,90.5808,95.1479,11,5,0,0,0,0,0,0,-19620,-11,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/1,70,70,70,70,0,0,69.552,69.726,69.0485,89.9133,95.0354,9,7,0,0,0,0,0,0,-19248,372,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/2,69.2,70,69.2,69.6,-0.4,-0.5714,69.67,69.636,69.4485,89.2285,94.9196,11,7,0,0,0,0,0,0,-19223,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/5,68.91,70.48,68.91,70.48,0.88,1.2644,69.966,69.634,69.8675,88.5583,94.8152,2,7,0,0,0,0,0,0,-18899,324,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/6,70,70,70,70,-0.48,-0.681,70.016,69.784,70.0525,87.8915,94.7068,2,7,0,0,0,0,0,0,-18967,-68,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/7,70.99,70.99,70.5,70.6,0.6,0.8571,70.136,69.844,69.9925,87.2348,94.591,5,5,0,0,0,0,0,0,-18735,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/8,70.1,70.21,70,70.21,-0.39,-0.5524,70.178,69.865,70.0035,86.566,94.4952,4,4,0,0,0,0,0,0,-19028,-293,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/12,70.12,70.79,69.7,69.7,-0.51,-0.7264,70.198,69.934,69.977,85.8893,94.3843,1,2,0,0,0,0,0,0,-18985,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/13,70.11,70.11,70,70,0.3,0.4304,70.102,70.034,69.967,85.226,94.2802,4,3,0,0,0,0,0,0,-18877,108,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/14,70.79,70.79,70.79,70.79,0.79,1.1286,70.26,70.138,69.982,84.5725,94.1743,2,3,0,0,0,0,0,0,-18859,18,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/15,70.2,70.51,70.2,70.5,-0.29,-0.4097,70.24,70.188,69.982,83.9043,94.0534,12,4,0,0,0,0,0,0,-18844,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/16,70.24,70.45,70.24,70.25,-0.25,-0.3546,70.248,70.213,69.9695,83.2103,93.9138,4,4,0,0,0,0,0,0,-18738,106,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/20,70.2,70.2,67.46,68.01,-2.24,-3.1886,69.91,70.054,69.845,82.492,93.764,9,6,0,0,0,0,0,0,-18499,239,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/21,67.46,68.01,67.46,68,-0.01,-0.0147,69.51,69.806,69.72,81.7587,93.6098,8,7,0,0,0,0,0,0,-18564,-65,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/22,67.45,68,67.45,68,0,0,68.952,69.606,69.695,81.017,93.4705,3,7,0,0,0,0,0,0,-18464,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/23,67.51,68.01,67.51,68,0,0,68.452,69.346,69.595,80.2832,93.3205,3,5,0,0,0,0,0,0,-18479,-15,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/27,67.51,67.7,67.45,67.7,-0.3,-0.4412,67.942,69.095,69.48,79.5283,93.1572,11,6,0,0,0,0,0,0,-18431,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/28,68.41,68.41,67.7,67.7,0,0,67.88,68.895,69.4145,78.8232,92.9797,6,6,0,0,0,0,0,0,-18513,-82,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/29,67.5,70,67.5,70,2.3,3.3973,68.28,68.895,69.4645,78.1548,92.7382,14,7,0,0,0,0,0,0,-18714,-201,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/10/30,70,77.7,70,72.63,2.63,3.7571,69.206,69.079,69.6085,77.582,92.5243,16,10,0,0,0,0,0,0,-18773,-59,0,0,0,0,0,0,0,0,0,0,0,0,0
2015/11/2,70.1,70.47,69.79,69.79,-2.84,-3.9102,69.564,69.008,69.598,76.9508,92.2746,14,12,0,0,0,0,0,0,-18621,152,0,0,0,0,0,0,0,0,0,0,0,0,0
