日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2014/4/16,148,149.5,144,144.5,-4.47,-3.0006,151.196,150.512,164.7575,,,344,750.4,0,0,0,0,0,0,-9843,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/17,145,151.97,144.01,150.58,6.08,4.2076,150.012,149.321,162.081,,,429,584.8,0,0,0,0,0,0,-9685,158,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/18,150.11,151.6,146.5,147.4,-3.18,-2.1118,148.492,148.065,159.451,,,206,409.6,0,0,0,0,0,0,-9795,-110,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/21,147.9,147.9,142.5,143.5,-3.9,-2.6459,146.99,147.546,157.1265,,,263,343,0,0,0,0,0,0,-9814,-19,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/22,143.99,146,143.51,143.9,0.4,0.2787,145.976,148.436,155.6965,,,312,310.8,0,0,0,0,0,0,-9771,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/23,144.98,152,144.98,146.51,2.61,1.8138,146.378,148.787,153.9925,,,544,350.8,0,0,0,0,0,0,-9976,-205,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/24,147.5,149.5,145,146,-0.51,-0.3481,145.462,147.737,152.4025,,,316,328.2,0,0,0,0,0,0,-10268,-292,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/25,146,146.16,139,139.5,-6.5,-4.4521,143.882,146.187,150.5495,,,418,370.6,0,0,0,0,0,0,-10844,-576,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/28,139,140.01,134.51,138.02,-1.48,-1.0609,142.786,144.888,149.1005,,,283,374.6,0,0,0,0,0,0,-10998,-154,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/29,139.5,143,138,140.48,2.46,1.7824,142.102,144.039,148.1245,,,269,366,0,0,0,0,0,0,-10540,458,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/4/30,140.5,142.5,137.51,139,-1.48,-1.0535,140.6,143.489,147.0005,,,264,310,0,0,0,0,0,0,-10873,-333,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/2,139.5,143.99,138.01,140.99,1.99,1.4317,139.598,142.53,145.9255,,,337,314.2,0,0,0,0,0,0,-10543,330,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/5,141.5,143,139,141.47,0.48,0.3404,139.992,141.937,145.001,,,270,284.6,0,0,0,0,0,0,-10344,199,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/6,141.47,149.98,141.47,148.1,6.63,4.6865,142.008,142.397,144.9715,,,776,383.2,0,0,0,0,0,0,-10210,134,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/7,148.98,157.99,147.01,157.71,9.61,6.4889,145.454,143.778,146.107,,,1319,593.2,0,0,0,0,0,0,-10210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/8,157.71,165,153.51,154,-3.71,-2.3524,148.454,144.527,146.657,,,1261,792.6,0,0,0,0,0,0,-10134,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/9,154.2,156,150,151.12,-2.88,-1.8701,150.48,145.039,146.388,,,580,841.2,0,0,0,0,0,0,-10376,-242,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/12,152.5,154.99,149.14,149.99,-1.13,-0.7478,152.184,146.088,146.1375,,,401,867.4,0,0,0,0,0,0,-10654,-278,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/13,150,154,148.51,149.9,-0.09,-0.06,152.544,147.276,146.082,,,415,795.2,0,0,0,0,0,0,-10946,-292,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/14,150.5,150.5,147,149.99,0.09,0.06,151,148.227,146.133,,,326,596.6,0,0,0,0,0,0,-10972,-26,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/15,150,176,150,173,23.01,15.341,154.8,151.627,147.558,,,2188,782,0,0,0,0,0,0,-10932,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/16,173,177,170.2,175.21,2.21,1.2775,159.618,155.049,148.7895,,,1959,1057.8,0,0,0,0,0,0,-10999,-67,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/19,177.36,179.49,167,167.99,-7.22,-4.1208,163.218,157.701,149.819,,,1209,1219.4,0,0,0,0,0,0,-10820,179,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/20,168,169.56,164.2,166.49,-1.5,-0.8929,166.536,159.54,150.9685,,,364,1209.2,0,0,0,0,0,0,-10832,-12,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/21,167,173.98,166,170.79,4.3,2.5827,170.696,160.848,152.313,,,658,1275.6,0,0,0,0,0,0,-10941,-109,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/22,171,173,169.4,172.46,1.67,0.9778,170.588,162.694,153.6105,,,411,920.2,0,0,0,0,0,0,-10566,375,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/23,172,176,172,173.89,1.43,0.8292,170.324,164.971,155.005,,,466,621.6,0,0,0,0,0,0,-10366,200,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/26,173.9,187.29,173.9,186,12.11,6.9642,173.926,168.572,157.33,,,1327,645.2,0,0,0,0,0,0,-10179,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/27,186,199.98,185,198.8,12.8,6.8817,180.388,173.462,160.369,,,1864,945.2,0,0,0,0,0,0,-10160,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/28,199.89,204.21,192,196.5,-2.3,-1.1569,185.53,178.113,163.17,,,1352,1084,0,0,0,0,0,0,-10058,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/29,196.99,199.99,190.01,199.99,3.49,1.7761,191.036,180.812,166.2195,,,696,1141,0,0,0,0,0,0,-10069,-11,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/5/30,200,205.67,198,205.39,5.4,2.7001,197.336,183.83,169.4395,,,1270,1301.8,0,0,0,0,0,0,-9984,85,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/3,205,206.3,198,203,-2.39,-1.1636,200.736,187.331,172.516,,,773,1191,0,0,0,0,0,0,-10100,-116,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/4,203,205,198,199,-4,-1.9704,200.776,190.582,175.061,,,567,931.6,0,0,0,0,0,0,-10038,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/5,199,199.59,192.5,193.2,-5.8,-2.9146,200.116,192.823,176.8355,168.2998,,570,775.2,0,0,0,0,0,0,-9972,66,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/6,193,194.29,189.4,191.5,-1.7,-0.8799,198.418,194.727,178.7105,167.995,,491,734.2,0,0,0,0,0,0,-9937,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/9,191.6,199.99,191.41,197,5.5,2.8721,196.74,197.038,181.0045,167.8985,,355,551.2,0,0,0,0,0,0,-9809,128,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/10,197,201.59,197,200.5,3.5,1.7766,196.24,198.488,183.53,167.7953,,589,514.4,0,0,0,0,0,0,-9866,-57,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/11,201.08,202,199.52,200.58,0.08,0.0399,196.556,198.666,186.064,167.655,,317,464.4,0,0,0,0,0,0,-9853,13,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/12,200.9,202.5,199,200.67,0.09,0.0449,198.05,199.083,188.598,167.5603,,373,425,0,0,0,0,0,0,-9890,-37,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/13,199.9,200.8,194.5,195.5,-5.17,-2.5764,198.85,198.634,189.723,167.3462,,331,393,0,0,0,0,0,0,-9891,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/16,196.59,197,194.4,195.5,0,0,198.55,197.645,190.7375,167.2027,,281,378.2,0,0,0,0,0,0,-9829,62,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/17,195.5,196.6,195,195,-0.5,-0.2558,197.45,196.845,192.088,167.1193,,203,301,0,0,0,0,0,0,-9814,15,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/18,195,196,190.4,191,-4,-2.0513,195.534,196.045,193.3135,167.1362,,423,322.2,0,0,0,0,0,0,-10019,-205,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/19,193,200.58,193,200.58,9.58,5.0157,195.516,196.783,194.803,167.6042,,577,363,0,0,0,0,0,0,-9876,143,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/20,200.8,204,196.51,197,-3.58,-1.7848,195.816,197.333,196.03,167.8777,,327,362.2,0,0,0,0,0,0,-9951,-75,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/23,198,198.79,194.41,195.97,-1.03,-0.5228,195.91,197.23,197.134,168.1805,,268,359.6,0,0,0,0,0,0,-10310,-359,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/24,196,197.28,194.4,196.8,0.83,0.4235,196.27,196.86,197.674,168.5178,,130,345,0,0,0,0,0,0,-10156,154,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/25,197.58,197.58,194.81,195,-1.8,-0.9146,197.07,196.302,197.484,168.9845,,103,281,0,0,0,0,0,0,-10089,67,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/26,195.9,198.5,195.31,196.31,1.31,0.6718,196.216,195.866,197.4745,169.5897,,208,207.2,0,0,0,0,0,0,-9884,205,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/27,197,197.65,195.4,196.2,-0.11,-0.056,196.056,195.936,197.285,170.1683,,146,171,0,0,0,0,0,0,-9930,-46,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/6/30,193.41,194.6,193,194.4,-1.8,-0.9174,195.742,195.826,196.7355,170.7002,,148,147,0,0,0,0,0,0,-9661,269,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/1,194.4,195.8,193.01,193.41,-0.99,-0.5093,195.064,195.667,196.256,171.2577,,326,186.2,0,0,0,0,0,0,-9539,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/2,194.2,194.2,189.01,190,-3.41,-1.7631,194.064,195.567,195.806,171.9462,,335,232.6,0,0,0,0,0,0,-9797,-258,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/3,190,190,182.5,185,-5,-2.6316,191.802,194.009,195.396,172.7795,,434,277.8,0,0,0,0,0,0,-9522,275,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/4,185,185.6,173.85,176.6,-8.4,-4.5405,187.882,191.969,194.651,173.3395,,586,365.8,0,0,0,0,0,0,-9534,-12,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/7,176,183,169.5,179,2.4,1.359,184.802,190.272,193.751,173.7145,,599,456,0,0,0,0,0,0,-9673,-139,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/8,179.9,180.97,175.3,179.6,0.6,0.3352,182.04,188.552,192.706,174.1245,,173,425.4,0,0,0,0,0,0,-9652,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/9,181,183.6,180,183.19,3.59,1.9989,180.678,187.371,191.8365,174.6608,,253,409,0,0,0,0,0,0,-9707,-55,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/10,183,184,177.43,178.52,-4.67,-2.5493,179.382,185.592,190.729,175.1533,,181,358.4,0,0,0,0,0,0,-9672,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/11,178.45,179.5,175,177.49,-1.03,-0.577,179.56,183.721,189.8285,175.7032,,126,266.4,0,0,0,0,0,0,-10114,-442,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/14,179,179.88,175,179.88,2.39,1.3466,179.736,182.269,189.0475,176.1915,,119,170.4,0,0,0,0,0,0,-10009,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/15,179.5,179.99,176.53,178.06,-1.82,-1.0118,179.428,180.734,188.2005,176.7025,,75,150.8,0,0,0,0,0,0,-9872,137,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/16,178,178.39,174.51,175.16,-2.9,-1.6287,177.822,179.25,187.4085,177.2302,,108,121.8,0,0,0,0,0,0,-10056,-184,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/17,175.7,176,174.01,174.72,-0.44,-0.2512,177.062,178.222,186.1155,177.7438,,91,103.8,0,0,0,0,0,0,-10055,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/18,174.7,177.59,173.95,173.95,-0.77,-0.4407,176.354,177.957,184.963,178.2012,,281,134.8,0,0,0,0,0,0,-10075,-20,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/21,174.51,182.58,174,179.62,5.67,3.2596,176.302,178.019,184.1455,178.7615,,337,178.4,0,0,0,0,0,0,-9965,110,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/22,181,192.6,181,189.61,9.99,5.5617,178.612,179.02,183.786,179.5967,,395,242.4,0,0,0,0,0,0,-9886,79,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/24,189.61,193.63,188,190.61,1,0.5274,181.702,179.762,183.5665,180.4732,,385,297.8,0,0,0,0,0,0,-9595,291,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/25,190.6,192.99,189.5,190.78,0.17,0.0892,184.914,180.988,183.29,181.3115,,559,391.4,0,0,0,0,0,0,-9754,-159,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/28,190,191,177.6,178.48,-12.3,-6.4472,185.82,181.087,182.404,181.9695,,570,449.2,0,0,0,0,0,0,-10053,-299,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/29,178.6,181,175.41,178.6,0.12,0.0672,185.616,180.959,181.614,182.5963,,252,432.2,0,0,0,0,0,0,-10432,-379,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/30,178,184.89,178,184.89,6.29,3.5218,184.672,181.642,181.188,183.32,,217,396.6,0,0,0,0,0,0,-10251,181,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/7/31,184.01,186,182.5,185.6,0.71,0.384,183.67,182.686,180.968,183.945,,228,365.2,0,0,0,0,0,0,-10225,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/1,185,185,176,179.98,-5.62,-3.028,181.51,183.212,180.717,184.3162,,326,318.6,0,0,0,0,0,0,-10410,-185,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/4,179,179.98,176.5,178.5,-1.48,-0.8223,181.514,183.667,180.812,184.7245,,157,236,0,0,0,0,0,0,-10283,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/5,177,179,175.5,177.29,-1.21,-0.6779,181.252,183.434,180.7265,185.1607,,202,226,0,0,0,0,0,0,-10441,-158,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/6,176.01,176.01,161,164.5,-12.79,-7.2142,177.174,180.923,179.9715,185.4025,,628,308.2,0,0,0,0,0,0,-10923,-482,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/7,163.01,164.9,157,161,-3.5,-2.1277,172.254,177.962,178.862,185.5875,,401,342.8,0,0,0,0,0,0,-11067,-144,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/8,160.01,170.5,160,167.31,6.31,3.9193,169.72,175.615,178.3015,185.8762,,282,334,0,0,0,0,0,0,-11278,-211,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/11,168,173.06,168,172.59,5.28,3.1558,168.538,175.026,178.0565,185.8693,,150,332.6,0,0,0,0,0,0,-10916,362,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/12,173.06,173.06,169,170,-2.59,-1.5007,167.08,174.166,177.5625,185.7825,,180,328.2,0,0,0,0,0,0,-11107,-191,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/13,170,171,168.2,169.58,-0.42,-0.2471,168.096,172.635,177.1385,185.809,,134,229.4,0,0,0,0,0,0,-11003,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/14,169,169.9,164,165,-4.58,-2.7008,168.896,170.575,176.6305,185.7842,,252,199.6,0,0,0,0,0,0,-11198,-195,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/15,164.5,164.5,155.01,158.49,-6.51,-3.9455,167.132,168.426,175.819,185.5792,,284,200,0,0,0,0,0,0,-11447,-249,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/18,157,157.2,142,145.01,-13.48,-8.5053,161.616,165.077,174.372,185.1217,,516,273.2,0,0,0,0,0,0,-11975,-528,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/19,147.99,155.98,147,154.5,9.49,6.5444,158.516,162.798,173.116,184.7985,,220,281.2,0,0,0,0,0,0,-11671,304,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/20,155.99,162,154.01,156,1.5,0.9709,155.8,161.948,171.4355,184.2985,,245,303.4,0,0,0,0,0,0,-11827,-156,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/21,156.5,157,150.51,156,0,0,154,161.448,169.705,183.5852,,164,285.8,0,0,0,0,0,0,-12012,-185,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/22,157.89,161.52,157,159.19,3.19,2.0449,154.14,160.636,168.1255,182.9633,,198,268.6,0,0,0,0,0,0,-11572,440,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/25,159.99,161,158,159.01,-0.18,-0.1131,156.94,159.278,167.152,182.2803,,157,196.8,0,0,0,0,0,0,-11421,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/26,159.53,160.7,158.52,159,-0.01,-0.0063,157.84,158.178,166.172,181.5072,,110,174.8,0,0,0,0,0,0,-11228,193,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/27,160,160.39,158.03,159,0,0,158.44,157.12,164.8775,180.7738,,161,158,0,0,0,0,0,0,-11067,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/28,158.26,158.26,155.1,156,-3,-1.8868,158.44,156.22,163.3975,180.0572,,102,145.6,0,0,0,0,0,0,-11075,-8,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/8/29,156.19,157.59,155,156.01,0.01,0.0064,157.804,155.972,162.199,179.4373,173.8686,62,118.4,0,0,0,0,0,0,-10946,129,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/1,156.01,161,156.01,160.48,4.47,2.8652,158.098,157.519,161.298,178.9203,173.4577,154,117.8,0,0,0,0,0,0,-10730,216,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/2,160.48,160.49,154.03,155.99,-4.49,-2.7979,157.496,157.668,160.233,178.2368,173.0677,127,121.2,0,0,0,0,0,0,-11015,-285,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/3,155.03,155.99,154.31,154.99,-1,-0.6411,156.694,157.567,159.7575,177.4783,172.6368,94,107.8,0,0,0,0,0,0,-11122,-107,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/4,154.99,158.5,154.4,157.48,2.49,1.6066,156.99,157.715,159.5815,176.76,172.2075,164,120.2,0,0,0,0,0,0,-11141,-19,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/5,157,157.5,156,156.5,-0.98,-0.6223,157.088,157.446,159.041,176.0238,171.7921,143,136.4,0,0,0,0,0,0,-11096,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/9,158,159.89,156.01,156.8,0.3,0.1917,156.352,157.225,158.2515,175.3788,171.3625,104,126.4,0,0,0,0,0,0,-11061,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/10,156.8,156.99,155,155.79,-1.01,-0.6441,156.312,156.904,157.541,174.717,170.9598,113,123.6,0,0,0,0,0,0,-11191,-130,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/11,156,156.59,155.01,155.49,-0.3,-0.1926,156.412,156.553,156.8365,174.0585,170.5889,92,123.2,0,0,0,0,0,0,-11317,-126,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/12,155.01,155.49,151.02,152.21,-3.28,-2.1095,155.358,156.174,156.197,173.412,170.2741,167,123.8,0,0,0,0,0,0,-11667,-350,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/15,152.49,152.5,150.21,150.22,-1.99,-1.3074,154.102,155.595,155.7835,172.5727,170.0884,90,113.2,0,0,0,0,0,0,-11850,-183,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/16,150.22,152,150.02,151,0.78,0.5192,152.942,154.647,156.083,171.806,169.8418,116,115.6,0,0,0,0,0,0,-12016,-166,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/17,150.99,150.99,148.5,150,-1,-0.6623,151.784,154.048,155.858,171.0398,169.6102,136,120.2,0,0,0,0,0,0,-11805,211,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/18,150.5,151,147.5,148.6,-1.4,-0.9333,150.406,153.409,155.488,170.2365,169.3772,225,146.8,0,0,0,0,0,0,-11692,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/19,149,151,148.55,149.8,1.2,0.8075,149.924,152.641,155.178,169.4832,169.2338,303,174,0,0,0,0,0,0,-11474,218,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/22,149.9,166.79,149.11,166.4,16.6,11.0814,153.16,153.631,155.5385,168.9847,169.2872,589,273.8,0,0,0,0,0,0,-11685,-211,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/23,167,167.36,161.01,162.49,-3.91,-2.3498,155.458,154.2,155.7125,168.4228,169.2956,588,368.2,0,0,0,0,0,0,-11889,-204,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/24,161.3,163,154.73,161.5,-0.99,-0.6093,157.758,154.771,155.8375,167.8745,169.2873,593,459.6,0,0,0,0,0,0,-11939,-50,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/25,162.5,168,162,163.5,2,1.2384,160.738,155.572,156.0625,167.376,169.3168,616,537.8,0,0,0,0,0,0,-12348,-409,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/26,162,163.99,158,160.89,-2.61,-1.5963,162.956,156.44,156.307,166.8908,169.4185,389,555,0,0,0,0,0,0,-12595,-247,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/29,160.89,166.5,160.89,164.98,4.09,2.5421,162.672,157.916,156.7555,166.5572,169.6683,267,490.6,0,0,0,0,0,0,-12465,130,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/9/30,164.98,169.47,164.5,166.49,1.51,0.9153,163.472,159.465,157.056,166.3887,169.8641,426,458.2,0,0,0,0,0,0,-12561,-96,0,0,0,0,0,0,0,0,0,0,0,0,0
2014/10/1,165.99,166.79,162.02,162.98,-3.51,-2.1082,163.768,160.763,157.4055,166.1217,169.9181,225,384.6,0,0,0,0,0,0,-12414,147,0,0,0,0,0,0,0,0,0,0,0,0,0
