日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,騰落指標,漲跌家數,未平倉量
2011/11/4,30.2,30.45,30.1,30.1,0,0,,,,,,749,,16353,,,249,,,12340,,,943,,,368,,,13652,,,-5017,-5017,0
2011/11/7,30.1,30.4,30.1,30.4,0.3,0.9967,,,,,,598,,16348,,,332,,,12340,,,943,,,0,,,13284,,,-4940,77,0
2011/11/8,30.4,30.65,30.25,30.35,-0.05,-0.1645,,,,,,490,,16304,,,299,,,12322,,,1068,,,366,,,13757,,,-5069,-129,0
2011/11/9,30.45,30.5,30,30,-0.35,-1.1532,,,,,,495,,16311,,,351,,,12306,,,1068,,,0,,,13375,,,-5322,-253,0
2011/11/10,29.5,29.5,28.5,28.55,-1.45,-4.8333,29.88,,,,,1276,721,15869,16237,,308,307.8,,12231,12309,,1069,1018,,293,205,,13594,13532,,-6129,-807,0
2011/11/11,29,29.05,28.5,28.7,0.15,0.5254,29.6,,,,,602,692,15935,16153.4,,450,348,,12177,12276,,1068,1043,,281,188,,13527,13507,,-5912,217,0
2011/11/14,28.8,29.15,28.8,28.9,0.2,0.6969,29.3,,,,,530,678,15879,16059.6,,583,398.2,,12190,12246,,1068,1068,,0,188,,13259,13502,,-5250,662,0
2011/11/15,28.9,29.15,28.6,28.6,-0.3,-1.0381,28.95,,,,,350,650,15884,15975.6,,613,461,,12229,12227,,1066,1068,,273,169,,13569,13465,,-5649,-399,0
2011/11/16,28.7,29,28.5,28.6,0,0,28.67,,,,,440,639,15853,15884,,655,521.8,,12235,12213,,1066,1068,,272,224,,13574,13505,,-6218,-569,0
2011/11/17,28.6,28.6,28.3,28.6,0,0,28.68,29.28,,,,453,475,15872,15884.6,16060.8,654,591,449.4,12232,12213,12261,1069,1068,1043,0,165,185,13302,13446,13489,-6274,-56,0
2011/11/18,28.5,28.5,27.85,27.95,-0.65,-2.2727,28.53,29.065,,,,491,452,15745,15846.6,16000,646,630.2,489.1,12202,12218,12247,1070,1068,1056,257,160,174,13530,13447,13477,-6877,-603,0
2011/11/21,27.9,27.9,26.05,26.05,-1.9,-6.7979,27.96,28.63,,,,1365,619,15274,15725.6,15892.6,642,642,520.1,12139,12208,12227,1071,1069,1069,50,170,179,13261,13447,13475,-7777,-900,0
2011/11/22,25.6,26.15,25.55,25.7,-0.35,-1.3436,27.38,28.165,,,,976,745,14975,15543.8,15759.7,594,638.2,549.6,12172,12197,12212,1070,1069,1069,42,124,147,13285,13390,13428,-8356,-579,0
