日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2015/4/24,42.35,43.8,42.25,43.4,1.4,3.3333,42.74,43.585,,,,814,944,5015,5808.8,6414.1,171,122.6,81.6,-15985,197,16786,16316,16107,15,16,15,693,689,699,17495,17021,16821,0
2015/4/27,44.2,44.4,43.55,44.1,0.7,1.6129,42.86,43.54,,,,594,946,5065,5485.6,6216.4,196,151.4,97.6,-15717,268,16942,16500,16208,15,16,15,697,691,696,17655,17207,16919,0
2015/4/28,43.8,44.3,43.7,44.3,0.2,0.4535,43.16,43.48,,,,376,863,5037,5195.8,6015.1,208,177.2,114.6,-15773,-56,17033,16692,16309,15,16,16,699,694,693,17748,17402,17017,0
2015/4/29,44.5,44.75,44.1,44.1,-0.2,-0.4515,43.58,43.435,,,,585,712,5034,5046.6,5821.6,247,193.4,135.3,-15858,-85,17145,16882,16438,15,15,16,706,698,692,17867,17595,17145,0
2015/4/30,44.5,44.5,44.1,44.4,0.3,0.6803,44.06,43.445,,,,316,537,5026,5035.4,5624.2,245,213.4,155.4,-15561,297,17279,17038,16586,15,15,16,712,702,695,18007,17755,17297,0
2015/5/4,44.6,44.8,44.1,44.1,-0.3,-0.6757,44.2,43.47,,,,227,419,5017,5035.8,5422.3,245,228.2,175.4,-15858,-297,17265,17134,16725,15,15,16,708,705,697,17989,17854,17438,0
2015/5/5,44,44.2,43.85,44,-0.1,-0.2268,44.18,43.52,,,,227,346,5005,5023.8,5254.7,247,238.4,194.9,-16116,-258,17308,17207,16853,15,15,15,707,707,699,18031,17929,17568,0
2015/5/6,44,44,43.45,43.8,-0.2,-0.4545,44.08,43.62,,,,280,327,4960,5008.4,5102.1,243,245.4,211.3,-15928,188,17321,17264,16978,15,15,15,707,709,701,18044,17988,17695,0
2015/5/7,43.8,43.95,43.55,43.55,-0.25,-0.5708,43.97,43.775,43.825,,,175,245,4940,4989.6,5018.1,249,245.8,219.6,-16383,-455,17331,17302,17092,15,15,15,707,709,703,18054,18026,17810,0
2015/5/8,43.05,43.95,43.05,43.7,0.15,0.3444,43.83,43.945,43.8025,,,175,216,4891,4962.6,4999,250,246.8,230.1,-16619,-236,17379,17322,17180,15,15,15,707,708,705,18102,18045,17900,0
2015/5/11,43.7,43.95,42.35,42.6,-1.1,-2.5172,43.53,43.865,43.725,,,386,248,4822,4923.6,4979.7,255,248.8,238.5,-17164,-545,17349,17338,17236,15,15,15,710,708,707,18075,18062,17958,0
2015/5/12,42.6,42.95,42.1,42.85,0.25,0.5869,43.3,43.74,43.64,,,273,257,4773,4877.2,4950.5,263,252,245.2,-17154,10,17399,17357,17282,15,15,15,710,709,708,18125,18081,18005,0
2015/5/13,42.85,43.2,42.6,43,0.15,0.3501,43.14,43.61,43.545,,,219,245,4811,4847.4,4927.9,287,260.8,253.1,-16996,158,17421,17377,17320,15,15,15,710,710,709,18147,18101,18045,0
2015/5/14,42.85,42.9,42.7,42.75,-0.25,-0.5814,42.98,43.475,43.455,,,92,229,4803,4820,4904.8,296,270.2,258,-17354,-358,17414,17393,17347,15,15,15,700,708,709,18130,18116,18071,0
2015/5/15,42.6,42.6,42,42.15,-0.6,-1.4035,42.67,43.25,43.3475,,,383,270,4735,4788.8,4875.7,289,278,262.4,-17634,-280,17303,17378,17350,15,15,15,698,706,707,18017,18099,18072,0
2015/5/18,42.4,42.4,40.6,41,-1.15,-2.7284,42.35,42.94,43.205,,,428,279,4702,4764.8,4844.2,305,288,268.4,-17958,-324,17238,17356,17347,15,15,15,698,704,706,17952,18075,18068,0
2015/5/19,40.8,41.4,40.8,41.3,0.3,0.7317,42.04,42.67,43.095,,,245,273,4690,4748.2,4812.7,318,299,275.5,-17594,364,17232,17322,17339,15,15,15,695,701,705,17943,18038,18060,0
2015/5/20,41.3,41.55,41,41.15,-0.15,-0.3632,41.67,42.405,43.0125,,,173,264,4728,4731.6,4789.5,326,306.8,283.8,-17691,-97,17191,17276,17326,15,15,15,694,698,704,17901,17989,18045,0
2015/5/21,40.85,40.95,40.55,40.7,-0.45,-1.0936,41.26,42.12,42.9475,,,310,307,4722,4715.4,4767.7,303,308.2,289.2,-18147,-456,17065,17207,17300,15,15,15,686,695,702,17767,17917,18017,0
2015/5/22,40.7,41.15,40.5,41,0.3,0.7371,41.03,41.85,42.8975,,,189,269,4725,4713.4,4751.1,277,305.8,291.9,-18014,133,17025,17151,17264,15,15,15,684,692,699,17725,17858,17979,0
2015/5/25,41,41,40.15,40.3,-0.7,-1.7073,40.89,41.62,42.7425,,,252,233,4731,4719.2,4742,286,302,295,-18252,-238,16915,17086,17221,15,15,15,684,689,697,17615,17791,17933,0
2015/5/26,40.3,40.6,40,40.15,-0.15,-0.3722,40.66,41.35,42.545,,,198,224,4751,4731.4,4739.8,275,293.4,296.2,-18231,21,16879,17016,17169,15,15,15,684,687,694,17579,17718,17878,0
2015/5/27,40.15,40.5,40,40.5,0.35,0.8717,40.53,41.1,42.355,,,141,218,4764,4738.6,4735.1,276,283.4,295.1,-18126,105,16860,16950,17113,15,15,15,684,685,691,17560,17650,17820,0
2015/5/28,40.5,40.95,40.2,40.85,0.35,0.8642,40.56,40.91,42.1925,,,298,215,4794,4753,4734.2,260,274.8,291.5,-17912,214,16853,16907,17057,15,15,15,684,685,690,17553,17607,17762,0
2015/5/29,40.7,40.8,40.6,40.6,-0.25,-0.612,40.48,40.755,42.0025,,,204,218,4836,4775.2,4744.3,260,271.4,288.6,-17980,-68,16745,16851,17001,15,15,15,684,685,688,17445,17551,17705,0
2015/6/1,40.6,40.7,40.35,40.4,-0.2,-0.4926,40.5,40.695,41.8175,,,150,198,4836,4796.2,4757.7,252,264.6,283.3,-18139,-159,16768,16822,16954,15,15,15,685,685,687,17469,17522,17656,0
2015/6/2,40.2,40.4,40.2,40.2,-0.2,-0.495,40.51,40.585,41.6275,,,131,184,4824,4810.8,4771.1,247,259,276.2,-18246,-107,16752,16796,16906,15,15,15,683,685,686,17451,17496,17607,0
2015/6/3,40.2,40.3,40,40.05,-0.15,-0.3731,40.42,40.475,41.44,,,268,210,4826,4823.2,4780.9,246,253,268.2,-18715,-469,16680,16760,16855,15,15,15,683,685,685,17379,17460,17555,0
2015/6/4,40,40.2,39.3,39.3,-0.75,-1.8727,40.11,40.335,41.2275,,,594,269,4825,4829.4,4791.2,257,252.4,263.6,-19446,-731,16472,16684,16796,16,16,15,680,684,684,17170,17383,17495,0
2015/6/5,39.3,39.85,38.8,39,-0.3,-0.7634,39.79,40.135,40.9925,,,370,302,4813,4824.8,4800,254,251.2,261.3,-19760,-314,16285,16592,16722,15,16,15,680,683,684,16982,17291,17421,0
2015/6/8,38.3,39.4,38.3,38.85,-0.15,-0.3846,39.48,39.99,40.805,,,435,359,4862,4830,4813.1,250,250.8,257.7,-19939,-179,16272,16493,16657,15,16,15,715,689,687,17004,17198,17360,0
2015/6/9,38.85,39,38,38.1,-0.75,-1.9305,39.06,39.785,40.5675,,,352,403,4822,4829.6,4820.2,235,248.4,253.7,-20717,-778,16206,16384,16590,15,16,16,706,694,689,16929,17093,17295,0
2015/6/10,38.1,38.85,38.1,38.8,0.7,1.8373,38.81,39.615,40.3575,,,116,373,4760,4816.4,4819.8,246,248.4,250.7,-20126,591,16195,16287,16524,15,16,16,706,698,691,16918,17001,17230,0
2015/6/11,38.8,38.95,38,38,-0.8,-2.0619,38.55,39.33,40.12,,,291,312,4741,4799.6,4814.5,245,246,249.2,-20338,-212,16079,16208,16446,15,16,16,705,703,693,16801,16927,17155,0
2015/6/12,38,39.15,38,38.95,0.95,2.5,38.54,39.165,39.96,,,260,290,4732,4783.4,4804.1,255,246.2,248.7,-20256,82,16009,16153,16373,15,16,16,702,708,695,16728,16876,17084,0
2015/6/15,39.5,39.9,39.2,39.45,0.5,1.2837,38.66,39.07,39.8825,,,468,297,4762,4763.4,4796.7,252,246.6,248.7,-20227,29,16021,16103,16298,15,16,16,690,703,696,16728,16821,17009,0
2015/6/16,39.45,39.6,38.2,38.7,-0.75,-1.9011,38.78,38.92,39.7525,,,250,277,4795,4758,4793.8,259,251.4,249.9,-20681,-454,15897,16041,16212,15,16,16,690,699,696,16604,16756,16925,0
2015/6/17,38.55,38.8,38.45,38.6,-0.1,-0.2584,38.74,38.775,39.625,,,294,312,4853,4776.6,4796.5,267,255.6,252,-20691,-10,15797,15961,16124,15,16,16,680,694,696,16494,16671,16836,0
2015/6/18,39,39.45,38.55,39.45,0.85,2.2021,39.03,38.79,39.5625,,,419,338,4757,4779.8,4789.7,283,263.2,254.6,-20270,421,15798,15905,16057,15,16,16,679,689,696,16494,16610,16769,0
2015/6/22,39.5,39.5,38.85,38.85,-0.6,-1.5209,39.01,38.775,39.455,,,180,322,4778,4789,4786.2,281,268.4,257.3,-19994,276,15728,15849,16001,7,14,15,680,685,696,16417,16548,16712,0
2015/6/23,39.5,39.5,38.85,39.3,0.45,1.1583,38.98,38.82,39.405,,,157,260,4776,4791.8,4777.6,276,273.2,259.9,-19797,197,15719,15789,15946,7,13,14,680,683,693,16408,16484,16652,0
2015/6/24,39.3,39.6,39.1,39.2,-0.1,-0.2545,39.08,38.93,39.3575,,,190,248,4832,4799.2,4778.6,279,277.2,264.3,-19901,-104,15692,15748,15894,7,11,13,680,681,690,16381,16439,16598,0
2015/6/25,39.05,39.95,39.05,39.55,0.35,0.8929,39.27,39.005,39.31,,,384,266,4993,4827.2,4801.9,285,280.8,268.2,-19677,224,15684,15725,15843,7,9,13,680,681,687,16373,16415,16543,0
2015/6/26,39.55,39.85,39.55,39.75,0.2,0.5057,39.33,39.18,39.255,,,195,221,4924,4860.6,4820.2,279,280,271.6,-19705,-28,15658,15697,15801,7,8,12,680,681,685,16347,16386,16498,0
2015/6/29,39.7,39.7,38.8,38.8,-0.95,-2.3899,39.32,39.165,39.165,,,159,217,4909,4886.8,4837.9,255,274.8,271.6,-20406,-701,15584,15668,15759,7,8,11,680,681,683,16273,16357,16452,0
2015/6/30,38.8,39.8,38.5,39.2,0.4,1.0309,39.3,39.14,39.105,,,416,268,4939,4919.4,4855.6,260,271.6,272.4,-20045,361,15528,15630,15709,7,8,10,682,681,682,16219,16319,16401,0
2015/7/1,39.3,39.75,39.25,39.35,0.15,0.3827,39.33,39.205,39.0625,,,129,256,4947,4942.4,4870.8,261,268,272.6,-19603,442,15526,15597,15672,7,8,9,682,682,681,16217,16286,16363,0
2015/7/2,39.4,39.45,38.85,39.05,-0.3,-0.7624,39.23,39.25,39.0125,,,109,201,4802,4904.2,4865.7,251,261.2,271,-19599,4,15492,15558,15642,7,8,9,682,682,681,16183,16248,16331,0
2015/7/3,38.9,38.9,38.55,38.65,-0.4,-1.0243,39.01,39.17,38.98,41.3442,,156,193,4840,4887.4,4874,246,254.6,267.3,-19737,-138,15431,15513,15605,7,8,8,683,683,682,16123,16203,16294,0
2015/7/6,38.65,38.65,38.05,38.15,-0.5,-1.2937,38.88,39.1,38.9375,41.2442,,329,227,4849,4875.4,4881.1,233,250.2,262.5,-20264,-527,15396,15475,15572,7,8,8,682,683,682,16087,16166,16261,0
2015/7/7,38.2,38.55,38.2,38.55,0.4,1.0485,38.75,39.025,38.9225,41.1508,,139,172,4879,4863.4,4891.4,231,244.4,258,-20105,159,15390,15448,15539,7,8,8,682,683,682,16081,16138,16229,0
2015/7/8,38.45,38.45,37.15,37.65,-0.9,-2.3346,38.41,38.87,38.9,41.0358,,393,225,4856,4845.2,4893.8,224,237,252.5,-20863,-758,15390,15421,15509,7,8,8,684,683,682,16083,16111,16199,0
2015/7/9,36.75,38.2,36.3,37.6,-0.05,-0.1328,38.12,38.675,38.84,40.9142,,347,272,4764,4837.6,4870.9,218,230.4,245.8,-21159,-296,15387,15400,15479,7,8,8,686,684,683,16082,16091,16170,0
2015/7/13,38,38.55,38,38.2,0.6,1.5957,38.03,38.52,38.85,40.8083,,197,281,4778,4825.2,4856.3,218,224.8,239.7,-20640,519,15345,15382,15448,7,8,8,685,685,684,16039,16074,16139,0
2015/7/14,38.25,39.4,38.25,38.95,0.75,1.9634,38.19,38.535,38.85,40.7192,,297,274,4733,4802,4838.7,183,214.8,232.5,-20710,-70,15373,15378,15427,7,8,8,680,684,684,16062,16069,16118,0
2015/7/15,39,39.25,38.65,39.2,0.25,0.6418,38.32,38.535,38.8375,40.6417,,132,273,4724,4771,4817.2,171,202.8,223.6,-20838,-128,15374,15375,15411,7,8,8,680,684,683,16063,16066,16102,0
2015/7/16,39.2,39.8,39,39.7,0.5,1.2755,38.73,38.57,38.8875,40.5783,,266,247,4678,4735.4,4790.3,111,180.2,208.6,-20701,137,15478,15392,15406,7,8,8,680,683,683,16167,16083,16097,0
2015/7/17,40,40.3,39.7,39.9,0.2,0.5038,39.19,38.655,38.9525,40.53,,268,232,4669,4716.4,4777,53,147.2,188.8,-20828,-127,15507,15416,15408,7,8,8,680,682,683,16196,16105,16098,0
2015/7/20,40.5,40.5,39.6,39.6,-0.3,-0.7519,39.47,38.75,38.96,40.49,,143,221,4623,4685.4,4755.3,45,112.6,168.7,-21150,-322,15510,15449,15416,7,8,8,680,681,683,16199,16137,16106,0
2015/7/21,39.5,39.85,38.9,39,-0.6,-1.5152,39.48,38.835,38.9675,40.44,,265,214,4533,4645.4,4723.7,51,86.2,150.5,-21393,-243,15524,15479,15429,7,8,8,684,682,683,16217,16168,16119,0
2015/7/22,38.9,39.15,38.65,38.65,-0.35,-0.8974,39.37,38.845,38.935,40.3608,,154,219,4478,4596.2,4683.6,42,60.4,131.6,-21740,-347,15488,15502,15438,7,8,8,689,683,684,16186,16193,16129,0
2015/7/23,38.65,38.65,38.15,38.6,-0.05,-0.1294,39.15,38.94,38.905,40.2692,,467,259,4359,4532.4,4633.9,0,38.2,109.2,-22042,-302,15605,15528,15460,7,8,8,692,686,684,16306,16221,16152,0
2015/7/24,38.85,39,38.6,38.7,0.1,0.2591,38.91,39.05,38.8625,40.1758,,1040,413,4372,4473,4594.7,0,27.6,87.4,-22325,-283,15647,15556,15486,7,8,8,692,688,685,16348,16251,16178,0
2015/7/27,38.7,39.1,37.3,37.3,-1.4,-3.6176,38.45,38.96,38.74,40.0625,,433,471,4251,4398.6,4542,0,18.6,65.6,-23165,-840,15622,15578,15514,7,8,8,706,693,687,16337,16279,16208,0
2015/7/28,37.3,37.6,36.6,36.9,-0.4,-1.0724,38.03,38.755,38.645,39.9375,,831,585,4260,4344,4494.7,0,8.4,47.3,-23014,151,15593,15592,15536,7,8,8,745,706,694,16347,16305,16237,0
2015/7/29,32.9,33.05,31.6,31.8,-5.1,-13.8211,36.66,38.015,38.275,39.7325,,944,743,4388,4326,4461.1,184,36.8,48.6,-23072,-58,15569,15608,15555,7,8,8,730,714,699,16308,16329,16261,0
2015/7/30,31.75,32,31.1,31.35,-0.45,-1.4151,35.21,37.18,37.875,39.5217,,406,730,4316,4317.4,4424.9,258,88.4,63.3,-22616,456,15581,15603,15565,7,8,8,725,720,703,16315,16331,16276,0
2015/7/31,31.1,31.3,29.6,29.9,-1.45,-4.6252,33.45,36.18,37.4175,39.29,,783,679,4276,4298.2,4385.6,430,174.4,101,-22885,-269,15630,15600,15578,7,8,8,717,725,707,16356,16333,16292,0
2015/8/3,29.5,29.5,28.5,28.7,-1.2,-4.0134,31.73,35.09,36.92,39.0425,,523,697,4177,4283.4,4341,532,280.8,149.7,-23423,-538,15650,15605,15592,7,8,8,711,726,710,16370,16339,16309,0
2015/8/4,28.6,29.45,28.4,28.55,-0.15,-0.5226,30.06,34.045,36.44,38.79,,558,642,4182,4267.8,4305.9,593,399.4,203.9,-23850,-427,15572,15601,15596,7,8,8,720,721,713,16301,16330,16317,0
2015/8/5,28.7,29,28.55,28.75,0.2,0.7005,29.45,33.055,35.95,38.5592,,218,497,4196,4229.4,4277.7,596,481.8,259.3,-23321,529,15581,15604,15606,7,8,8,731,722,718,16321,16333,16331,0
2015/8/6,29,30.1,28.7,29,0.25,0.8696,28.98,32.095,35.5175,38.3283,,293,475,4183,4202.8,4260.1,555,541.2,314.8,-23639,-318,15559,15599,15601,7,8,8,724,721,721,16291,16328,16329,0
2015/8/7,29.4,29.6,28.85,29.45,0.45,1.5517,28.89,31.17,35.11,38.1025,,118,342,4175,4182.6,4240.4,555,566.2,370.3,-23418,221,15563,15586,15593,7,8,8,725,723,724,16296,16316,16324,0
2015/8/10,29.35,29.7,29.1,29.35,-0.1,-0.3396,29.02,30.375,34.6675,37.8792,,135,264,4151,4177.4,4230.4,540,567.8,424.3,-22923,495,15588,15573,15589,7,8,8,723,725,726,16319,16306,16323,0
2015/8/11,29.45,29.55,28.3,28.9,-0.45,-1.5332,29.09,29.575,34.165,37.6583,,609,274,4269,4194.8,4231.3,550,559.2,479.3,-23339,-416,15390,15537,15569,7,8,8,703,722,722,16101,16266,16298,0
2015/8/12,28.9,28.9,28.2,28.25,-0.65,-2.2491,28.99,29.22,33.6175,37.4458,,141,259,4280,4211.6,4220.5,478,535.6,508.7,-23562,-223,15328,15486,15545,7,8,8,711,718,720,16047,16211,16272,0
2015/8/13,28.5,28.65,28.15,28.15,-0.1,-0.354,28.82,28.9,33.04,37.2267,,157,232,4255,4226,4214.4,472,519,530.1,-23343,219,15367,15448,15523,7,8,8,711,715,718,16086,16170,16249,0
2015/8/14,30.2,30.4,29.35,29.4,1.25,4.4405,28.81,28.85,32.515,37.0308,,807,369,3980,4187,4184.8,523,512.6,539.4,-23283,60,15401,15415,15500,7,8,8,717,714,718,16126,16136,16226,0
2015/8/17,29.4,29.4,28.7,28.95,-0.45,-1.5306,28.73,28.875,31.9825,36.835,,165,375,4004,4157.6,4167.5,512,507,537.4,-23649,-366,15348,15367,15470,7,8,8,714,712,719,16070,16087,16196,0
2015/8/18,28.9,28.9,27.95,28.4,-0.55,-1.8998,28.63,28.86,31.4525,36.625,,374,328,4096,4123,4158.9,572,511.4,535.3,-23952,-303,15283,15346,15441,7,8,8,689,709,716,15980,16062,16164,0
2015/8/19,28.2,28.2,25.6,25.7,-2.7,-9.507,28.12,28.555,30.805,36.3817,,752,451,4141,4095.2,4153.4,661,548,541.8,-24659,-707,15188,15318,15402,7,8,8,696,706,712,15892,16031,16121,0
2015/8/20,25.15,26.4,25.15,25.75,0.05,0.1946,27.64,28.23,30.1625,36.1417,,609,541,4063,4056.8,4141.4,704,594.4,556.7,-24453,206,15296,15304,15376,7,8,8,692,702,709,15996,16013,16092,0
2015/8/21,25.5,25.7,24.2,24.5,-1.25,-4.8544,26.66,27.735,29.4525,35.875,,775,535,3985,4057.8,4122.4,782,646.2,579.4,-25255,-802,15253,15274,15345,7,8,8,688,697,705,15949,15978,16057,0
2015/8/24,22.8,23.95,22.05,22.4,-2.1,-8.5714,25.35,27.04,28.7075,35.5675,,912,684,3801,4017.2,4087.4,705,684.8,595.9,-26311,-1056,15241,15253,15310,7,8,8,696,693,702,15945,15953,16020,0
2015/8/25,20.5,23.2,20.5,22.35,-0.05,-0.2232,24.14,26.385,27.98,35.2633,,616,732,3766,3951.2,4037.1,879,746.2,628.8,-25925,386,15312,15258,15302,0,6,7,697,695,702,16010,15959,16011,0
2015/8/26,22.35,23.4,22.05,23.4,1.05,4.698,23.68,25.9,27.56,34.98,,587,699,3732,3869.4,3982.3,953,804.6,676.3,-25475,450,15234,15268,15293,0,5,6,695,694,700,15930,15966,15999,0
2015/8/27,23.5,24,23,23.8,0.4,1.7094,23.29,25.465,27.1825,34.7067,,314,640,3734,3803.6,3930.2,965,856.8,725.6,-24834,641,15196,15248,15276,0,3,5,686,693,698,15883,15944,15979,0
2015/8/28,24.05,24.75,24.05,24.5,0.7,2.9412,23.29,24.975,26.9125,34.4475,,266,539,3713,3749.2,3903.5,997,899.8,773,-24106,728,15152,15227,15251,2,2,5,686,693,695,15841,15922,15950,0
2015/8/31,24.5,24.5,24,24.4,-0.1,-0.4082,23.69,24.52,26.6975,34.1992,,189,394,3690,3727,3872.1,1008,960.4,822.6,-23863,243,15119,15203,15228,2,1,4,685,691,692,15807,15895,15924,0
2015/9/1,24.5,24.65,24.3,24.6,0.2,0.8197,24.14,24.14,26.5,33.9592,,104,292,3694,3712.6,3831.9,1020,988.6,867.4,-23783,80,15130,15167,15212,2,2,4,680,687,691,15813,15855,15907,0
2015/9/2,24.2,25.15,24.2,24.75,0.15,0.6098,24.41,24.045,26.3,33.7242,,188,212,3682,3702.6,3786,999,997.8,901.2,-23693,90,15161,15152,15210,2,2,3,0,548,621,15163,15702,15834,0
2015/9/3,25.3,25.85,24.9,25.7,0.95,3.8384,24.79,24.04,26.135,33.5175,,339,217,3707,3697.2,3750.4,980,1000.8,928.8,-23125,568,15122,15137,15192,2,3,3,651,541,617,15776,15681,15812,0
2015/9/4,26,26.6,25.9,26.3,0.6,2.3346,25.15,24.22,25.9775,33.3092,,300,224,3702,3695,3722.1,1003,1002,950.9,-23522,-397,15116,15130,15179,1,2,2,646,533,613,15764,15665,15794,0
2015/9/7,26.3,26.3,25.8,26,-0.3,-1.1407,25.47,24.58,25.81,33.1092,,176,221,3650,3687,3707,997,999.8,980.1,-23454,68,15141,15134,15169,1,2,2,644,525,608,15787,15661,15778,0
2015/9/8,25.85,25.9,25.45,25.45,-0.55,-2.1154,25.64,24.89,25.6375,32.8842,,153,231,3645,3677.2,3694.9,976,991,989.8,-23241,213,15101,15129,15148,1,2,2,641,517,602,15744,15648,15751,0
2015/9/9,25.9,26.3,25.75,25.9,0.45,1.7682,25.87,25.14,25.52,32.6583,,377,269,3709,3682.6,3692.6,980,987.2,992.5,-22454,787,15112,15119,15135,1,2,2,644,646,597,15758,15767,15734,0
2015/9/10,26.2,27.1,25.6,27.05,1.15,4.4402,26.14,25.465,25.465,32.4642,,335,268,3712,3683.6,3690.4,940,979.2,990,-22184,270,15122,15119,15128,1,2,2,651,646,593,15775,15766,15724,0
2015/9/11,27.05,27.15,26.3,26.6,-0.45,-1.6636,26.2,25.675,25.325,32.2642,,216,251,3713,3685.8,3690.4,930,964.6,983.3,-22055,129,15063,15108,15119,1,2,2,643,645,589,15708,15755,15710,0
2015/9/14,26.4,27.9,26,27.9,1.3,4.8872,26.58,26.025,25.2725,32.0717,,332,282,3710,3697.8,3692.4,948,954.8,977.3,-22224,-169,14960,15072,15103,1,2,2,639,644,585,15601,15718,15690,0
2015/9/15,27.9,27.9,27.1,27.4,-0.5,-1.7921,26.97,26.305,25.2225,31.8808,,342,320,3842,3737.2,3707.2,933,946.2,968.6,-22466,-242,14898,15031,15080,1,2,2,640,644,581,15540,15677,15662,0
2015/9/16,27.5,27.95,27.45,27.85,0.45,1.6423,27.36,26.615,25.33,31.69,,207,286,3866,3768.6,3725.6,954,941,964.1,-22210,256,14888,14987,15053,1,2,2,641,644,645,15531,15632,15699,0
2015/9/17,28,28.35,27.85,28.2,0.35,1.2567,27.59,26.865,25.4525,31.5067,,203,260,3805,3787.2,3735.4,914,935.8,957.5,-21685,525,14920,14946,15032,1,2,2,642,642,644,15564,15590,15678,0
2015/9/18,28.3,28.6,28,28.35,0.15,0.5319,27.94,27.07,25.645,31.32,,295,275,3733,3791.2,3738.5,876,925,944.8,-21320,365,14930,14920,15014,1,2,2,0,513,579,14931,15434,15595,0
2015/9/21,28.35,28.35,27.35,27.95,-0.4,-1.4109,27.95,27.265,25.9225,31.1233,,138,237,3744,3798,3747.9,879,911.2,933,-21867,-547,14869,14901,14987,1,2,2,640,513,579,15511,15416,15567,0
2015/9/22,27.75,28.35,27.75,28.1,0.15,0.5367,28.09,27.53,26.21,30.945,,150,198,3742,3778,3757.6,879,900.4,923.3,-21532,335,14865,14895,14963,1,2,2,0,385,515,14866,15281,15479,0
2015/9/23,27.75,28,27.55,27.7,-0.4,-1.4235,28.06,27.71,26.425,30.7533,,138,184,3759,3756.6,3762.6,879,885.4,913.2,-22110,-578,14826,14882,14934,1,2,2,628,382,513,15456,15266,15449,0
2015/9/24,27.7,27.7,27.1,27.1,-0.6,-2.1661,27.84,27.715,26.59,30.5492,,92,162,3779,3751.4,3769.3,881,878.8,907.3,-22567,-457,14814,14861,14904,1,2,2,619,378,510,15435,15241,15415,0
2015/9/25,27.5,27.95,27.05,27.3,0.2,0.738,27.63,27.785,26.73,30.3533,,157,135,3811,3767,3779.1,886,880.8,902.9,-22404,163,14808,14837,14878,1,2,2,0,378,445,14809,15216,15325,0
2015/9/30,27,27,26.55,26.75,-0.55,-2.0147,27.39,27.67,26.8475,30.155,35.7496,190,145,3854,3789,3793.5,885,882,896.6,-22483,-79,14842,14831,14866,1,2,2,0,250,381,14843,15083,15249,0
2015/10/1,26.75,27,25.8,26.55,-0.2,-0.7477,27.08,27.585,26.945,29.9617,35.6029,260,167,3721,3784.8,3781.4,890,884.2,892.3,-21919,564,14884,14835,14865,2,2,2,0,250,317,14886,15087,15184,0
2015/10/2,26.05,26.8,26.05,26.45,-0.1,-0.3766,26.83,27.445,27.03,29.76,35.4554,132,166,3780,3789,3772.8,895,887.4,886.4,-21822,97,14864,14843,14863,2,2,2,0,124,253,14866,14968,15117,0
2015/10/5,26.8,26.9,26.3,26.35,-0.1,-0.3781,26.68,27.26,27.0625,29.5717,35.3038,113,170,3783,3789.8,3770.6,890,889.2,884,-21343,479,14940,14868,14865,2,2,2,0,0,189,14942,14870,15055,0
