日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2015/5/21,72,73.5,71,72.6,0.1,0.1379,73.06,73.99,75.41,,,10399,6141,3335,3227.4,2930.4,223,138,138.4,-18147,-456,2389277,2390571,2388655,54147,54466,54651,44544,45094,45522,2487969,2490132,2488827,0
2015/5/22,73.8,74.5,73.1,73.5,0.9,1.2397,73.24,73.81,75.245,,,7904,6829,3031,3217.2,2971.6,167,149,142.3,-18014,133,2393546,2391410,2389756,54079,54358,54601,44232,44829,45312,2491858,2490597,2489670,0
2015/5/25,73,73.2,72,73.1,-0.4,-0.5442,73.16,73.65,74.95,,,3216,6398,3168,3224,3032.6,171,163.6,145.6,-18252,-238,2392231,2391777,2390542,54010,54236,54542,44134,44586,45132,2490376,2490599,2490216,0
2015/5/26,73.7,73.9,72.6,73.1,0,0,72.96,73.35,74.695,,,2428,6122,3184,3241,3100.2,169,177.2,147.6,-18231,21,2392570,2391915,2390959,53058,53924,54343,44101,44334,44951,2489730,2490173,2490254,0
2015/5/27,73.1,73.7,72.8,73.7,0.6,0.8208,73.2,73.2,74.495,,,2941,5377,3084,3160.4,3149.6,124,170.8,145.3,-18126,105,2393307,2392187,2391399,52933,53646,54139,44090,44221,44776,2490331,2490053,2490315,0
2015/5/28,73.7,73.7,72.1,72.4,-1.3,-1.7639,73.16,73.11,74.27,,,7049,4707,3291,3151.6,3189.5,102,146.6,142.3,-17912,214,2390644,2392460,2391516,52723,53361,53913,44139,44140,44617,2487507,2489961,2490046,0
2015/5/29,73,73.1,72.1,72.6,0.2,0.2762,72.98,73.11,74.125,,,8099,4746,3353,3216,3216.6,111,135.4,142.2,-17980,-68,2390437,2391838,2391624,52608,53067,53712,44100,44113,44471,2487146,2489019,2489808,0
2015/6/1,72.1,72.8,71.3,72,-0.6,-0.8264,72.76,72.96,73.9,,,4748,5053,3368,3256,3240,109,123,143.3,-18139,-159,2388533,2391099,2391438,52525,52770,53503,44076,44102,44344,2485135,2487970,2489285,0
2015/6/2,72.1,73.4,71.6,73.1,1.1,1.5278,72.76,72.86,73.715,,,5651,5697,3285,3276.2,3258.6,118,112.8,145,-18246,-107,2389172,2390419,2391167,52490,52656,53290,44089,44099,44217,2485752,2487175,2488674,0
2015/6/3,73.7,74.1,73.1,73.2,0.1,0.1368,72.66,72.93,73.54,,,7545,6618,3150,3289.4,3224.9,119,111.8,141.3,-18715,-469,2388212,2389400,2390793,53544,52778,53212,44133,44108,44164,2485890,2486287,2488170,0
2015/6/4,73,73.9,71,71.8,-1.4,-1.9126,72.54,72.85,73.42,,,8061,6820,3235,3278.2,3214.9,139,119.2,132.9,-19446,-731,2384976,2388267,2390363,53523,52938,53150,43985,44077,44108,2482485,2485282,2487622,0
2015/6/5,71.7,72.2,71.1,71.6,-0.2,-0.2786,72.34,72.66,73.235,,,5704,6341,3305,3268.6,3242.3,145,126,130.7,-19760,-314,2381403,2386460,2389149,53518,53120,53094,43790,44015,44064,2478712,2483595,2486307,0
2015/6/8,71,73.9,71,72.8,1.2,1.676,72.5,72.63,73.14,,,8181,7028,3143,3223.6,3239.8,164,137,130,-19939,-179,2378977,2384549,2387824,53518,53319,53044,43721,43944,44023,2476217,2481812,2484891,0
2015/6/9,72.1,72.4,71.6,71.7,-1.1,-1.511,72.22,72.49,72.92,,,3946,6687,3269,3220.4,3248.3,157,144.8,128.8,-20717,-778,2377796,2382273,2386346,53515,53524,53090,43716,43870,43984,2475028,2479667,2483421,0
2015/6/10,72.8,73.2,71.7,72.5,0.8,1.1158,72.08,72.37,72.785,,,5029,6184,3283,3247,3268.2,100,141,126.4,-20126,591,2376334,2379898,2384649,53536,53522,53150,43645,43772,43940,2473516,2477192,2481739,0
2015/6/11,72.5,72.8,71.3,72,-0.5,-0.6897,72.12,72.33,72.72,,,3696,5311,3298,3259.6,3268.9,71,127.4,123.3,-20338,-212,2373663,2377635,2382951,53536,53525,53232,43620,43699,43888,2470820,2474859,2480071,0
2015/6/12,71.9,72.3,71.1,71.7,-0.3,-0.4167,72.14,72.24,72.675,,,4518,5074,3318,3262.2,3265.4,78,114,120,-20256,82,2369898,2375334,2380897,53849,53591,53356,43599,43661,43838,2467347,2472586,2478091,0
2015/6/15,71.7,71.8,71,71.1,-0.6,-0.8368,71.8,72.15,72.555,,,3158,4069,3419,3317.4,3270.5,73,95.8,116.4,-20227,29,2364433,2372425,2378487,53849,53657,53488,43584,43633,43789,2461867,2469716,2475764,0
2015/6/16,71.1,71.5,70.5,71.1,0,0,71.68,71.95,72.405,,,5198,4319,3472,3358,3289.2,70,78.4,111.6,-20681,-454,2364070,2369680,2375977,53999,53754,53639,43578,43606,43738,2461648,2467040,2473353,0
2015/6/17,71,71.1,69.8,70,-1.1,-1.5471,71.18,71.63,72.28,,,7746,4863,3598,3421,3334,42,66.8,103.9,-20691,-10,2361932,2366799,2373349,53597,53766,53644,43586,43594,43683,2459116,2464160,2470676,0
2015/6/18,70.2,70.4,69.5,69.5,-0.5,-0.7143,70.68,71.4,72.125,,,7009,5525,3717,3504.8,3382.2,64,65.4,96.4,-20270,421,2360159,2364099,2370867,53376,53734,53630,43580,43586,43642,2457116,2461419,2468139,0
2015/6/22,70.3,72.6,70.3,72.2,2.7,3.8849,70.78,71.46,72.06,,,5995,5821,3299,3501,3381.6,60,61.8,87.9,-19994,276,2359614,2362042,2368688,53314,53627,53609,43774,43621,43641,2456703,2459290,2465938,0
2015/6/23,72.5,72.5,70.9,71.2,-1,-1.385,70.8,71.3,71.965,,,6266,6442,3387,3494.6,3406,54,58,76.9,-19797,197,2351997,2359555,2365990,52894,53436,53547,43845,43673,43653,2448737,2456664,2463190,0
2015/6/24,71.1,72.7,70.7,72.4,1.2,1.6854,71.06,71.37,71.93,,,5340,6471,3243,3448.8,3403.4,62,56.4,67.4,-19901,-104,2343510,2355443,2362561,52843,53205,53480,43867,43731,43668,2440221,2452379,2459709,0
2015/6/25,72.8,73.5,72.6,73,0.6,0.8287,71.66,71.42,71.895,,,6962,6314,3127,3354.6,3387.8,55,59,62.9,-19677,224,2338864,2350829,2358814,52553,52996,53381,43813,43776,43685,2435231,2447602,2455881,0
2015/6/26,72.5,73.2,72.2,72.8,-0.2,-0.274,72.32,71.5,71.915,,,4718,5856,3204,3252,3378.4,45,55.2,60.3,-19705,-28,2330873,2344972,2354535,52560,52833,53284,43848,43830,43708,2427282,2441635,2451527,0
2015/6/29,72,72.4,71.1,71.5,-1.3,-1.7857,72.18,71.48,71.86,,,4851,5627,3222,3236.6,3368.8,45,52.2,57,-20406,-701,2327470,2338543,2350292,52219,52614,53121,43868,43849,43735,2423558,2435006,2447148,0
2015/6/30,71.1,72.4,71,72.4,0.9,1.2587,72.42,71.61,71.88,,,5323,5438,3171,3193.4,3344,23,46,52,-20045,361,2328062,2333756,2346655,51567,52349,52893,43881,43856,43765,2423511,2429961,2443313,0
2015/7/1,72,73.2,71.3,72.8,0.4,0.5525,72.5,71.78,71.865,,,5005,5371,3134,3171.6,3310.2,24,38.4,47.4,-19603,442,2329110,2330876,2343159,86407,59062,56133,43812,43845,43788,2459330,2433783,2443081,0
2015/7/2,73.1,73.1,71.2,71.6,-1.2,-1.6484,72.22,71.94,71.785,,,6557,5290,3345,3215.2,3284.9,10,29.4,44.2,-19599,4,2327078,2328519,2339674,85853,65721,59359,43786,43840,43808,2456718,2438080,2442841,0
2015/7/3,71.6,71.9,70.5,70.6,-1,-1.3966,71.78,72.05,71.725,73.2633,,8047,5956,3547,3283.8,3267.9,2,20.8,38,-19737,-138,2323617,2327068,2336020,85353,72280,62557,43849,43840,43835,2452820,2443188,2442412,0
2015/7/6,70.1,71.3,70.1,70.6,0,0,71.6,71.89,71.675,73.285,,7621,6510,3575,3354.4,3295.5,0,11.8,32,-20264,-527,2321642,2325903,2332223,85010,78838,65726,43715,43809,43829,2450368,2448550,2441778,0
2015/7/7,70.4,71,69.8,70.6,0,0,71.24,71.83,71.565,73.295,,7883,7022,3665,3453.2,3323.3,0,7.2,26.6,-20105,159,2320751,2324440,2329098,84510,85427,68888,44207,43874,43865,2449469,2453741,2441851,0
2015/7/8,70.3,70.9,67.9,67.9,-2.7,-3.8244,70.26,71.38,71.375,73.235,,11962,8414,3924,3611.2,3391.4,0,2.4,20.4,-20863,-758,2314628,2321544,2326210,84510,85047,72054,45123,44137,43991,2444262,2450728,2442255,0
2015/7/9,65.6,66.4,65.3,65.6,-2.3,-3.3873,69.06,70.64,71.03,73.13,,8403,8783,3767,3695.6,3455.4,40,8.4,18.9,-21159,-296,2310324,2318193,2323356,84473,84771,75246,44478,44275,44057,2439276,2447239,2442660,0
2015/7/13,65.8,66.5,65.6,66.5,0.9,1.372,68.24,70.01,70.755,73.035,,5621,8298,3878,3761.8,3522.8,42,16.4,18.6,-20640,519,2309832,2315436,2321252,84072,84515,78398,44418,44389,44114,2438323,2444340,2443764,0
2015/7/14,68,68.8,67.2,68.2,1.7,2.5564,67.76,69.68,70.58,72.955,,6127,7999,3548,3756.4,3555.4,80,32.4,22.1,-20710,-70,2311725,2313453,2319678,84053,84324,81581,44138,44473,44141,2439916,2442250,2445400,0
2015/7/15,68.6,69.2,68,69.2,1,1.4663,67.48,69.36,70.485,72.8867,,6377,7698,3303,3684,3568.6,164,65.2,36.2,-20838,-128,2313694,2312041,2318241,83552,84132,84779,44051,44442,44158,2441298,2440615,2447178,0
2015/7/16,69.4,69.6,68,68,-1.2,-1.7341,67.5,68.88,70.33,72.7983,,5406,6386,3365,3572.2,3591.7,153,95.8,49.1,-20701,137,2312152,2311546,2316545,82978,83826,84436,44028,44223,44180,2439159,2439595,2445161,0
2015/7/17,68,68.5,66.9,68.2,0.2,0.2941,68.02,68.54,70.24,72.6883,,4511,5608,3398,3498.4,3597,139,115.6,62,-20828,-127,2311486,2311778,2314986,82815,83494,84133,44087,44145,44210,2438389,2439417,2443328,0
2015/7/20,68.8,69,66.7,67.2,-1,-1.4663,68.16,68.2,70.125,72.5533,,2894,5063,3481,3419,3590.4,104,128,72.2,-21150,-322,2311090,2312030,2313733,82802,83240,83878,44016,44065,44227,2437909,2439335,2441837,0
2015/7/21,67.3,68.1,67.2,67.9,0.7,1.0417,68.1,67.93,69.91,72.405,,3085,4454,3453,3400,3578.2,139,139.8,86.1,-21393,-243,2312171,2312119,2312786,82044,82838,83581,43788,43995,44234,2438003,2438952,2440601,0
2015/7/22,67.9,67.9,66,66.7,-1.2,-1.7673,67.6,67.54,69.685,72.2,,5793,4337,3569,3453.2,3568.6,139,134.8,100,-21740,-347,2311443,2311669,2311855,81891,82506,83319,43960,43976,44209,2437294,2438151,2439383,0
2015/7/23,65.8,66.8,65.8,66.1,-0.6,-0.8996,67.22,67.36,69.37,71.9983,,4945,4245,3605,3501.2,3536.7,102,124.6,110.2,-22042,-302,2312203,2311679,2311612,81659,82242,83034,44084,43988,44105,2437947,2437909,2438752,0
2015/7/24,66.2,66.5,65.8,66.5,0.4,0.6051,66.88,67.45,69.045,71.8117,,2503,3844,3591,3539.8,3519.1,125,121.8,118.7,-22325,-283,2312402,2311862,2311820,81763,82032,82763,44111,43992,44069,2438277,2437886,2438652,0
2015/7/27,66,66.6,65.4,65.9,-0.6,-0.9023,66.62,67.39,68.7,71.6283,,4988,4262,3592,3562,3490.5,169,134.8,131.4,-23165,-840,2310710,2311786,2311908,82068,81885,82563,44250,44039,44052,2437029,2437710,2438523,0
2015/7/28,66.5,66.5,64.8,64.8,-1.1,-1.6692,66,67.05,68.365,71.45,,8839,5413,3738,3619,3509.5,167,140.4,140.1,-23014,151,2308622,2311076,2311598,82428,81962,82400,44637,44209,44102,2435687,2437247,2438100,0
2015/7/29,65,65.1,64,65,0.2,0.3086,65.66,66.63,67.995,71.2583,,5687,5392,3718,3648.8,3551,213,155.2,145,-23072,-58,2311364,2311061,2311365,82719,82127,82317,44607,44338,44157,2438691,2437527,2437839,0
2015/7/30,64.2,66.3,64.2,65.5,0.5,0.7692,65.54,66.38,67.63,71.07,,4823,5368,3678,3663.4,3582.3,169,168.6,146.6,-22616,456,2312477,2311116,2311397,82698,82335,82289,44621,44446,44217,2439797,2437897,2437903,0
2015/7/31,65,65.9,64.1,64.5,-1,-1.5267,65.14,66.01,67.275,70.8667,,7049,6277,3778,3700.8,3620.3,182,180,150.9,-22885,-269,2311722,2310980,2311421,82130,82409,82220,44417,44507,44250,2438269,2437895,2437891,0
2015/8/3,64.1,64.5,62.8,64,-0.5,-0.7752,64.76,65.69,66.945,70.6967,,5377,6355,3586,3699.6,3630.8,195,185.2,160,-23423,-538,2311261,2311090,2311438,82262,82447,82166,44263,44510,44274,2437787,2438047,2437879,0
2015/8/4,64.3,65.8,64,65.8,1.8,2.8125,64.96,65.48,66.705,70.5383,,5257,5638,3297,3611.4,3615.2,262,204.2,172.3,-23850,-427,2312549,2311875,2311476,82219,82406,82184,45191,44620,44415,2439960,2438901,2438074,0
2015/8/5,65.1,66,64.9,65,-0.8,-1.2158,64.96,65.31,66.425,70.3767,,3078,5116,3296,3527,3587.9,227,207,181.1,-23321,529,2311199,2311842,2311451,82281,82318,82223,45491,44797,44568,2438971,2438957,2438242,0
2015/8/6,65.7,65.8,64.4,65,0,0,64.86,65.2,66.28,70.1917,,2351,4622,3329,3457.2,3560.3,234,220,194.3,-23639,-318,2309817,2311310,2311213,82346,82248,82291,45579,44989,44717,2437743,2438547,2438222,0
2015/8/7,64.4,64.9,64,64.4,-0.6,-0.9231,64.84,64.99,66.22,70.0117,,2304,3673,3345,3370.6,3535.7,167,217,198.5,-23418,221,2308807,2310727,2310853,82706,82363,82386,45566,45219,44863,2437080,2438309,2438102,0
2015/8/10,64.4,64.6,63.8,64,-0.4,-0.6211,64.84,64.8,66.095,69.8567,,979,2793,3347,3322.8,3511.2,175,213,199.1,-22923,495,2309324,2310340,2310715,82722,82455,82451,45542,45474,44992,2437588,2438269,2438158,0
2015/8/11,64.4,64.6,61.1,61.8,-2.2,-3.4375,64.04,64.5,65.775,69.6767,,7367,3215,3672,3397.8,3504.6,201,200.8,202.5,-23339,-416,2306271,2309084,2310480,82748,82561,82483,45148,45466,45043,2434168,2437111,2438006,0
2015/8/12,62,62.5,61.1,61.8,0,0,63.4,64.18,65.405,69.4817,,6332,3866,3736,3485.8,3506.4,160,187.4,197.2,-23562,-223,2307245,2308293,2310068,82355,82575,82447,45309,45429,45113,2434909,2436298,2437628,0
2015/8/13,62.1,62.6,60.5,60.5,-1.3,-2.1036,62.5,63.68,65.03,69.255,,9516,5299,3735,3567,3512.1,139,168.4,194.2,-23343,219,2303815,2307093,2309201,81756,82457,82353,45150,45344,45166,2430721,2434894,2436720,0
2015/8/14,60.5,61.1,59.9,60.8,0.3,0.4959,61.78,63.31,64.66,69.06,,5914,6021,3751,3648.2,3509.4,154,165.8,191.4,-23283,60,2308336,2306999,2308863,81712,82259,82311,45125,45255,45237,2435173,2434513,2436411,0
2015/8/17,61,61.3,60.8,61,0.2,0.3289,61.18,63.01,64.35,68.8667,,4120,6649,3589,3696.6,3509.7,131,157,185,-23649,-366,2310832,2307300,2308820,81701,82054,82255,45154,45178,45326,2437688,2434532,2436401,0
2015/8/18,61.3,61.3,59.7,59.7,-1.3,-2.1311,60.76,62.4,63.94,68.6367,,6247,6425,3727,3707.6,3552.7,137,144.2,172.5,-23952,-303,2309163,2307879,2308481,81312,81767,82164,44804,45109,45287,2435280,2434755,2435933,0
2015/8/19,60,60.4,59.8,60,0.3,0.5025,60.4,61.9,63.605,68.4183,,11034,7366,3653,3691,3588.4,197,151.6,169.5,-24659,-707,2307555,2307941,2308117,81010,81498,82037,44758,44999,45214,2433324,2434438,2435368,0
2015/8/20,60.2,60.2,58.7,58.8,-1.2,-2,60.06,61.28,63.24,68.18,,8325,7128,3757,3695.4,3631.2,228,169.4,168.9,-24453,206,2305207,2308219,2307656,80581,81263,81860,44718,44912,45128,2430507,2434395,2434644,0
2015/8/21,58.2,58.4,54.4,54.6,-4.2,-7.1429,58.82,60.3,62.645,67.8617,,15073,8959,3783,3701.8,3675,209,180.4,173.1,-25255,-802,2306135,2307779,2307389,80510,81023,81641,43891,44666,44960,2430536,2433467,2433990,0
2015/8/24,54,54.8,49.85,53.1,-1.5,-2.7473,57.24,59.21,62.005,67.54,,16420,11419,3609,3705.8,3701.2,177,189.6,173.3,-26311,-1056,2304552,2306523,2306912,80450,80773,81414,44369,44509,44843,2429371,2431804,2433168,0
2015/8/25,53.7,54.9,53.2,54.2,1.1,2.0716,56.14,58.45,61.475,67.2333,,10034,12177,3524,3665.2,3686.4,198,201.8,173,-25925,386,2302180,2305126,2306502,80377,80586,81176,44279,44404,44756,2426837,2430116,2432435,0
2015/8/26,54.2,55.8,53.3,55.4,1.2,2.214,55.22,57.81,60.995,66.9567,,9578,11886,3225,3579.6,3635.3,198,202,176.8,-25475,450,2298771,2303369,2305655,80469,80478,80988,44278,44308,44653,2423519,2428155,2431296,0
2015/8/27,55.9,56.4,55.4,56.4,1,1.8051,54.74,57.4,60.54,66.6783,,9520,12125,3353,3498.8,3597.1,187,193.8,181.6,-24834,641,2296308,2301590,2304904,80468,80455,80859,44121,44188,44550,2420898,2426233,2430314,0
2015/8/28,57.1,58.3,56.7,58.1,1.7,3.0142,55.44,57.13,60.22,66.4267,,7353,10581,3458,3433.8,3567.8,196,191.2,185.8,-24106,728,2295501,2299463,2303621,80473,80448,80735,43889,44188,44427,2419864,2424098,2428783,0
2015/8/31,58.1,59.3,56.1,59.3,1.2,2.0654,56.68,56.96,59.985,66.2183,,14319,10160,3761,3464.2,3585,233,202.4,196,-23863,243,2296270,2297807,2302165,80307,80419,80596,43538,44022,44265,2420116,2422247,2427026,0
2015/9/1,58,58.1,56.8,57,-2.3,-3.8786,57.24,56.69,59.545,65.975,,8897,9933,3884,3536.2,3600.7,171,197,199.4,-23783,80,2294353,2296241,2300684,80069,80358,80472,43152,43796,44100,2417575,2420395,2425255,0
2015/9/2,56.8,57.7,56,56.7,-0.3,-0.5263,57.5,56.36,59.13,65.7067,,7701,9558,4114,3714,3646.8,173,192,197,-23693,90,2292984,2295084,2299227,80063,80276,80377,43120,43565,43936,2416168,2418925,2423540,0
2015/9/3,57.1,57.4,56.4,57.4,0.7,1.2346,57.7,56.22,58.75,65.4683,,3189,8291,3994,3842.2,3670.5,181,190.8,192.3,-23125,568,2290779,2293978,2297784,80125,80208,80331,43052,43351,43770,2413958,2417537,2421885,0
2015/9/4,57,57.4,56.7,57,-0.4,-0.6969,57.48,56.46,58.38,65.21,,5053,7831,3940,3938.6,3686.2,194,190.4,190.8,-23522,-397,2290355,2292949,2296206,80151,80143,80296,42746,43122,43655,2413253,2416214,2420156,0
2015/9/7,57,57.3,56.8,57,0,0,57.02,56.85,58.03,64.96,,3681,5704,3787,3943.8,3704,194,182.6,192.5,-23454,68,2288972,2291489,2294648,80133,80109,80264,42710,42957,43489,2411817,2414555,2418401,0
2015/9/8,57,57.1,56.2,56.8,-0.2,-0.3509,56.98,57.11,57.78,64.7117,,4005,4725,3729,3912.8,3724.5,194,187.2,192.1,-23241,213,2286516,2289922,2293082,80150,80125,80241,42661,42859,43327,2409328,2412905,2416650,0
2015/9/9,58.2,59,58,58.8,2,3.5211,57.4,57.45,57.63,64.5067,,8806,4946,3256,3741.2,3727.6,186,189.8,190.9,-22454,787,2288978,2289121,2292102,81334,80379,80328,42727,42780,43172,2413040,2412280,2415602,0
2015/9/10,58.8,58.9,57.8,57.8,-1,-1.7007,57.48,57.59,57.495,64.285,,5952,5499,3251,3592.6,3717.4,175,188.6,189.7,-22184,270,2288462,2288657,2291318,80830,80520,80364,42796,42729,43040,2412089,2411906,2414721,0
2015/9/11,57.3,58.7,57.2,58.7,0.9,1.5571,57.82,57.65,57.39,64.0967,,3096,5108,3121,3428.8,3683.7,192,188.2,189.3,-22055,129,2288552,2288297,2290623,80539,80598,80370,42758,42731,42927,2411850,2411625,2413920,0
2015/9/14,58.6,58.7,57.6,58.7,0,0,58.16,57.59,57.275,63.9167,,3681,5108,3170,3305.4,3624.6,188,187,184.8,-22224,-169,2286793,2287861,2289675,80547,80680,80394,42719,42733,42845,2410060,2411274,2412914,0
2015/9/15,58.7,58.9,58.2,58.5,-0.2,-0.3407,58.5,57.74,57.215,63.6883,,2891,4885,3163,3192.2,3552.5,178,183.8,185.5,-22466,-242,2285991,2287756,2288839,80556,80762,80443,42755,42752,42805,2409303,2411269,2412087,0
2015/9/16,58.3,58.9,57.8,58.9,0.4,0.6838,58.52,57.96,57.16,63.4833,,5071,4138,3080,3157,3449.1,181,182.8,186.3,-22210,256,2285323,2287025,2288073,80535,80602,80490,42833,42773,42777,2408693,2410400,2411340,0
